"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1576,-1.0,Yes,QB49,1603.99,,0
Erick All,TE55,TE,CIN,1573,25.8,No,TE54,1293,,0
Tahj Washington,WR141,WR,MIA,1553,25.2,No,WR137,1355,,0
Quinn Ewers,QB40,QB,MIA,1544,23.2,No,QB46,1738,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.8,No,WR147,1192,,0
Michael Trigg,TE56,TE,DAL,1534,-1.0,Yes,TE59,1175,,0
Tyler Higbee,TE57,TE,LAR,1531,33.5,No,TE55,1281,,0
Olamide Zaccheaus,WR143,WR,ATL,1526,29.0,No,WR142,1253,,0
Eli Heidenreich,RB97,RB,PIT,1518,23.0,Yes,RB89,1425,,0
Tai Felton,WR145,WR,MIN,1512,23.3,No,WR141,1258,,0
Xavier Restrepo,WR144,WR,TEN,1511.99,24.2,No,WR145,1213,,0
Ty Johnson,RB98,RB,BUF,1499,28.8,No,RB99,1229,,0
Phil Mafah,RB99,RB,DAL,1496,23.7,No,RB101,1183,,0
Emari Demercado,RB100,RB,KCC,1487,27.5,No,RB103,1162,,0
Efton Chism,WR146,WR,NEP,1480,24.7,No,WR149,1182.99,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB41,1950,,0
Rasheen Ali,RB101,RB,BAL,1464,25.4,No,RB100,1214,,0
Trey Palmer,WR147,WR,NOS,1454,25.3,No,WR152,1131,,0
2028 Late 4th,,PI,,1436,,,,1285,,0
Luke Schoonmaker,TE58,TE,DAL,1430,27.8,No,TE60,1150,,0
Geno Smith,QB42,QB,NYJ,1425,35.8,No,QB37,2233,,0
Kalel Mullings,RB102,RB,TEN,1421,23.8,No,RB105,1088,,0
Bam Knight,RB103,RB,ARI,1419,25.2,No,RB106,1051,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1663,,0
Kameron Johnson,WR148,WR,TBB,1405,24.3,No,WR143,1218,,0
Malachi Corley,WR149,WR,CLE,1398,24.3,No,WR146,1204,,0
Elijah Moore,WR150,WR,PHI,1391,26.3,No,WR151,1141,,0
KaVontae Turpin,WR151,WR,DAL,1390.99,29.9,No,WR154,1118,,0
Elijah Higgins,TE59,TE,ARI,1386,25.7,No,TE58,1187,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1301,,0
Mitchell Evans,TE60,TE,CAR,1369,23.3,No,TE57,1197,,0
Donovan Edwards,RB104,RB,MIA,1354,23.4,No,RB102,1171,,0
Jordan Watkins,WR152,WR,SFO,1350,24.4,No,WR157,1080,,0
Greg Dortch,WR153,WR,DET,1346,28.1,No,WR150,1151,,0
Jacob Cowing,WR154,WR,SFO,1343,25.4,No,WR158,1074,,0
Seth McGowan,RB105,RB,IND,1330,24.7,Yes,RB104,1090,,0
Jonathan Mingo,WR155,WR,DAL,1327,25.2,No,WR159,1041,,0
Gabriel Davis,WR156,WR,BUF,1316,27.3,No,WR153,1122,,0
Javon Baker,WR157,WR,SFO,1312,24.4,No,WR156,1086,,0
Mack Hollins,WR158,WR,NEP,1307,32.8,No,WR155,1102,,0
Spencer Rattler,QB45,QB,NOS,1297,25.8,No,QB50,1559,,0
Deion Burks,WR159,WR,IND,1293,-1.0,Yes,WR148,1191,,0
Adam Randall,RB106,RB,BAL,1283,-1.0,Yes,RB97,1273,,0
Dameon Pierce,RB107,RB,PHI,1277,26.4,No,RB109,1006,,0
Jake Bobo,WR160,WR,SEA,1274,27.9,No,WR161,1023,,0
Jonnu Smith,TE61,TE,FA,1273,30.9,No,TE63,999,,0
Tyrell Shavers,WR161,WR,BUF,1272.99,26.9,No,WR163,994,,0
Tyler Goodson,RB108,RB,ATL,1272,25.7,No,RB107,1040.99,,0
Joe Mixon,RB109,RB,FA,1254,30.0,No,RB111,987,,0
Bo Melton,WR162,WR,GBP,1243,27.2,No,WR162,996,,0
Arian Smith,WR163,WR,NYJ,1240,24.8,No,WR165,972,,0
Michael Carter,RB110,RB,TEN,1235,27.2,No,RB112,983,,0
Brevin Jordan,TE62,TE,HOU,1215,26.0,No,TE62,1003,,0
Kenny McIntosh,RB111,RB,SEA,1212,26.4,No,RB108,1007,,0
Tyler Badie,RB112,RB,DEN,1207,26.4,No,RB113,974,,0
Davis Allen,TE63,TE,LAR,1191,25.4,No,TE67,888,,0
Isaiah Hodgins,WR164,WR,NYG,1187,27.7,No,WR160,1038,,0
CJ Daniels,WR165,WR,LAR,1186,24.5,Yes,WR166,971,,0
Israel Abanikanda,RB113,RB,DAL,1177,23.8,No,RB110,998,,0
Cade Klubnik,QB46,QB,NYJ,1173,-1.0,Yes,QB45,1851,,0
Riley Leonard,QB47,QB,IND,1171,23.8,No,QB47,1694,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB43,1895,,0
David Bell,WR166,WR,CLE,1152,25.6,No,WR167,970,,0
Jared Wiley,TE64,TE,KCC,1146,25.7,No,TE61,1011,,0
Mason Tipton,WR167,WR,NOS,1141,25.8,No,WR170,934,,0
Le'Veon Moss,RB114,RB,MIA,1132,23.6,Yes,RB116,906,,0
Skyy Moore,WR168,WR,GBP,1122,25.8,No,WR164,971.99,,0
Zach Ertz,TE65,TE,FA,1120,35.7,No,TE65,901,,0
Charlie Kolar,TE66,TE,LAC,1111,27.4,No,TE64,995.99,,0
J'Mari Taylor,RB115,RB,JAC,1102,-1.0,Yes,RB115,939,,0
Tyler Scott,WR169,WR,LAR,1092,24.8,No,WR171,930,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1088,29.3,No,WR169,941,,0
Sione Vaki,RB116,RB,DET,1076,25.0,No,RB114,948,,0
Frank Gore Jr.,RB117,RB,BUF,1069,24.3,No,RB118,863,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB53,1276.99,,0
Cyrus Allen,WR171,WR,KCC,1047,-1.0,Yes,WR168,965,,0
Hassan Haskins,RB118,RB,LAC,1044,26.6,No,RB117,887,,0
Lil'Jordan Humphrey,WR172,WR,DEN,1038,28.2,No,WR172,899,,0
Bub Means,WR173,WR,NOS,1037,25.5,No,WR176,803,,0
Xavier Gipson,WR174,WR,NYG,1036,25.3,No,WR173,870,,0
Brenden Rice,WR175,WR,GBP,1014,24.3,No,WR177,802,,0
Jam Miller,RB119,RB,NEP,1007,-1.0,Yes,RB121,797,,0
Kendall Milton,RB120,RB,CIN,994,24.4,No,RB119,827,,0
Jamari Thrash,WR176,WR,CLE,979,25.6,No,WR174,866,,0
Brock Wright,TE67,TE,DET,959,27.6,No,TE66,896,,0
Sam Roush,TE68,TE,CHI,958,-1.0,Yes,TE68,835,,0
Demarcus Robinson,WR177,WR,SFO,953,31.8,No,WR175,842,,0
Joe Flacco,QB50,QB,CIN,948,41.5,No,QB61,1112,,0
Zavier Scott,RB121,RB,MIN,947,27.0,No,RB122,771,,0
Barion Brown,WR178,WR,NOS,939,22.6,Yes,WR178,735,,0
Marcus Mariota,QB51,QB,WAS,932,32.7,No,QB55,1234,,0
Jawhar Jordan,RB122,RB,HOU,909,26.9,No,RB120,800,,0
Ty Chandler,RB123,RB,NOS,883,28.2,No,RB123,709,,0
Alexander Mattison,RB125,RB,MIA,858,28.1,No,RB124,695,,0
Samaje Perine,RB126,RB,CIN,839,30.8,No,RB125,627,,0
Jack Endries,TE69,TE,CIN,836,-1.0,Yes,TE70,690,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,588,,0
Kareem Hunt,RB127,RB,FA,815,30.9,No,RB126,558,,0
Deshaun Watson,QB52,QB,CLE,814,30.8,No,QB39,2147,,0
Matthew Hibner,TE70,TE,BAL,813,-1.0,Yes,TE69,811,,0
Van Jefferson,WR181,WR,WAS,787,30.0,No,WR182,545,,0
Derius Davis,WR182,WR,LAC,781,25.8,No,WR183,537,,0
Johnny Wilson,WR183,WR,PHI,776,25.3,No,WR181,578,,0
Ainias Smith,WR184,WR,CAR,763,25.1,No,WR179,603,,0
Elijah Mitchell,RB129,RB,PHI,758,28.2,No,RB127,533,,0
AJ Dillon,RB130,RB,CAR,740,28.2,No,RB129,521,,0
Terrell Jennings,RB131,RB,NEP,738,25.4,No,RB128,527,,0
Mecole Hardman,WR185,WR,BUF,692,28.3,No,WR185,509,,0
Jeremy McNichols,RB134,RB,WAS,656,30.5,No,RB131,493,,0
Dylan Laube,RB135,RB,LVR,646,26.6,No,RB130,515,,0
Jeremy Ruckert,TE73,TE,NYJ,637,25.9,No,TE71,559,,0
Josh Oliver,TE74,TE,MIN,630,29.3,No,TE72,508.99,,0
Trey Lance,QB54,QB,LAC,623,26.2,No,QB60,1117.99,,0
Sam Howell,QB55,QB,DAL,622.99,25.8,No,QB62,1061,,0
LaJohntay Wester,WR189,WR,BAL,615,24.3,No,WR184,517,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,947,,0
Tyler Huntley,QB57,QB,BAL,608,28.4,No,QB58,1174.99,,0
Ray-Ray McCloud,WR191,WR,NYG,593,29.7,No,WR186,487,,0
Thomas Fidone,TE77,TE,NYG,592,23.8,No,TE73,492,,0
Zay Jones,WR193,WR,ARI,591,31.3,No,WR187,486,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB71,498,,0
Tyler Conklin,TE79,TE,DET,589.99,31.0,No,TE74,490,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1047,,0
Aidan O'Connell,QB61,QB,LVR,546,27.9,No,QB72,494,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1225,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB57,1199,,0
Mason Rudolph,QB64,QB,PIT,412,31.0,No,QB70,507,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,928,,0
Gardner Minshew,QB66,QB,ARI,394,30.2,No,QB59,1150.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1374,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1259,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,546,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB69,518,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1932,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB63,1057,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2325.99,,0
