"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ted Hurst,WR139,WR,FA,1568,-1.0,Yes,WR156,1102,,0
Trey Palmer,WR140,WR,NOS,1554,25.0,No,WR143,1243,,0
Quinn Ewers,QB41,QB,MIA,1518,22.8,No,QB42,2005,,0
Phil Mafah,RB98,RB,DAL,1517.99,23.4,No,RB96,1269,,0
Tai Felton,WR141,WR,MIN,1517,23.0,No,WR137,1307,,0
Tyrell Shavers,WR142,WR,BUF,1504,26.6,No,WR146,1214,,0
Greg Dortch,WR143,WR,ARI,1501,27.8,No,WR141,1268,,0
Kalel Mullings,RB99,RB,TEN,1490,23.4,No,RB102,1189,,0
2028 Late 4th,,PI,,1489,,,,1351,,0
Tyler Higbee,TE54,TE,LAR,1488,33.2,No,TE54,1318,,0
KaVontae Turpin,WR144,WR,DAL,1485,29.6,No,WR142,1249,,0
Joe Milton,QB42,QB,DAL,1482,26.0,No,QB43,1839,,0
Erick All,TE55,TE,CIN,1481,25.5,No,TE56,1218,,0
Le'Veon Moss,RB100,RB,FA,1476,-1.0,Yes,RB105,1096,,0
Mack Hollins,WR145,WR,NEP,1467,32.5,No,WR144,1228,,0
Seth McGowan,RB101,RB,FA,1466.99,-1.0,Yes,RB108,1069,,0
Tahj Washington,WR146,WR,MIA,1458,24.8,No,WR140,1271,,0
Rasheen Ali,RB102,RB,BAL,1456,25.1,No,RB101,1196,,0
Kareem Hunt,RB103,RB,KCC,1451,30.6,No,RB103,1164,,0
Aaron Rodgers,QB43,QB,PIT,1449,42.3,No,QB44,1812.99,,0
Will Howard,QB44,QB,PIT,1446,24.5,No,QB39,2108,,0
Elijah Moore,WR147,WR,DEN,1435,26.0,No,WR147,1193,,0
Kameron Johnson,WR148,WR,TBB,1433,24.0,No,WR148,1162,,0
Jack Endries,TE56,TE,FA,1424,-1.0,Yes,TE63,1023,,0
Malachi Corley,WR149,WR,CLE,1409,24.0,No,WR145,1224,,0
Geno Smith,QB45,QB,NYJ,1406,35.4,No,QB40,2082.99,,0
Luke Schoonmaker,TE57,TE,DAL,1405,27.5,No,TE55,1246,,0
Tyler Goodson,RB104,RB,IND,1404.99,25.4,No,RB104,1126,,0
Darren Waller,TE58,TE,MIA,1391,33.5,No,TE58,1176,,0
Elijah Higgins,TE59,TE,ARI,1390,25.4,No,TE57,1195,,0
CJ Daniels,WR150,WR,FA,1389,-1.0,Yes,WR160,1030,,0
Damien Martinez,RB105,RB,GBP,1386,22.1,No,RB100,1199,,0
George Holani,RB106,RB,SEA,1370,26.2,No,RB99,1213.99,,0
Gabriel Davis,WR151,WR,BUF,1332,27.0,No,WR149,1152,,0
Lil'Jordan Humphrey,WR152,WR,DEN,1323,27.9,No,WR152,1125,,0
Davis Allen,TE60,TE,LAR,1322,25.1,No,TE60,1081,,0
Jordan Watkins,WR153,WR,SFO,1319,24.1,No,WR154,1117,,0
Deion Burks,WR154,WR,FA,1313,-1.0,Yes,WR158,1058,,0
Javon Baker,WR155,WR,SFO,1311,24.1,No,WR151,1129,,0
Chris Brooks,RB107,RB,GBP,1307,26.2,No,RB110,1059,,0
Spencer Rattler,QB46,QB,NOS,1306,25.5,No,QB45,1807.99,,0
Jam Miller,RB108,RB,FA,1305,-1.0,Yes,RB106,1088,,0
Tyler Badie,RB109,RB,DEN,1301,26.1,No,RB113,1034,,0
Jacob Cowing,WR156,WR,SFO,1292,25.1,No,WR150,1131,,0
Jake Bobo,WR157,WR,SEA,1283,27.6,No,WR155,1115,,0
J'Mari Taylor,RB110,RB,FA,1274,-1.0,Yes,RB111,1054,,0
Jonathan Mingo,WR158,WR,DAL,1271,24.9,No,WR153,1123,,0
Mitchell Evans,TE61,TE,CAR,1268,23.0,No,TE59,1138,,0
Donovan Edwards,RB111,RB,MIA,1260,23.0,No,RB107,1072,,0
Dameon Pierce,RB112,RB,KCC,1254,26.1,No,RB109,1063,,0
Zach Ertz,TE62,TE,WAS,1251,35.4,No,TE62,1033,,0
Brevin Jordan,TE63,TE,HOU,1236,25.7,No,TE61,1048,,0
Arian Smith,WR159,WR,NYJ,1223,24.4,No,WR159,1033.99,,0
Barion Brown,WR160,WR,FA,1211,-1.0,Yes,WR168,904,,0
Bo Melton,WR161,WR,GBP,1189,26.2,No,WR157,1080.99,,0
Skyy Moore,WR162,WR,GBP,1171,25.5,No,WR161,1011,,0
Mason Tipton,WR163,WR,NOS,1170,25.5,No,WR163,994,,0
Israel Abanikanda,RB113,RB,DAL,1165,23.4,No,RB114,1015,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.4,No,WR162,1003,,0
Hassan Haskins,RB114,RB,LAC,1162,26.3,No,RB115,1006,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB62,1005,,0
Frank Gore Jr.,RB116,RB,BUF,1138,24.0,No,RB117,947,,0
Sione Vaki,RB117,RB,DET,1129,24.6,No,RB112,1037,,0
Jameis Winston,QB48,QB,NYG,1119,32.2,No,QB50,1559,,0
Jared Wiley,TE64,TE,KCC,1117,25.4,No,TE64,1009,,0
Tyler Johnson,WR165,WR,NYJ,1116.99,27.6,No,WR167,930,,0
Brock Wright,TE65,TE,DET,1114,27.3,No,TE65,1008,,0
Terrell Jennings,RB118,RB,NEP,1110,25.0,No,RB122,928,,0
Deuce Vaughn,RB119,RB,DEN,1106,24.4,No,RB116,975,,0
Nick Chubb,RB120,RB,HOU,1102,30.2,No,RB120,936,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1772,,0
Jamari Thrash,WR166,WR,CLE,1073,25.2,No,WR166,935,,0
Cam Akers,RB121,RB,SEA,1072.99,26.7,No,RB123,922,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB61,1035,,0
Luke Altmyer,QB51,QB,FA,1064,-1.0,Yes,QB67,803,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1061,29.0,No,WR169,897,,0
JuJu Smith-Schuster,WR167,WR,KCC,1060.99,29.3,No,WR172,881,,0
Marcus Mariota,QB52,QB,WAS,1053,32.4,No,QB52,1510,,0
Elijah Mitchell,RB122,RB,NEP,1051,27.9,No,RB119,938,,0
Demarcus Robinson,WR169,WR,SFO,1045,31.5,No,WR170,891,,0
Jeremy McNichols,RB123,RB,WAS,1044,30.2,No,RB124,908,,0
Xavier Gipson,WR170,WR,NYG,1043,25.0,No,WR165,942,,0
Tyler Scott,WR171,WR,LAR,1038,24.4,No,WR164,943,,0
Bub Means,WR172,WR,NOS,1024,25.2,No,WR171,885,,0
Curtis Samuel,WR173,WR,FA,1020,29.6,No,WR176,835,,0
Ty Chandler,RB124,RB,MIN,1017,27.8,No,RB118,940,,0
Ainias Smith,WR174,WR,CAR,1016,24.8,No,WR173,875,,0
Grant Calcaterra,TE66,TE,PHI,1008,27.3,No,TE67,903,,0
Jeremy Ruckert,TE67,TE,NYJ,1000,25.6,No,TE68,879,,0
Miles Sanders,RB125,RB,DAL,997,28.9,No,RB126,901,,0
Samaje Perine,RB126,RB,CIN,994,30.5,No,RB127,878,,0
Charlie Kolar,TE68,TE,LAC,990,27.1,No,TE66,939.99,,0
Zavier Scott,RB127,RB,MIN,976,26.7,No,RB125,902,,0
Antonio Gibson,RB128,RB,FA,972,27.7,No,RB129,860,,0
Jawhar Jordan,RB129,RB,HOU,964,26.6,No,RB121,929.99,,0
Khalil Herbert,RB130,RB,NYJ,955,27.9,No,RB130,806,,0
DeAndre Hopkins,WR175,WR,BAL,953,33.8,No,WR175,846,,0
Brenden Rice,WR176,WR,LVR,952,24.0,No,WR177,816,,0
Kirk Cousins,QB53,QB,FA,946,37.6,No,QB46,1791,,0
Johnny Wilson,WR177,WR,PHI,944,25.0,No,WR174,848,,0
Reggie Virgil,WR178,WR,FA,932,-1.0,Yes,WR184,712,,0
Zamir White,RB131,RB,LVR,915,26.5,No,RB134,768,,0
Alexander Mattison,RB132,RB,MIA,914,27.7,No,RB131,798,,0
Kenny McIntosh,RB133,RB,SEA,911,26.0,No,RB133,770,,0
Kendall Milton,RB134,RB,CIN,910,24.1,No,RB128,861,,0
LaJohntay Wester,WR179,WR,BAL,901,24.0,No,WR182,751,,0
AJ Dillon,RB135,RB,PHI,899,27.9,No,RB135,756,,0
Julius Chestnut,RB136,RB,TEN,888,25.4,No,RB132,790,,0
Tylan Wallace,WR180,WR,BAL,887,26.8,No,WR179,773,,0
Zay Jones,WR181,WR,ARI,881,31.0,No,WR178,775,,0
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR180,755,,0
Derius Davis,WR183,WR,LAC,877,25.5,No,WR186,699,,0
Van Jefferson,WR186,WR,WAS,857,29.6,No,WR181,754.99,,0
Will Dissly,TE69,TE,FA,854,29.7,No,TE70,754.98,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB54,1317,,0
Tyler Conklin,TE70,TE,DET,822,30.6,No,TE69,758,,0
Noah Brown,WR188,WR,WAS,809,30.2,No,WR183,718,,0
Josh Oliver,TE73,TE,MIN,792,29.0,No,TE71,733,,0
Malik Heath,WR190,WR,ATL,787,26.0,No,WR185,702,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,833,,0
Tim Patrick,WR191,WR,JAC,745,32.3,No,WR187,690,,0
Kenny Pickett,QB56,QB,CAR,689,27.8,No,QB59,1173,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1087.99,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1188.99,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,700,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1250,,0
Aidan O'Connell,QB61,QB,LVR,531,27.5,No,QB63,986,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1393,,0
Tanner McKee,QB63,QB,PHI,465,25.9,No,QB55,1306,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,926,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB64,977,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1200,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1547,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1645,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,739,,0
Tyrod Taylor,QB82,QB,NYJ,233,36.6,No,QB70,708,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,732,,0
