"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR138,WR,BUF,1247,29.1,No,WR138,1128,,0
Tyler Badie,RB98,RB,DEN,1243,25.6,No,RB96,1126,,0
Elijah Higgins,TE52,TE,ARI,1240,24.9,No,TE53,1108,,0
Chris Brooks,RB99,RB,GBP,1229,25.7,No,RB98,1079,,0
Tyler Conklin,TE53,TE,LAC,1227,30.2,No,TE52,1107.99,,0
Daniel Bellinger,TE54,TE,NYG,1226.99,25.0,No,TE54,1061,,0
Greg Dortch,WR139,WR,ARI,1213,27.3,No,WR135,1178,,0
Rasheen Ali,RB100,RB,BAL,1206,24.6,No,RB103,1037,,0
Jamari Thrash,WR140,WR,CLE,1205,24.8,No,WR139,1105,,0
Colby Parkinson,TE55,TE,LAR,1187,26.7,No,TE55,1004,,0
Jake Bobo,WR141,WR,SEA,1177,27.1,No,WR146,1000,,0
Tyler Lockett,WR142,WR,TEN,1170,33.0,No,WR140,1078.99,,0
Malachi Corley,WR143,WR,CLE,1160,23.5,No,WR142,1053,,0
Rondale Moore,WR144,WR,MIN,1159,25.3,No,WR141,1060,,0
Jonathan Mingo,WR145,WR,DAL,1149,24.4,No,WR143,1033.99,,0
Greg Dulcich,TE56,TE,MIA,1136,25.5,No,TE58,960,,0
Bub Means,WR146,WR,NOS,1127,24.7,No,WR155,941,,0
Malik Willis,QB43,QB,GBP,1117,26.3,No,QB45,1356,,0
Emari Demercado,RB101,RB,ARI,1116.99,26.7,No,RB100,1058,,0
Konata Mumpfield,WR147,WR,LAR,1116,22.9,Yes,WR145,1024,,0
Jared Wiley,TE57,TE,KCC,1109,24.9,No,TE59,939,,0
AJ Dillon,RB102,RB,PHI,1108,27.4,No,RB102,1039,,0
Israel Abanikanda,RB103,RB,GBP,1100,23.0,No,RB106,926,,0
Brevin Jordan,TE58,TE,HOU,1099,25.2,No,TE57,999,,0
Jameis Winston,QB44,QB,NYG,1097,31.7,No,QB46,1295,,0
Julius Chestnut,RB104,RB,TEN,1096.99,24.9,No,RB105,940,,0
Tyler Johnson,WR148,WR,NYJ,1095,27.1,No,WR147,993,,0
Ty Chandler,RB105,RB,MIN,1091,27.4,No,RB101,1056,,0
Tylan Wallace,WR149,WR,BAL,1087,26.4,No,WR148,971,,0
Davis Allen,TE59,TE,LAR,1086,24.6,No,TE56,1002,,0
Hassan Haskins,RB106,RB,LAC,1064,25.8,No,RB104,945,,0
Skyy Moore,WR150,WR,SFO,1051,25.0,No,WR154,947,,0
Frank Gore Jr.,RB107,RB,BUF,1046,23.5,No,RB110,852,,0
Dylan Laube,RB108,RB,LVR,1025,25.8,No,RB109,879,,0
Cam Akers,RB109,RB,MIN,1023,26.2,No,RB111,851,,0
Josh Reynolds,WR151,WR,NYJ,1022,30.6,No,WR150,950,,0
Joe Flacco,QB45,QB,CLE,1018,40.7,No,QB42,1631,,0
Kirk Cousins,QB46,QB,ATL,1017,37.1,No,QB48,1098,,0
Mason Tipton,WR152,WR,NOS,1010,25.0,No,WR158,897,,0
LaJohntay Wester,WR153,WR,BAL,1009.99,23.5,Yes,WR160,874,,0
Ainias Smith,WR155,WR,CAR,1004,24.3,No,WR157,906,,0
Allen Lazard,WR154,WR,NYJ,1003.99,29.8,No,WR163,827,,0
Zay Jones,WR156,WR,ARI,1001,30.5,No,WR151,949.99,,0
Brock Wright,TE60,TE,DET,998,26.8,No,TE60,917,,0
Demarcus Robinson,WR157,WR,SFO,992,31.0,No,WR149,961,,0
Brandin Cooks,WR158,WR,NOS,989,32.0,No,WR153,946.99,,0
Treylon Burks,WR159,WR,TEN,979,25.5,No,WR166,803,,0
Mack Hollins,WR160,WR,NEP,976,32.0,No,WR156,909,,0
Deuce Vaughn,RB110,RB,DEN,973,23.9,No,RB115,814,,0
Kenny McIntosh,RB111,RB,SEA,964,25.6,No,RB113,838,,0
Xavier Gipson,WR161,WR,FA,956,24.5,No,WR162,830,,0
Zavier Scott,RB112,RB,MIN,955,26.2,No,RB107,901,,0
Adam Trautman,TE61,TE,DEN,954.99,28.6,No,TE65,854,,0
Grant Calcaterra,TE62,TE,PHI,951,26.8,No,TE61,896,,0
Sam Howell,QB47,QB,PHI,940,25.0,No,QB55,1014,,0
Johnny Wilson,WR162,WR,PHI,939,24.5,No,WR161,855,,0
Bo Melton,WR163,WR,GBP,938,26.2,No,WR159,885,,0
Thomas Fidone,TE63,TE,NYG,937,23.0,Yes,TE62,877,,0
Derius Davis,WR164,WR,LAC,936,25.0,No,WR165,808,,0
Samaje Perine,RB113,RB,CIN,934,30.0,No,RB112,844,,0
Carson Wentz,QB48,QB,MIN,926,32.7,No,QB41,1652,,0
Kendall Milton,RB114,RB,CIN,911,23.6,No,RB108,895,,0
Taysom Hill,TE64,TE,NOS,905,35.1,No,TE64,853.99,,0
Sterling Shepard,WR165,WR,TBB,903,32.6,No,WR152,946.98,,0
Darren Waller,TE65,TE,MIA,883,33.0,No,TE66,807.99,,0
Sione Vaki,RB115,RB,DET,880,24.2,No,RB116,763,,0
Jeremy Ruckert,TE66,TE,NYJ,875,25.1,No,TE63,864,,0
David Bell,WR166,WR,CLE,874.99,24.8,No,WR164,826,,0
Trey Sermon,RB116,RB,PIT,874,26.6,No,RB114,816,,0
Van Jefferson,WR167,WR,TEN,858,29.2,No,WR169,762,,0
Josh Oliver,TE67,TE,MIN,857,28.5,No,TE67,771,,0
Marquez Valdes-Scantling,WR168,WR,SFO,853,31.0,No,WR167,766,,0
Kimani Vidal,RB117,RB,FA,851,24.1,No,RB119,693,,0
Malik Heath,WR169,WR,GBP,848,25.6,No,WR170,740,,0
Harrison Bryant,TE68,TE,HOU,846,27.4,No,TE70,739.99,,0
Eric Gray,RB118,RB,NYG,840,25.9,No,RB118,718,,0
Alexander Mattison,RB119,RB,MIA,834,27.3,No,RB117,751,,0
Mecole Hardman,WR170,WR,GBP,833.99,27.5,No,WR171,717.99,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB54,1025,,0
Tim Patrick,WR171,WR,JAC,823.99,31.8,No,WR168,765,,0
Lil'Jordan Humphrey,WR172,WR,NYG,812,27.4,No,WR172,700,,0
Foster Moreau,TE69,TE,NOS,796,28.4,No,TE68,761,,0
Kenny Pickett,QB50,QB,LVR,791,27.3,No,QB52,1052.99,,0
Irv Smith,TE70,TE,HOU,782,27.1,No,TE69,749,,0
Justin Watson,WR173,WR,HOU,772,29.5,No,WR174,652,,0
Jelani Woods,TE71,TE,NYJ,765,27.0,No,TE71,710,,0
Pierre Strong Jr.,RB120,RB,GBP,744,26.8,No,RB122,662,,0
Austin Hooper,TE72,TE,NEP,739,30.9,No,TE72,618,,0
Trey Lance,QB51,QB,LAC,730,25.4,No,QB53,1038,,0
Isaiah Hodgins,WR174,WR,PIT,729,26.9,No,WR173,672,,0
Will Levis,QB52,QB,TEN,707,26.2,No,QB57,913,,0
Kalif Raymond,WR175,WR,DET,692,31.1,No,WR175,588,,0
Rakim Jarrett,WR176,WR,PIT,685,24.7,No,WR178,563,,0
Aidan O'Connell,QB53,QB,LVR,681,27.0,No,QB59,905,,0
Trayveon Williams,RB121,RB,CLE,678,27.9,No,RB120,686,,0
Justin Shorter,WR177,WR,LVR,669,25.4,No,WR176,573,,0
Devin Duvernay,WR178,WR,CHI,667,28.0,No,WR179,557,,0
Zach Wilson,QB54,QB,MIA,665,26.1,No,QB50,1088,,0
Raheem Mostert,RB122,RB,LVR,649,33.4,No,RB121,664,,0
Travis Homer,RB123,RB,CHI,642,27.1,No,RB124,541,,0
K.J. Osborn,WR179,WR,FA,639,28.3,No,WR181,548,,0
Khalil Herbert,RB124,RB,FA,626,27.4,No,RB123,569,,0
Drew Lock,QB55,QB,SEA,610,28.9,No,QB58,910,,0
Brenden Rice,WR180,WR,FA,603,23.5,No,WR183,529,,0
Terrace Marshall,WR181,WR,FA,586,25.3,No,WR180,550,,0
Scotty Miller,WR182,WR,PIT,577,28.1,No,WR177,568,,0
Sincere McCormick,RB125,RB,FA,564,25.0,No,RB125,462,,0
Nick Nash,WR183,WR,FA,562,25.1,Yes,WR182,547,,0
Craig Reynolds,RB126,RB,DET,539,29.3,No,RB126,440,,0
Stone Smartt,TE73,TE,NYJ,516,27.0,No,TE77,421,,0
Charlie Jones,WR184,WR,CIN,508,26.9,No,WR186,454,,0
Tip Reiman,TE74,TE,ARI,507,24.0,No,TE76,422,,0
KJ Hamler,WR186,WR,FA,502,26.2,No,WR184,515,,0
Kylen Granson,TE75,TE,PHI,501.99,27.5,No,TE73,511,,0
Tanner McKee,QB56,QB,PHI,492,25.4,No,QB51,1085,,0
Hunter Long,TE76,TE,JAC,481,27.1,No,TE74,433,,0
Ben Skowronek,WR187,WR,PIT,470,28.2,No,WR185,486,,0
Charlie Kolar,TE78,TE,BAL,431,26.6,No,TE75,426,,0
Ashton Dulin,WR189,WR,IND,412,28.4,No,WR188,407,,0
Bryce Ford-Wheaton,WR190,WR,NYG,399,25.5,No,WR187,411,,0
Peyton Hendershot,TE81,TE,FA,388,26.4,No,TE78,378,,0
Erik Ezukanma,WR193,WR,FA,385,25.6,No,WR189,371,,0
Mason Rudolph,QB57,QB,PIT,382,30.2,No,QB64,715,,0
Tommy DeVito,QB60,QB,NEP,381,27.1,No,QB68,377,,0
Tyler Huntley,QB67,QB,BAL,379,27.6,No,QB63,739,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,832,,0
Chase Edmonds,RB142,RB,WAS,368,29.4,No,RB127,383,,0
Justyn Ross,WR204,WR,FA,363,25.8,No,WR190,370.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB47,1216,,0
Tanner Hudson,TE90,TE,CIN,321,30.9,No,TE79,370.98,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB61,818,,0
Joshua Dobbs,QB72,QB,NEP,248,30.6,No,QB67,381,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1096,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,631,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,435,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB62,789,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,988,,0
