"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB99,RB,DAL,1267,22.9,Yes,RB97,1144,,0
Curtis Samuel,WR137,WR,BUF,1263,29.1,No,WR138,1106,,0
Elijah Higgins,TE52,TE,ARI,1255,24.9,No,TE51,1154,,0
Will Dissly,TE53,TE,LAC,1244,29.2,No,TE53,1123,,0
Adam Thielen,WR138,WR,MIN,1243.99,35.1,No,WR139,1098,,0
Colby Parkinson,TE54,TE,LAR,1237,26.7,No,TE52,1124,,0
Tyler Badie,RB100,RB,DEN,1233,25.6,No,RB100,1121,,0
Chris Brooks,RB101,RB,GBP,1203,25.7,No,RB102,1100,,0
Malachi Corley,WR139,WR,CLE,1195,23.5,No,WR149,959,,0
Gabriel Davis,WR140,WR,BUF,1192,26.5,No,WR140,1091,,0
Erick All,TE55,TE,CIN,1191,25.0,No,TE55,1073,,0
Zamir White,RB102,RB,LVR,1188,26.0,No,RB101,1105,,0
Jonathan Mingo,WR141,WR,DAL,1187,24.4,No,WR142,1046,,0
Javon Baker,WR142,WR,PHI,1186,23.6,No,WR145,1019,,0
Jamari Thrash,WR143,WR,CLE,1177,24.8,No,WR141,1069,,0
Arian Smith,WR144,WR,NYJ,1172,24.0,Yes,WR136,1111,,0
Jake Bobo,WR145,WR,SEA,1160,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1157,24.5,No,RB106,1015,,0
Rasheen Ali,RB104,RB,BAL,1141,24.6,No,RB107,1004,,0
Zavier Scott,RB105,RB,MIN,1140,26.2,No,RB103,1043,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1329,,0
Ty Chandler,RB106,RB,MIN,1116,27.4,No,RB105,1020,,0
Elijah Mitchell,RB107,RB,KCC,1110,27.4,No,RB104,1034,,0
Julius Chestnut,RB108,RB,TEN,1109.99,24.9,No,RB108,981,,0
Davis Allen,TE56,TE,LAR,1107,24.6,No,TE57,972,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR144,1024,,0
AJ Dillon,RB109,RB,PHI,1100,27.4,No,RB109,977,,0
Tyler Conklin,TE57,TE,LAC,1095,30.2,No,TE56,984,,0
Frank Gore Jr.,RB110,RB,BUF,1094,23.5,No,RB112,882,,0
Greg Dulcich,TE58,TE,MIA,1088,25.5,No,TE59,921,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB45,1279,,0
Israel Abanikanda,RB111,RB,GBP,1067,23.0,No,RB111,937,,0
Rondale Moore,WR147,WR,MIN,1061,25.3,No,WR143,1027,,0
Cam Akers,RB112,RB,MIN,1058,26.3,No,RB110,968,,0
Tyler Johnson,WR148,WR,NYJ,1041,27.1,No,WR148,963,,0
Bub Means,WR149,WR,NOS,1037,24.7,No,WR153,903,,0
Dylan Laube,RB113,RB,LVR,1032,25.8,No,RB113,870,,0
Jared Wiley,TE59,TE,KCC,1028,24.9,No,TE60,919,,0
Skyy Moore,WR150,WR,SFO,1010,25.0,No,WR156,886,,0
Carson Wentz,QB44,QB,MIN,1009,32.7,No,QB39,1585,,0
Mason Tipton,WR151,WR,NOS,1006,25.0,No,WR160,855,,0
Demarcus Robinson,WR152,WR,SFO,1005,31.0,No,WR146,1009,,0
Adam Trautman,TE60,TE,DEN,1004,28.6,No,TE62,891,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1465,,0
Zay Jones,WR154,WR,ARI,1002,30.5,No,WR150,943,,0
Tyler Lockett,WR153,WR,TEN,1001.99,33.0,No,WR154,901,,0
Konata Mumpfield,WR155,WR,LAR,993,22.9,Yes,WR157,883,,0
Ainias Smith,WR156,WR,CAR,991,24.3,No,WR155,897,,0
Josh Reynolds,WR157,WR,NYJ,989,30.6,No,WR152,920,,0
LaJohntay Wester,WR158,WR,BAL,976,23.5,Yes,WR161,854.99,,0
Bo Melton,WR159,WR,GBP,960,26.2,No,WR151,925,,0
Taysom Hill,TE61,TE,NOS,959.99,35.1,No,TE61,916,,0
Brock Wright,TE62,TE,DET,955,26.8,No,TE63,873,,0
Mack Hollins,WR160,WR,NEP,954,32.0,No,WR158,874,,0
Treylon Burks,WR161,WR,TEN,953.99,25.5,No,WR168,772,,0
Grant Calcaterra,TE63,TE,PHI,952,26.8,No,TE65,836,,0
Brevin Jordan,TE64,TE,HOU,951,25.2,No,TE58,936.99,,0
Josh Oliver,TE65,TE,MIN,945,28.5,No,TE66,817,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,815,,0
Kameron Johnson,WR162,WR,TBB,940,23.5,No,WR159,858,,0
Allen Lazard,WR163,WR,NYJ,934,29.8,No,WR163,805,,0
Lil'Jordan Humphrey,WR164,WR,NYG,924,27.4,No,WR167,783,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1104.99,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,849,,0
Kenny McIntosh,RB116,RB,SEA,900,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,894,32.0,No,WR162,843,,0
Jeremy Ruckert,TE66,TE,NYJ,889,25.1,No,TE64,854.98,,0
Derius Davis,WR166,WR,LAC,886,25.0,No,WR166,790,,0
Van Jefferson,WR167,WR,TEN,885,29.2,No,WR165,791,,0
Sam Howell,QB47,QB,PHI,868,25.0,No,QB50,976,,0
Johnny Wilson,WR168,WR,PHI,867.99,24.5,No,WR164,798,,0
Trey Sermon,RB117,RB,PIT,851,26.7,No,RB115,825,,0
Thomas Fidone,TE67,TE,NYG,850.99,23.0,Yes,TE67,776,,0
Malik Heath,WR169,WR,GBP,850.98,25.6,No,WR170,747,,0
Xavier Gipson,WR170,WR,PHI,850.97,24.6,No,WR171,746,,0
Alexander Mattison,RB118,RB,MIA,850,27.3,No,RB119,717,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR172,735,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,830,36.8,No,QB54,966,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB51,975.99,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,704,,0
Tim Patrick,WR172,WR,JAC,806,31.8,No,WR169,759,,0
Isaiah Hodgins,WR173,WR,PIT,805.99,26.9,No,WR174,712,,0
Sione Vaki,RB120,RB,DET,805,24.2,No,RB120,689,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,726,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB53,974,,0
Irv Smith,TE69,TE,HOU,754,27.1,No,TE70,664,,0
Marquez Valdes-Scantling,WR175,WR,SFO,751,31.0,No,WR175,708,,0
Eric Gray,RB121,RB,NYG,741,25.9,No,RB122,621,,0
Foster Moreau,TE70,TE,NOS,729,28.4,No,TE68,737,,0
Trey Lance,QB51,QB,LAC,719,25.4,No,QB52,975,,0
Kalif Raymond,WR176,WR,DET,707,31.1,No,WR176,623,,0
Austin Hooper,TE71,TE,NEP,694,30.9,No,TE71,567,,0
Khalil Herbert,RB122,RB,SEA,691,27.4,No,RB121,651,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1063,,0
Justin Watson,WR177,WR,HOU,672,29.5,No,WR177,614,,0
Will Levis,QB53,QB,TEN,660,26.2,No,QB57,908,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,889,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,602,,0
Jelani Woods,TE72,TE,NYJ,633,27.0,No,TE72,517,,0
Travis Homer,RB124,RB,CHI,618,27.1,No,RB124,541,,0
Justin Shorter,WR178,WR,LVR,592,25.4,No,WR178,499,,0
Mitchell Evans,TE73,TE,CAR,558,22.5,Yes,TE73,504,,0
Pierre Strong Jr.,RB125,RB,GBP,557,26.8,No,RB125,437,,0
Hunter Long,TE74,TE,JAC,556,27.1,No,TE74,468,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB56,913,,0
George Holani,RB126,RB,SEA,530,25.8,No,RB126,426,,0
Rakim Jarrett,WR179,WR,PIT,510,24.7,No,WR181,432,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Devin Duvernay,WR180,WR,CHI,491,28.0,No,WR179,440,,0
Scotty Miller,WR181,WR,PIT,487,28.2,No,WR183,418,,0
Craig Reynolds,RB127,RB,DET,468,29.3,No,RB129,392,,0
Ben Skowronek,WR182,WR,PIT,467,28.2,No,WR182,423,,0
Ashton Dulin,WR183,WR,IND,465,28.4,No,WR180,436.99,,0
Charlie Kolar,TE75,TE,BAL,455,26.6,No,TE77,417,,0
Tip Reiman,TE78,TE,ARI,441,24.0,No,TE78,411,,0
Kylen Granson,TE79,TE,PHI,434,27.5,No,TE75,422,,0
Charlie Jones,WR184,WR,CIN,428,26.9,No,WR185,395,,0
Terrace Marshall,WR185,WR,FA,416,25.3,No,WR184,397,,0
Jacoby Brissett,QB57,QB,ARI,415,32.8,No,QB65,609,,0
Bryce Ford-Wheaton,WR188,WR,NYG,405,25.6,No,WR186,379,,0
Drew Sample,TE80,TE,CIN,398,29.4,No,TE76,416.99,,0
Raheem Mostert,RB132,RB,LVR,395,33.5,No,RB127,401,,0
Chase Edmonds,RB133,RB,WAS,394.99,29.5,No,RB130,381,,0
Austin Ekeler,RB135,RB,WAS,383,30.4,No,RB128,398,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,761,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,391,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,793,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,585,,0
Tyler Scott,WR196,WR,FA,374,24.0,No,WR187,368,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB46,1273.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,742,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,678,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,415,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,658,,0
Clayton Tune,QB87,QB,FA,203,26.5,No,QB69,367.99,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,845,,0
