"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR134,WR,DEN,1271,25.7,No,WR136,1039,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1481,,0
Erick All,TE57,TE,CIN,1251,25.2,No,TE57,1079,,0
Rasheen Ali,RB99,RB,BAL,1243,24.8,No,RB96,1083,,0
Donovan Edwards,RB100,RB,WAS,1225,22.8,Yes,RB100,1047,,0
Jordan Watkins,WR135,WR,SFO,1219,23.8,Yes,WR137,1033,,0
Sterling Shepard,WR136,WR,TBB,1218,32.8,No,WR139,1013,,0
Joe Flacco,QB41,QB,CIN,1217,40.9,No,QB46,1327,,0
Jacob Cowing,WR137,WR,SFO,1203,24.8,No,WR135,1064,,0
Raheim Sanders,RB101,RB,CLE,1196,23.5,Yes,RB103,1012.99,,0
Isaiah Hodgins,WR138,WR,NYG,1191,27.1,No,WR133,1109,,0
Tyler Johnson,WR139,WR,NYJ,1186,27.3,No,WR141,1006,,0
Jonathan Mingo,WR140,WR,DAL,1182,24.6,No,WR138,1019,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB102,1012.98,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR142,1001,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR140,1009,,0
Mitchell Evans,TE58,TE,CAR,1148,22.7,Yes,TE58,1040,,0
Konata Mumpfield,WR143,WR,LAR,1144,23.1,Yes,WR144,990,,0
DeAndre Hopkins,WR144,WR,BAL,1139,33.5,No,WR149,943,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR145,986,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB39,1703,,0
Samaje Perine,RB103,RB,CIN,1127,30.2,No,RB101,1018,,0
Bo Melton,WR146,WR,GBP,1112,26.2,No,WR143,992,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1111,28.7,No,WR147,971,,0
Skyy Moore,WR148,WR,SFO,1106,25.2,No,WR152,930,,0
Miles Sanders,RB104,RB,DAL,1087,28.6,No,RB109,892,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1083,27.6,No,WR146,983,,0
Jamari Thrash,WR150,WR,CLE,1070,25.0,No,WR148,955,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,936,,0
Antonio Gibson,RB105,RB,NEP,1066.99,27.5,No,RB107,927,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1684,,0
Zavier Scott,RB106,RB,MIN,1064,26.4,No,RB104,974,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1499,,0
Brevin Jordan,TE59,TE,HOU,1058.99,25.4,No,TE59,938,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.1,No,RB110,888,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR153,908,,0
Tyler Lockett,WR153,WR,LVR,1049,33.2,No,WR156,887.99,,0
Elijah Mitchell,RB108,RB,KCC,1046,27.6,No,RB106,929,,0
Zay Jones,WR154,WR,ARI,1035,30.7,No,WR151,935,,0
Zamir White,RB109,RB,LVR,1032,26.2,No,RB111,869,,0
Ainias Smith,WR155,WR,CAR,1028,24.5,No,WR155,891,,0
Jacoby Brissett,QB45,QB,ARI,1024,33.0,No,QB32,2396,,0
Noah Brown,WR156,WR,WAS,1020,29.9,No,WR154,901,,0
Tylan Wallace,WR157,WR,BAL,1010,26.6,No,WR157,885,,0
Israel Abanikanda,RB110,RB,DAL,1009,23.2,No,RB105,935.99,,0
Bub Means,WR158,WR,NOS,1007,24.9,No,WR158,884.99,,0
Ty Chandler,RB111,RB,MIN,1001,27.6,No,RB108,894,,0
Jake Bobo,WR159,WR,SEA,991,27.4,No,WR162,849,,0
Demarcus Robinson,WR160,WR,SFO,989,31.2,No,WR160,870,,0
Frank Gore Jr.,RB112,RB,BUF,987,23.8,No,RB115,811,,0
Johnny Wilson,WR161,WR,PHI,972,24.7,No,WR159,884,,0
George Holani,RB113,RB,SEA,965,26.0,No,RB117,796,,0
Jared Wiley,TE60,TE,KCC,962,25.1,No,TE62,856,,0
Cam Akers,RB114,RB,SEA,959,26.5,No,RB113,819,,0
Jeremy Ruckert,TE61,TE,NYJ,958,25.3,No,TE63,843,,0
Xavier Gipson,WR162,WR,NYG,946,24.8,No,WR161,867,,0
Will Dissly,TE62,TE,LAC,933,29.4,No,TE61,865,,0
Tyler Scott,WR163,WR,LAR,930,24.2,No,WR163,822,,0
Adam Trautman,TE63,TE,DEN,929.99,28.8,No,TE65,801,,0
AJ Dillon,RB115,RB,PHI,925,27.6,No,RB114,814,,0
Kendall Milton,RB116,RB,CIN,915,23.8,No,RB112,834,,0
Josh Oliver,TE64,TE,MIN,909,28.7,No,TE68,771,,0
Jake Browning,QB46,QB,CIN,904,29.7,No,QB63,774,,0
Khalil Herbert,RB117,RB,NYJ,896,27.6,No,RB118,791,,0
Tyler Conklin,TE65,TE,LAC,895,30.4,No,TE64,810,,0
Julius Chestnut,RB118,RB,TEN,894.99,25.1,No,RB116,804,,0
Dylan Laube,RB119,RB,LVR,892,26.0,No,RB120,686,,0
Malik Heath,WR164,WR,ATL,888,25.8,No,WR165,781,,0
Taysom Hill,TE66,TE,NOS,879,35.3,No,TE60,866,,0
Tim Patrick,WR165,WR,JAC,868,32.0,No,WR164,788,,0
Van Jefferson,WR166,WR,TEN,867,29.4,No,WR166,753,,0
Ray-Ray McCloud,WR167,WR,NYG,866.99,29.2,No,WR167,746,,0
Derius Davis,WR168,WR,LAC,866,25.2,No,WR171,706,,0
Josh Reynolds,WR169,WR,NYJ,862,30.8,No,WR169,715,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE67,780.99,,0
Kirk Cousins,QB47,QB,ATL,845,37.3,No,QB48,1209,,0
Brenden Rice,WR170,WR,LVR,841,23.7,No,WR168,742,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB47,1251,,0
Kenny McIntosh,RB120,RB,SEA,823,25.8,No,RB119,739,,0
LaJohntay Wester,WR171,WR,BAL,820,23.7,Yes,WR172,697,,0
Sione Vaki,RB121,RB,DET,814,24.4,No,RB122,648,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR170,710,,0
Hunter Long,TE68,TE,JAC,795,27.3,No,TE69,750,,0
Alexander Mattison,RB122,RB,MIA,791,27.5,No,RB121,662,,0
Harrison Bryant,TE69,TE,HOU,786,27.6,No,TE70,655,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1158,,0
Charlie Kolar,TE70,TE,BAL,758,26.8,No,TE66,789,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB54,1003,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,727,,0
Hunter Renfrow,WR173,WR,CAR,728,30.0,No,WR173,610,,0
Brandin Cooks,WR174,WR,BUF,703,32.2,No,WR178,487,,0
Trey Sermon,RB123,RB,PIT,690,26.9,No,RB123,599,,0
David Bell,WR175,WR,CLE,685,25.0,No,WR175,571,,0
Foster Moreau,TE71,TE,NOS,684,28.6,No,TE71,602,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1190,,0
Thomas Fidone,TE72,TE,NYG,656,23.2,Yes,TE72,596,,0
Austin Hooper,TE73,TE,NEP,638,31.1,No,TE73,471,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1020,,0
Kalif Raymond,WR176,WR,DET,631,31.3,No,WR174,582,,0
Allen Lazard,WR177,WR,NYJ,621,30.0,No,WR177,499,,0
Eric Gray,RB124,RB,NYG,612,26.1,No,RB125,418,,0
Ben Skowronek,WR178,WR,PIT,611.99,28.5,No,WR180,406,,0
Trayveon Williams,RB125,RB,CLE,597,28.2,No,RB124,512,,0
Devin Duvernay,WR179,WR,CHI,593,28.2,No,WR176,501,,0
Rakim Jarrett,WR180,WR,PIT,578,24.9,No,WR182,402,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,929.99,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB55,1000,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB56,999.99,,0
Ashton Dulin,WR182,WR,IND,502,28.6,No,WR183,390,,0
Travis Homer,RB126,RB,CHI,500,27.4,No,RB126,401.99,,0
Justin Shorter,WR183,WR,LVR,492,25.6,No,WR181,404,,0
Jelani Woods,TE74,TE,NYJ,491.99,27.2,No,TE76,400,,0
Drew Sample,TE75,TE,CIN,478,29.6,No,TE74,401.98,,0
Tanner McKee,QB57,QB,PHI,460,25.6,No,QB58,944,,0
Kylen Granson,TE76,TE,PHI,450,27.7,No,TE78,388,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,386,,0
Sincere McCormick,RB130,RB,DEN,433,25.2,No,RB127,401,,0
Jaheim Bell,TE77,TE,PHI,422,24.5,No,TE75,401.97,,0
Tip Reiman,TE78,TE,ARI,418,24.2,No,TE77,397,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB57,985.99,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,373,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,855,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,403,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE80,356,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,817,,0
Hayden Hurst,TE84,TE,FA,364,32.3,No,TE81,355,,0
Andrew Ogletree,TE88,TE,IND,354,27.4,No,TE79,357,,0
Kurtis Rourke,QB70,QB,SFO,262,25.1,Yes,QB71,355.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,619,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1077.99,,0
Andy Dalton,QB74,QB,CAR,241,38.1,No,QB72,354.99,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1625.98,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1114,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,424,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,423.99,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,786,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,670,,0
