"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1246,40.9,No,QB43,1631,,0
Elijah Higgins,TE54,TE,ARI,1244,25.1,No,TE55,1094,,0
Luke Schoonmaker,TE55,TE,DAL,1242,27.2,No,TE53,1102,,0
Donovan Edwards,RB99,RB,WAS,1227,22.8,Yes,RB98,1054,,0
Jacob Cowing,WR137,WR,SFO,1221,24.8,No,WR136,1108,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1214,28.7,No,WR138,1058,,0
Jordan Watkins,WR139,WR,SFO,1203,23.8,Yes,WR139,1040,,0
Hassan Haskins,RB100,RB,LAC,1193,26.0,No,RB99,1047,,0
Darren Waller,TE56,TE,MIA,1190,33.2,No,TE56,1080,,0
Tyler Johnson,WR140,WR,NYJ,1188,27.3,No,WR140,1028.99,,0
Raheim Sanders,RB101,RB,CLE,1183,23.5,Yes,RB101,1018,,0
Javon Baker,WR141,WR,PHI,1182.99,23.8,No,WR146,986,,0
Erick All,TE57,TE,CIN,1181,25.2,No,TE58,1045,,0
Rasheen Ali,RB102,RB,BAL,1149,24.8,No,RB102,1004,,0
Mitchell Evans,TE58,TE,CAR,1147,22.7,Yes,TE57,1070,,0
Konata Mumpfield,WR142,WR,LAR,1144,23.1,Yes,WR143,1003.99,,0
DeAndre Hopkins,WR143,WR,BAL,1129,33.5,No,WR150,963,,0
Curtis Samuel,WR144,WR,BUF,1127,29.3,No,WR144,998,,0
Jamari Thrash,WR145,WR,CLE,1126,25.0,No,WR141,1026,,0
Jameis Winston,QB42,QB,NYG,1119,31.9,No,QB39,1693,,0
Tyler Lockett,WR146,WR,LVR,1111,33.2,No,WR152,938,,0
Miles Sanders,RB103,RB,DAL,1107,28.6,No,RB106,933,,0
Samaje Perine,RB104,RB,CIN,1100,30.2,No,RB103,999,,0
Jonathan Mingo,WR147,WR,DAL,1098,24.6,No,WR148,965,,0
Bo Melton,WR148,WR,GBP,1097,26.2,No,WR147,979,,0
Rondale Moore,WR149,WR,MIN,1092,25.5,No,WR145,995,,0
Isaiah Hodgins,WR150,WR,NYG,1088,27.1,No,WR142,1009,,0
Lil'Jordan Humphrey,WR151,WR,DEN,1083,27.6,No,WR149,962.99,,0
Noah Brown,WR152,WR,WAS,1080,29.9,No,WR154,915,,0
Tylan Wallace,WR153,WR,BAL,1075,26.6,No,WR151,947,,0
Antonio Gibson,RB105,RB,NEP,1074,27.4,No,RB105,950,,0
Malik Willis,QB43,QB,GBP,1057,26.5,No,QB45,1536,,0
Elijah Mitchell,RB106,RB,KCC,1056,27.6,No,RB104,951,,0
Zavier Scott,RB107,RB,MIN,1052,26.4,No,RB107,928,,0
Marcus Mariota,QB44,QB,WAS,1046,32.1,No,QB40,1649,,0
Jake Bobo,WR154,WR,SEA,1036,27.3,No,WR159,875,,0
Mason Tipton,WR155,WR,NOS,1032,25.2,No,WR158,883,,0
Ainias Smith,WR156,WR,CAR,1026,24.5,No,WR153,924,,0
Frank Gore Jr.,RB108,RB,BUF,1025,23.7,No,RB115,820,,0
Zamir White,RB109,RB,LVR,1024,26.2,No,RB111,877,,0
Brevin Jordan,TE59,TE,HOU,1015,25.4,No,TE60,923.99,,0
Skyy Moore,WR157,WR,SFO,1011,25.2,No,WR161,854,,0
Israel Abanikanda,RB110,RB,GBP,1003,23.2,No,RB108,917,,0
Zay Jones,WR158,WR,ARI,1001,30.7,No,WR155,904,,0
Demarcus Robinson,WR159,WR,SFO,992,31.2,No,WR156,897,,0
Bub Means,WR160,WR,NOS,991.99,24.9,No,WR160,855,,0
AJ Dillon,RB111,RB,PHI,991,27.6,No,RB112,846,,0
Ty Chandler,RB112,RB,MIN,985,27.6,No,RB109,909,,0
Xavier Gipson,WR161,WR,PHI,974,24.7,No,WR157,887,,0
Cam Akers,RB113,RB,SEA,973.99,26.4,No,RB113,829,,0
Will Dissly,TE60,TE,LAC,972,29.4,No,TE61,864,,0
George Holani,RB114,RB,SEA,970,26.0,No,RB117,806,,0
Deuce Vaughn,RB115,RB,DEN,967,24.1,No,RB114,821,,0
Ray-Ray McCloud,WR162,WR,NYG,966,29.1,No,WR162,848,,0
Jake Browning,QB45,QB,CIN,964,29.6,No,QB63,757,,0
Kendall Milton,RB116,RB,CIN,945,23.8,No,RB110,899,,0
Jeremy Ruckert,TE61,TE,NYJ,942,25.3,No,TE62,860,,0
Jacoby Brissett,QB46,QB,ARI,934,33.0,No,QB33,2242,,0
Malik Heath,WR163,WR,GBP,927,25.7,No,WR163,845.99,,0
Johnny Wilson,WR164,WR,PHI,926,24.7,No,WR164,826,,0
Taysom Hill,TE62,TE,NOS,925,35.3,No,TE59,930,,0
Adam Trautman,TE63,TE,DEN,920,28.8,No,TE68,782,,0
Jared Wiley,TE64,TE,KCC,902,25.1,No,TE65,805.99,,0
Julius Chestnut,RB117,RB,TEN,899,25.1,No,RB116,807,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1161.99,,0
Josh Reynolds,WR165,WR,NYJ,877,30.8,No,WR170,704,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB118,794,,0
Van Jefferson,WR166,WR,TEN,874.99,29.4,No,WR165,763,,0
Tyler Scott,WR167,WR,LAR,874.98,24.1,No,WR166,759,,0
Dylan Laube,RB119,RB,LVR,872,26.0,No,RB119,729,,0
Tyler Conklin,TE65,TE,LAC,870,30.3,No,TE66,795,,0
Josh Oliver,TE66,TE,MIN,860,28.7,No,TE69,728.99,,0
Hunter Renfrow,WR168,WR,CAR,850,29.9,No,WR167,721,,0
Grant Calcaterra,TE67,TE,PHI,842,27.0,No,TE63,828,,0
Hunter Long,TE68,TE,JAC,840,27.3,No,TE64,825,,0
Tim Patrick,WR169,WR,JAC,835,32.0,No,WR171,693,,0
Riley Leonard,QB48,QB,IND,828,23.2,Yes,QB50,1075,,0
Derius Davis,WR170,WR,LAC,827.99,25.2,No,WR173,685,,0
Sione Vaki,RB120,RB,DET,814,24.3,No,RB121,652,,0
Kenny McIntosh,RB121,RB,SEA,809,25.7,No,RB120,678,,0
Mecole Hardman,WR171,WR,BUF,802,27.7,No,WR169,716,,0
LaJohntay Wester,WR172,WR,BAL,797,23.7,Yes,WR168,720,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,684,,0
Charlie Kolar,TE70,TE,BAL,784,26.8,No,TE67,793,,0
Carson Wentz,QB49,QB,MIN,775,32.9,No,QB64,736,,0
Alexander Mattison,RB122,RB,MIA,758,27.4,No,RB122,649,,0
Trey Lance,QB50,QB,LAC,749,25.6,No,QB52,1039,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB58,903,,0
Brenden Rice,WR173,WR,SEA,733,23.7,No,WR175,614,,0
David Bell,WR174,WR,CLE,716,25.0,No,WR174,628,,0
Trey Sermon,RB123,RB,PIT,681,26.8,No,RB123,604,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB48,1118,,0
Brandin Cooks,WR175,WR,BUF,660,32.2,No,WR178,463,,0
Kalif Raymond,WR176,WR,DET,659,31.3,No,WR172,686,,0
Thomas Fidone,TE71,TE,NYG,646,23.2,Yes,TE72,606,,0
Austin Hooper,TE72,TE,NEP,641,31.1,No,TE73,473,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB55,964,,0
Foster Moreau,TE73,TE,NOS,636,28.6,No,TE71,655,,0
Ben Skowronek,WR177,WR,PIT,622,28.4,No,WR179,453,,0
Eric Gray,RB124,RB,NYG,617,26.1,No,RB125,461,,0
Allen Lazard,WR178,WR,NYJ,616,30.0,No,WR177,471,,0
Trayveon Williams,RB125,RB,LAC,602,28.1,No,RB124,550,,0
Devin Duvernay,WR179,WR,CHI,601.99,28.2,No,WR176,498,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB56,956,,0
Rakim Jarrett,WR180,WR,PIT,557,24.8,No,WR182,406,,0
Jelani Woods,TE74,TE,NYJ,539,27.1,No,TE75,440,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB53,1037,,0
Travis Homer,RB126,RB,CHI,527.99,27.3,No,RB126,444,,0
Ashton Dulin,WR181,WR,IND,507,28.5,No,WR180,431,,0
Russell Wilson,QB56,QB,NYG,506.99,37.0,No,QB68,404,,0
Jalen Reagor,WR183,WR,LAC,504,26.9,No,WR181,430,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,994.99,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB59,884,,0
Justin Shorter,WR184,WR,LVR,457,25.6,No,WR185,397,,0
Drew Sample,TE75,TE,CIN,453,29.6,No,TE76,433,,0
Kylen Granson,TE76,TE,PHI,446,27.7,No,TE78,396,,0
Tip Reiman,TE77,TE,ARI,430,24.2,No,TE77,405.99,,0
Ronnie Bell,WR185,WR,NOS,428,25.8,No,WR186,391,,0
Jaheim Bell,TE78,TE,PHI,427,24.5,No,TE74,454,,0
Marquez Valdes-Scantling,WR186,WR,PIT,420,31.1,No,WR183,399,,0
Pierre Strong Jr.,RB129,RB,GBP,419,27.0,No,RB127,407,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB57,903.99,,0
Deven Thompkins,WR190,WR,ATL,394,25.9,No,WR184,396.99,,0
Drew Lock,QB60,QB,SEA,386,29.0,No,QB62,776,,0
Sincere McCormick,RB132,RB,ARI,375,25.2,No,RB128,360,,0
Jase McClellan,RB134,RB,FA,369,23.4,No,RB129,359.99,,0
Tommy DeVito,QB65,QB,NEP,367,27.3,No,QB70,359.98,,0
Hendon Hooker,QB64,QB,CAR,366.99,27.9,No,QB71,359,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,796,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,583,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB67,426,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1043,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1610,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1111,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,436,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,376,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,839,,0
