"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1314.99,29.6,No,WR135,1170,,0
Tyler Goodson,RB95,RB,IND,1310,24.7,No,RB96,1140,,0
Diontae Johnson,WR137,WR,CLE,1289,29.1,No,WR137,1124,,0
Jonathan Mingo,WR138,WR,DAL,1288.99,24.3,No,WR139,1092,,0
Donovan Edwards,RB96,RB,NYJ,1274,22.4,Yes,RB97,1108,,0
Antonio Gibson,RB97,RB,NEP,1270,27.1,No,RB95,1152,,0
Colby Parkinson,TE50,TE,LAR,1264,26.6,No,TE54,1075,,0
Greg Dortch,WR139,WR,ARI,1261,27.2,No,WR136,1125,,0
Daniel Bellinger,TE51,TE,NYG,1260,24.9,No,TE50,1113,,0
Kendrick Bourne,WR140,WR,NEP,1245,30.0,No,WR145,1029,,0
Will Dissly,TE52,TE,LAC,1236,29.1,No,TE51,1103,,0
Khalil Herbert,RB98,RB,IND,1234,27.3,No,RB98,1074,,0
Tyler Conklin,TE53,TE,LAC,1233,30.0,No,TE52,1102.99,,0
AJ Dillon,RB99,RB,PHI,1224,27.3,No,RB100,1064,,0
Tommy Tremble,TE54,TE,CAR,1208,25.2,No,TE53,1090,,0
Rasheen Ali,RB101,RB,BAL,1201,24.5,No,RB99,1068,,0
Frank Gore Jr.,RB100,RB,BUF,1200.99,23.4,No,RB103,1014,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR140,1069,,0
Jameis Winston,QB41,QB,NYG,1190,31.6,No,QB45,1349,,0
Israel Abanikanda,RB102,RB,GBP,1187,22.8,No,RB101,1062,,0
Jared Wiley,TE55,TE,KCC,1186,24.8,No,TE55,1053,,0
Bub Means,WR142,WR,NOS,1183,24.6,No,WR144,1031,,0
Greg Dulcich,TE56,TE,NYG,1170,25.4,No,TE58,989,,0
Kirk Cousins,QB42,QB,ATL,1162,37.0,No,QB43,1387,,0
Elijah Higgins,TE57,TE,ARI,1150,24.8,No,TE56,1034,,0
Brenden Rice,WR143,WR,LAC,1131,23.4,No,WR150,969,,0
Deuce Vaughn,RB103,RB,DAL,1123,23.8,No,RB102,1022,,0
LaJohntay Wester,WR144,WR,BAL,1122.99,23.4,Yes,WR147,998,,0
Cam Akers,RB104,RB,NOS,1120,26.1,No,RB106,945,,0
Rondale Moore,WR145,WR,MIN,1119,25.2,No,WR142,1047,,0
Josh Reynolds,WR146,WR,NYJ,1116,30.5,No,WR143,1044,,0
Jake Bobo,WR147,WR,SEA,1104,27.0,No,WR148,978,,0
Jamari Thrash,WR148,WR,CLE,1099,24.6,No,WR141,1063,,0
Tyler Johnson,WR149,WR,NYJ,1093,26.9,No,WR146,1007,,0
Zamir White,RB105,RB,LVR,1092,25.9,No,RB105,981,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1428,,0
Thomas Fidone,TE58,TE,NYG,1071,22.9,Yes,TE57,1001,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1289,,0
KaVontae Turpin,WR150,WR,DAL,1048,29.0,No,WR149,976,,0
Brevin Jordan,TE59,TE,HOU,1047.99,25.0,No,TE60,907,,0
K.J. Osborn,WR151,WR,WAS,1042,28.2,No,WR156,926,,0
Sincere McCormick,RB106,RB,LVR,1037,24.9,No,RB110,892,,0
Raheem Mostert,RB107,RB,LVR,1028,33.3,No,RB104,1011,,0
Olamide Zaccheaus,WR152,WR,CHI,1014,28.0,No,WR152,938,,0
JuJu Smith-Schuster,WR153,WR,KCC,1012,28.7,No,WR155,931,,0
Emari Demercado,RB108,RB,ARI,1011,26.5,No,RB108,935,,0
Brandin Cooks,WR154,WR,NOS,1010,31.9,No,WR153,937,,0
Demarcus Robinson,WR155,WR,SFO,1008,30.9,No,WR151,959,,0
Johnny Wilson,WR156,WR,PHI,1007.99,24.3,No,WR154,934.99,,0
Ty Chandler,RB109,RB,MIN,990,27.2,No,RB109,929,,0
Mason Tipton,WR157,WR,NOS,982,24.8,No,WR159,876,,0
Kendall Milton,RB110,RB,CIN,977,23.5,No,RB107,941,,0
KJ Hamler,WR158,WR,BUF,976.99,26.1,No,WR158,898,,0
Alexander Mattison,RB111,RB,MIA,968,27.1,No,RB112,862,,0
Terrace Marshall,WR159,WR,PHI,967,25.2,No,WR161,863,,0
Carson Steele,RB112,RB,KCC,966,22.8,No,RB113,839,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR163,859,,0
Nick Nash,WR161,WR,ATL,955,25.0,Yes,WR157,902,,0
Ainias Smith,WR162,WR,PHI,950,24.2,No,WR165,851,,0
Samaje Perine,RB113,RB,CIN,940,29.9,No,RB111,873,,0
Michael Carter,RB114,RB,ARI,934,26.2,No,RB114,837,,0
Gabriel Davis,WR163,WR,FA,933.99,26.3,No,WR168,827,,0
Taysom Hill,TE60,TE,NOS,924,35.0,No,TE59,953,,0
David Bell,WR164,WR,CLE,922,24.6,No,WR170,807,,0
Skyy Moore,WR165,WR,KCC,921.99,24.9,No,WR172,805,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE61,832,,0
Bo Melton,WR166,WR,GBP,915.99,26.2,No,WR169,817,,0
Van Jefferson,WR167,WR,TEN,899,29.0,No,WR167,836.99,,0
Derius Davis,WR168,WR,LAC,898,24.9,No,WR171,806.99,,0
A.T. Perry,WR169,WR,DEN,896,25.8,No,WR160,864,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1166,,0
Davis Allen,TE62,TE,LAR,883,24.5,No,TE62,825,,0
Mack Hollins,WR170,WR,NEP,881,31.9,No,WR174,793,,0
Joe Flacco,QB46,QB,CLE,878,40.6,No,QB41,1533.99,,0
Marquez Valdes-Scantling,WR171,WR,SEA,876,30.8,No,WR176,777,,0
Isaiah Hodgins,WR172,WR,SFO,867,26.8,No,WR164,850.99,,0
Tim Patrick,WR173,WR,DET,865,31.7,No,WR175,791,,0
Tyler Badie,RB115,RB,DEN,851,25.5,No,RB118,759,,0
Tyler Scott,WR174,WR,CHI,847,23.8,No,WR173,797,,0
Sione Vaki,RB116,RB,DET,846,24.0,No,RB116,774,,0
Chris Brooks,RB117,RB,GBP,840,25.6,No,RB117,766,,0
Mecole Hardman,WR175,WR,GBP,838,27.4,No,WR166,843,,0
Zay Jones,WR176,WR,ARI,828,30.4,No,WR162,860,,0
Pierre Strong Jr.,RB118,RB,CLE,827,26.6,No,RB119,754,,0
Luke Lachey,TE63,TE,HOU,822,24.1,Yes,TE65,700,,0
Riley Leonard,QB47,QB,IND,821,22.9,Yes,QB48,1207,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB115,784,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1028.99,,0
Jaheim Bell,TE64,TE,NEP,797,24.1,No,TE63,804,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1227,,0
Jeremy Ruckert,TE65,TE,NYJ,782,25.0,No,TE64,765,,0
Hassan Haskins,RB120,RB,LAC,778,25.7,No,RB121,688,,0
Donovan Peoples-Jones,WR177,WR,NOS,777,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,760,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,745,24.8,No,RB122,602,,0
Brock Wright,TE66,TE,DET,733,26.7,No,TE66,690,,0
Jelani Woods,TE67,TE,IND,705,26.8,No,TE67,678,,0
Tylan Wallace,WR178,WR,BAL,704,26.2,No,WR178,609,,0
Eric Gray,RB123,RB,NYG,699,25.8,No,RB124,552,,0
Harrison Bryant,TE68,TE,PHI,692,27.3,No,TE69,601,,0
Clyde Edwards-Helaire,RB124,RB,NOS,690,26.3,No,RB123,599,,0
Treylon Burks,WR179,WR,TEN,688,25.4,No,WR179,598,,0
Erik Ezukanma,WR180,WR,MIA,675,25.5,No,WR180,576,,0
Dylan Laube,RB125,RB,LVR,672,25.6,No,RB126,525,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,972,,0
Zack Moss,RB126,RB,FA,654,27.6,No,RB125,542,,0
Drew Lock,QB51,QB,SEA,653,28.7,No,QB55,901.99,,0
Rakim Jarrett,WR181,WR,TBB,649,24.5,No,WR181,532,,0
Zach Wilson,QB52,QB,MIA,644,26.0,No,QB52,980.99,,0
Foster Moreau,TE69,TE,NOS,638,28.2,No,TE70,572,,0
Trey Lance,QB53,QB,LAC,593,25.2,No,QB50,1158,,0
Irv Smith,TE70,TE,HOU,592.99,27.0,No,TE68,634,,0
Hendon Hooker,QB54,QB,DET,561,27.6,No,QB54,927,,0
Stone Smartt,TE71,TE,NYJ,554,26.8,No,TE73,415,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,479,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,454,,0
Josh Oliver,TE72,TE,MIN,501,28.4,No,TE71,451,,0
Josh Whyle,TE73,TE,TEN,492,25.9,No,TE74,403,,0
Austin Hooper,TE74,TE,NEP,465,30.8,No,TE72,448,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB44,1367,,0
Trayveon Williams,RB132,RB,FA,443,27.8,No,RB127,483,,0
Cedrick Wilson,WR190,WR,NOS,440,29.7,No,WR184,431,,0
Scotty Miller,WR191,WR,PIT,424,28.0,No,WR185,394,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,804.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,735,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,582,,0
Desmond Ridder,QB63,QB,CIN,379,25.9,No,QB65,395,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,861.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,894,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB62,594,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,622,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,393.99,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,875,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,590,,0
