"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1564,23.2,No,QB46,1733,,0
Tyler Higbee,TE56,TE,LAR,1545,33.6,No,TE55,1289,,0
Najee Harris,RB97,RB,FA,1540,28.4,No,RB103,1202,,0
Garrett Nussmeier,QB40,QB,KCC,1534,-1.0,Yes,QB49,1515.99,,0
Kendrick Bourne,WR140,WR,ARI,1533,31.0,No,WR143,1236,,0
Keenan Allen,WR141,WR,FA,1528,34.2,No,WR147,1178,,0
Ty Johnson,RB98,RB,BUF,1524,28.8,No,RB99,1257,,0
Olamide Zaccheaus,WR142,WR,ATL,1523,29.0,No,WR144,1233,,0
Tahj Washington,WR143,WR,MIA,1518,25.2,No,WR138,1329,,0
Tai Felton,WR144,WR,MIN,1511,23.4,No,WR140,1281,,0
Phil Mafah,RB99,RB,DAL,1504,23.8,No,RB96,1277.99,,0
Aaron Rodgers,QB41,QB,PIT,1491,42.6,No,QB43,1921,,0
Efton Chism,WR145,WR,NEP,1490.99,24.8,No,WR148,1175,,0
Rasheen Ali,RB100,RB,BAL,1487,25.4,No,RB97,1259,,0
Raheim Sanders,RB101,RB,CLE,1481,24.1,No,RB102,1209,,0
Michael Trigg,TE57,TE,DAL,1478,-1.0,Yes,TE57,1196,,0
Emari Demercado,RB102,RB,KCC,1474,27.5,No,RB100,1221,,0
Geno Smith,QB42,QB,NYJ,1470,35.8,No,QB36,2199.99,,0
Malachi Corley,WR146,WR,CLE,1468,24.4,No,WR142,1253,,0
Seth McGowan,RB103,RB,IND,1462,24.8,Yes,RB98,1258.99,,0
Xavier Restrepo,WR147,WR,TEN,1461,24.3,No,WR146,1199,,0
2028 Late 4th,,PI,,1454,,,,1325,,0
Kameron Johnson,WR148,WR,TBB,1435,24.4,No,WR145,1217,,0
Jordan Watkins,WR149,WR,SFO,1428,24.4,No,WR149,1173,,0
Kalel Mullings,RB104,RB,TEN,1427,23.8,No,RB105,1134,,0
Trey Palmer,WR150,WR,NOS,1425,25.3,No,WR150,1171,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1554,,0
Luke Schoonmaker,TE58,TE,DAL,1404,27.8,No,TE60,1139,,0
KaVontae Turpin,WR151,WR,DAL,1402,30.0,No,WR154,1122,,0
Elijah Higgins,TE59,TE,ARI,1400,25.8,No,TE58,1187,,0
Elijah Moore,WR152,WR,PHI,1388,26.3,No,WR151,1164,,0
Greg Dortch,WR153,WR,DET,1363,28.2,No,WR153,1150,,0
Jacob Cowing,WR154,WR,SFO,1360,25.5,No,WR155,1113,,0
Mitchell Evans,TE60,TE,CAR,1351,23.4,No,TE59,1149,,0
Jonathan Mingo,WR155,WR,DAL,1336,25.3,No,WR162,1026,,0
Bam Knight,RB105,RB,ARI,1319,25.3,No,RB108,1021,,0
Dillon Gabriel,QB44,QB,CLE,1316,25.6,No,QB53,1251,,0
Tyler Goodson,RB106,RB,ATL,1298,25.7,No,RB106,1054,,0
Donovan Edwards,RB107,RB,MIA,1296,23.4,No,RB104,1142,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1490,,0
CJ Daniels,WR156,WR,LAR,1285.99,24.6,Yes,WR158,1074,,0
Dameon Pierce,RB108,RB,PHI,1285.98,26.4,No,RB109,1013,,0
Deion Burks,WR157,WR,IND,1284,-1.0,Yes,WR152,1161,,0
Javon Baker,WR158,WR,SFO,1278,24.4,No,WR163,1022,,0
Gabriel Davis,WR159,WR,BUF,1270,27.3,No,WR160,1048,,0
Tyrell Shavers,WR160,WR,BUF,1269,26.9,No,WR161,1028,,0
Kirk Cousins,QB46,QB,LVR,1250,37.9,No,QB44,1845,,0
Mack Hollins,WR161,WR,NEP,1245,32.9,No,WR157,1080,,0
Jake Bobo,WR162,WR,SEA,1244,28.0,No,WR166,985,,0
Cade Klubnik,QB47,QB,NYJ,1235,-1.0,Yes,QB42,1927,,0
Tyler Badie,RB109,RB,DEN,1234,26.5,No,RB111,977,,0
Charlie Kolar,TE61,TE,LAC,1219,27.4,No,TE61,1083,,0
Bo Melton,WR163,WR,GBP,1213,27.2,No,WR168,949,,0
Israel Abanikanda,RB110,RB,DAL,1207,23.8,No,RB107,1047,,0
Kenny McIntosh,RB111,RB,SEA,1201,26.4,No,RB110,997,,0
Brevin Jordan,TE62,TE,HOU,1200,26.0,No,TE62,965,,0
Cyrus Allen,WR164,WR,KCC,1197,-1.0,Yes,WR156,1102,,0
Isaiah Hodgins,WR165,WR,NYG,1188,27.8,No,WR159,1069,,0
David Bell,WR166,WR,CLE,1187,25.6,No,WR165,994,,0
Davis Allen,TE63,TE,LAR,1176,25.5,No,TE65,920,,0
Arian Smith,WR167,WR,NYJ,1175,24.8,No,WR169,948,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1171,29.4,No,WR164,1002,,0
Michael Carter,RB112,RB,TEN,1164,27.2,No,RB113,944,,0
Jonnu Smith,TE64,TE,FA,1157,30.9,No,TE67,893,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1593,,0
Tyler Scott,WR169,WR,LAR,1135,24.8,No,WR167,958,,0
Jared Wiley,TE65,TE,KCC,1119,25.7,No,TE63,964.99,,0
Kendall Milton,RB113,RB,CIN,1112,24.4,No,RB114,932,,0
J'Mari Taylor,RB115,RB,JAC,1108,-1.0,Yes,RB112,947.99,,0
Frank Gore Jr.,RB114,RB,BUF,1107.99,24.4,No,RB117,918,,0
Mason Tipton,WR170,WR,NOS,1104,25.8,No,WR171,909,,0
Le'Veon Moss,RB116,RB,MIA,1096,23.7,Yes,RB116,919,,0
Xavier Gipson,WR171,WR,NYG,1094,25.4,No,WR170,913,,0
Sione Vaki,RB117,RB,DET,1073,25.0,No,RB115,931.99,,0
Skyy Moore,WR172,WR,GBP,1072.99,25.9,No,WR172,907,,0
Jameis Winston,QB49,QB,NYG,1048,32.6,No,QB52,1271,,0
Hassan Haskins,RB118,RB,LAC,1047.99,26.7,No,RB118,889,,0
Barion Brown,WR173,WR,NOS,1037,22.6,Yes,WR177,819,,0
Brenden Rice,WR174,WR,GBP,1035,24.4,No,WR176,835,,0
Sam Roush,TE66,TE,CHI,1026,22.9,Yes,TE66,897,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1016,28.3,No,WR173,882,,0
Brock Wright,TE67,TE,DET,1008,27.7,No,TE64,929,,0
Jawhar Jordan,RB119,RB,HOU,994,26.9,No,RB119,817,,0
Bub Means,WR176,WR,NOS,992,25.5,No,WR178,762,,0
Jamari Thrash,WR177,WR,CLE,984,25.6,No,WR174,872,,0
Alexander Mattison,RB120,RB,MIA,983.99,28.1,No,RB121,793,,0
Demarcus Robinson,WR178,WR,SFO,981,31.8,No,WR175,842,,0
Jam Miller,RB121,RB,NEP,974,-1.0,Yes,RB120,809,,0
Samaje Perine,RB122,RB,CIN,963,30.9,No,RB122,755,,0
Joe Mixon,RB123,RB,FA,940,30.0,No,RB124,701,,0
Joe Flacco,QB50,QB,CIN,910,41.5,No,QB63,1027,,0
Matthew Hibner,TE68,TE,BAL,899,-1.0,Yes,TE68,853,,0
Deshaun Watson,QB51,QB,CLE,893,30.9,No,QB39,2000,,0
Marcus Mariota,QB52,QB,WAS,886,32.7,No,QB59,1146,,0
Ty Chandler,RB124,RB,NOS,865,28.2,No,RB125,695,,0
Zavier Scott,RB125,RB,MIN,863,27.0,No,RB123,704,,0
Johnny Wilson,WR179,WR,PHI,860,25.3,No,WR179,655,,0
Zach Ertz,TE69,TE,FA,824,35.7,No,TE70,662,,0
Derius Davis,WR181,WR,LAC,815,25.9,No,WR183,553,,0
Ainias Smith,WR182,WR,CAR,808,25.2,No,WR180,616,,0
Jack Endries,TE70,TE,CIN,803,-1.0,Yes,TE69,706,,0
Elijah Mitchell,RB127,RB,PHI,801,28.2,No,RB126,595,,0
Tyler Johnson,WR183,WR,DAL,796,27.9,No,WR181,577,,0
AJ Dillon,RB128,RB,CAR,780,28.2,No,RB129,551,,0
Van Jefferson,WR184,WR,WAS,772,30.0,No,WR186,512,,0
Khalil Herbert,RB129,RB,NYJ,759,28.3,No,RB131,484,,0
Terrell Jennings,RB130,RB,NEP,733,25.4,No,RB127,563,,0
Jeremy McNichols,RB132,RB,WAS,723,30.6,No,RB128,552,,0
Malik Heath,WR186,WR,ATL,693,26.4,No,WR185,539,,0
Jeremy Ruckert,TE72,TE,NYJ,685,26.0,No,TE71,567,,0
LaJohntay Wester,WR187,WR,BAL,681,24.3,No,WR184,550,,0
Dylan Laube,RB135,RB,LVR,671,26.6,No,RB130,507,,0
Zay Jones,WR188,WR,ARI,659,31.3,No,WR182,562.99,,0
Trey Lance,QB53,QB,LAC,653,26.2,No,QB61,1051,,0
Brandin Cooks,WR189,WR,BUF,650,32.8,No,WR188,483,,0
Tyler Huntley,QB54,QB,BAL,649,28.5,No,QB58,1174.99,,0
Harrison Bryant,TE74,TE,FA,635,28.3,No,TE73,490,,0
Josh Oliver,TE75,TE,MIN,617,29.4,No,TE72,494,,0
Sam Howell,QB56,QB,DAL,607,25.9,No,QB64,979,,0
Kenny Pickett,QB57,QB,CAR,595,28.1,No,QB62,1034,,0
Zach Wilson,QB58,QB,NOS,593,27.0,No,QB65,942,,0
Carson Wentz,QB59,QB,MIN,589,33.6,No,QB69,511.99,,0
Zamir White,RB139,RB,FA,588,26.8,No,RB132,483.99,,0
Ray-Ray McCloud,WR199,WR,NYG,582,29.8,No,WR187,495,,0
Aidan O'Connell,QB61,QB,LVR,549,27.9,No,QB71,492,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1068.99,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB54,1220.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB70,511,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,888.99,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB56,1188,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1361,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB55,1213,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,588,,0
Drew Allar,QB95,QB,PIT,186,22.4,Yes,QB41,1964,,0
Cole Payton,QB100,QB,PHI,168,23.8,Yes,QB67,877,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB57,1186,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2575,,0
