"Last updated: February 26, 2026 06:58 PM UTC"
Updated 02/26/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1585,25.4,No,TE53,1335.99,,0
Cade Stover,TE53,TE,HOU,1573,25.7,No,TE54,1320,,0
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1358,,0
Devontez Walker,WR140,WR,BAL,1559,24.7,No,WR139,1335.98,,0
Roschon Johnson,RB101,RB,CHI,1552,25.1,No,RB101,1277,,0
Olamide Zaccheaus,WR141,WR,CHI,1527,28.6,No,WR140,1268,,0
Justice Hill,RB102,RB,BAL,1523,28.3,No,RB102,1251,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR146,1218,,0
2028 Late 4th,,PI,,1510,,,,1305,,0
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB45,1708,,0
Tyrell Shavers,WR143,WR,BUF,1502,26.5,No,WR144,1240,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1805,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR143,1245,,0
Greg Dortch,WR145,WR,ARI,1468,27.8,No,WR145,1231,,0
Erick All,TE55,TE,CIN,1457,25.4,No,TE56,1176,,0
Trey Palmer,WR146,WR,NOS,1455,24.9,No,WR150,1140,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271,,0
Terion Stewart,RB103,RB,FA,1448,-1.0,Yes,RB128,859,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB106,1124,,0
Reggie Virgil,WR147,WR,FA,1445,-1.0,Yes,WR142,1248,,0
Phil Mafah,RB105,RB,DAL,1437,23.3,No,RB103,1189,,0
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1155,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1461,,0
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1208,,0
Tahj Washington,WR149,WR,MIA,1392,24.8,No,WR147,1197,,0
Will Howard,QB43,QB,PIT,1384,24.4,No,QB41,1927,,0
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3438,,0
Malachi Corley,WR150,WR,CLE,1371.99,23.9,No,WR148,1158,,0
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB105,1157.99,,0
Spencer Rattler,QB45,QB,NOS,1359,25.4,No,QB44,1748,,0
Gabriel Davis,WR151,WR,BUF,1345,26.9,No,WR154,1106,,0
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1125,,0
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1096,,0
Davis Allen,TE57,TE,LAR,1335,25.1,No,TE61,1074,,0
Rasheen Ali,RB108,RB,BAL,1329,25.0,No,RB104,1162,,0
Jordan Watkins,WR153,WR,SFO,1328,24.0,No,WR153,1119,,0
Mack Hollins,WR154,WR,NEP,1326,32.4,No,WR152,1123,,0
Elijah Moore,WR155,WR,DEN,1313,25.9,No,WR155,1090,,0
Luke Schoonmaker,TE58,TE,DAL,1303,27.4,No,TE57,1153,,0
Chris Brooks,RB109,RB,GBP,1302.99,26.1,No,RB109,1068,,0
Tyler Badie,RB110,RB,DEN,1301,26.0,No,RB110,1064,,0
Dameon Pierce,RB111,RB,KCC,1297,26.0,No,RB108,1083,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1102,,0
Tyler Higbee,TE60,TE,LAR,1286,33.2,No,TE58,1152,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1249,27.8,No,WR159,1036,,0
Nick Chubb,RB112,RB,HOU,1235,30.2,No,RB111,1061,,0
Arian Smith,WR157,WR,NYJ,1224,24.4,No,WR157,1063.99,,0
Donovan Edwards,RB113,RB,MIA,1220,23.0,No,RB113,1006,,0
Mitchell Evans,TE62,TE,CAR,1215,22.9,No,TE59,1120,,0
Zach Ertz,TE61,TE,WAS,1214.99,35.3,No,TE65,911,,0
Jacoby Brissett,QB46,QB,ARI,1209,33.2,No,QB35,2479,,0
Jonathan Mingo,WR158,WR,DAL,1206,24.8,No,WR156,1086,,0
Hassan Haskins,RB114,RB,LAC,1203,26.2,No,RB112,1048,,0
Jacob Cowing,WR159,WR,SFO,1200,25.1,No,WR158,1055,,0
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1030,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB62,986,,0
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR163,1008,,0
Terrell Jennings,RB115,RB,NEP,1158,25.0,No,RB116,974,,0
Bo Melton,WR162,WR,GBP,1152,26.2,No,WR162,1028,,0
Luke Altmyer,QB48,QB,FA,1139,-1.0,Yes,QB52,1328,,0
Jake Bobo,WR163,WR,SEA,1138,27.6,No,WR160,1035,,0
Mason Tipton,WR164,WR,NOS,1134,25.4,No,WR164,987,,0
Skyy Moore,WR165,WR,SFO,1130,25.5,No,WR168,941,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1577,,0
Jeremy McNichols,RB116,RB,WAS,1123,30.2,No,RB114,1004,,0
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,997,,0
Brock Wright,TE63,TE,DET,1120,27.2,No,TE62,1022,,0
Rondale Moore,WR166,WR,MIN,1119,25.7,No,WR165,952,,0
Tyler Johnson,WR167,WR,NYJ,1114,27.5,No,WR171,923,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,976,,0
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR169,938,,0
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,972,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1091,28.9,No,WR167,942,,0
Samaje Perine,RB118,RB,CIN,1089,30.4,No,RB117,953,,0
Jared Wiley,TE65,TE,KCC,1087,25.3,No,TE63,996.99,,0
George Holani,RB119,RB,SEA,1081,26.2,No,RB122,906,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB50,1556,,0
Deuce Vaughn,RB120,RB,DEN,1053,24.3,No,RB123,904,,0
Ainias Smith,WR170,WR,CAR,1051,24.7,No,WR175,877,,0
Jamari Thrash,WR171,WR,CLE,1050,25.2,No,WR170,934,,0
Frank Gore Jr.,RB121,RB,BUF,1036,24.0,No,RB125,885,,0
Miles Sanders,RB122,RB,DAL,1035,28.8,No,RB121,907,,0
Antonio Gibson,RB123,RB,FA,1033,27.7,No,RB120,912,,0
DeAndre Hopkins,WR172,WR,BAL,1032,33.7,No,WR173,884,,0
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880,,0
Jeremy Ruckert,TE66,TE,NYJ,1026,25.5,No,TE67,884.99,,0
Riley Leonard,QB52,QB,IND,1018,23.4,No,QB42,1853,,0
Tyler Scott,WR174,WR,LAR,1017.99,24.4,No,WR166,945,,0
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB127,864,,0
Will Dissly,TE67,TE,LAC,1007,29.6,No,TE66,893,,0
Demarcus Robinson,WR175,WR,SFO,1003,31.4,No,WR172,909,,0
Zavier Scott,RB125,RB,MIN,1002,26.6,No,RB119,919,,0
Bub Means,WR176,WR,NOS,1000,25.1,No,WR179,847,,0
Ty Chandler,RB126,RB,MIN,991,27.8,No,RB124,898,,0
Zamir White,RB127,RB,LVR,990.99,26.4,No,RB129,855,,0
Xavier Gipson,WR177,WR,NYG,976,25.0,No,WR176,873,,0
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB126,866,,0
AJ Dillon,RB129,RB,PHI,959,27.8,No,RB131,791,,0
Sterling Shepard,WR178,WR,TBB,958.99,33.0,No,WR181,788,,0
Noah Brown,WR179,WR,WAS,958,30.1,No,WR177,857,,0
Jermaine Burton,WR180,WR,FA,953,24.7,No,WR185,767,,0
Johnny Wilson,WR181,WR,PHI,947,24.9,No,WR178,848,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE68,838,,0
Brenden Rice,WR182,WR,LVR,925,23.9,No,WR180,832,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1705.99,,0
Khalil Herbert,RB130,RB,NYJ,923.99,27.8,No,RB130,840,,0
Sione Vaki,RB131,RB,DET,923.98,24.6,No,RB134,762,,0
Zay Jones,WR183,WR,ARI,908,30.9,No,WR184,768,,0
Jawhar Jordan,RB132,RB,HOU,902,26.5,No,RB118,936,,0
Tylan Wallace,WR184,WR,BAL,901.99,26.8,No,WR182,782,,0
Julius Chestnut,RB133,RB,TEN,889,25.3,No,RB133,772,,0
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB132,786,,0
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,804,,0
Malik Heath,WR186,WR,ATL,872,26.0,No,WR183,777,,0
Alexander Mattison,RB135,RB,MIA,861,27.7,No,RB135,752,,0
LaJohntay Wester,WR187,WR,BAL,855,23.9,No,WR186,742,,0
Van Jefferson,WR188,WR,TEN,847,29.6,No,WR188,721,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,820,,0
Charlie Kolar,TE71,TE,BAL,825,27.0,No,TE69,837,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB53,1234,,0
Tyler Conklin,TE72,TE,LAC,805,30.6,No,TE72,726,,0
Tim Patrick,WR190,WR,JAC,780,32.3,No,WR187,725.99,,0
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE71,739,,0
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1047.99,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1117,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1116.99,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1135,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1005.99,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1226,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1225.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,932,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,935.99,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,962,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1173,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1565,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,815,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,790,,0
