"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1244,24.9,Yes,WR133,1176,,0
Tyquan Thornton,WR139,WR,KCC,1238,24.9,No,WR141,1045,,0
Ray-Ray McCloud,WR140,WR,ATL,1225,28.7,No,WR138,1124,,0
Donovan Edwards,RB96,RB,NYJ,1223,22.4,Yes,RB96,1115,,0
Jared Wiley,TE53,TE,KCC,1202,24.7,No,TE52,1128,,0
Tyler Goodson,RB97,RB,IND,1199,24.6,No,RB100,1075,,0
Israel Abanikanda,RB98,RB,SFO,1198,22.7,No,RB102,1068,,0
Tommy Tremble,TE54,TE,CAR,1195,25.1,No,TE55,1103,,0
Xavier Gipson,WR141,WR,NYJ,1190,24.3,No,WR143,996,,0
Darren Waller,TE55,TE,MIA,1181,32.8,No,TE48,1221,,0
Alexander Mattison,RB99,RB,MIA,1180,27.0,No,RB98,1084,,0
AJ Dillon,RB100,RB,PHI,1179,27.2,No,RB101,1073,,0
Sincere McCormick,RB101,RB,LVR,1173,24.8,No,RB106,969,,0
Noah Brown,WR142,WR,WAS,1171,29.5,No,WR139,1072,,0
Gabriel Davis,WR143,WR,FA,1154,26.2,No,WR144,993,,0
Frank Gore Jr.,RB102,RB,BUF,1153,23.3,No,RB107,965,,0
Chris Rodriguez,RB103,RB,WAS,1139,25.8,No,RB104,990,,0
Cam Akers,RB104,RB,NOS,1137,26.0,No,RB103,1041,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB42,1534,,0
Raheem Mostert,RB105,RB,LVR,1120,33.2,No,RB97,1087,,0
Brenden Rice,WR144,WR,LAC,1118,23.3,No,WR146,977,,0
Rasheen Ali,RB106,RB,BAL,1116,24.4,No,RB109,927,,0
Grant Calcaterra,TE56,TE,PHI,1099,26.6,No,TE58,956,,0
Brandin Cooks,WR145,WR,NOS,1097,31.8,No,WR149,951,,0
Elijah Higgins,TE57,TE,ARI,1094,24.7,No,TE57,979,,0
Johnny Wilson,WR146,WR,PHI,1088,24.2,No,WR151,948,,0
KaVontae Turpin,WR147,WR,DAL,1074,28.9,No,WR145,983,,0
Zamir White,RB107,RB,LVR,1073,25.8,No,RB105,970,,0
Will Levis,QB44,QB,TEN,1070,26.0,No,QB49,1241,,0
Greg Dulcich,TE58,TE,NYG,1069,25.3,No,TE60,937,,0
Brevin Jordan,TE59,TE,HOU,1067,25.0,No,TE59,955,,0
Jake Bobo,WR148,WR,SEA,1058,26.9,No,WR147,961,,0
Jordan Watkins,WR149,WR,SFO,1051,23.4,Yes,WR142,1013,,0
Sam Howell,QB45,QB,MIN,1045,24.8,No,QB44,1477,,0
Bo Melton,WR150,WR,GBP,1043,26.1,No,WR150,947.99,,0
Ainias Smith,WR151,WR,PHI,1034,24.1,No,WR152,924,,0
Kalel Mullings,RB108,RB,TEN,1029,22.7,Yes,RB99,1083,,0
Ty Chandler,RB109,RB,MIN,1011,27.1,No,RB108,953,,0
JuJu Smith-Schuster,WR152,WR,KCC,1007,28.6,No,WR148,954,,0
Davis Allen,TE60,TE,LAR,991,24.4,No,TE61,902,,0
Taysom Hill,TE61,TE,NOS,986,34.9,No,TE56,1009,,0
Carson Steele,RB110,RB,KCC,985.99,22.7,No,RB112,872,,0
Kendall Milton,RB111,RB,CIN,985,23.4,No,RB110,896,,0
Demarcus Robinson,WR153,WR,SFO,969,30.8,No,WR157,893,,0
Efton Chism,WR154,WR,NEP,965,-1.0,Yes,WR153,918,,0
Allen Lazard,WR155,WR,NYJ,958,29.6,No,WR158,892,,0
Deuce Vaughn,RB112,RB,DAL,955,23.7,No,RB111,885,,0
Tyler Johnson,WR156,WR,NYJ,949,26.8,No,WR156,895.99,,0
Mason Tipton,WR158,WR,NOS,948,24.8,No,WR159,870,,0
K.J. Osborn,WR157,WR,WAS,947.99,28.1,No,WR161,867,,0
Jamari Thrash,WR159,WR,CLE,947,24.5,No,WR163,860,,0
Olamide Zaccheaus,WR160,WR,CHI,942,27.9,No,WR154,899,,0
Tim Patrick,WR161,WR,DET,927,31.6,No,WR160,868,,0
Marquez Valdes-Scantling,WR162,WR,SEA,924,30.7,No,WR155,898,,0
David Bell,WR163,WR,CLE,917,24.6,No,WR164,847,,0
Mack Hollins,WR164,WR,NEP,916,31.8,No,WR165,833,,0
Sione Vaki,RB113,RB,DET,907,23.9,No,RB115,846,,0
Emari Demercado,RB114,RB,ARI,900,26.4,No,RB117,836,,0
Joe Flacco,QB46,QB,CLE,887,40.5,No,QB46,1377,,0
Trayveon Williams,RB115,RB,NEP,886.99,27.7,No,RB113,866,,0
Riley Leonard,QB47,QB,IND,881,22.8,Yes,QB48,1271,,0
Van Jefferson,WR165,WR,TEN,876,28.9,No,WR168,819,,0
Josh Reynolds,WR166,WR,NYJ,873,30.4,No,WR162,861,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1305,,0
Michael Carter,RB116,RB,ARI,867,26.2,No,RB116,842,,0
Chris Brooks,RB117,RB,GBP,866,25.5,No,RB114,850,,0
A.T. Perry,WR167,WR,DEN,851,25.7,No,WR172,784,,0
Kenny Pickett,QB49,QB,CLE,848,27.1,No,QB45,1443,,0
Kenny McIntosh,RB118,RB,SEA,847.99,25.3,No,RB120,758,,0
Derius Davis,WR168,WR,LAC,843,24.8,No,WR169,797,,0
Samaje Perine,RB119,RB,CIN,841,29.8,No,RB118,771,,0
Donovan Peoples-Jones,WR169,WR,NOS,839,26.4,No,WR167,822,,0
KJ Hamler,WR170,WR,BUF,835,26.0,No,WR170,795,,0
Jeremy Ruckert,TE62,TE,NYJ,827,24.9,No,TE64,781,,0
Trey Sermon,RB120,RB,PIT,826,26.4,No,RB121,743,,0
Jaheim Bell,TE63,TE,NEP,820,24.0,No,TE62,811,,0
Tyler Scott,WR171,WR,CHI,812,23.7,No,WR174,776,,0
Mecole Hardman,WR172,WR,GBP,808,27.3,No,WR166,832,,0
Terrace Marshall,WR173,WR,PHI,807,25.1,No,WR176,698,,0
Isaiah Hodgins,WR174,WR,SFO,802,26.7,No,WR171,786,,0
Tyler Badie,RB121,RB,DEN,792,25.4,No,RB122,717,,0
Skyy Moore,WR175,WR,KCC,786,24.8,No,WR175,747,,0
Luke Lachey,TE64,TE,HOU,771,24.0,Yes,TE68,697.99,,0
Jelani Woods,TE65,TE,IND,768,26.7,No,TE67,705,,0
Foster Moreau,TE66,TE,NOS,764,28.2,No,TE66,714,,0
Dylan Laube,RB122,RB,LVR,757,25.6,No,RB119,763,,0
Clyde Edwards-Helaire,RB123,RB,NOS,755,26.2,No,RB123,670,,0
Zay Jones,WR176,WR,ARI,751,30.3,No,WR173,777,,0
Brock Wright,TE67,TE,DET,746,26.6,No,TE65,723,,0
Irv Smith,TE68,TE,HOU,732,26.9,No,TE63,802,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB52,1050,,0
Hassan Haskins,RB124,RB,LAC,697.99,25.6,No,RB126,580,,0
Jase McClellan,RB125,RB,FA,693,23.0,No,RB124,649,,0
Drew Lock,QB51,QB,SEA,686,28.6,No,QB54,1012,,0
Eric Gray,RB126,RB,NYG,685.99,25.7,No,RB125,603,,0
Zach Wilson,QB52,QB,MIA,669,25.9,No,QB50,1159,,0
Tylan Wallace,WR177,WR,BAL,642,26.1,No,WR177,614,,0
Stone Smartt,TE69,TE,NYJ,633,26.7,No,TE69,648,,0
Isaiah Bond,WR178,WR,FA,631,-1.0,Yes,WR178,591,,0
Hendon Hooker,QB53,QB,DET,620,27.5,No,QB53,1029,,0
Pierre Strong Jr.,RB127,RB,CLE,616,26.6,No,RB127,537,,0
Erik Ezukanma,WR179,WR,MIA,600,25.4,No,WR182,482,,0
Rakim Jarrett,WR180,WR,TBB,595,24.4,No,WR181,544,,0
Jalen Reagor,WR181,WR,LAC,584,26.5,No,WR179,549,,0
Travis Homer,RB128,RB,CHI,581,26.9,No,RB128,506,,0
Josh Whyle,TE70,TE,TEN,546,25.8,No,TE71,499,,0
Justyn Ross,WR182,WR,KCC,540,25.6,No,WR180,543.99,,0
Josh Oliver,TE71,TE,MIN,523,28.3,No,TE70,593,,0
Gardner Minshew,QB54,QB,KCC,521,29.1,No,QB55,968.99,,0
Tip Reiman,TE72,TE,ARI,516,23.8,No,TE73,470,,0
Cedrick Wilson,WR184,WR,NOS,499,29.6,No,WR186,440,,0
Malik Heath,WR185,WR,GBP,481,25.3,No,WR187,436,,0
Harrison Bryant,TE73,TE,PHI,479,27.2,No,TE77,388,,0
Justin Shorter,WR186,WR,LVR,477,25.2,No,WR185,460,,0
Adam Trautman,TE74,TE,DEN,464,28.4,No,TE72,481.99,,0
Lil'Jordan Humphrey,WR187,WR,NYG,463.99,27.2,No,WR183,476,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,779,,0
Julius Chestnut,RB131,RB,TEN,456,24.7,No,RB129,397,,0
Ronnie Bell,WR188,WR,DET,455.99,25.4,No,WR190,386,,0
Mason Rudolph,QB56,QB,PIT,454,30.0,No,QB51,1057,,0
Kalif Raymond,WR189,WR,DET,453.99,30.9,No,WR184,475,,0
DeeJay Dallas,RB132,RB,ARI,446,26.8,No,RB130,389,,0
Devin Duvernay,WR190,WR,CHI,444,27.8,No,WR189,415,,0
Austin Hooper,TE75,TE,NEP,424,30.7,No,TE74,443,,0
Justin Watson,WR192,WR,HOU,423,29.2,No,WR188,426,,0
Hunter Long,TE76,TE,JAC,421,26.9,No,TE76,400,,0
Jake Browning,QB57,QB,CIN,385,29.2,No,QB57,818.99,,0
Tyler Huntley,QB63,QB,MIA,383,27.4,No,QB59,625,,0
Jacoby Brissett,QB61,QB,ARI,382.99,32.6,No,QB61,518,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.98,25.6,No,QB62,511,,0
Ihmir Smith-Marsette,WR197,WR,NYG,379,25.8,No,WR191,380,,0
Kylen Granson,TE84,TE,PHI,364,27.3,No,TE75,403,,0
Jamaal Williams,RB142,RB,FA,360,30.2,No,RB131,378,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,917,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,573,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,399,,0
Kyle Trask,QB74,QB,TBB,202,27.3,No,QB65,381,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,489,,0
