"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR136,WR,FA,1307,31.1,No,WR139,1085,,0
Jonathan Mingo,WR137,WR,DAL,1299,24.3,No,WR137,1122,,0
Tyler Goodson,RB95,RB,IND,1285,24.7,No,RB96,1121,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB98,1111,,0
Kendrick Bourne,WR138,WR,NEP,1279,30.0,No,WR141,1064,,0
Colby Parkinson,TE50,TE,LAR,1275,26.6,No,TE54,1060,,0
AJ Dillon,RB97,RB,PHI,1269,27.3,No,RB97,1112,,0
Antonio Gibson,RB98,RB,NEP,1257,27.1,No,RB95,1163,,0
Greg Dortch,WR139,WR,ARI,1247,27.2,No,WR138,1101,,0
Will Dissly,TE51,TE,LAC,1244,29.1,No,TE50,1124,,0
Tyler Conklin,TE52,TE,LAC,1243.99,30.0,No,TE51,1114,,0
Daniel Bellinger,TE53,TE,NYG,1238,24.9,No,TE53,1088,,0
Khalil Herbert,RB99,RB,IND,1232,27.3,No,RB100,1058,,0
Efton Chism,WR140,WR,NEP,1220,-1.0,Yes,WR133,1206,,0
Jameis Winston,QB41,QB,NYG,1211,31.6,No,QB43,1402.99,,0
Frank Gore Jr.,RB100,RB,BUF,1205,23.4,No,RB104,1002,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR140,1077,,0
Rasheen Ali,RB101,RB,BAL,1197,24.5,No,RB99,1070,,0
Tommy Tremble,TE54,TE,CAR,1188,25.2,No,TE52,1093,,0
Jared Wiley,TE55,TE,KCC,1183,24.8,No,TE55,1041,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1043,,0
Israel Abanikanda,RB102,RB,GBP,1175,22.8,No,RB101,1047,,0
Greg Dulcich,TE56,TE,NYG,1159,25.4,No,TE58,980,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB44,1376,,0
Brenden Rice,WR143,WR,LAC,1149,23.4,No,WR147,989,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1042.99,,0
Elijah Higgins,TE57,TE,ARI,1142.99,24.8,No,TE56,1012,,0
Cam Akers,RB104,RB,NOS,1131,26.1,No,RB106,960,,0
Rondale Moore,WR144,WR,MIN,1130,25.2,No,WR144,1050,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR143,1053,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR148,988.99,,0
Jake Bobo,WR147,WR,SEA,1101,27.0,No,WR151,966,,0
Jamari Thrash,WR148,WR,CLE,1089,24.6,No,WR142,1059.99,,0
Thomas Fidone,TE58,TE,NYG,1086,22.9,Yes,TE57,994,,0
Zamir White,RB105,RB,LVR,1080,25.9,No,RB105,974,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1429,,0
Tyler Johnson,WR149,WR,NYJ,1077,26.9,No,WR146,988.98,,0
Sincere McCormick,RB106,RB,LVR,1071,24.9,No,RB109,928,,0
Sam Howell,QB44,QB,MIN,1064,24.9,No,QB46,1306.99,,0
Brevin Jordan,TE59,TE,HOU,1052,25.0,No,TE60,900,,0
Raheem Mostert,RB107,RB,LVR,1044,33.3,No,RB103,1023,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR155,935,,0
Demarcus Robinson,WR151,WR,SFO,1024,30.9,No,WR149,979.99,,0
KaVontae Turpin,WR152,WR,DAL,1023,29.0,No,WR150,965.99,,0
Brandin Cooks,WR153,WR,NOS,1019,31.9,No,WR154,936,,0
JuJu Smith-Schuster,WR154,WR,KCC,1017,28.7,No,WR152,951,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR153,941,,0
Alexander Mattison,RB108,RB,MIA,1011,27.1,No,RB110,903,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB107,934.99,,0
KJ Hamler,WR156,WR,BUF,977,26.1,No,WR157,885,,0
Terrace Marshall,WR157,WR,PHI,976.99,25.2,No,WR162,856,,0
Ty Chandler,RB110,RB,MIN,975,27.2,No,RB111,901,,0
Olamide Zaccheaus,WR158,WR,CHI,971,28.0,No,WR156,905,,0
Carson Steele,RB111,RB,KCC,970.99,22.8,No,RB114,839,,0
Allen Lazard,WR159,WR,NYJ,965,29.6,No,WR159,873,,0
Mason Tipton,WR160,WR,NOS,964.99,24.8,No,WR164,852,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB108,931,,0
Gabriel Davis,WR161,WR,FA,953,26.3,No,WR166,836,,0
David Bell,WR162,WR,CLE,947,24.6,No,WR168,831,,0
Ainias Smith,WR163,WR,PHI,945,24.2,No,WR163,853,,0
Nick Nash,WR164,WR,ATL,934,25.0,Yes,WR158,881,,0
Grant Calcaterra,TE60,TE,PHI,928,26.7,No,TE61,846,,0
Michael Carter,RB113,RB,ARI,925,26.2,No,RB113,843,,0
Samaje Perine,RB114,RB,CIN,915,29.9,No,RB112,851.99,,0
Taysom Hill,TE61,TE,NOS,911,35.0,No,TE59,919,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1159,,0
Derius Davis,WR165,WR,LAC,899,24.9,No,WR171,804,,0
Bo Melton,WR166,WR,GBP,898,26.2,No,WR170,820,,0
Isaiah Hodgins,WR168,WR,SFO,895,26.8,No,WR160,872,,0
Marquez Valdes-Scantling,WR167,WR,SEA,894.99,30.8,No,WR172,789,,0
A.T. Perry,WR169,WR,DEN,889,25.8,No,WR161,861,,0
Van Jefferson,WR170,WR,TEN,884,29.0,No,WR167,830.99,,0
Davis Allen,TE62,TE,LAR,882,24.5,No,TE62,835.99,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1534,,0
Skyy Moore,WR171,WR,KCC,872.99,24.9,No,WR176,748,,0
Mack Hollins,WR172,WR,NEP,867,31.9,No,WR174,778,,0
Tyler Badie,RB115,RB,DEN,864,25.5,No,RB116,762,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,764,,0
Sione Vaki,RB116,RB,DET,846,24.0,No,RB117,761.99,,0
Trey Sermon,RB117,RB,PIT,844,26.5,No,RB115,805,,0
Chris Brooks,RB118,RB,GBP,834,25.6,No,RB118,760,,0
Zay Jones,WR174,WR,ARI,826,30.4,No,WR165,848,,0
Tyler Scott,WR175,WR,CHI,825,23.8,No,WR173,785,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR169,825,,0
Riley Leonard,QB47,QB,IND,821,22.9,Yes,QB48,1182,,0
Jaheim Bell,TE63,TE,NEP,818,24.1,No,TE63,822,,0
Pierre Strong Jr.,RB119,RB,CLE,817.99,26.6,No,RB119,743,,0
Luke Lachey,TE64,TE,HOU,802,24.1,Yes,TE66,676,,0
Will Levis,QB48,QB,TEN,801,26.1,No,QB51,1016,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1227,,0
Jeremy Ruckert,TE65,TE,NYJ,783,25.0,No,TE64,761,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,745,,0
Hassan Haskins,RB120,RB,LAC,769,25.7,No,RB121,683,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,712,,0
Brock Wright,TE66,TE,DET,749,26.7,No,TE65,725,,0
Julius Chestnut,RB122,RB,TEN,734,24.8,No,RB124,587,,0
Tylan Wallace,WR178,WR,BAL,715,26.2,No,WR178,631,,0
Zack Moss,RB123,RB,FA,705,27.6,No,RB123,593,,0
Jelani Woods,TE67,TE,IND,703,26.8,No,TE67,675,,0
Eric Gray,RB124,RB,NYG,693,25.8,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,689,26.3,No,RB122,613,,0
Harrison Bryant,TE68,TE,PHI,679,27.3,No,TE69,590,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,993,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,592,,0
Erik Ezukanma,WR180,WR,MIA,665,25.5,No,WR180,555,,0
Dylan Laube,RB126,RB,LVR,655,25.6,No,RB127,513,,0
Zach Wilson,QB51,QB,MIA,646,26.0,No,QB52,1004,,0
Foster Moreau,TE69,TE,NOS,641,28.2,No,TE70,570,,0
Rakim Jarrett,WR181,WR,TBB,640.99,24.5,No,WR181,530,,0
Drew Lock,QB52,QB,SEA,638,28.7,No,QB55,896,,0
Irv Smith,TE70,TE,HOU,602,27.0,No,TE68,642,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1139,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,968,,0
Stone Smartt,TE71,TE,NYJ,574.99,26.8,No,TE73,422,,0
Jalen Reagor,WR182,WR,LAC,572,26.6,No,WR182,486,,0
Lil'Jordan Humphrey,WR183,WR,NYG,519,27.3,No,WR183,458,,0
Josh Whyle,TE72,TE,TEN,502,25.9,No,TE74,410,,0
Justin Watson,WR184,WR,HOU,501.99,29.3,No,WR186,398,,0
Josh Oliver,TE73,TE,MIN,481,28.4,No,TE71,433,,0
Trayveon Williams,RB130,RB,FA,470,27.8,No,RB126,517,,0
Malik Heath,WR188,WR,GBP,469,25.4,No,WR185,402,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB45,1366,,0
Austin Hooper,TE75,TE,NEP,435,30.8,No,TE72,429,,0
Cedrick Wilson,WR190,WR,NOS,426,29.7,No,WR184,419,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,771,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,585,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,891,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,573,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,602,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,409.99,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,863,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,581,,0
