"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR143,1239,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1310.98,,0
Michael Trigg,TE54,TE,DAL,1544,-1.0,Yes,TE59,1160,,0
Erick All,TE55,TE,CIN,1539,25.7,No,TE56,1235,,0
Efton Chism,WR141,WR,NEP,1527,24.6,No,WR144,1224,,0
Jalin Hyatt,WR142,WR,NYG,1519,24.7,No,WR146,1215,,0
Eli Raridon,TE56,TE,NEP,1509,22.3,Yes,TE53,1348,,0
Tai Felton,WR143,WR,MIN,1508.99,23.2,No,WR142,1247,,0
Oscar Delp,TE57,TE,NOS,1483,22.8,Yes,TE48,1484.99,,0
Rasheen Ali,RB98,RB,BAL,1473,25.3,No,RB99,1225,,0
Aaron Rodgers,QB41,QB,PIT,1458,42.5,No,QB42,1945,,0
Phil Mafah,RB99,RB,DAL,1455,23.6,No,RB100,1182,,0
Emari Demercado,RB100,RB,KCC,1454,27.4,No,RB102,1149,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2217,,0
Joe Milton,QB43,QB,DAL,1439,26.3,No,QB48,1717,,0
Luke Schoonmaker,TE58,TE,DAL,1437,27.7,No,TE58,1162,,0
Elijah Higgins,TE59,TE,ARI,1436,25.6,No,TE57,1219,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Malachi Corley,WR144,WR,CLE,1433,24.2,No,WR147,1214,,0
Bam Knight,RB101,RB,ARI,1431,25.2,No,RB107,1050,,0
Trey Palmer,WR145,WR,NOS,1427,25.2,No,WR151,1148,,0
Zavion Thomas,WR146,WR,CHI,1426,-1.0,Yes,WR138,1328,,0
Kameron Johnson,WR147,WR,TBB,1424,24.2,No,WR148,1196,,0
Elijah Moore,WR148,WR,PHI,1422,26.2,No,WR149,1167,,0
Bryce Lance,WR149,WR,NOS,1410,23.8,Yes,WR140,1290,,0
Dillon Gabriel,QB44,QB,CLE,1405,25.4,No,QB52,1381,,0
KaVontae Turpin,WR150,WR,DAL,1404.99,29.8,No,WR153,1135,,0
Kalel Mullings,RB102,RB,TEN,1404,23.7,No,RB104,1072,,0
Jonathan Mingo,WR151,WR,DAL,1368,25.1,No,WR160,1071.99,,0
Donovan Edwards,RB103,RB,MIA,1365,23.3,No,RB101,1173,,0
Caleb Douglas,WR152,WR,MIA,1361,22.8,Yes,WR145,1223,,0
Joe Mixon,RB104,RB,FA,1357,29.9,No,RB103,1079,,0
Jordan Watkins,WR153,WR,SFO,1356,24.3,No,WR156,1112,,0
Greg Dortch,WR154,WR,DET,1344,28.0,No,WR150,1153,,0
Eli Heidenreich,RB105,RB,PIT,1334,23.0,Yes,RB98,1237,,0
Mitchell Evans,TE60,TE,CAR,1327,23.2,No,TE60,1142,,0
Jacob Cowing,WR155,WR,SFO,1321,25.4,No,WR158,1090,,0
Tyler Goodson,RB106,RB,ATL,1318,25.6,No,RB105,1071,,0
Jake Bobo,WR156,WR,SEA,1317,27.8,No,WR159,1074,,0
Javon Baker,WR157,WR,SFO,1315,24.3,No,WR157,1093,,0
Mack Hollins,WR158,WR,NEP,1302,32.7,No,WR155,1113,,0
Jonnu Smith,TE61,TE,FA,1300,30.8,No,TE61,1016,,0
Tyrell Shavers,WR159,WR,BUF,1298,26.8,No,WR161,1005,,0
Deion Burks,WR160,WR,IND,1295,-1.0,Yes,WR152,1141.99,,0
Spencer Rattler,QB45,QB,NOS,1290,25.7,No,QB50,1649,,0
Gabriel Davis,WR161,WR,BUF,1289.99,27.2,No,WR154,1123,,0
Michael Carter,RB107,RB,TEN,1257,27.1,No,RB109,997,,0
Arian Smith,WR162,WR,NYJ,1253,24.7,No,WR164,992,,0
Bo Melton,WR163,WR,GBP,1245,27.1,No,WR167,975,,0
Dameon Pierce,RB108,RB,PHI,1239,26.3,No,RB110,995,,0
Zach Ertz,TE62,TE,FA,1237,35.6,No,TE65,990,,0
Kenny McIntosh,RB109,RB,SEA,1210,26.3,No,RB108,1026,,0
Tyler Badie,RB110,RB,DEN,1207,26.3,No,RB112,982,,0
Davis Allen,TE63,TE,LAR,1200,25.4,No,TE66,918,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,998,,0
Seth McGowan,RB111,RB,IND,1178.99,-1.0,Yes,RB113,953,,0
David Bell,WR164,WR,CLE,1173,25.5,No,WR163,999,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1819,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1929,,0
Isaiah Hodgins,WR165,WR,NYG,1159.99,27.6,No,WR162,998.99,,0
Israel Abanikanda,RB112,RB,DAL,1159,23.7,No,RB111,987,,0
Riley Leonard,QB48,QB,IND,1157,23.7,No,QB47,1725,,0
Mason Tipton,WR166,WR,NOS,1154,25.7,No,WR169,949,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR165,983,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1133,28.1,No,WR166,981.99,,0
Jared Wiley,TE65,TE,KCC,1131,25.6,No,TE63,1000,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1125,29.2,No,WR168,973,,0
CJ Daniels,WR170,WR,LAR,1122,24.4,Yes,WR171,910,,0
Le'Veon Moss,RB113,RB,MIA,1121,23.6,Yes,RB115,909.99,,0
Tyler Scott,WR171,WR,LAR,1112,24.7,No,WR170,938,,0
Frank Gore Jr.,RB114,RB,BUF,1098,24.2,No,RB119,847,,0
Charlie Kolar,TE66,TE,LAC,1095,27.3,No,TE62,1004.99,,0
Sione Vaki,RB116,RB,DET,1083,24.9,No,RB114,939,,0
Hassan Haskins,RB115,RB,LAC,1082.99,26.5,No,RB116,889,,0
Adam Randall,RB117,RB,BAL,1076,-1.0,Yes,RB106,1067,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1326,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR175,815,,0
Jamari Thrash,WR173,WR,CLE,1025,25.5,No,WR172,895,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB117,857,,0
Kareem Hunt,RB119,RB,FA,1004,30.8,No,RB122,789,,0
Jam Miller,RB120,RB,NEP,997,-1.0,Yes,RB121,793,,0
Xavier Gipson,WR174,WR,NYG,988,25.3,No,WR174,854,,0
Sam Roush,TE67,TE,CHI,977,-1.0,Yes,TE68,865,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1112.99,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,803,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,856,,0
Brenden Rice,WR176,WR,GBP,969,24.2,No,WR177,779,,0
Jawhar Jordan,RB122,RB,HOU,957,26.8,No,RB118,855,,0
Brock Wright,TE68,TE,DET,956,27.5,No,TE67,909.98,,0
Zavier Scott,RB123,RB,MIN,951,26.9,No,RB124,775,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1260,,0
Alexander Mattison,RB124,RB,MIA,934,28.0,No,RB123,786,,0
Tyler Johnson,WR177,WR,DAL,880,27.8,No,WR178,697,,0
Ty Chandler,RB125,RB,NOS,870,28.1,No,RB125,706,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,688,,0
Jack Endries,TE69,TE,CIN,862,-1.0,Yes,TE70,717,,0
Darren Waller,TE70,TE,FA,849,33.7,No,TE71,572,,0
Cyrus Allen,WR179,WR,KCC,845,-1.0,Yes,WR176,802.99,,0
Van Jefferson,WR180,WR,WAS,810,29.9,No,WR181,547,,0
Deuce Vaughn,RB127,RB,FA,808,24.6,No,RB126,655,,0
Ainias Smith,WR182,WR,CAR,786,25.0,No,WR180,660,,0
Samaje Perine,RB129,RB,CIN,782,30.7,No,RB127,647,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,537,,0
AJ Dillon,RB130,RB,CAR,760,28.1,No,RB128,542,,0
Derius Davis,WR184,WR,LAC,748,25.8,No,WR185,503,,0
Elijah Mitchell,RB132,RB,PHI,741,28.1,No,RB129,515,,0
Deshaun Watson,QB53,QB,CLE,738,30.7,No,QB38,2170,,0
Terrell Jennings,RB133,RB,NEP,733,25.3,No,RB130,510,,0
Matthew Hibner,TE71,TE,BAL,726,-1.0,Yes,TE69,726,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE73,507,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB132,502.99,,0
Brandin Cooks,WR187,WR,BUF,650,32.7,No,WR187,489,,0
Sterling Shepard,WR188,WR,TBB,642,33.3,No,WR183,513,,0
LaJohntay Wester,WR189,WR,BAL,641.99,24.2,No,WR184,509,,0
Trey Lance,QB54,QB,LAC,627,26.1,No,QB60,1126,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1029,,0
Zach Wilson,QB56,QB,NOS,621,26.8,No,QB64,989.99,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1053,,0
Julius Chestnut,RB137,RB,TEN,610,25.6,No,RB131,504,,0
Jeremy Ruckert,TE76,TE,NYJ,602,25.8,No,TE74,497,,0
Thomas Fidone,TE77,TE,NYG,597,23.7,No,TE72,514,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1168,,0
Zay Jones,WR191,WR,ARI,594.99,31.2,No,WR186,496,,0
Austin Hooper,TE81,TE,ATL,579,31.6,No,TE75,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1320,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,575,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,960,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1143,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1418,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1331,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,930,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,788.99,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB46,1755,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB41,1993,,0
