"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE53,TE,LAC,1264,30.0,No,TE49,1166,,0
Greg Dortch,WR138,WR,ARI,1263,27.2,No,WR138,1101,,0
Rondale Moore,WR139,WR,MIN,1260,25.2,No,WR137,1146,,0
Antonio Gibson,RB98,RB,NEP,1245,27.1,No,RB96,1120,,0
Chris Rodriguez,RB99,RB,WAS,1226,24.8,No,RB99,1081,,0
Bub Means,WR140,WR,NOS,1212,24.6,No,WR142,1051,,0
Jameis Winston,QB41,QB,NYG,1210,31.6,No,QB45,1407,,0
Frank Gore Jr.,RB100,RB,BUF,1209,23.4,No,RB102,1016,,0
Jared Wiley,TE54,TE,KCC,1207,24.8,No,TE55,1045,,0
Tommy Tremble,TE55,TE,CAR,1204,25.2,No,TE52,1113.99,,0
Xavier Gipson,WR141,WR,NYJ,1203.99,24.4,No,WR141,1061,,0
Brenden Rice,WR142,WR,LAC,1190,23.4,No,WR143,1039,,0
Rasheen Ali,RB101,RB,BAL,1170,24.5,No,RB100,1054,,0
Israel Abanikanda,RB102,RB,GBP,1149,22.8,No,RB101,1021,,0
Cam Akers,RB103,RB,NOS,1147,26.1,No,RB106,985,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB42,1446,,0
Alexander Mattison,RB104,RB,MIA,1140,27.1,No,RB104,1010,,0
Thomas Fidone,TE56,TE,NYG,1138,22.9,Yes,TE56,1032,,0
Deuce Vaughn,RB105,RB,DAL,1137.99,23.8,No,RB105,1005,,0
Josh Reynolds,WR143,WR,NYJ,1115,30.5,No,WR144,1022,,0
Elijah Higgins,TE57,TE,ARI,1111,24.8,No,TE57,986,,0
Efton Chism,WR144,WR,NEP,1109,-1.0,Yes,WR139,1084,,0
Sincere McCormick,RB106,RB,LVR,1105,24.9,No,RB108,941,,0
LaJohntay Wester,WR145,WR,BAL,1101,23.4,Yes,WR146,981,,0
Greg Dulcich,TE58,TE,NYG,1085,25.4,No,TE58,949,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB43,1445.99,,0
Brevin Jordan,TE59,TE,HOU,1080.99,25.0,No,TE60,929,,0
Zamir White,RB107,RB,LVR,1077,25.9,No,RB107,976,,0
Jamari Thrash,WR146,WR,CLE,1068,24.6,No,WR145,1021.99,,0
Raheem Mostert,RB108,RB,LVR,1067,33.3,No,RB103,1009.99,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB46,1355,,0
Tyler Johnson,WR147,WR,NYJ,1055,26.9,No,WR147,969,,0
Brandin Cooks,WR148,WR,NOS,1037,31.9,No,WR151,950,,0
K.J. Osborn,WR149,WR,WAS,1032,28.2,No,WR148,963,,0
Jake Bobo,WR150,WR,SEA,1031.99,27.0,No,WR153,916,,0
Johnny Wilson,WR151,WR,PHI,1021,24.3,No,WR152,928,,0
JuJu Smith-Schuster,WR152,WR,KCC,1018,28.7,No,WR149,953,,0
Demarcus Robinson,WR153,WR,SFO,1008,30.9,No,WR150,951,,0
Terrace Marshall,WR154,WR,PHI,998,25.2,No,WR163,867,,0
KJ Hamler,WR155,WR,BUF,989,26.1,No,WR160,869,,0
Ty Chandler,RB109,RB,MIN,980,27.2,No,RB109,927,,0
Allen Lazard,WR156,WR,NYJ,974,29.6,No,WR155,895,,0
Carson Steele,RB110,RB,KCC,972,22.8,No,RB112,870,,0
Grant Calcaterra,TE60,TE,PHI,971,26.7,No,TE61,852,,0
David Bell,WR157,WR,CLE,970.99,24.6,No,WR165,848,,0
Gabriel Davis,WR158,WR,FA,969,26.3,No,WR164,856,,0
Taysom Hill,TE61,TE,NOS,966,35.0,No,TE59,945,,0
KaVontae Turpin,WR159,WR,DAL,962,29.0,No,WR159,872,,0
Ainias Smith,WR160,WR,PHI,961,24.2,No,WR157,885,,0
Nick Nash,WR161,WR,ATL,957,25.0,Yes,WR154,915.99,,0
Emari Demercado,RB111,RB,ARI,955,26.5,No,RB111,880,,0
Kendall Milton,RB112,RB,CIN,952,23.5,No,RB110,912,,0
Olamide Zaccheaus,WR162,WR,CHI,941,28.0,No,WR156,888,,0
Bo Melton,WR163,WR,GBP,928,26.2,No,WR166,842,,0
Mason Tipton,WR164,WR,NOS,927.99,24.8,No,WR169,808,,0
Derius Davis,WR165,WR,LAC,925,24.9,No,WR170,803,,0
Kenny Pickett,QB45,QB,CLE,922,27.2,No,QB47,1240,,0
Isaiah Hodgins,WR166,WR,SFO,906,26.8,No,WR162,866.99,,0
Zack Moss,RB113,RB,FA,902,27.6,No,RB118,757,,0
Samaje Perine,RB114,RB,CIN,895,29.9,No,RB113,839,,0
Michael Carter,RB115,RB,ARI,889,26.2,No,RB114,836,,0
Davis Allen,TE62,TE,LAR,885,24.5,No,TE62,847,,0
A.T. Perry,WR167,WR,DEN,884,25.8,No,WR161,868.99,,0
Tyler Badie,RB116,RB,DEN,880,25.5,No,RB117,769,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB41,1476.99,,0
Skyy Moore,WR168,WR,KCC,875.99,24.9,No,WR173,772,,0
Trey Sermon,RB117,RB,PIT,873,26.5,No,RB115,831,,0
Tim Patrick,WR169,WR,DET,872,31.7,No,WR171,799,,0
Chris Brooks,RB118,RB,GBP,870,25.6,No,RB116,811,,0
Marquez Valdes-Scantling,WR170,WR,SEA,867,30.8,No,WR175,768,,0
Mack Hollins,WR171,WR,NEP,857,31.9,No,WR174,768.99,,0
Van Jefferson,WR172,WR,TEN,851,29.0,No,WR168,818,,0
Will Levis,QB47,QB,TEN,845,26.1,No,QB53,1027,,0
Zay Jones,WR173,WR,ARI,837,30.4,No,WR158,879,,0
Mecole Hardman,WR174,WR,GBP,835,27.4,No,WR167,838.99,,0
Tyler Scott,WR175,WR,CHI,825,23.8,No,WR172,797,,0
Jaheim Bell,TE63,TE,NEP,814,24.1,No,TE63,802.99,,0
Sione Vaki,RB119,RB,DET,812,24.0,No,RB120,740,,0
Pierre Strong Jr.,RB120,RB,CLE,809,26.6,No,RB119,742,,0
Riley Leonard,QB48,QB,IND,808,22.9,Yes,QB49,1171,,0
Mac Jones,QB49,QB,SFO,797,26.9,No,QB48,1237,,0
Donovan Peoples-Jones,WR176,WR,NOS,790,26.4,No,WR176,762,,0
Jeremy Ruckert,TE64,TE,NYJ,787,25.0,No,TE65,759,,0
Kenny McIntosh,RB121,RB,SEA,778,25.4,No,RB121,715,,0
Brock Wright,TE65,TE,DET,768,26.7,No,TE64,763,,0
Luke Lachey,TE66,TE,HOU,765,24.1,Yes,TE67,658,,0
Treylon Burks,WR177,WR,TEN,758,25.4,No,WR177,655,,0
Hassan Haskins,RB122,RB,LAC,738,25.7,No,RB122,650,,0
Jelani Woods,TE67,TE,IND,709,26.8,No,TE66,687,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,633,,0
Eric Gray,RB123,RB,NYG,683,25.8,No,RB127,552,,0
Foster Moreau,TE68,TE,NOS,682,28.2,No,TE68,657,,0
Clyde Edwards-Helaire,RB124,RB,NOS,681,26.3,No,RB124,606,,0
Rakim Jarrett,WR179,WR,TBB,680,24.5,No,WR180,549,,0
Zach Wilson,QB50,QB,MIA,679,26.0,No,QB51,1060.99,,0
Erik Ezukanma,WR180,WR,MIA,678.99,25.5,No,WR179,584,,0
Julius Chestnut,RB125,RB,TEN,674,24.8,No,RB126,556,,0
Aidan O'Connell,QB51,QB,LVR,672,26.9,No,QB54,1021.98,,0
Dylan Laube,RB126,RB,LVR,670,25.6,No,RB125,557,,0
Drew Lock,QB52,QB,SEA,664,28.7,No,QB55,913,,0
Stone Smartt,TE69,TE,NYJ,651,26.8,No,TE70,524,,0
Irv Smith,TE70,TE,HOU,625,27.0,No,TE69,642,,0
Hendon Hooker,QB53,QB,DET,595,27.6,No,QB52,1047,,0
Trayveon Williams,RB127,RB,FA,566,27.8,No,RB123,607,,0
Jalen Reagor,WR181,WR,LAC,564,26.6,No,WR181,518,,0
Trey Lance,QB54,QB,LAC,553,25.2,No,QB50,1085,,0
Kalif Raymond,WR182,WR,DET,532,31.0,No,WR184,413,,0
Josh Whyle,TE71,TE,TEN,527,25.9,No,TE72,430,,0
Justin Watson,WR183,WR,HOU,514,29.3,No,WR187,404,,0
Lil'Jordan Humphrey,WR184,WR,NYG,497,27.3,No,WR182,433,,0
Harrison Bryant,TE72,TE,PHI,494,27.3,No,TE71,437,,0
Travis Homer,RB130,RB,CHI,490,27.0,No,RB128,399,,0
Josh Oliver,TE73,TE,MIN,470,28.4,No,TE73,423,,0
Malik Heath,WR187,WR,GBP,463,25.4,No,WR188,382,,0
Scotty Miller,WR189,WR,PIT,448,28.0,No,WR183,422,,0
Adam Trautman,TE74,TE,DEN,440,28.5,No,TE76,374,,0
Tanner McKee,QB55,QB,PHI,437,25.3,No,QB44,1428,,0
Austin Hooper,TE75,TE,NEP,433,30.8,No,TE74,409,,0
Cedrick Wilson,WR190,WR,NOS,426,29.7,No,WR185,408.99,,0
Jake Browning,QB56,QB,CIN,421,29.3,No,QB59,781,,0
Tip Reiman,TE76,TE,ARI,420,23.9,No,TE75,407,,0
Justin Shorter,WR193,WR,LVR,404,25.3,No,WR186,405,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB58,849,,0
Gardner Minshew,QB58,QB,KCC,386,29.2,No,QB57,863,,0
Tyler Huntley,QB60,QB,MIA,379,27.5,No,QB62,565,,0
Desmond Ridder,QB64,QB,CIN,378,25.9,No,QB66,415,,0
D'Onta Foreman,RB136,RB,FA,377.99,29.3,No,RB129,372,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB69,381,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB56,894.99,,0
Kurtis Rourke,QB69,QB,SFO,247,24.8,Yes,QB70,378,,0
Joshua Dobbs,QB70,QB,NEP,243,30.5,No,QB68,390,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,508,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,439,,0
Kyle Trask,QB75,QB,TBB,209,27.4,No,QB67,400,,0
Mitchell Trubisky,QB78,QB,BUF,199,31.0,No,QB71,377,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB64,507,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB60,755,,0
Cam Miller,QB96,QB,LVR,74,24.1,Yes,QB61,615,,0
