"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1513,,0
Ray-Ray McCloud,WR137,WR,ATL,1239.99,28.8,No,WR136,1108,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR141,1053,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1743,,0
Will Dissly,TE53,TE,LAC,1227,29.0,No,TE54,1096.99,,0
Jared Wiley,TE54,TE,KCC,1226,24.7,No,TE52,1144,,0
Israel Abanikanda,RB99,RB,SFO,1225,22.8,No,RB97,1119.99,,0
Xavier Gipson,WR139,WR,NYJ,1224,24.4,No,WR143,1039,,0
Nick Nash,WR140,WR,ATL,1220,25.0,Yes,WR133,1146,,0
Alexander Mattison,RB100,RB,MIA,1217,27.1,No,RB98,1099,,0
Jordan Watkins,WR141,WR,SFO,1199,23.4,Yes,WR135,1118,,0
Cam Akers,RB101,RB,NOS,1187,26.1,No,RB101,1074.99,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1084,,0
Noah Brown,WR142,WR,WAS,1184.99,29.5,No,WR139,1078,,0
Frank Gore Jr.,RB102,RB,BUF,1167,23.4,No,RB105,1001,,0
Brenden Rice,WR143,WR,LAC,1154,23.3,No,WR144,994,,0
Tyler Goodson,RB103,RB,IND,1150,24.7,No,RB102,1042,,0
Brandin Cooks,WR144,WR,NOS,1149,31.8,No,WR142,1051,,0
Jake Bobo,WR145,WR,SEA,1145,27.0,No,WR147,966,,0
Gabriel Davis,WR146,WR,FA,1131,26.3,No,WR146,965.99,,0
Brevin Jordan,TE56,TE,HOU,1130,25.0,No,TE60,949,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB44,1437,,0
AJ Dillon,RB104,RB,PHI,1119,27.2,No,RB104,1025,,0
Sincere McCormick,RB105,RB,LVR,1117,24.9,No,RB108,958,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,977,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1443,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,970,,0
Thomas Fidone,TE57,TE,NYG,1075,22.8,Yes,TE58,972,,0
Elijah Higgins,TE58,TE,ARI,1069,24.7,No,TE56,1026,,0
Grant Calcaterra,TE59,TE,PHI,1062,26.6,No,TE59,967,,0
Johnny Wilson,WR147,WR,PHI,1061,24.3,No,WR154,909,,0
Bo Melton,WR148,WR,GBP,1053,26.2,No,WR145,990,,0
Greg Dulcich,TE60,TE,NYG,1051,25.3,No,TE61,925,,0
Ainias Smith,WR149,WR,PHI,1031,24.1,No,WR152,915,,0
Raheem Mostert,RB108,RB,LVR,1028,33.3,No,RB103,1030,,0
Will Levis,QB45,QB,TEN,1018,26.1,No,QB48,1300,,0
Taysom Hill,TE61,TE,NOS,1016,34.9,No,TE57,995,,0
Demarcus Robinson,WR150,WR,SFO,1015.99,30.8,No,WR153,913,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB109,950,,0
Kendall Milton,RB110,RB,CIN,1005,23.4,No,RB110,919,,0
Jamari Thrash,WR151,WR,CLE,989,24.6,No,WR149,935,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,897,,0
K.J. Osborn,WR152,WR,WAS,980,28.1,No,WR155,900,,0
Davis Allen,TE62,TE,LAR,978,24.5,No,TE62,908.99,,0
Tim Patrick,WR153,WR,DET,974,31.6,No,WR157,887,,0
Olamide Zaccheaus,WR154,WR,CHI,961,28.0,No,WR151,917,,0
David Bell,WR155,WR,CLE,959,24.6,No,WR158,878,,0
Allen Lazard,WR156,WR,NYJ,957,29.6,No,WR159,871,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.7,No,WR150,933,,0
Carson Steele,RB112,RB,KCC,946,22.8,No,RB114,866,,0
Efton Chism,WR159,WR,NEP,941,-1.0,Yes,WR148,951,,0
KaVontae Turpin,WR158,WR,DAL,940.99,29.0,No,WR156,892,,0
Emari Demercado,RB113,RB,ARI,934,26.5,No,RB113,868,,0
Tyler Johnson,WR160,WR,NYJ,926,26.9,No,WR160,864,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR161,856,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR166,835,,0
Van Jefferson,WR163,WR,TEN,891,29.0,No,WR169,818,,0
Joe Flacco,QB46,QB,CLE,889,40.5,No,QB46,1347,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1409,,0
Trayveon Williams,RB114,RB,NEP,883,27.8,No,RB112,873,,0
Mason Tipton,WR164,WR,NOS,872,24.8,No,WR164,839,,0
Marquez Valdes-Scantling,WR165,WR,SEA,871,30.8,No,WR165,838,,0
A.T. Perry,WR166,WR,DEN,869,25.7,No,WR163,840,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1245,,0
Chris Brooks,RB115,RB,GBP,854,25.5,No,RB115,829,,0
Derius Davis,WR167,WR,LAC,852,24.8,No,WR170,795,,0
Michael Carter,RB116,RB,ARI,851,26.2,No,RB116,826,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1305,,0
Samaje Perine,RB117,RB,CIN,841,29.8,No,RB119,778,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,822,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,799,,0
Tyler Scott,WR170,WR,CHI,826.99,23.8,No,WR171,793.99,,0
Terrace Marshall,WR169,WR,PHI,826.98,25.1,No,WR175,725,,0
Mecole Hardman,WR171,WR,GBP,821,27.4,No,WR167,823,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE63,824,,0
Kenny McIntosh,RB120,RB,SEA,807,25.4,No,RB121,726,,0
Zay Jones,WR172,WR,ARI,804,30.3,No,WR162,843,,0
Tyler Badie,RB121,RB,DEN,803.99,25.4,No,RB120,735,,0
Skyy Moore,WR174,WR,KCC,796,24.9,No,WR173,774,,0
Isaiah Hodgins,WR173,WR,SFO,795.99,26.8,No,WR174,766,,0
Brock Wright,TE64,TE,DET,784,26.6,No,TE69,716,,0
Jaheim Bell,TE65,TE,NEP,783,24.1,No,TE66,758,,0
Luke Lachey,TE66,TE,HOU,782.99,24.1,Yes,TE68,717,,0
Donovan Peoples-Jones,WR175,WR,NOS,774,26.4,No,WR172,777.99,,0
Jelani Woods,TE67,TE,IND,768,26.8,No,TE67,718,,0
Irv Smith,TE68,TE,HOU,767,27.0,No,TE64,805,,0
Foster Moreau,TE69,TE,NOS,766,28.2,No,TE65,763,,0
Dylan Laube,RB122,RB,LVR,726,25.6,No,RB122,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,707,26.3,No,RB123,645,,0
Tylan Wallace,WR176,WR,BAL,700,26.2,No,WR176,679,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1152,,0
Pierre Strong Jr.,RB124,RB,CLE,698.99,26.6,No,RB124,618,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Hassan Haskins,RB125,RB,LAC,689,25.6,No,RB125,605,,0
Eric Gray,RB126,RB,NYG,671,25.7,No,RB126,586,,0
Erik Ezukanma,WR177,WR,MIA,668,25.5,No,WR178,593,,0
Rakim Jarrett,WR178,WR,TBB,667,24.5,No,WR179,562,,0
Drew Lock,QB52,QB,SEA,662,28.7,No,QB55,952,,0
Stone Smartt,TE70,TE,NYJ,636,26.8,No,TE70,637,,0
Travis Homer,RB127,RB,CHI,620,27.0,No,RB127,580,,0
Cedrick Wilson,WR179,WR,NOS,619.99,29.7,No,WR184,533,,0
Jalen Reagor,WR180,WR,LAC,615,26.6,No,WR177,592.99,,0
Julius Chestnut,RB128,RB,TEN,609,24.7,No,RB128,538,,0
Hendon Hooker,QB53,QB,DET,606,27.5,No,QB51,1074,,0
Malik Heath,WR181,WR,GBP,585,25.4,No,WR181,560,,0
Josh Oliver,TE71,TE,MIN,584,28.3,No,TE71,591,,0
Kalif Raymond,WR182,WR,DET,582,31.0,No,WR180,559.99,,0
Josh Whyle,TE72,TE,TEN,581.99,25.9,No,TE72,527,,0
Isaiah Bond,WR183,WR,FA,566,-1.0,Yes,WR185,528,,0
Justyn Ross,WR184,WR,FA,558,25.6,No,WR183,536,,0
Harrison Bryant,TE73,TE,PHI,544,27.2,No,TE75,444,,0
Devin Duvernay,WR185,WR,CHI,542,27.8,No,WR182,556,,0
Lil'Jordan Humphrey,WR187,WR,NYG,479,27.2,No,WR187,473,,0
Austin Hooper,TE74,TE,NEP,476,30.7,No,TE74,474,,0
Scotty Miller,WR188,WR,PIT,474,28.0,No,WR190,381,,0
Adam Trautman,TE75,TE,DEN,471,28.4,No,TE73,479,,0
Hunter Long,TE76,TE,JAC,465,26.9,No,TE76,436,,0
Justin Watson,WR189,WR,HOU,456,29.3,No,WR186,477,,0
Tip Reiman,TE77,TE,ARI,451,23.8,No,TE77,424,,0
Trey Lance,QB54,QB,LAC,443,25.2,No,QB58,701,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB54,954,,0
Jase McClellan,RB133,RB,FA,436,23.1,No,RB130,375,,0
DeeJay Dallas,RB134,RB,ARI,430,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,429,29.2,No,QB53,963,,0
Justin Shorter,WR192,WR,LVR,424,25.3,No,WR188,439,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,817.99,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.5,No,QB59,642,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB62,559,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,378,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,385,,0
Tanner Hudson,TE89,TE,CIN,320,30.7,No,TE78,373,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,832,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,398,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,599,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,423.99,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,534,,0
