"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1272,,0
Caleb Douglas,WR140,WR,MIA,1547,22.8,Yes,WR132,1433,,0
Michael Trigg,TE56,TE,DAL,1543,-1.0,Yes,TE59,1163,,0
Jalin Hyatt,WR141,WR,NYG,1538,24.8,No,WR146,1200,,0
Zavion Thomas,WR142,WR,CHI,1536,-1.0,Yes,WR129,1449,,0
Quinn Ewers,QB40,QB,MIA,1535,23.2,No,QB46,1732,,0
Tyler Higbee,TE57,TE,LAR,1534,33.5,No,TE54,1295,,0
Olamide Zaccheaus,WR143,WR,ATL,1518,29.0,No,WR141,1247,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1225,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1240,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR143,1233,,0
Emari Demercado,RB98,RB,KCC,1491,27.4,No,RB102,1164,,0
Rasheen Ali,RB99,RB,BAL,1478,25.4,No,RB100,1222,,0
Phil Mafah,RB100,RB,DAL,1471,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB41,1976,,0
Efton Chism,WR146,WR,NEP,1461,24.7,No,WR148,1180,,0
Luke Schoonmaker,TE58,TE,DAL,1439,27.8,No,TE60,1153,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2254,,0
Eli Heidenreich,RB101,RB,PIT,1437.99,23.0,Yes,RB94,1353,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Trey Palmer,WR147,WR,NOS,1434.99,25.3,No,WR152,1124,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Elijah Moore,WR148,WR,PHI,1418,26.3,No,WR150,1162,,0
Kameron Johnson,WR149,WR,TBB,1412,24.3,No,WR147,1191,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB104,1070,,0
Elijah Higgins,TE59,TE,ARI,1408,25.7,No,TE57,1205,,0
Bam Knight,RB103,RB,ARI,1407,25.2,No,RB107,1033,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR145,1204,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR156,1090,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1328,,0
Mitchell Evans,TE60,TE,CAR,1363,23.3,No,TE58,1185,,0
Greg Dortch,WR152,WR,DET,1361,28.1,No,WR151,1157,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR157,1089,,0
Jacob Cowing,WR154,WR,SFO,1354,25.4,No,WR155,1098,,0
Donovan Edwards,RB104,RB,MIA,1351,23.4,No,RB103,1158,,0
Jonathan Mingo,WR155,WR,DAL,1343,25.2,No,WR159,1069.99,,0
Joe Mixon,RB105,RB,FA,1312,30.0,No,RB108,1023,,0
Gabriel Davis,WR156,WR,BUF,1308,27.3,No,WR153,1118,,0
Mack Hollins,WR157,WR,NEP,1307.99,32.8,No,WR154,1110,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1585,,0
Seth McGowan,RB106,RB,IND,1284,24.7,Yes,RB105,1059,,0
Jonnu Smith,TE61,TE,FA,1283.99,30.9,No,TE63,990,,0
Deion Burks,WR159,WR,IND,1281,-1.0,Yes,WR149,1170,,0
Tyler Goodson,RB107,RB,ATL,1272,25.6,No,RB106,1034,,0
Jake Bobo,WR160,WR,SEA,1268,27.9,No,WR161,1035,,0
Dameon Pierce,RB108,RB,PHI,1265,26.4,No,RB110,999,,0
Arian Smith,WR161,WR,NYJ,1249,24.7,No,WR166,975,,0
Michael Carter,RB109,RB,TEN,1248,27.2,No,RB112,985,,0
Tyrell Shavers,WR162,WR,BUF,1244,26.9,No,WR163,979,,0
Adam Randall,RB110,RB,BAL,1239,-1.0,Yes,RB99,1227,,0
Bo Melton,WR163,WR,GBP,1235,27.1,No,WR164,978,,0
Kenny McIntosh,RB111,RB,SEA,1214,26.3,No,RB109,1021,,0
Isaiah Hodgins,WR164,WR,NYG,1197,27.7,No,WR160,1043,,0
Brevin Jordan,TE62,TE,HOU,1196.99,26.0,No,TE64,988,,0
Davis Allen,TE63,TE,LAR,1193,25.4,No,TE67,885,,0
Tyler Badie,RB112,RB,DEN,1189,26.4,No,RB113,959,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.8,No,RB111,997,,0
Cade Klubnik,QB46,QB,NYJ,1179,-1.0,Yes,QB45,1861,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1726,,0
CJ Daniels,WR165,WR,LAR,1167,24.5,Yes,WR168,953,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB44,1889,,0
Jared Wiley,TE64,TE,KCC,1157.99,25.7,No,TE61,1038,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,964,,0
Skyy Moore,WR167,WR,GBP,1143,25.8,No,WR162,996,,0
Zach Ertz,TE65,TE,FA,1140,35.6,No,TE65,913,,0
Mason Tipton,WR168,WR,NOS,1130,25.8,No,WR171,925,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114,29.3,No,WR165,977,,0
Charlie Kolar,TE66,TE,LAC,1108,27.4,No,TE62,1016,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,944,,0
Le'Veon Moss,RB114,RB,MIA,1093,23.6,Yes,RB116,888,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,945,,0
J'Mari Taylor,RB116,RB,JAC,1082.99,-1.0,Yes,RB115,927,,0
Frank Gore Jr.,RB117,RB,BUF,1061,24.3,No,RB119,836,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1292,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1054,28.2,No,WR172,922,,0
Hassan Haskins,RB118,RB,LAC,1034,26.6,No,RB117,871,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Cyrus Allen,WR173,WR,KCC,1030,-1.0,Yes,WR169,946,,0
Jam Miller,RB119,RB,NEP,1027,-1.0,Yes,RB121,800,,0
Xavier Gipson,WR174,WR,NYG,1026,25.3,No,WR174,863,,0
Brenden Rice,WR175,WR,GBP,1022,24.3,No,WR177,795,,0
Jamari Thrash,WR176,WR,CLE,986,25.5,No,WR173,872,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB120,803,,0
Brock Wright,TE67,TE,DET,965,27.6,No,TE66,911,,0
Demarcus Robinson,WR177,WR,SFO,964,31.8,No,WR175,854,,0
Joe Flacco,QB50,QB,CIN,963,41.5,No,QB60,1123.99,,0
Sam Roush,TE68,TE,CHI,957,-1.0,Yes,TE68,847,,0
Zavier Scott,RB121,RB,MIN,951,27.0,No,RB122,775,,0
Jawhar Jordan,RB122,RB,HOU,940,26.9,No,RB118,837,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1236,,0
Barion Brown,WR178,WR,NOS,931,22.6,Yes,WR178,736,,0
Alexander Mattison,RB123,RB,MIA,882,28.0,No,RB123,711,,0
Ty Chandler,RB124,RB,NOS,873,28.2,No,RB124,708,,0
Jack Endries,TE69,TE,CIN,842,-1.0,Yes,TE70,691,,0
Kareem Hunt,RB126,RB,FA,827,30.9,No,RB126,591,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,586,,0
Samaje Perine,RB127,RB,CIN,814,30.8,No,RB125,608,,0
Van Jefferson,WR180,WR,WAS,811,29.9,No,WR182,559,,0
Matthew Hibner,TE70,TE,BAL,806,-1.0,Yes,TE69,806,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2135,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,565,,0
Ainias Smith,WR183,WR,CAR,776,25.1,No,WR179,613,,0
Derius Davis,WR184,WR,LAC,766,25.8,No,WR183,521,,0
Terrell Jennings,RB129,RB,NEP,762,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,751,28.2,No,RB128,532,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,505,,0
Mecole Hardman,WR185,WR,BUF,668,28.3,No,WR185,498,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,501,,0
Jeremy Ruckert,TE73,TE,NYJ,629,25.9,No,TE71,549,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1117,,0
Josh Oliver,TE74,TE,MIN,621.99,29.3,No,TE73,496,,0
LaJohntay Wester,WR189,WR,BAL,620,24.3,No,WR184,504,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1201,,0
Zach Wilson,QB57,QB,NOS,605,26.9,No,QB65,952.99,,0
Thomas Fidone,TE77,TE,NYG,593,23.8,No,TE72,506,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1037.99,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB72,499,,0
Adam Trautman,TE79,TE,DEN,590,29.4,No,TE74,490,,0
Antonio Gibson,RB140,RB,FA,589,28.0,No,RB131,487,,0
Devin Duvernay,WR199,WR,ARI,587,28.8,No,WR186,486.99,,0
Noah Brown,WR201,WR,WAS,580,30.5,No,WR187,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,503.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1221,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1221.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,508,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,921,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1156,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1367,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1265,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,507,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1027,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB43,1901,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,825,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2248.99,,0
