"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1558,24.1,No,RB97,1272,,0
Quinn Ewers,QB39,QB,MIA,1557,23.2,No,QB46,1789,,0
Garrett Nussmeier,QB40,QB,KCC,1556,-1.0,Yes,QB49,1559,,0
Keenan Allen,WR140,WR,FA,1552,34.2,No,WR146,1199.99,,0
Ty Johnson,RB98,RB,BUF,1542,28.8,No,RB99,1239,,0
Tyler Higbee,TE56,TE,LAR,1541,33.5,No,TE55,1296,,0
Tahj Washington,WR141,WR,MIA,1532,25.2,No,WR137,1346,,0
Tai Felton,WR142,WR,MIN,1528,23.3,No,WR140,1275,,0
Olamide Zaccheaus,WR143,WR,ATL,1514,29.0,No,WR144,1216,,0
Efton Chism,WR144,WR,NEP,1505,24.7,No,WR149,1191,,0
Kendrick Bourne,WR145,WR,ARI,1504,31.0,No,WR142,1227,,0
Emari Demercado,RB99,RB,KCC,1503.99,27.5,No,RB102,1201,,0
Xavier Restrepo,WR146,WR,TEN,1498,24.3,No,WR145,1212,,0
Michael Trigg,TE57,TE,DAL,1495,-1.0,Yes,TE57,1182,,0
Adam Randall,RB100,RB,BAL,1492,-1.0,Yes,RB92,1413,,0
Aaron Rodgers,QB41,QB,PIT,1485,42.6,No,QB40,1977,,0
Phil Mafah,RB101,RB,DAL,1484,23.7,No,RB101,1223,,0
Rasheen Ali,RB102,RB,BAL,1472,25.4,No,RB100,1234,,0
Geno Smith,QB42,QB,NYJ,1448,35.8,No,QB36,2245.99,,0
Trey Palmer,WR147,WR,NOS,1436,25.3,No,WR152,1159,,0
2028 Late 4th,,PI,,1432,,,,1335,,0
KaVontae Turpin,WR148,WR,DAL,1422,30.0,No,WR154,1140,,0
Kameron Johnson,WR149,WR,TBB,1418,24.3,No,WR141,1236,,0
Malachi Corley,WR150,WR,CLE,1417,24.3,No,WR143,1224,,0
Seth McGowan,RB103,RB,IND,1415,24.7,Yes,RB103,1200.99,,0
Joe Milton,QB43,QB,DAL,1407,26.4,No,QB48,1598,,0
Kalel Mullings,RB104,RB,TEN,1406.99,23.8,No,RB105,1085,,0
Jordan Watkins,WR151,WR,SFO,1404,24.4,No,WR150,1165,,0
Luke Schoonmaker,TE58,TE,DAL,1387,27.8,No,TE60,1118,,0
Elijah Moore,WR152,WR,PHI,1368,26.3,No,WR151,1162,,0
Bam Knight,RB105,RB,ARI,1364,25.3,No,RB106,1031,,0
Greg Dortch,WR153,WR,DET,1358,28.1,No,WR153,1142,,0
Elijah Higgins,TE59,TE,ARI,1357,25.7,No,TE58,1155,,0
Jacob Cowing,WR154,WR,SFO,1352,25.4,No,WR157,1093,,0
Dillon Gabriel,QB44,QB,CLE,1350,25.6,No,QB53,1250,,0
Mitchell Evans,TE60,TE,CAR,1344,23.3,No,TE59,1154,,0
Jonathan Mingo,WR155,WR,DAL,1330,25.2,No,WR161,1043,,0
Javon Baker,WR156,WR,SFO,1317,24.4,No,WR160,1058,,0
Gabriel Davis,WR157,WR,BUF,1313,27.3,No,WR156,1106,,0
Mack Hollins,WR158,WR,NEP,1307,32.8,No,WR155,1119,,0
Deion Burks,WR159,WR,IND,1298,-1.0,Yes,WR148,1199,,0
Spencer Rattler,QB45,QB,NOS,1297,25.8,No,QB50,1506,,0
Donovan Edwards,RB106,RB,MIA,1288,23.4,No,RB104,1120,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB107,1026,,0
Jake Bobo,WR160,WR,SEA,1257,28.0,No,WR162,1030.99,,0
Tyrell Shavers,WR161,WR,BUF,1255,26.9,No,WR165,981,,0
CJ Daniels,WR162,WR,LAR,1252,24.5,Yes,WR163,1024,,0
Michael Carter,RB108,RB,TEN,1241,27.2,No,RB111,972,,0
Tyler Goodson,RB109,RB,ATL,1236,25.7,No,RB108,1013,,0
Bo Melton,WR163,WR,GBP,1235,27.2,No,WR166,977,,0
Kenny McIntosh,RB110,RB,SEA,1220,26.4,No,RB110,1001,,0
Brevin Jordan,TE61,TE,HOU,1217,26.0,No,TE62,990,,0
Israel Abanikanda,RB111,RB,DAL,1207,23.8,No,RB109,1012,,0
Tyler Badie,RB112,RB,DEN,1204,26.4,No,RB112,945,,0
Cade Klubnik,QB46,QB,NYJ,1198,-1.0,Yes,QB43,1871,,0
Kirk Cousins,QB47,QB,LVR,1196,37.9,No,QB44,1854.99,,0
Jonnu Smith,TE62,TE,FA,1190,30.9,No,TE65,922,,0
Arian Smith,WR164,WR,NYJ,1189,24.8,No,WR169,955,,0
Isaiah Hodgins,WR165,WR,NYG,1180,27.7,No,WR159,1059,,0
Charlie Kolar,TE63,TE,LAC,1172,27.4,No,TE61,1018,,0
Cyrus Allen,WR166,WR,KCC,1156,-1.0,Yes,WR158,1060,,0
Davis Allen,TE64,TE,LAR,1154,25.4,No,TE66,883,,0
David Bell,WR167,WR,CLE,1139,25.6,No,WR170,944,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1138,29.3,No,WR164,985,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1649,,0
Jared Wiley,TE65,TE,KCC,1131,25.7,No,TE63,986,,0
Tyler Scott,WR169,WR,LAR,1130.99,24.8,No,WR167,973,,0
Mason Tipton,WR170,WR,NOS,1128,25.8,No,WR171,920,,0
J'Mari Taylor,RB114,RB,JAC,1116,-1.0,Yes,RB113,937,,0
Le'Veon Moss,RB113,RB,MIA,1115.99,23.7,Yes,RB116,927,,0
Skyy Moore,WR171,WR,GBP,1102,25.8,No,WR168,960,,0
Joe Mixon,RB115,RB,FA,1089,30.0,No,RB119,862,,0
Frank Gore Jr.,RB116,RB,BUF,1084,24.4,No,RB118,879,,0
Kendall Milton,RB117,RB,CIN,1083,24.4,No,RB117,903,,0
Sione Vaki,RB118,RB,DET,1077,25.0,No,RB114,934,,0
Hassan Haskins,RB119,RB,LAC,1067,26.6,No,RB115,933,,0
Jameis Winston,QB49,QB,NYG,1062,32.5,No,QB54,1243,,0
Xavier Gipson,WR172,WR,NYG,1051,25.4,No,WR173,894,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1034,28.2,No,WR172,893.99,,0
Brock Wright,TE66,TE,DET,1027,27.6,No,TE64,948,,0
Bub Means,WR174,WR,NOS,1012,25.5,No,WR177,779,,0
Barion Brown,WR175,WR,NOS,1005,22.6,Yes,WR178,771,,0
Demarcus Robinson,WR176,WR,SFO,1000,31.8,No,WR175,848,,0
Brenden Rice,WR177,WR,GBP,999.99,24.3,No,WR176,791,,0
Jam Miller,RB120,RB,NEP,990,-1.0,Yes,RB121,789,,0
Zach Ertz,TE67,TE,FA,980,35.7,No,TE69,770.99,,0
Jamari Thrash,WR178,WR,CLE,974,25.6,No,WR174,857,,0
Sam Roush,TE68,TE,CHI,945,22.9,Yes,TE68,829,,0
Jawhar Jordan,RB121,RB,HOU,939,26.9,No,RB120,814,,0
Marcus Mariota,QB50,QB,WAS,929,32.7,No,QB58,1175,,0
Joe Flacco,QB51,QB,CIN,925,41.5,No,QB62,1064,,0
Zavier Scott,RB122,RB,MIN,914,27.0,No,RB122,749,,0
Matthew Hibner,TE69,TE,BAL,881,-1.0,Yes,TE67,863,,0
Alexander Mattison,RB123,RB,MIA,877,28.1,No,RB124,710,,0
Ty Chandler,RB124,RB,NOS,876,28.2,No,RB123,717,,0
Samaje Perine,RB125,RB,CIN,875,30.8,No,RB125,659,,0
Deshaun Watson,QB52,QB,CLE,850,30.8,No,QB39,2082,,0
Terion Stewart,RB126,RB,KCC,848,-1.0,Yes,RB131,494,,0
Jack Endries,TE70,TE,CIN,829,-1.0,Yes,TE70,691,,0
Tyler Johnson,WR179,WR,DAL,804,27.9,No,WR179,607,,0
Ainias Smith,WR180,WR,CAR,803,25.1,No,WR180,606.99,,0
Van Jefferson,WR182,WR,WAS,785,30.0,No,WR184,520,,0
Derius Davis,WR183,WR,LAC,780,25.8,No,WR185,516,,0
Johnny Wilson,WR184,WR,PHI,779,25.3,No,WR181,584,,0
Elijah Mitchell,RB128,RB,PHI,756,28.2,No,RB126,553,,0
AJ Dillon,RB129,RB,CAR,754,28.2,No,RB130,505,,0
Terrell Jennings,RB130,RB,NEP,750,25.4,No,RB127,549,,0
Jeremy McNichols,RB134,RB,WAS,684,30.6,No,RB128,512,,0
Dylan Laube,RB135,RB,LVR,666,26.6,No,RB129,509,,0
Jeremy Ruckert,TE73,TE,NYJ,661,25.9,No,TE71,570,,0
LaJohntay Wester,WR186,WR,BAL,660,24.3,No,WR183,535,,0
Malik Heath,WR187,WR,ATL,659,26.4,No,WR186,499,,0
Zay Jones,WR189,WR,ARI,639,31.3,No,WR182,548.99,,0
Trey Lance,QB54,QB,LAC,636,26.2,No,QB61,1065,,0
Tyler Huntley,QB55,QB,BAL,630,28.4,No,QB56,1185,,0
Josh Oliver,TE74,TE,MIN,627,29.3,No,TE72,506,,0
Sam Howell,QB56,QB,DAL,622,25.8,No,QB63,1020,,0
Zach Wilson,QB57,QB,NOS,595,27.0,No,QB66,923,,0
Miles Sanders,RB139,RB,FA,592,29.2,No,RB132,484,,0
Kenny Pickett,QB58,QB,CAR,591,28.1,No,QB64,1019,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,537,,0
Josh Reynolds,WR194,WR,NYJ,588,31.4,No,WR187,490,,0
Adam Trautman,TE78,TE,DEN,587,29.4,No,TE73,492,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1152,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1225,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB71,518,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,939,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB57,1176,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1378,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB52,1251,,0
Kyle McCord,QB79,QB,GBP,260,23.8,No,QB68,569,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,521,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB42,1933.99,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1101,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,854,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2546,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB72,500,,0
