"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1261,24.7,No,RB98,1062.99,,0
Noah Brown,WR137,WR,WAS,1256,29.4,No,WR136,1091,,0
Ray-Ray McCloud,WR138,WR,ATL,1250,28.6,No,WR135,1105.99,,0
Chris Rodriguez,RB97,RB,WAS,1229,25.6,No,RB99,1062,,0
Greg Dulcich,TE56,TE,NYG,1227,25.1,No,TE54,1116,,0
Rasheen Ali,RB98,RB,BAL,1219,24.2,No,RB100,1043,,0
Jared Wiley,TE57,TE,KCC,1212,24.5,No,TE58,1076,,0
AJ Dillon,RB99,RB,PHI,1210,27.0,No,RB97,1074,,0
Elijah Higgins,TE58,TE,ARI,1186,24.5,No,TE56,1092,,0
Sam Howell,QB43,QB,MIN,1166,24.6,No,QB42,1635,,0
Malik Willis,QB44,QB,GBP,1164,26.0,No,QB46,1427,,0
Xavier Gipson,WR139,WR,NYJ,1163.99,24.2,No,WR142,994,,0
Brandin Cooks,WR140,WR,NOS,1160,31.6,No,WR141,1004,,0
Grant Calcaterra,TE59,TE,PHI,1157,26.4,No,TE59,1061,,0
Frank Gore Jr.,RB100,RB,BUF,1149,23.2,No,RB102,993,,0
Aaron Rodgers,QB45,QB,NYJ,1140,41.4,No,QB43,1525,,0
Deuce Vaughn,RB101,RB,DAL,1124,23.5,No,RB101,1028,,0
Jacory Croskey-Merritt,RB102,RB,WAS,1122,24.1,Yes,RB95,1126,,0
K.J. Osborn,WR141,WR,WAS,1112,27.9,No,WR144,987,,0
JuJu Smith-Schuster,WR142,WR,KCC,1106,28.5,No,WR146,957,,0
Mack Hollins,WR143,WR,NEP,1101,31.6,No,WR149,935,,0
Bo Melton,WR144,WR,GBP,1098,26.0,No,WR139,1017,,0
KaVontae Turpin,WR145,WR,DAL,1097.99,28.8,No,WR140,1016,,0
Tyler Goodson,RB103,RB,IND,1094,24.5,No,RB103,956,,0
Ty Chandler,RB104,RB,MIN,1092,27.0,No,RB105,924,,0
Tyquan Thornton,WR146,WR,KCC,1085,24.8,No,WR147,945,,0
Johnny Wilson,WR147,WR,PHI,1076,24.1,No,WR145,961,,0
Davis Allen,TE60,TE,LAR,1047,24.3,No,TE60,928,,0
A.T. Perry,WR148,WR,DEN,1039,25.5,No,WR148,943,,0
Sione Vaki,RB105,RB,DET,1038.99,23.8,No,RB106,920,,0
Jamari Thrash,WR149,WR,CLE,1038.98,24.4,No,WR153,918,,0
Derek Carr,QB46,QB,FA,1038,34.1,No,QB66,464,,0
Demarcus Robinson,WR150,WR,SFO,1030,30.6,No,WR150,934,,0
Carson Steele,RB106,RB,KCC,1027,22.6,No,RB109,900,,0
Van Jefferson,WR151,WR,TEN,1024,28.8,No,WR152,923.99,,0
Raheem Mostert,RB107,RB,LVR,1010,33.1,No,RB104,925,,0
Olamide Zaccheaus,WR152,WR,CHI,998,27.8,No,WR154,914,,0
Jase McClellan,RB108,RB,ATL,990,22.9,No,RB107,915,,0
Riley Leonard,QB47,QB,IND,987,22.7,Yes,QB53,1097,,0
Tim Patrick,WR153,WR,DET,972,31.5,No,WR156,895,,0
Michael Carter,RB109,RB,ARI,968,26.0,No,RB112,877,,0
Chimere Dike,WR155,WR,TEN,957,23.4,Yes,WR143,992.99,,0
Terrace Marshall,WR154,WR,PHI,956.99,24.9,No,WR163,824,,0
Foster Moreau,TE61,TE,NOS,942,28.0,No,TE62,841,,0
Tyler Badie,RB110,RB,DEN,941,25.3,No,RB111,880,,0
Tyler Johnson,WR156,WR,NYJ,940,26.7,No,WR157,888,,0
Joe Flacco,QB48,QB,CLE,932,40.3,No,QB47,1364,,0
KJ Hamler,WR157,WR,BUF,930,25.8,No,WR158,882,,0
Samaje Perine,RB111,RB,CIN,923,29.6,No,RB115,862,,0
Dylan Laube,RB112,RB,LVR,918,25.4,No,RB116,859,,0
Mason Tipton,WR158,WR,NOS,917,24.6,No,WR159,876.99,,0
Phil Mafah,RB113,RB,DAL,912,22.6,Yes,RB117,837,,0
LeQuint Allen,RB114,RB,JAC,909,20.8,Yes,RB108,904,,0
Irv Smith,TE62,TE,HOU,904,26.8,No,TE63,832,,0
Isaiah Hodgins,WR159,WR,SFO,902,26.6,No,WR151,929,,0
Emari Demercado,RB115,RB,ARI,894,26.3,No,RB114,873,,0
Mac Jones,QB49,QB,SFO,889,26.7,No,QB49,1337,,0
Raheim Sanders,RB116,RB,LAC,887,22.9,Yes,RB113,876,,0
Derius Davis,WR160,WR,LAC,886,24.7,No,WR155,899,,0
Mecole Hardman,WR161,WR,GBP,882,27.2,No,WR161,840,,0
Clyde Edwards-Helaire,RB117,RB,NOS,876,26.1,No,RB119,799,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB51,1143,,0
Chris Brooks,RB118,RB,GBP,870,25.3,No,RB121,782,,0
Donovan Edwards,RB120,RB,NYJ,867,22.2,Yes,RB110,896,,0
Trey Sermon,RB119,RB,IND,866.99,26.3,No,RB120,796,,0
Ainias Smith,WR162,WR,PHI,863,24.0,No,WR165,805,,0
David Bell,WR163,WR,CLE,862,24.4,No,WR160,843,,0
Jeremy Ruckert,TE63,TE,NYJ,845,24.8,No,TE61,855,,0
Marquez Valdes-Scantling,WR164,WR,SEA,844,30.6,No,WR166,803,,0
D.J. Chark,WR165,WR,LAC,842,28.6,No,WR169,765,,0
Jaheim Bell,TE64,TE,NEP,841,23.9,No,TE64,815,,0
Tyler Scott,WR166,WR,CHI,836,23.6,No,WR167,772,,0
Jelani Woods,TE65,TE,IND,834,26.6,No,TE65,798,,0
Kendall Milton,RB121,RB,CIN,830,23.2,No,RB118,831.99,,0
Stone Smartt,TE66,TE,NYJ,818,26.6,No,TE66,787,,0
Eric Gray,RB122,RB,NYG,813,25.5,No,RB122,754,,0
Tylan Wallace,WR167,WR,BAL,802,26.0,No,WR170,759,,0
Kenny Pickett,QB51,QB,CLE,795,26.9,No,QB44,1474,,0
Kenny McIntosh,RB123,RB,SEA,765,25.2,No,RB123,714,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR162,830,,0
Brock Wright,TE67,TE,DET,758,26.4,No,TE67,771.99,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,676,,0
Luke Lachey,TE68,TE,HOU,737,23.9,Yes,TE68,665,,0
Drew Lock,QB52,QB,SEA,736,28.5,No,QB52,1101,,0
Tyler Boyd,WR169,WR,FA,732,30.5,No,WR174,625,,0
Dont'e Thornton,WR170,WR,LVR,727,22.4,Yes,WR168,767,,0
Zay Jones,WR171,WR,ARI,722,30.1,No,WR164,810,,0
Trayveon Williams,RB125,RB,CIN,711,27.6,No,RB124,708,,0
Rakim Jarrett,WR172,WR,TBB,690,24.3,No,WR172,672,,0
Skyy Moore,WR173,WR,KCC,683,24.7,No,WR173,651,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB50,1164.99,,0
Josh Whyle,TE69,TE,TEN,678,25.7,No,TE69,627,,0
Josh Reynolds,WR174,WR,NYJ,677,30.2,No,WR171,709,,0
Hendon Hooker,QB54,QB,DET,648,27.3,No,QB56,985,,0
Jordan Travis,QB55,QB,NYJ,640,25.0,No,QB68,447,,0
Ryan Flournoy,WR175,WR,DAL,638,25.5,No,WR176,611,,0
Erik Ezukanma,WR176,WR,MIA,615,25.3,No,WR183,425,,0
Gardner Minshew,QB56,QB,KCC,610,29.0,No,QB55,1037,,0
Hassan Haskins,RB126,RB,LAC,576,25.5,No,RB126,512,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,820,,0
Ronnie Rivers,RB127,RB,LAR,567,26.3,No,RB129,421,,0
Hayden Hurst,TE70,TE,LAC,564,31.7,No,TE70,540,,0
Cedrick Wilson,WR177,WR,NOS,540,29.5,No,WR181,431,,0
Arian Smith,WR179,WR,NYJ,515,23.6,Yes,WR175,622,,0
Ronnie Bell,WR180,WR,DET,509,25.3,No,WR179,437,,0
Dorian Thompson-Robinson,QB58,QB,PHI,500,25.5,No,QB59,779,,0
Malik Heath,WR181,WR,GBP,483,25.2,No,WR177,513,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR182,429,,0
Justin Watson,WR183,WR,HOU,450,29.1,No,WR180,430.99,,0
Devin Duvernay,WR184,WR,CHI,447,27.7,No,WR184,424,,0
Lil'Jordan Humphrey,WR185,WR,FA,446,27.1,No,WR178,492,,0
Kylen Granson,TE71,TE,PHI,438,27.1,No,TE71,458,,0
Harrison Bryant,TE72,TE,PHI,434,27.0,No,TE74,436.99,,0
Travis Homer,RB133,RB,CHI,433.99,26.8,No,RB128,423.99,,0
Lucas Krull,TE73,TE,DEN,433,26.8,No,TE73,439,,0
Tyler Huntley,QB59,QB,MIA,425,27.3,No,QB60,686,,0
Josh Oliver,TE75,TE,MIN,421,28.1,No,TE72,443,,0
Cooper Rush,QB60,QB,BAL,418,31.5,No,QB69,430.98,,0
D'Onta Foreman,RB135,RB,CLE,414,29.0,No,RB131,413,,0
Charlie Jones,WR190,WR,CIN,412,26.5,No,WR185,420,,0
Desmond Ridder,QB62,QB,LVR,410,25.7,No,QB62,621.99,,0
Jake Browning,QB63,QB,CIN,409,29.1,No,QB57,834,,0
Deshaun Watson,QB64,QB,CLE,408,29.7,No,QB64,558,,0
Hunter Long,TE79,TE,JAC,405,26.7,No,TE76,412,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1344,,0
Raheem Blackshear,RB143,RB,CAR,386,26.9,No,RB130,416,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,664.99,,0
Blake Watson,RB144,RB,DEN,382,25.6,No,RB127,446.99,,0
Will Mallory,TE83,TE,IND,379,25.9,No,TE75,415,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,526,,0
Kurtis Rourke,QB68,QB,SFO,220,24.6,Yes,QB70,414.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB63,594,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1040,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB72,408,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB71,412.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB67,452,,0
