"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR137,WR,KCC,1241,25.0,No,WR139,1081,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1504,,0
Bub Means,WR138,WR,NOS,1230,24.5,No,WR142,1054,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1752,,0
Israel Abanikanda,RB99,RB,SFO,1228,22.8,No,RB95,1127,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR133,1149,,0
Jared Wiley,TE54,TE,KCC,1222.99,24.7,No,TE52,1133,,0
Alexander Mattison,RB100,RB,MIA,1217,27.1,No,RB98,1103,,0
Xavier Gipson,WR140,WR,NYJ,1215,24.4,No,WR143,1042,,0
Jordan Watkins,WR141,WR,SFO,1198,23.4,Yes,WR135,1124,,0
Noah Brown,WR142,WR,WAS,1185,29.5,No,WR140,1078,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1072,,0
Tommy Tremble,TE55,TE,CAR,1179,25.1,No,TE55,1080.99,,0
Frank Gore Jr.,RB102,RB,BUF,1171,23.4,No,RB105,1007,,0
Brandin Cooks,WR143,WR,NOS,1161,31.8,No,WR141,1057,,0
Tyler Goodson,RB103,RB,IND,1156,24.7,No,RB102,1051,,0
Brenden Rice,WR144,WR,LAC,1155,23.3,No,WR144,994,,0
Jake Bobo,WR145,WR,SEA,1142,27.0,No,WR146,966,,0
Brevin Jordan,TE56,TE,HOU,1127,25.0,No,TE60,940,,0
Gabriel Davis,WR146,WR,FA,1122,26.3,No,WR147,963,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB44,1435,,0
Rasheen Ali,RB105,RB,BAL,1116.99,24.4,No,RB106,980,,0
Sincere McCormick,RB104,RB,LVR,1116.98,24.8,No,RB109,949,,0
AJ Dillon,RB106,RB,PHI,1113,27.2,No,RB104,1019,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1449,,0
Zamir White,RB107,RB,LVR,1080,25.8,No,RB107,964,,0
Thomas Fidone,TE57,TE,NYG,1075,22.8,Yes,TE58,972,,0
Elijah Higgins,TE58,TE,ARI,1072,24.7,No,TE56,1017,,0
Grant Calcaterra,TE59,TE,PHI,1065,26.6,No,TE59,971,,0
Johnny Wilson,WR147,WR,PHI,1058,24.3,No,WR154,909,,0
Greg Dulcich,TE60,TE,NYG,1057,25.3,No,TE61,926,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,991,,0
Ainias Smith,WR149,WR,PHI,1028,24.1,No,WR152,912,,0
Taysom Hill,TE61,TE,NOS,1025,34.9,No,TE57,992,,0
Raheem Mostert,RB108,RB,LVR,1022,33.3,No,RB103,1027,,0
Will Levis,QB45,QB,TEN,1021,26.1,No,QB48,1294,,0
Ty Chandler,RB109,RB,MIN,1011,27.2,No,RB108,950,,0
Demarcus Robinson,WR150,WR,SFO,1010.99,30.8,No,WR153,910,,0
Kendall Milton,RB110,RB,CIN,1002,23.4,No,RB110,913,,0
Jamari Thrash,WR151,WR,CLE,992,24.6,No,WR150,938,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR155,906,,0
Deuce Vaughn,RB111,RB,DAL,981,23.7,No,RB111,894,,0
Davis Allen,TE62,TE,LAR,978,24.4,No,TE62,908.99,,0
Tim Patrick,WR153,WR,DET,965,31.6,No,WR159,875,,0
Allen Lazard,WR154,WR,NYJ,964,29.6,No,WR158,877,,0
David Bell,WR155,WR,CLE,962,24.6,No,WR157,882,,0
Olamide Zaccheaus,WR156,WR,CHI,958,28.0,No,WR151,914,,0
Carson Steele,RB112,RB,KCC,952,22.7,No,RB114,867,,0
JuJu Smith-Schuster,WR157,WR,KCC,950,28.6,No,WR149,939,,0
KaVontae Turpin,WR158,WR,DAL,949.99,29.0,No,WR156,901,,0
Efton Chism,WR159,WR,NEP,941,-1.0,Yes,WR148,952,,0
Emari Demercado,RB113,RB,ARI,938,26.5,No,RB112,871,,0
Mack Hollins,WR160,WR,NEP,930,31.8,No,WR163,845,,0
Josh Reynolds,WR161,WR,NYJ,927,30.4,No,WR162,850,,0
Tyler Johnson,WR162,WR,NYJ,918,26.9,No,WR160,856,,0
Van Jefferson,WR163,WR,TEN,894,29.0,No,WR168,821,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1412,,0
Marquez Valdes-Scantling,WR164,WR,SEA,889,30.8,No,WR161,853,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1351,,0
Trayveon Williams,RB114,RB,NEP,882.99,27.8,No,RB113,870,,0
A.T. Perry,WR165,WR,DEN,867,25.7,No,WR164,837,,0
Mason Tipton,WR166,WR,NOS,866.99,24.8,No,WR166,834,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1254,,0
Michael Carter,RB115,RB,ARI,857,26.2,No,RB115,835,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,826,,0
Derius Davis,WR167,WR,LAC,851.99,24.8,No,WR171,798,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1311,,0
Samaje Perine,RB117,RB,CIN,844,29.8,No,RB119,781,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR167,823,,0
Tyler Scott,WR169,WR,CHI,829.99,23.8,No,WR170,797.99,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,806,,0
Terrace Marshall,WR170,WR,PHI,824,25.1,No,WR175,726,,0
Mecole Hardman,WR171,WR,GBP,821,27.4,No,WR169,820,,0
Jeremy Ruckert,TE63,TE,NYJ,813,24.9,No,TE63,820.99,,0
Kenny McIntosh,RB120,RB,SEA,804,25.4,No,RB120,730,,0
Zay Jones,WR172,WR,ARI,798,30.3,No,WR165,833.99,,0
Tyler Badie,RB121,RB,DEN,797.99,25.4,No,RB121,729,,0
Skyy Moore,WR173,WR,KCC,796,24.8,No,WR172,775,,0
Jaheim Bell,TE64,TE,NEP,793,24.1,No,TE65,761,,0
Isaiah Hodgins,WR174,WR,SFO,790,26.7,No,WR174,766,,0
Luke Lachey,TE65,TE,HOU,789,24.0,Yes,TE67,718,,0
Brock Wright,TE66,TE,DET,775,26.6,No,TE69,707,,0
Donovan Peoples-Jones,WR175,WR,NOS,768,26.4,No,WR173,769,,0
Jelani Woods,TE67,TE,IND,766,26.8,No,TE68,715,,0
Irv Smith,TE68,TE,HOU,761,26.9,No,TE64,799,,0
Foster Moreau,TE69,TE,NOS,760,28.2,No,TE66,757,,0
Dylan Laube,RB122,RB,LVR,727,25.6,No,RB122,708,,0
Clyde Edwards-Helaire,RB123,RB,NOS,711,26.3,No,RB123,648,,0
Pierre Strong Jr.,RB124,RB,CLE,703,26.6,No,RB124,621,,0
Hassan Haskins,RB125,RB,LAC,702,25.6,No,RB125,614,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1160.99,,0
Tylan Wallace,WR176,WR,BAL,692,26.2,No,WR176,671,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1026.99,,0
Eric Gray,RB126,RB,NYG,678,25.7,No,RB126,599,,0
Erik Ezukanma,WR177,WR,MIA,672,25.5,No,WR178,588,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB55,951.99,,0
Rakim Jarrett,WR178,WR,TBB,650,24.5,No,WR180,555,,0
Stone Smartt,TE70,TE,NYJ,633,26.8,No,TE70,634,,0
Travis Homer,RB127,RB,CHI,616,27.0,No,RB127,569,,0
Jalen Reagor,WR180,WR,LAC,612,26.5,No,WR177,591,,0
Cedrick Wilson,WR179,WR,NOS,611.99,29.7,No,WR185,524,,0
Hendon Hooker,QB53,QB,DET,606,27.5,No,QB51,1077,,0
Julius Chestnut,RB128,RB,TEN,605.99,24.7,No,RB128,535,,0
Josh Oliver,TE71,TE,MIN,581,28.3,No,TE71,590.99,,0
Malik Heath,WR181,WR,GBP,580.99,25.4,No,WR179,556,,0
Isaiah Bond,WR182,WR,FA,578,-1.0,Yes,WR184,537,,0
Justyn Ross,WR183,WR,FA,573,25.6,No,WR182,542,,0
Kalif Raymond,WR184,WR,DET,567,31.0,No,WR183,540,,0
Josh Whyle,TE72,TE,TEN,565,25.9,No,TE72,509,,0
Harrison Bryant,TE73,TE,PHI,549,27.2,No,TE75,447,,0
Devin Duvernay,WR185,WR,CHI,527,27.8,No,WR181,543,,0
Scotty Miller,WR187,WR,PIT,479,28.0,No,WR189,384,,0
Austin Hooper,TE74,TE,NEP,471,30.7,No,TE74,465,,0
Adam Trautman,TE75,TE,DEN,462,28.4,No,TE73,470,,0
Lil'Jordan Humphrey,WR188,WR,NYG,461.99,27.2,No,WR187,456,,0
Hunter Long,TE76,TE,JAC,456,26.9,No,TE76,430,,0
Justin Watson,WR189,WR,HOU,451,29.3,No,WR186,474,,0
Tip Reiman,TE77,TE,ARI,448,23.8,No,TE77,418,,0
Mason Rudolph,QB54,QB,PIT,444,30.0,No,QB54,962.99,,0
Trey Lance,QB55,QB,LAC,443.99,25.2,No,QB58,702,,0
DeeJay Dallas,RB133,RB,ARI,430,26.8,No,RB129,400,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB53,969,,0
Justin Shorter,WR192,WR,LVR,424,25.2,No,WR188,436,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,820.98,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.4,No,QB59,645,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB61,558,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,375,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,554.99,,0
Ben Skowronek,WR207,WR,PIT,338,28.1,No,WR190,382,,0
Tanner Hudson,TE89,TE,CIN,320,30.7,No,TE78,376,,0
Kyle McCord,QB67,QB,PHI,242,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,398,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,606,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,427,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,523,,0
Mike Williams,WR255,WR,LAC,3,30.8,No,WR252,3,,0
