"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB38,QB,PIT,1562,24.8,No,QB45,1794,,0
Seth McGowan,RB97,RB,IND,1555,24.8,Yes,RB94,1349,,0
Ty Johnson,RB98,RB,BUF,1545,28.9,No,RB98,1282,,0
Phil Mafah,RB99,RB,DAL,1534,23.8,No,RB97,1286,,0
Tyler Higbee,TE56,TE,LAR,1528,33.6,No,TE55,1270,,0
Geno Smith,QB39,QB,NYJ,1525,35.8,No,QB37,2183,,0
Tahj Washington,WR141,WR,MIA,1524,25.2,No,WR139,1308,,0
Tai Felton,WR142,WR,MIN,1521,23.4,No,WR141,1299,,0
Quinn Ewers,QB40,QB,MIA,1517,23.2,No,QB46,1702,,0
Rasheen Ali,RB100,RB,BAL,1516.99,25.4,No,RB99,1260,,0
Aaron Rodgers,QB41,QB,PIT,1493,42.7,No,QB43,1908,,0
Najee Harris,RB101,RB,FA,1488,28.4,No,RB105,1125,,0
Garrett Nussmeier,QB42,QB,KCC,1486,-1.0,Yes,QB49,1484,,0
Keenan Allen,WR143,WR,FA,1485.99,34.3,No,WR151,1161,,0
Olamide Zaccheaus,WR144,WR,ATL,1484,29.0,No,WR146,1236,,0
Malachi Corley,WR145,WR,CLE,1478,24.4,No,WR143,1248,,0
Emari Demercado,RB102,RB,KCC,1477,27.5,No,RB102,1186,,0
Kendrick Bourne,WR146,WR,ARI,1476,31.0,No,WR148,1205,,0
Michael Trigg,TE57,TE,DAL,1469,-1.0,Yes,TE59,1162,,0
2028 Late 4th,,PI,,1466,,,,1315,,0
Raheim Sanders,RB103,RB,CLE,1465,24.2,No,RB100,1207,,0
Jordan Watkins,WR147,WR,SFO,1463,24.5,No,WR147,1214,,0
Efton Chism,WR148,WR,NEP,1456,24.8,No,WR155,1148,,0
Xavier Restrepo,WR149,WR,TEN,1455,24.3,No,WR150,1182,,0
Kameron Johnson,WR150,WR,TBB,1446,24.4,No,WR145,1243,,0
Trey Palmer,WR151,WR,NOS,1414,25.3,No,WR149,1187,,0
Joe Milton,QB43,QB,DAL,1405,26.4,No,QB47,1576,,0
Jacob Cowing,WR152,WR,SFO,1396,25.5,No,WR152,1154,,0
Kalel Mullings,RB104,RB,TEN,1388,23.8,No,RB104,1133,,0
Elijah Higgins,TE58,TE,ARI,1387,25.8,No,TE58,1163,,0
KaVontae Turpin,WR153,WR,DAL,1386.99,30.0,No,WR157,1103,,0
Luke Schoonmaker,TE59,TE,DAL,1375,27.8,No,TE60,1124,,0
Mitchell Evans,TE60,TE,CAR,1367,23.4,No,TE57,1177,,0
Elijah Moore,WR154,WR,PHI,1366,26.4,No,WR154,1152,,0
Deion Burks,WR155,WR,IND,1356,23.6,Yes,WR144,1246,,0
Greg Dortch,WR156,WR,DET,1353,28.2,No,WR153,1153,,0
Jonathan Mingo,WR157,WR,DAL,1328,25.3,No,WR159,1076,,0
Donovan Edwards,RB105,RB,MIA,1318,23.4,No,RB103,1150,,0
CJ Daniels,WR158,WR,LAR,1304,24.6,Yes,WR156,1118,,0
Spencer Rattler,QB44,QB,NOS,1284,25.8,No,QB50,1420,,0
Javon Baker,WR159,WR,SFO,1277,24.4,No,WR163,1025,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB44,1862,,0
Dillon Gabriel,QB46,QB,CLE,1272.99,25.6,No,QB54,1209,,0
Tyler Goodson,RB106,RB,ATL,1272,25.7,No,RB106,1032,,0
Dameon Pierce,RB107,RB,PHI,1269,26.4,No,RB107,1015,,0
Charlie Kolar,TE61,TE,LAC,1267,27.5,No,TE61,1120,,0
Gabriel Davis,WR160,WR,BUF,1257,27.3,No,WR160,1067,,0
David Bell,WR161,WR,CLE,1254,25.6,No,WR165,1022,,0
Bam Knight,RB108,RB,ARI,1253,25.3,No,RB109,1005,,0
Tyrell Shavers,WR162,WR,BUF,1249,27.0,No,WR164,1024,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1244,29.4,No,WR161,1048,,0
Brevin Jordan,TE62,TE,HOU,1236,26.0,No,TE62,1009,,0
Tyler Badie,RB110,RB,DEN,1224,26.5,No,RB108,1011,,0
Michael Carter,RB109,RB,TEN,1223.99,27.2,No,RB111,982,,0
Cade Klubnik,QB47,QB,NYJ,1221,22.8,Yes,QB42,1920,,0
Mack Hollins,WR164,WR,NEP,1218,32.9,No,WR158,1088,,0
Davis Allen,TE63,TE,LAR,1207,25.5,No,TE65,954,,0
Jake Bobo,WR165,WR,SEA,1198,28.0,No,WR167,971,,0
Israel Abanikanda,RB111,RB,DAL,1190,23.8,No,RB110,1001,,0
Riley Leonard,QB48,QB,IND,1174,23.9,No,QB48,1565.99,,0
Bo Melton,WR166,WR,GBP,1164,27.2,No,WR171,904,,0
Tyler Scott,WR167,WR,LAR,1155,24.8,No,WR166,998,,0
Isaiah Hodgins,WR168,WR,NYG,1152,27.8,No,WR162,1029,,0
J'Mari Taylor,RB112,RB,JAC,1145,-1.0,Yes,RB112,970,,0
Jared Wiley,TE64,TE,KCC,1142,25.8,No,TE64,966,,0
Kendall Milton,RB113,RB,CIN,1135,24.5,No,RB113,934,,0
Mason Tipton,WR169,WR,NOS,1109,25.8,No,WR169,919,,0
Arian Smith,WR170,WR,NYJ,1108.99,24.8,No,WR173,888,,0
Barion Brown,WR171,WR,NOS,1104,22.6,Yes,WR170,918,,0
Frank Gore Jr.,RB114,RB,BUF,1103,24.4,No,RB115,922,,0
Brenden Rice,WR172,WR,GBP,1097,24.4,No,WR172,897,,0
Le'Veon Moss,RB115,RB,MIA,1095,23.7,Yes,RB116,914,,0
Xavier Gipson,WR173,WR,NYG,1093,25.4,No,WR168,923,,0
Kenny McIntosh,RB116,RB,FA,1092.99,26.4,No,RB117,911,,0
Jonnu Smith,TE65,TE,FA,1087,30.9,No,TE68,842,,0
Sione Vaki,RB117,RB,DET,1080,25.0,No,RB114,928,,0
Sam Roush,TE66,TE,CHI,1075,22.9,Yes,TE63,967,,0
Skyy Moore,WR174,WR,GBP,1059,25.9,No,WR174,883,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1252,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,872,,0
Jam Miller,RB119,RB,NEP,1009,-1.0,Yes,RB119,861,,0
Jawhar Jordan,RB120,RB,HOU,1002,27.0,No,RB120,818,,0
Brock Wright,TE67,TE,DET,993,27.7,No,TE66,916,,0
Alexander Mattison,RB121,RB,MIA,980,28.1,No,RB121,802,,0
Johnny Wilson,WR175,WR,PHI,974,25.3,No,WR178,760,,0
Demarcus Robinson,WR176,WR,SFO,970,31.9,No,WR177,794,,0
Lil'Jordan Humphrey,WR177,WR,DEN,963,28.3,No,WR175,843,,0
Samaje Perine,RB122,RB,CIN,961,30.9,No,RB122,768,,0
Jamari Thrash,WR178,WR,CLE,953,25.6,No,WR176,830,,0
Matthew Hibner,TE68,TE,BAL,937,-1.0,Yes,TE67,869,,0
Bub Means,WR179,WR,NOS,930,25.6,No,WR179,704,,0
Elijah Mitchell,RB123,RB,PHI,913,28.2,No,RB123,736,,0
Deshaun Watson,QB50,QB,CLE,903,30.9,No,QB41,1933,,0
Marcus Mariota,QB51,QB,WAS,899,32.8,No,QB59,1086,,0
Derius Davis,WR180,WR,LAC,884,25.9,No,WR181,638,,0
Joe Flacco,QB52,QB,CIN,857,41.5,No,QB64,987,,0
Zavier Scott,RB124,RB,MIN,844,27.0,No,RB124,696,,0
Ainias Smith,WR182,WR,CAR,826,25.2,No,WR180,662,,0
Jeremy McNichols,RB125,RB,WAS,811,30.6,No,RB125,663,,0
Ty Chandler,RB128,RB,NOS,777,28.2,No,RB126,640,,0
Terrell Jennings,RB129,RB,NEP,774,25.4,No,RB127,611,,0
AJ Dillon,RB131,RB,CAR,769,28.2,No,RB129,549,,0
Tyler Johnson,WR183,WR,DAL,768.99,27.9,No,WR186,542,,0
LaJohntay Wester,WR184,WR,BAL,750,24.3,No,WR185,588,,0
Malik Heath,WR185,WR,ATL,742,26.4,No,WR183,608,,0
Dylan Laube,RB132,RB,LVR,741,26.6,No,RB128,559,,0
Colbie Young,WR186,WR,CIN,737,-1.0,Yes,WR184,607,,0
Malik Benson,WR188,WR,LVR,729,-1.0,Yes,WR182,613,,0
Jack Endries,TE69,TE,CIN,704,-1.0,Yes,TE69,627,,0
Nathan Carter,RB133,RB,ATL,687,24.2,No,RB130,480,,0
Van Jefferson,WR190,WR,WAS,657,30.0,No,WR188,484,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB55,1175,,0
Devin Duvernay,WR191,WR,ARI,640,28.9,No,WR187,483.99,,0
Zay Jones,WR192,WR,ARI,636,31.3,No,WR189,479.99,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB61,1059,,0
Thomas Fidone,TE71,TE,NYG,603,23.9,No,TE71,483.98,,0
Tyler Conklin,TE72,TE,DET,599,31.0,No,TE70,493,,0
Sterling Shepard,WR195,WR,TBB,589,33.5,No,WR190,479,,0
Kenny Pickett,QB55,QB,CAR,588,28.2,No,QB62,997.99,,0
Sam Howell,QB56,QB,DAL,587,25.9,No,QB63,997.98,,0
Zach Wilson,QB59,QB,NOS,584,27.0,No,QB65,903,,0
Curtis Samuel,WR196,WR,FA,582,30.0,No,WR191,476,,0
Trayveon Williams,RB143,RB,CLE,572,28.8,No,RB131,475.99,,0
Zach Ertz,TE80,TE,FA,571.99,35.7,No,TE72,475.98,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB60,1077,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1174.99,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB70,482,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB67,845,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1124.99,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB57,1166,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB52,1279,,0
Kyle McCord,QB80,QB,GBP,260,23.9,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,247,37.0,No,QB69,483,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2045,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB66,849,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1284,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2557,,0
