"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR142,WR,MIA,1548,25.3,No,WR139,1300,,0
Emari Demercado,RB97,RB,KCC,1547,27.6,No,RB97,1274,,0
Ty Johnson,RB98,RB,BUF,1543,28.9,No,RB98,1236,,0
Aaron Rodgers,QB40,QB,PIT,1541,42.7,No,QB41,1916,,0
Calvin Austin III,WR143,WR,NYG,1533,27.4,No,WR146,1253,,0
Jordan Watkins,WR144,WR,SFO,1527,24.5,No,WR142,1275,,0
Michael Trigg,TE54,TE,DAL,1526,24.2,Yes,TE56,1277,,0
Elijah Moore,WR145,WR,PHI,1509,26.4,No,WR148,1237,,0
Quinn Ewers,QB41,QB,MIA,1505,23.3,No,QB46,1617.99,,0
Noah Fant,TE55,TE,NOS,1504.99,28.8,No,TE55,1277.99,,0
Trey Palmer,WR146,WR,NOS,1502,25.4,No,WR149,1224,,0
Greg Dortch,WR147,WR,DET,1490,28.2,No,WR144,1256,,0
Tommy Tremble,TE56,TE,CAR,1487,26.2,No,TE58,1220,,0
2028 Late 4th,,PI,,1485,,,,1369.99,,0
Olamide Zaccheaus,WR148,WR,ATL,1479,29.1,No,WR152,1207,,0
Marlin Klein,TE57,TE,HOU,1477,23.9,Yes,TE52,1335,,0
Najee Harris,RB99,RB,NYG,1465,28.4,No,RB100,1203,,0
Jerome Ford,RB100,RB,WAS,1461,26.9,No,RB101,1184,,0
Rasheen Ali,RB101,RB,BAL,1455,25.5,No,RB99,1206,,0
Kendrick Bourne,WR149,WR,ARI,1451,31.0,No,WR153,1202,,0
Jacob Cowing,WR150,WR,SFO,1449,25.6,No,WR154,1175,,0
Kameron Johnson,WR151,WR,TBB,1448,24.4,No,WR145,1255.99,,0
Malachi Corley,WR152,WR,CLE,1446,24.4,No,WR150,1216,,0
Tyler Higbee,TE58,TE,LAR,1439,33.6,No,TE57,1255,,0
Devin Singletary,RB102,RB,NYG,1432,29.0,No,RB105,1135,,0
Joe Milton,QB42,QB,DAL,1425,26.5,No,QB47,1507,,0
Tyreek Hill,WR153,WR,FA,1418,32.5,No,WR159,1076,,0
Jahdae Walker,WR154,WR,CHI,1411,24.1,No,WR147,1247,,0
Charlie Kolar,TE59,TE,LAC,1410.99,27.5,No,TE59,1218,,0
CJ Daniels,WR155,WR,LAR,1404,24.6,Yes,WR151,1210,,0
Raheim Sanders,RB103,RB,CLE,1397,24.2,No,RB103,1156,,0
Efton Chism,WR156,WR,NEP,1394,24.8,No,WR156,1124,,0
Garrett Nussmeier,QB43,QB,KCC,1382,24.5,Yes,QB49,1473,,0
Cade Klubnik,QB44,QB,NYJ,1370,22.9,Yes,QB37,2119,,0
Brandon Aiyuk,WR157,WR,SFO,1361,28.4,No,WR160,1060,,0
Elijah Higgins,TE60,TE,ARI,1339,25.8,No,TE63,1134.99,,0
Jam Miller,RB104,RB,NEP,1334,22.3,Yes,RB102,1174,,0
Mitchell Evans,TE61,TE,CAR,1324,23.4,No,TE62,1151,,0
J'Mari Taylor,RB105,RB,JAC,1315,24.5,Yes,RB104,1144,,0
Xavier Restrepo,WR158,WR,TEN,1314.99,24.4,No,WR158,1112,,0
Gabriel Davis,WR159,WR,BUF,1305,27.4,No,WR157,1119,,0
Donovan Edwards,RB106,RB,MIA,1304,23.5,No,RB106,1130,,0
Luke Schoonmaker,TE62,TE,DAL,1302,27.9,No,TE65,1096,,0
Kalel Mullings,RB107,RB,TEN,1297,23.9,No,RB107,1095,,0
KaVontae Turpin,WR160,WR,DAL,1275,30.0,No,WR161,1046,,0
Kirk Cousins,QB45,QB,LVR,1272,38.0,No,QB43,1901,,0
Bam Knight,RB108,RB,ARI,1267,25.4,No,RB108,1038,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1263,29.4,No,WR162,1020,,0
Colbie Young,WR162,WR,CIN,1260,24.1,Yes,WR155,1157,,0
Darren Waller,TE63,TE,CAR,1253,33.9,No,TE60,1171,,0
Matthew Hibner,TE64,TE,BAL,1234,24.4,Yes,TE61,1154,,0
David Bell,WR163,WR,CLE,1217,25.7,No,WR164,1014,,0
Davis Allen,TE65,TE,LAR,1216.99,25.6,No,TE69,954,,0
Javon Baker,WR164,WR,SFO,1215,24.5,No,WR165,995,,0
Dillon Gabriel,QB46,QB,CLE,1187,25.6,No,QB56,1040,,0
Brevin Jordan,TE66,TE,HOU,1186,26.1,No,TE67,960,,0
Jonathan Mingo,WR165,WR,DAL,1183,25.3,No,WR167,974,,0
Tyler Goodson,RB109,RB,ATL,1180,25.8,No,RB109,992,,0
Spencer Rattler,QB47,QB,NOS,1177,25.9,No,QB50,1436,,0
Jake Bobo,WR166,WR,SEA,1158,28.0,No,WR169,928,,0
Isaiah Hodgins,WR167,WR,NYG,1144,27.8,No,WR166,993,,0
Israel Abanikanda,RB110,RB,DAL,1143.99,23.9,No,RB110,975,,0
Tyler Scott,WR168,WR,LAR,1142,24.9,No,WR168,944,,0
Mack Hollins,WR169,WR,NEP,1141,32.9,No,WR163,1019,,0
Tyler Badie,RB111,RB,DEN,1135,26.5,No,RB113,939,,0
Carson Beck,QB48,QB,ARI,1133,24.8,Yes,QB29,2936.99,,0
Sam Roush,TE67,TE,CHI,1128,23.0,Yes,TE66,1045.99,,0
Dameon Pierce,RB112,RB,PHI,1124,26.5,No,RB112,941,,0
Tanner Koziol,TE68,TE,JAC,1123,23.6,Yes,TE64,1125,,0
Riley Leonard,QB49,QB,IND,1121,23.9,No,QB48,1493,,0
Jack Endries,TE69,TE,CIN,1114,22.4,Yes,TE68,959,,0
Le'Veon Moss,RB113,RB,MIA,1096,23.8,Yes,RB116,889,,0
Khalil Herbert,RB114,RB,SFO,1094,28.3,No,RB111,958.99,,0
Jared Wiley,TE70,TE,KCC,1091,25.8,No,TE70,879,,0
Xavier Gipson,WR170,WR,NYG,1082,25.5,No,WR170,913,,0
Frank Gore Jr.,RB115,RB,BUF,1078,24.4,No,RB114,914,,0
Tyrell Shavers,WR171,WR,BUF,1067,27.0,No,WR177,819,,0
Kendall Milton,RB116,RB,CIN,1063,24.5,No,RB115,902,,0
Arian Smith,WR172,WR,NYJ,1060,24.9,No,WR172,899,,0
Michael Carter,RB117,RB,TEN,1050,27.3,No,RB118,868,,0
Bub Means,WR173,WR,NOS,1048,25.6,No,WR175,831,,0
Jameis Winston,QB50,QB,NYG,1034,32.6,No,QB55,1132,,0
Sione Vaki,RB118,RB,DET,1027,25.1,No,RB117,873,,0
Skyy Moore,WR174,WR,GBP,1024,26.0,No,WR171,906,,0
Mason Tipton,WR175,WR,NOS,1012,25.9,No,WR173,858,,0
Bo Melton,WR176,WR,GBP,1004,27.3,No,WR174,836,,0
Reggie Virgil,WR177,WR,ARI,999,22.3,Yes,WR176,822,,0
Samaje Perine,RB119,RB,CIN,990,30.9,No,RB119,821,,0
Johnny Wilson,WR178,WR,FA,963,25.4,No,WR178,759,,0
Deshaun Watson,QB51,QB,CLE,944,30.9,No,QB40,1925,,0
Brock Wright,TE71,TE,DET,888,27.7,No,TE71,789,,0
Demarcus Robinson,WR179,WR,SFO,869,31.9,No,WR179,756,,0
Lil'Jordan Humphrey,WR180,WR,DEN,858,28.3,No,WR180,686,,0
AJ Dillon,RB120,RB,CAR,834,28.3,No,RB120,672,,0
Hassan Haskins,RB121,RB,NEP,818,26.7,No,RB121,666,,0
Derius Davis,WR181,WR,LAC,816,26.0,No,WR182,576,,0
Jawhar Jordan,RB122,RB,HOU,802,27.0,No,RB123,584,,0
Sincere McCormick,RB123,RB,SFO,779,26.0,No,RB122,586,,0
Nathan Carter,RB124,RB,ATL,771,24.2,No,RB127,512,,0
Joe Flacco,QB52,QB,CIN,763,41.6,No,QB64,874,,0
Mecole Hardman,WR182,WR,BUF,760,28.4,No,WR181,590,,0
Marcus Mariota,QB53,QB,WAS,726,32.8,No,QB61,930,,0
LaJohntay Wester,WR183,WR,BAL,698,24.4,No,WR184,519,,0
Malik Heath,WR184,WR,ATL,693,26.5,No,WR183,524,,0
Alexander Mattison,RB126,RB,MIA,686,28.2,No,RB126,521,,0
Jonnu Smith,TE72,TE,FA,682,31.0,No,TE72,482,,0
Jamari Thrash,WR185,WR,CLE,668,25.7,No,WR186,500,,0
Trayveon Williams,RB127,RB,DET,664,28.8,No,RB124,545,,0
Zamir White,RB128,RB,SFO,656,26.9,No,RB128,505,,0
Ty Chandler,RB129,RB,NOS,653,28.3,No,RB129,503,,0
Julius Chestnut,RB130,RB,TEN,652,25.8,No,RB132,471,,0
Dylan Laube,RB131,RB,LVR,640,26.7,No,RB130,502.99,,0
Tyler Johnson,WR188,WR,DAL,635,28.0,No,WR185,506,,0
Zavier Scott,RB132,RB,MIN,619,27.1,No,RB125,526,,0
Jeremy McNichols,RB133,RB,WAS,609,30.6,No,RB131,495,,0
Tyler Huntley,QB54,QB,BAL,603,28.6,No,QB58,1024,,0
Sam Howell,QB55,QB,DAL,596,25.9,No,QB62,905,,0
Zach Wilson,QB56,QB,NOS,580,27.0,No,QB69,504.99,,0
Trey Lance,QB58,QB,LAC,568,26.3,No,QB63,893,,0
Kenny Pickett,QB59,QB,CAR,566,28.2,No,QB60,958,,0
Noah Brown,WR201,WR,LVR,564,30.6,No,WR187,469,,0
Nick Chubb,RB140,RB,FA,563.99,30.6,No,RB133,464,,0
Will Dissly,TE84,TE,FA,553,30.1,No,TE73,467,,0
Tim Patrick,WR205,WR,NYJ,538,32.8,No,WR188,466.99,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB57,1036,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB54,1136,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB65,805,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB59,962,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB53,1143.99,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1208,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,509,,0
Stetson Bennett,QB85,QB,LAR,247,28.8,No,QB67,536,,0
Drew Allar,QB86,QB,PIT,246,22.5,Yes,QB31,2564,,0
Taylen Green,QB100,QB,CLE,181,23.8,Yes,QB51,1411,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB66,784,,0
Jack Strand,QB112,QB,ATL,67,22.2,Yes,QB100,342,,0
