"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1251,24.7,No,TE51,1163,,0
Donovan Edwards,RB96,RB,NYJ,1250.99,22.4,Yes,RB94,1132,,0
Ray-Ray McCloud,WR139,WR,ATL,1250,28.7,No,WR137,1120,,0
Spencer Rattler,QB42,QB,NOS,1240,24.8,No,QB39,1728,,0
Tyquan Thornton,WR140,WR,KCC,1238,24.9,No,WR142,1047,,0
Will Dissly,TE54,TE,LAC,1233,29.0,No,TE55,1082,,0
Xavier Gipson,WR141,WR,NYJ,1211,24.3,No,WR143,1019,,0
Israel Abanikanda,RB97,RB,SFO,1199,22.8,No,RB96,1105.99,,0
Alexander Mattison,RB98,RB,MIA,1193,27.0,No,RB97,1104,,0
Chris Rodriguez,RB99,RB,WAS,1187,25.8,No,RB104,1024,,0
Noah Brown,WR142,WR,WAS,1185,29.5,No,WR140,1080,,0
Tommy Tremble,TE55,TE,CAR,1181,25.1,No,TE54,1095,,0
Frank Gore Jr.,RB100,RB,BUF,1176,23.3,No,RB105,997,,0
Tyler Goodson,RB101,RB,IND,1161,24.6,No,RB102,1038,,0
Malik Willis,QB43,QB,GBP,1159,26.1,No,QB42,1515.99,,0
Sincere McCormick,RB102,RB,LVR,1154,24.8,No,RB106,968,,0
Cam Akers,RB103,RB,NOS,1152,26.0,No,RB101,1060,,0
Kalel Mullings,RB104,RB,TEN,1149,22.8,Yes,RB93,1166,,0
Rasheen Ali,RB105,RB,BAL,1146,24.4,No,RB107,962,,0
AJ Dillon,RB106,RB,PHI,1143,27.2,No,RB103,1035,,0
Brandin Cooks,WR143,WR,NOS,1131,31.8,No,WR145,974,,0
Raheem Mostert,RB107,RB,LVR,1114,33.2,No,RB100,1071,,0
Gabriel Davis,WR144,WR,FA,1113,26.3,No,WR150,941,,0
Jordan Watkins,WR146,WR,SFO,1112,23.4,Yes,WR139,1098,,0
Brenden Rice,WR145,WR,LAC,1111.99,23.3,No,WR144,978,,0
Johnny Wilson,WR147,WR,PHI,1097,24.3,No,WR149,952,,0
Grant Calcaterra,TE56,TE,PHI,1091,26.6,No,TE59,951,,0
Jake Bobo,WR148,WR,SEA,1090,26.9,No,WR146,970,,0
Greg Dulcich,TE57,TE,NYG,1078,25.3,No,TE58,967.99,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB45,1440,,0
Elijah Higgins,TE58,TE,ARI,1064,24.7,No,TE56,994,,0
Will Levis,QB45,QB,TEN,1049,26.0,No,QB48,1293,,0
Zamir White,RB108,RB,LVR,1045,25.8,No,RB109,944,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,918,,0
Bo Melton,WR149,WR,GBP,1021,26.1,No,WR147,956,,0
Kendall Milton,RB109,RB,CIN,1009,23.4,No,RB110,915,,0
Demarcus Robinson,WR150,WR,SFO,1008,30.8,No,WR155,912,,0
Taysom Hill,TE60,TE,NOS,999,34.9,No,TE57,982,,0
Ty Chandler,RB110,RB,MIN,998.99,27.2,No,RB108,948,,0
KaVontae Turpin,WR151,WR,DAL,998.98,28.9,No,WR151,934,,0
JuJu Smith-Schuster,WR152,WR,KCC,987,28.6,No,WR148,953,,0
Ainias Smith,WR153,WR,PHI,982,24.1,No,WR162,874,,0
Efton Chism,WR154,WR,NEP,976,-1.0,Yes,WR154,914,,0
K.J. Osborn,WR155,WR,WAS,975,28.1,No,WR158,890,,0
Carson Steele,RB111,RB,KCC,971,22.7,No,RB111,876,,0
Tim Patrick,WR157,WR,DET,962,31.6,No,WR152,920,,0
Allen Lazard,WR156,WR,NYJ,961.99,29.6,No,WR157,903,,0
Jamari Thrash,WR158,WR,CLE,959,24.6,No,WR159,880,,0
Marquez Valdes-Scantling,WR159,WR,SEA,957,30.7,No,WR156,909,,0
Davis Allen,TE61,TE,LAR,950,24.4,No,TE61,883,,0
Olamide Zaccheaus,WR160,WR,CHI,949,28.0,No,WR153,917.99,,0
Deuce Vaughn,RB112,RB,DAL,932,23.7,No,RB114,862,,0
Mack Hollins,WR161,WR,NEP,927,31.8,No,WR164,840,,0
Mason Tipton,WR162,WR,NOS,924,24.8,No,WR166,829,,0
David Bell,WR163,WR,CLE,913,24.6,No,WR165,839.99,,0
Josh Reynolds,WR164,WR,NYJ,907,30.4,No,WR160,875,,0
Tyler Johnson,WR165,WR,NYJ,903,26.9,No,WR161,873.99,,0
Chris Brooks,RB113,RB,GBP,900,25.5,No,RB112,873,,0
Joe Flacco,QB46,QB,CLE,891,40.5,No,QB46,1349,,0
Van Jefferson,WR166,WR,TEN,890.99,29.0,No,WR167,820,,0
Trayveon Williams,RB114,RB,NEP,890,27.7,No,RB113,864,,0
Mac Jones,QB47,QB,SFO,884,26.8,No,QB47,1320,,0
Trey Sermon,RB115,RB,PIT,881,26.4,No,RB118,795,,0
Emari Demercado,RB116,RB,ARI,873,26.5,No,RB116,826,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB44,1452,,0
Sione Vaki,RB117,RB,DET,858,23.9,No,RB115,835,,0
Riley Leonard,QB49,QB,IND,855,22.8,Yes,QB49,1291,,0
Samaje Perine,RB118,RB,CIN,843,29.8,No,RB119,781,,0
KJ Hamler,WR167,WR,BUF,842,26.0,No,WR168,812,,0
Terrace Marshall,WR168,WR,PHI,836,25.1,No,WR176,719,,0
Michael Carter,RB119,RB,ARI,830,26.2,No,RB117,825,,0
Mecole Hardman,WR169,WR,GBP,829,27.3,No,WR163,845,,0
Derius Davis,WR170,WR,LAC,827,24.8,No,WR173,771,,0
A.T. Perry,WR171,WR,DEN,826,25.7,No,WR171,779,,0
Jaheim Bell,TE62,TE,NEP,823,24.1,No,TE62,818,,0
Kenny McIntosh,RB120,RB,SEA,822,25.4,No,RB120,765,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE64,783,,0
Donovan Peoples-Jones,WR172,WR,NOS,813,26.4,No,WR170,805,,0
Tyler Scott,WR173,WR,CHI,796,23.7,No,WR174,753,,0
Isaiah Hodgins,WR174,WR,SFO,792,26.7,No,WR172,772,,0
Tyler Badie,RB121,RB,DEN,791,25.4,No,RB122,715,,0
Zay Jones,WR175,WR,ARI,786,30.3,No,WR169,804.99,,0
Foster Moreau,TE64,TE,NOS,778,28.2,No,TE65,743,,0
Luke Lachey,TE65,TE,HOU,777,24.0,Yes,TE67,718.99,,0
Skyy Moore,WR176,WR,KCC,772,24.8,No,WR175,745,,0
Jelani Woods,TE66,TE,IND,767,26.7,No,TE66,720,,0
Dylan Laube,RB122,RB,LVR,762,25.6,No,RB121,742,,0
Irv Smith,TE67,TE,HOU,747,26.9,No,TE63,791,,0
Clyde Edwards-Helaire,RB123,RB,NOS,734,26.2,No,RB123,663,,0
Brock Wright,TE68,TE,DET,724,26.6,No,TE68,705,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB51,1046.99,,0
Eric Gray,RB124,RB,NYG,692,25.7,No,RB125,604,,0
Hassan Haskins,RB125,RB,LAC,691,25.6,No,RB124,612,,0
Zach Wilson,QB51,QB,MIA,683,25.9,No,QB50,1151,,0
Tylan Wallace,WR177,WR,BAL,681,26.2,No,WR177,644,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,989,,0
Stone Smartt,TE69,TE,NYJ,641,26.8,No,TE69,656,,0
Rakim Jarrett,WR178,WR,TBB,638,24.4,No,WR181,541,,0
Erik Ezukanma,WR179,WR,MIA,625,25.4,No,WR183,488,,0
Jase McClellan,RB126,RB,FA,623,23.0,No,RB126,573,,0
Pierre Strong Jr.,RB127,RB,CLE,609,26.6,No,RB127,513,,0
Isaiah Bond,WR180,WR,FA,606,-1.0,Yes,WR178,575,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB52,1031,,0
Jalen Reagor,WR181,WR,LAC,567,26.5,No,WR180,547,,0
Justyn Ross,WR182,WR,KCC,564,25.6,No,WR179,559,,0
Josh Oliver,TE70,TE,MIN,560,28.3,No,TE70,613,,0
Josh Whyle,TE71,TE,TEN,559,25.8,No,TE71,519,,0
Travis Homer,RB128,RB,CHI,555,26.9,No,RB128,465,,0
Cedrick Wilson,WR183,WR,NOS,541,29.6,No,WR185,454,,0
Malik Heath,WR184,WR,GBP,512,25.4,No,WR186,447,,0
Julius Chestnut,RB131,RB,TEN,498,24.7,No,RB129,425,,0
Gardner Minshew,QB54,QB,KCC,496,29.1,No,QB55,976,,0
Tip Reiman,TE72,TE,ARI,491,23.8,No,TE74,433,,0
Adam Trautman,TE73,TE,DEN,475,28.4,No,TE73,475,,0
Devin Duvernay,WR186,WR,CHI,467,27.8,No,WR187,432.99,,0
Trey Lance,QB55,QB,LAC,461,25.2,No,QB58,756,,0
Harrison Bryant,TE74,TE,PHI,460.99,27.2,No,TE75,408,,0
Kalif Raymond,WR189,WR,DET,460,30.9,No,WR184,481,,0
Lil'Jordan Humphrey,WR190,WR,NYG,458,27.2,No,WR182,491,,0
Austin Hooper,TE75,TE,NEP,452,30.7,No,TE72,484,,0
Mason Rudolph,QB56,QB,PIT,450,30.0,No,QB53,1017,,0
DeeJay Dallas,RB132,RB,ARI,431,26.8,No,RB130,397,,0
Justin Shorter,WR191,WR,LVR,427,25.2,No,WR189,419,,0
Justin Watson,WR193,WR,HOU,425,29.3,No,WR188,422,,0
Hunter Long,TE76,TE,JAC,417,26.9,No,TE76,394,,0
Dorian Thompson-Robinson,QB57,QB,PHI,387,25.6,No,QB62,530,,0
Jake Browning,QB58,QB,CIN,386,29.2,No,QB57,817,,0
Deshaun Watson,QB60,QB,CLE,383,29.8,No,QB64,405,,0
Tyler Huntley,QB65,QB,MIA,381,27.4,No,QB59,619,,0
Jacoby Brissett,QB63,QB,ARI,380.99,32.6,No,QB61,557,,0
Ameer Abdullah,RB146,RB,FA,350,32.1,No,RB131,377,,0
Bryce Ford-Wheaton,WR207,WR,NYG,348,25.3,No,WR190,379,,0
Kylen Granson,TE84,TE,PHI,346,27.3,No,TE78,382,,0
Charlie Kolar,TE85,TE,BAL,342,26.4,No,TE77,389,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,898,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,381.99,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,582,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,476,,0
