"Last updated: March 31, 2026 07:08 PM UTC"
Updated 03/31/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1553,28.5,No,RB97,1258,,0
Trey Palmer,WR140,WR,NOS,1551,25.0,No,WR143,1234,,0
Phil Mafah,RB98,RB,DAL,1539,23.4,No,RB96,1286,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1931,,0
Tyler Higbee,TE54,TE,LAR,1522,33.2,No,TE53,1347,,0
Rasheen Ali,RB99,RB,BAL,1518,25.1,No,RB98,1256,,0
Tahj Washington,WR141,WR,MIA,1502,24.9,No,WR136,1344,,0
2028 Late 4th,,PI,,1501,,,,1341,,0
KaVontae Turpin,WR142,WR,DAL,1491,29.7,No,WR141,1247,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB43,1841,,0
Will Howard,QB43,QB,PIT,1479,24.5,No,QB39,2092,,0
Kalel Mullings,RB100,RB,TEN,1477,23.5,No,RB101,1174,,0
Tyrell Shavers,WR143,WR,BUF,1476.99,26.6,No,WR150,1158,,0
George Holani,RB101,RB,SEA,1473,26.3,No,RB95,1308,,0
Ted Hurst,WR144,WR,FA,1466,-1.0,Yes,WR158,1022,,0
Malachi Corley,WR145,WR,CLE,1465,24.0,No,WR142,1246.99,,0
Kameron Johnson,WR146,WR,TBB,1463,24.0,No,WR149,1165,,0
Greg Dortch,WR147,WR,DET,1461,27.8,No,WR144,1224,,0
Erick All,TE55,TE,CIN,1455,25.5,No,TE56,1198,,0
Mack Hollins,WR148,WR,NEP,1451,32.5,No,WR145,1223,,0
Aaron Rodgers,QB44,QB,PIT,1447,42.3,No,QB44,1835,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR146,1222.99,,0
Damien Martinez,RB102,RB,GBP,1426,22.2,No,RB100,1197,,0
Le'Veon Moss,RB103,RB,FA,1425.99,-1.0,Yes,RB109,1046,,0
Elijah Higgins,TE56,TE,ARI,1411,25.4,No,TE57,1190,,0
Tyler Goodson,RB104,RB,ATL,1410.99,25.4,No,RB103,1150,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2121.9799999999996,,0
Kareem Hunt,RB105,RB,KCC,1406,30.6,No,RB105,1137,,0
Luke Schoonmaker,TE57,TE,DAL,1399,27.5,No,TE54,1250,,0
Darren Waller,TE58,TE,MIA,1392,33.5,No,TE58,1173.99,,0
Gabriel Davis,WR150,WR,BUF,1370,27.0,No,WR148,1179,,0
Jake Bobo,WR151,WR,SEA,1366,27.6,No,WR147,1185,,0
Seth McGowan,RB106,RB,FA,1353,-1.0,Yes,RB116,985,,0
Jordan Watkins,WR152,WR,SFO,1350,24.1,No,WR152,1129,,0
Dameon Pierce,RB107,RB,PHI,1337,26.1,No,RB104,1142,,0
Chris Brooks,RB108,RB,GBP,1336.99,26.2,No,RB106,1092,,0
Tyler Badie,RB109,RB,DEN,1319,26.1,No,RB110,1038,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1810.99,,0
Javon Baker,WR153,WR,SFO,1315.99,24.1,No,WR153,1121,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE60,1073,,0
Jack Endries,TE60,TE,FA,1301,-1.0,Yes,TE66,930,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1299,28.0,No,WR156,1084,,0
Jonathan Mingo,WR155,WR,DAL,1296,24.9,No,WR151,1130,,0
Jacob Cowing,WR156,WR,SFO,1284,25.2,No,WR154,1120,,0
Zach Ertz,TE61,TE,WAS,1276,35.4,No,TE64,1020,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB107,1088,,0
CJ Daniels,WR157,WR,FA,1263,-1.0,Yes,WR168,931,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1122,,0
Arian Smith,WR158,WR,NYJ,1239,24.5,No,WR157,1062,,0
Jam Miller,RB111,RB,FA,1236,-1.0,Yes,RB111,1023,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE61,1045.99,,0
J'Mari Taylor,RB112,RB,FA,1224,-1.0,Yes,RB113,998,,0
Bo Melton,WR159,WR,GBP,1219,26.2,No,WR155,1090,,0
Deion Burks,WR160,WR,FA,1216,-1.0,Yes,WR162,957,,0
Cam Akers,RB113,RB,SEA,1191,26.8,No,RB114,994,,0
Skyy Moore,WR161,WR,GBP,1186,25.6,No,WR159,1019.99,,0
Hassan Haskins,RB114,RB,LAC,1185.99,26.3,No,RB112,1021.99,,0
Israel Abanikanda,RB115,RB,DAL,1183,23.5,No,RB115,988,,0
Jared Wiley,TE64,TE,KCC,1171,25.4,No,TE62,1043,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR160,1018,,0
Sione Vaki,RB116,RB,DET,1167,24.7,No,RB108,1074,,0
Mason Tipton,WR163,WR,NOS,1164,25.5,No,WR161,987.99,,0
Tyler Johnson,WR164,WR,NYJ,1161,27.6,No,WR163,955,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1005,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1550,,0
Deuce Vaughn,RB118,RB,DEN,1115,24.4,No,RB117,979,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.0,No,RB121,933,,0
Charlie Kolar,TE65,TE,LAC,1110,27.1,No,TE63,1040,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1106,29.0,No,WR167,934,,0
Brock Wright,TE66,TE,DET,1100,27.3,No,TE65,980,,0
Riley Leonard,QB49,QB,IND,1091,23.5,No,QB46,1794,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,901,,0
Tyler Scott,WR166,WR,LAR,1074,24.5,No,WR164,944,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1089.99,,0
Jamari Thrash,WR167,WR,CLE,1071,25.3,No,WR166,942,,0
Elijah Mitchell,RB121,RB,NEP,1070,27.9,No,RB118,956.99,,0
Nick Chubb,RB122,RB,HOU,1066,30.2,No,RB122,914,,0
Demarcus Robinson,WR168,WR,SFO,1065.99,31.5,No,WR170,907,,0
Xavier Gipson,WR169,WR,NYG,1048,25.1,No,WR165,943,,0
Samaje Perine,RB123,RB,CIN,1047.99,30.5,No,RB123,913.99,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,699,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR169,908,,0
Marcus Mariota,QB52,QB,WAS,1029,32.4,No,QB51,1529,,0
Barion Brown,WR171,WR,FA,1027,-1.0,Yes,WR181,725,,0
Ty Chandler,RB124,RB,NOS,1026,27.9,No,RB120,936,,0
Jawhar Jordan,RB125,RB,HOU,1022,26.6,No,RB119,954.99,,0
Jeremy McNichols,RB126,RB,WAS,1021,30.3,No,RB126,874,,0
Khalil Herbert,RB127,RB,NYJ,1017,27.9,No,RB129,844,,0
JuJu Smith-Schuster,WR172,WR,KCC,1016.99,29.4,No,WR173,824,,0
Curtis Samuel,WR173,WR,FA,1008,29.6,No,WR176,776,,0
Brenden Rice,WR174,WR,LVR,999,24.0,No,WR172,827,,0
Jeremy Ruckert,TE67,TE,NYJ,992,25.6,No,TE67,885,,0
Miles Sanders,RB128,RB,DAL,991,28.9,No,RB125,877,,0
DeAndre Hopkins,WR175,WR,BAL,986,33.8,No,WR171,870,,0
Alexander Mattison,RB129,RB,MIA,985,27.8,No,RB130,840,,0
Ainias Smith,WR176,WR,CAR,982,24.8,No,WR175,808,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1757,,0
Zavier Scott,RB130,RB,MIN,964,26.7,No,RB128,872,,0
Kendall Milton,RB131,RB,CIN,955,24.1,No,RB127,873.99,,0
AJ Dillon,RB132,RB,CAR,951,27.9,No,RB132,806,,0
Grant Calcaterra,TE68,TE,PHI,949,27.3,No,TE68,855,,0
Johnny Wilson,WR177,WR,PHI,933,25.0,No,WR174,820,,0
Kenny McIntosh,RB133,RB,SEA,930,26.1,No,RB131,814,,0
Antonio Gibson,RB134,RB,FA,925,27.8,No,RB133,775,,0
Mecole Hardman,WR178,WR,BUF,918,28.0,No,WR179,742,,0
Zamir White,RB135,RB,FA,910,26.5,No,RB135,737,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR177,755,,0
Reggie Virgil,WR181,WR,FA,887,-1.0,Yes,WR187,686,,0
LaJohntay Wester,WR182,WR,BAL,879,24.0,No,WR184,700,,0
Van Jefferson,WR183,WR,WAS,874,29.7,No,WR178,746,,0
Sterling Shepard,WR184,WR,TBB,850,33.1,No,WR185,690,,0
Malik Heath,WR185,WR,ATL,834,26.1,No,WR182,716,,0
Trey Lance,QB54,QB,LAC,832,25.9,No,QB55,1293,,0
Zay Jones,WR186,WR,ARI,825,31.0,No,WR180,735,,0
Jermaine Burton,WR188,WR,FA,822,24.8,No,WR186,689.99,,0
Adam Trautman,TE69,TE,DEN,816,29.2,No,TE71,685.99,,0
Tyler Conklin,TE70,TE,DET,800,30.7,No,TE70,734,,0
Noah Brown,WR189,WR,WAS,795,30.2,No,WR183,715,,0
Josh Oliver,TE74,TE,MIN,772,29.0,No,TE69,738,,0
Jake Browning,QB55,QB,TBB,758,30.0,No,QB67,845,,0
Kenny Pickett,QB56,QB,CAR,679,27.8,No,QB58,1196,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1141,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,750,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1266,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1443,,0
Deshaun Watson,QB63,QB,CLE,476,30.5,No,QB62,1044,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1326,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,935,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1041,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB56,1271,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1526.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1602,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
