"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1575,24.1,No,RB97,1270.99,,0
Garrett Nussmeier,QB39,QB,KCC,1571,-1.0,Yes,QB49,1598,,0
Quinn Ewers,QB40,QB,MIA,1562,23.2,No,QB46,1756,,0
Kendrick Bourne,WR140,WR,ARI,1557,30.9,No,WR141,1259,,0
Jalin Hyatt,WR141,WR,NYG,1543,24.8,No,WR149,1187,,0
Tyler Higbee,TE56,TE,LAR,1534,33.5,No,TE55,1298,,0
Tahj Washington,WR142,WR,MIA,1532,25.2,No,WR137,1330,,0
Michael Trigg,TE57,TE,DAL,1522,-1.0,Yes,TE57,1179,,0
Olamide Zaccheaus,WR143,WR,ATL,1520,29.0,No,WR144,1221,,0
Tai Felton,WR145,WR,MIN,1513,23.3,No,WR140,1264,,0
Xavier Restrepo,WR144,WR,TEN,1512.99,24.2,No,WR143,1223,,0
Ty Johnson,RB98,RB,BUF,1509,28.8,No,RB100,1224,,0
Emari Demercado,RB99,RB,KCC,1504,27.5,No,RB101,1195,,0
Phil Mafah,RB100,RB,DAL,1489,23.7,No,RB102,1183,,0
Efton Chism,WR146,WR,NEP,1485,24.7,No,WR148,1190,,0
Aaron Rodgers,QB41,QB,PIT,1467,42.6,No,QB42,1927,,0
Rasheen Ali,RB101,RB,BAL,1462,25.4,No,RB99,1238.99,,0
Geno Smith,QB42,QB,NYJ,1443,35.8,No,QB37,2192,,0
Trey Palmer,WR147,WR,NOS,1435,25.3,No,WR150,1155,,0
2028 Late 4th,,PI,,1429,,,,1308,,0
KaVontae Turpin,WR148,WR,DAL,1424,30.0,No,WR151,1154,,0
Malachi Corley,WR149,WR,CLE,1418,24.3,No,WR147,1202,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB105,1056,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1628,,0
Luke Schoonmaker,TE58,TE,DAL,1405.99,27.8,No,TE60,1133,,0
Kameron Johnson,WR150,WR,TBB,1393,24.3,No,WR142,1235,,0
Bam Knight,RB103,RB,ARI,1385,25.3,No,RB107,1013,,0
Jordan Watkins,WR151,WR,SFO,1374,24.4,No,WR155,1117,,0
Elijah Moore,WR152,WR,PHI,1371,26.3,No,WR153,1132,,0
Dillon Gabriel,QB44,QB,CLE,1365,25.5,No,QB53,1263.99,,0
Seth McGowan,RB104,RB,IND,1364.99,24.7,Yes,RB103,1150,,0
Jacob Cowing,WR153,WR,SFO,1361,25.4,No,WR157,1090,,0
Adam Randall,RB105,RB,BAL,1359,-1.0,Yes,RB95,1337,,0
Mitchell Evans,TE59,TE,CAR,1358.99,23.3,No,TE58,1165,,0
Elijah Higgins,TE60,TE,ARI,1349,25.7,No,TE59,1157,,0
Greg Dortch,WR154,WR,DET,1345,28.1,No,WR152,1151,,0
Jonathan Mingo,WR155,WR,DAL,1338,25.2,No,WR160,1041,,0
Gabriel Davis,WR156,WR,BUF,1336,27.3,No,WR154,1120,,0
Javon Baker,WR157,WR,SFO,1322,24.4,No,WR158,1072,,0
Donovan Edwards,RB106,RB,MIA,1314,23.4,No,RB104,1131.99,,0
Deion Burks,WR158,WR,IND,1306,-1.0,Yes,WR146,1207,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1566,,0
Mack Hollins,WR159,WR,NEP,1286,32.8,No,WR156,1106,,0
Tyrell Shavers,WR160,WR,BUF,1278,26.9,No,WR163,1001,,0
Dameon Pierce,RB107,RB,PHI,1269,26.4,No,RB109,1004,,0
Jake Bobo,WR161,WR,SEA,1260,27.9,No,WR161,1027,,0
Tyler Goodson,RB108,RB,ATL,1246,25.7,No,RB106,1024,,0
Jonnu Smith,TE61,TE,FA,1238,30.9,No,TE64,979,,0
Brevin Jordan,TE62,TE,HOU,1234,26.0,No,TE62,1025,,0
Michael Carter,RB109,RB,TEN,1231,27.2,No,RB111,977,,0
CJ Daniels,WR162,WR,LAR,1228,24.5,Yes,WR164,999,,0
Kenny McIntosh,RB110,RB,SEA,1219,26.4,No,RB108,1010,,0
Bo Melton,WR163,WR,GBP,1216,27.2,No,WR166,970,,0
Tyler Badie,RB111,RB,DEN,1209,26.4,No,RB112,950,,0
Arian Smith,WR164,WR,NYJ,1208,24.8,No,WR168,957,,0
Israel Abanikanda,RB112,RB,DAL,1202,23.8,No,RB110,1000.99,,0
Isaiah Hodgins,WR165,WR,NYG,1187,27.7,No,WR159,1054,,0
Cade Klubnik,QB46,QB,NYJ,1180,-1.0,Yes,QB43,1882,,0
Kirk Cousins,QB47,QB,LVR,1176,37.9,No,QB44,1857,,0
Davis Allen,TE63,TE,LAR,1170,25.4,No,TE66,880,,0
Jared Wiley,TE64,TE,KCC,1158,25.7,No,TE61,1026.99,,0
Riley Leonard,QB48,QB,IND,1151,23.8,No,QB47,1670.99,,0
David Bell,WR166,WR,CLE,1150,25.6,No,WR167,967,,0
Joe Mixon,RB113,RB,FA,1137,30.0,No,RB117,910,,0
Mason Tipton,WR167,WR,NOS,1132,25.8,No,WR170,931,,0
Skyy Moore,WR168,WR,GBP,1130,25.8,No,WR165,972,,0
Charlie Kolar,TE65,TE,LAC,1129,27.4,No,TE63,1008,,0
J'Mari Taylor,RB114,RB,JAC,1121,-1.0,Yes,RB113,943,,0
Tyler Scott,WR169,WR,LAR,1120,24.8,No,WR169,948,,0
Le'Veon Moss,RB115,RB,MIA,1119,23.7,Yes,RB116,918,,0
Cyrus Allen,WR170,WR,KCC,1094,-1.0,Yes,WR162,1016,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1081,29.3,No,WR171,930,,0
Zach Ertz,TE66,TE,FA,1078,35.7,No,TE67,855,,0
Sione Vaki,RB116,RB,DET,1063,25.0,No,RB114,928,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB52,1278,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,852,,0
Xavier Gipson,WR172,WR,NYG,1051,25.4,No,WR174,876,,0
Hassan Haskins,RB118,RB,LAC,1049,26.6,No,RB115,920,,0
Kendall Milton,RB119,RB,CIN,1044,24.4,No,RB118,873,,0
Brenden Rice,WR173,WR,GBP,1036,24.3,No,WR176,809,,0
Bub Means,WR174,WR,NOS,1034,25.5,No,WR177,797,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1031,28.2,No,WR172,897,,0
Brock Wright,TE67,TE,DET,1009,27.6,No,TE65,935,,0
Jam Miller,RB120,RB,NEP,1004,-1.0,Yes,RB121,799,,0
Demarcus Robinson,WR176,WR,SFO,991,31.8,No,WR175,866,,0
Jamari Thrash,WR177,WR,CLE,980,25.6,No,WR173,879,,0
Barion Brown,WR178,WR,NOS,979.99,22.6,Yes,WR178,760,,0
Joe Flacco,QB50,QB,CIN,939,41.5,No,QB62,1068,,0
Marcus Mariota,QB51,QB,WAS,938,32.7,No,QB56,1199,,0
Zavier Scott,RB121,RB,MIN,926,27.0,No,RB122,749,,0
Jawhar Jordan,RB122,RB,HOU,907,26.9,No,RB120,800,,0
Sam Roush,TE68,TE,CHI,902,22.8,Yes,TE69,796,,0
Ty Chandler,RB123,RB,NOS,890,28.2,No,RB123,727,,0
Alexander Mattison,RB124,RB,MIA,867,28.1,No,RB124,695,,0
Terion Stewart,RB125,RB,KCC,856,-1.0,Yes,RB131,491,,0
Samaje Perine,RB126,RB,CIN,837,30.8,No,RB125,638,,0
Matthew Hibner,TE69,TE,BAL,833,-1.0,Yes,TE68,821,,0
Tyler Johnson,WR179,WR,DAL,831,27.9,No,WR180,599,,0
Deshaun Watson,QB52,QB,CLE,827,30.8,No,QB39,2142,,0
Jack Endries,TE70,TE,CIN,825,-1.0,Yes,TE70,681,,0
Van Jefferson,WR180,WR,WAS,805,30.0,No,WR182,550,,0
JuJu Smith-Schuster,WR181,WR,NYG,800,29.6,No,WR187,488,,0
Ainias Smith,WR183,WR,CAR,786,25.1,No,WR179,617,,0
Johnny Wilson,WR182,WR,PHI,785.99,25.3,No,WR181,584,,0
Derius Davis,WR184,WR,LAC,780,25.8,No,WR183,516,,0
Kareem Hunt,RB128,RB,FA,769,30.9,No,RB132,489,,0
Elijah Mitchell,RB129,RB,PHI,752,28.2,No,RB127,538,,0
AJ Dillon,RB130,RB,CAR,744,28.2,No,RB129,518,,0
Terrell Jennings,RB131,RB,NEP,742,25.4,No,RB126,540,,0
Mecole Hardman,WR185,WR,BUF,703,28.3,No,WR185,512,,0
Jeremy McNichols,RB134,RB,WAS,674,30.6,No,RB130,502,,0
Jeremy Ruckert,TE73,TE,NYJ,647,25.9,No,TE71,562,,0
Dylan Laube,RB135,RB,LVR,646,26.6,No,RB128,533,,0
Sam Howell,QB54,QB,DAL,630,25.8,No,QB63,1067,,0
Trey Lance,QB55,QB,LAC,628,26.2,No,QB60,1091,,0
Harrison Bryant,TE74,TE,SEA,621,28.2,No,TE73,486,,0
LaJohntay Wester,WR188,WR,BAL,620,24.3,No,WR184,515,,0
Tyler Huntley,QB56,QB,BAL,614,28.4,No,QB59,1172,,0
Zay Jones,WR190,WR,ARI,608,31.3,No,WR186,497,,0
Zach Wilson,QB57,QB,NOS,603,27.0,No,QB65,962,,0
Tyler Conklin,TE76,TE,DET,591,31.0,No,TE72,488.99,,0
Kenny Pickett,QB59,QB,CAR,590,28.1,No,QB64,1023.99,,0
Carson Wentz,QB60,QB,MIN,589,33.5,No,QB70,526,,0
Nick Chubb,RB142,RB,FA,581,30.6,No,RB133,485.99,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB57,1196,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1212,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,514.99,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,925,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB58,1171.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1386,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1261,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB69,541,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB68,540.99,,0
Drew Allar,QB98,QB,PIT,175,-1.0,Yes,QB41,1937,,0
Taylen Green,QB100,QB,CLE,167,23.7,Yes,QB61,1076,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,828,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2437,,0
