"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,NYG,1256,25.0,No,TE54,1071,,0
Tyler Badie,RB97,RB,DEN,1252,25.6,No,RB95,1148,,0
Zamir White,RB98,RB,LVR,1244,26.0,No,RB93,1181,,0
Tyler Conklin,TE54,TE,LAC,1239,30.2,No,TE52,1097,,0
Chris Brooks,RB99,RB,GBP,1226,25.7,No,RB100,1075,,0
Jamari Thrash,WR138,WR,CLE,1224,24.8,No,WR137,1117,,0
Greg Dortch,WR139,WR,ARI,1218,27.3,No,WR136,1143,,0
Curtis Samuel,WR140,WR,BUF,1210,29.1,No,WR140,1074.99,,0
Emari Demercado,RB100,RB,ARI,1197,26.7,No,RB96,1147.99,,0
Colby Parkinson,TE55,TE,LAR,1183,26.7,No,TE55,1014,,0
Rasheen Ali,RB101,RB,BAL,1177,24.6,No,RB103,1029,,0
Malachi Corley,WR141,WR,CLE,1170,23.5,No,WR142,1042,,0
Jake Bobo,WR142,WR,SEA,1167,27.1,No,WR146,1006,,0
Jonathan Mingo,WR144,WR,DAL,1156,24.4,No,WR144,1026,,0
Tyler Lockett,WR143,WR,TEN,1155.99,33.0,No,WR145,1020,,0
Hassan Haskins,RB102,RB,LAC,1150,25.8,No,RB104,1005,,0
Rondale Moore,WR145,WR,MIN,1148,25.3,No,WR139,1079,,0
Malik Willis,QB42,QB,GBP,1141,26.3,No,QB44,1346,,0
Greg Dulcich,TE56,TE,MIA,1131,25.5,No,TE58,954,,0
Jared Wiley,TE57,TE,KCC,1125,24.9,No,TE59,952,,0
AJ Dillon,RB103,RB,PHI,1118,27.4,No,RB102,1034,,0
Tylan Wallace,WR146,WR,BAL,1115,26.4,No,WR147,998,,0
Julius Chestnut,RB104,RB,TEN,1108,24.9,No,RB105,974,,0
Jameis Winston,QB43,QB,NYG,1106,31.7,No,QB45,1322,,0
Konata Mumpfield,WR147,WR,LAR,1104,22.9,Yes,WR148,994,,0
Israel Abanikanda,RB105,RB,GBP,1092,23.0,No,RB106,924,,0
Brevin Jordan,TE58,TE,HOU,1090,25.2,No,TE56,987,,0
Ty Chandler,RB106,RB,MIN,1087,27.4,No,RB101,1048,,0
Bub Means,WR148,WR,NOS,1086,24.7,No,WR156,920,,0
Davis Allen,TE59,TE,LAR,1078,24.6,No,TE57,986.99,,0
Frank Gore Jr.,RB107,RB,BUF,1070,23.5,No,RB111,859,,0
Tyler Johnson,WR149,WR,NYJ,1069,27.1,No,WR149,966,,0
Cam Akers,RB108,RB,MIN,1068.99,26.2,No,RB110,878,,0
Russell Wilson,QB44,QB,NYG,1034,36.8,No,QB48,1083,,0
Skyy Moore,WR150,WR,SFO,1031,25.0,No,WR152,933,,0
Ainias Smith,WR151,WR,CAR,1028,24.3,No,WR155,927,,0
Joe Flacco,QB45,QB,CLE,1022,40.7,No,QB41,1628,,0
Dylan Laube,RB109,RB,LVR,1021,25.8,No,RB109,879,,0
Mason Tipton,WR152,WR,NOS,1018,25.0,No,WR158,897,,0
Kirk Cousins,QB46,QB,ATL,1014,37.1,No,QB47,1153,,0
Brock Wright,TE60,TE,DET,1010,26.8,No,TE60,926.99,,0
Josh Reynolds,WR153,WR,NYJ,1000,30.6,No,WR153,932,,0
Zay Jones,WR154,WR,ARI,997,30.5,No,WR150,960,,0
Mack Hollins,WR155,WR,NEP,992,32.0,No,WR157,915,,0
LaJohntay Wester,WR156,WR,BAL,991.99,23.5,Yes,WR161,844,,0
Treylon Burks,WR157,WR,TEN,990,25.5,No,WR162,836,,0
Allen Lazard,WR158,WR,NYJ,985,29.8,No,WR163,828,,0
Adam Trautman,TE61,TE,DEN,983,28.6,No,TE62,872,,0
Demarcus Robinson,WR159,WR,SFO,982,31.0,No,WR151,943,,0
Sterling Shepard,WR160,WR,TBB,979,32.6,No,WR143,1031,,0
Brandin Cooks,WR161,WR,NOS,970,32.0,No,WR154,926.98,,0
Kenny McIntosh,RB110,RB,SEA,967,25.6,No,RB112,845,,0
Deuce Vaughn,RB111,RB,DEN,962,23.9,No,RB115,814,,0
Zavier Scott,RB112,RB,MIN,959,26.2,No,RB107,893,,0
Sam Howell,QB47,QB,PHI,948,25.0,No,QB53,1033,,0
Grant Calcaterra,TE62,TE,PHI,944,26.8,No,TE61,885,,0
Derius Davis,WR162,WR,LAC,942,25.0,No,WR165,827,,0
Carson Wentz,QB48,QB,MIN,935,32.7,No,QB40,1630,,0
Samaje Perine,RB113,RB,CIN,934.99,30.0,No,RB113,835,,0
Bo Melton,WR163,WR,GBP,930,26.2,No,WR159,888,,0
Johnny Wilson,WR164,WR,PHI,929.99,24.5,No,WR160,856,,0
Thomas Fidone,TE63,TE,NYG,918,23.0,Yes,TE64,863,,0
Josh Oliver,TE64,TE,MIN,905,28.5,No,TE66,813,,0
Xavier Gipson,WR165,WR,FA,904.99,24.5,No,WR166,791,,0
Kendall Milton,RB114,RB,CIN,895,23.6,No,RB108,880,,0
Taysom Hill,TE65,TE,NOS,894,35.1,No,TE65,842,,0
Jeremy Ruckert,TE66,TE,NYJ,880,25.1,No,TE63,871,,0
Alexander Mattison,RB115,RB,MIA,876,27.3,No,RB116,772,,0
Sione Vaki,RB116,RB,DET,874,24.2,No,RB117,754,,0
Trey Sermon,RB117,RB,PIT,873,26.6,No,RB114,834.99,,0
David Bell,WR167,WR,CLE,872.99,24.8,No,WR164,826.99,,0
Van Jefferson,WR166,WR,TEN,872.98,29.2,No,WR167,778,,0
Kimani Vidal,RB118,RB,FA,866,24.1,No,RB118,717,,0
Malik Heath,WR168,WR,GBP,854,25.6,No,WR170,737,,0
Marquez Valdes-Scantling,WR169,WR,SFO,844,31.0,No,WR169,758,,0
Eric Gray,RB119,RB,NYG,833,25.9,No,RB119,694,,0
Tim Patrick,WR170,WR,JAC,831,31.8,No,WR168,777,,0
Harrison Bryant,TE67,TE,HOU,830.99,27.4,No,TE70,740,,0
Mecole Hardman,WR171,WR,GBP,830,27.5,No,WR172,697,,0
Darren Waller,TE68,TE,MIA,821,33.0,No,TE67,785,,0
Lil'Jordan Humphrey,WR172,WR,NYG,817,27.4,No,WR173,692,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB55,1022,,0
Foster Moreau,TE69,TE,NOS,795,28.4,No,TE68,761,,0
Isaiah Hodgins,WR173,WR,PIT,784,26.9,No,WR171,714,,0
Kenny Pickett,QB50,QB,LVR,782,27.3,No,QB52,1050,,0
Irv Smith,TE70,TE,HOU,776,27.1,No,TE69,739.99,,0
Justin Watson,WR174,WR,HOU,762,29.5,No,WR174,667,,0
Jelani Woods,TE71,TE,NYJ,756,27.0,No,TE71,687,,0
Pierre Strong Jr.,RB120,RB,GBP,735,26.8,No,RB121,632,,0
Austin Hooper,TE72,TE,NEP,734.99,30.9,No,TE72,601,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB54,1030.99,,0
Rakim Jarrett,WR175,WR,PIT,705,24.7,No,WR177,576,,0
Will Levis,QB52,QB,TEN,701,26.2,No,QB57,919,,0
Kalif Raymond,WR176,WR,DET,698,31.1,No,WR175,620,,0
Justin Shorter,WR178,WR,LVR,690,25.4,No,WR176,598,,0
Devin Duvernay,WR177,WR,CHI,689.99,28.0,No,WR178,575,,0
Aidan O'Connell,QB53,QB,LVR,679,27.0,No,QB59,899,,0
Trayveon Williams,RB121,RB,CLE,677,27.9,No,RB120,688,,0
Zach Wilson,QB54,QB,MIA,675,26.1,No,QB49,1078,,0
Travis Homer,RB122,RB,CHI,665,27.1,No,RB124,565,,0
Khalil Herbert,RB123,RB,FA,639,27.4,No,RB123,575.99,,0
K.J. Osborn,WR179,WR,FA,638,28.3,No,WR181,534,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,905,,0
Raheem Mostert,RB124,RB,LVR,604,33.4,No,RB122,619.99,,0
Scotty Miller,WR180,WR,PIT,564,28.1,No,WR179,563,,0
Terrace Marshall,WR181,WR,FA,560,25.3,No,WR182,529,,0
Brenden Rice,WR182,WR,FA,547,23.5,No,WR185,484,,0
Craig Reynolds,RB125,RB,DET,542,29.3,No,RB125,451,,0
Nick Nash,WR183,WR,FA,539,25.1,Yes,WR180,535,,0
Sincere McCormick,RB126,RB,FA,538.99,25.0,No,RB126,431,,0
Tip Reiman,TE73,TE,ARI,512,24.0,No,TE76,432,,0
Charlie Jones,WR184,WR,CIN,511,26.9,No,WR186,447,,0
Kylen Granson,TE74,TE,PHI,509,27.5,No,TE73,523,,0
Stone Smartt,TE75,TE,NYJ,508.99,27.0,No,TE78,392,,0
Hunter Long,TE76,TE,JAC,508,27.1,No,TE74,450.99,,0
Ben Skowronek,WR186,WR,PIT,497,28.2,No,WR183,505,,0
Tanner McKee,QB56,QB,PHI,486,25.4,No,QB50,1063,,0
KJ Hamler,WR187,WR,FA,476,26.2,No,WR184,489,,0
Charlie Kolar,TE77,TE,BAL,467,26.6,No,TE75,446,,0
Ashton Dulin,WR189,WR,IND,433,28.4,No,WR187,428,,0
Bryce Ford-Wheaton,WR190,WR,NYG,407,25.5,No,WR188,411,,0
Austin Ekeler,RB128,RB,WAS,404,30.4,No,RB128,386,,0
Mason Rudolph,QB57,QB,PIT,391,30.2,No,QB64,703,,0
Drew Sample,TE82,TE,CIN,377,29.4,No,TE79,371,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,753.99,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,829,,0
Chase Edmonds,RB141,RB,WAS,369,29.4,No,RB127,398,,0
Nelson Agholor,WR208,WR,FA,343,32.3,No,WR189,370,,0
Marcus Mariota,QB69,QB,WAS,334,31.9,No,QB46,1315,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE77,396,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB61,803,,0
Joshua Dobbs,QB71,QB,NEP,248.99,30.6,No,QB67,372,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB51,1062,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,649,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,459,,0
Stetson Bennett,QB76,QB,LAR,219,27.9,No,QB62,775,,0
Mitchell Trubisky,QB80,QB,BUF,205,31.1,No,QB68,369.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,973,,0
