"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE53,TE,DEN,1546,-1.0,Yes,TE47,1454,,0
Erick All,TE54,TE,CIN,1533,25.7,No,TE54,1237,,0
Michael Trigg,TE55,TE,DAL,1524,-1.0,Yes,TE60,1150,,0
Tai Felton,WR143,WR,MIN,1523,23.2,No,WR142,1257,,0
Trey Palmer,WR142,WR,NOS,1522.99,25.1,No,WR146,1222,,0
Phil Mafah,RB96,RB,DAL,1514,23.6,No,RB97,1211,,0
Rasheen Ali,RB97,RB,BAL,1496,25.3,No,RB99,1208,,0
Elijah Moore,WR144,WR,PHI,1485,26.2,No,WR148,1205,,0
Bam Knight,RB98,RB,ARI,1484.99,25.1,No,RB103,1134,,0
Elijah Higgins,TE56,TE,ARI,1469,25.6,No,TE55,1230,,0
Aaron Rodgers,QB41,QB,PIT,1467,42.5,No,QB42,1873,,0
Malachi Corley,WR145,WR,CLE,1464,24.2,No,WR144,1233,,0
Greg Dortch,WR146,WR,DET,1445,28.0,No,WR147,1212,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1662,,0
KaVontae Turpin,WR147,WR,DAL,1439,29.8,No,WR150,1175,,0
Geno Smith,QB43,QB,NYJ,1438,35.6,No,QB37,2227,,0
2028 Late 4th,,PI,,1436,,,,1280,,0
Chris Brooks,RB99,RB,GBP,1435.99,26.4,No,RB98,1210,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR149,1186,,0
Emari Demercado,RB100,RB,KCC,1431.99,27.3,No,RB102,1145,,0
Kaelon Black,RB101,RB,SFO,1427,-1.0,Yes,RB94,1315,,0
Dillon Gabriel,QB44,QB,CLE,1422,25.4,No,QB51,1418,,0
Luke Schoonmaker,TE57,TE,DAL,1418,27.6,No,TE57,1203,,0
Kalel Mullings,RB102,RB,TEN,1403,23.6,No,RB105,1077,,0
Brenen Thompson,WR149,WR,LAC,1400,-1.0,Yes,WR141,1276,,0
Jordan Watkins,WR150,WR,SFO,1399,24.3,No,WR155,1098,,0
Joe Mixon,RB103,RB,FA,1398,29.8,No,RB101,1148,,0
Donovan Edwards,RB104,RB,MIA,1397,23.2,No,RB100,1190,,0
Jonathan Mingo,WR151,WR,DAL,1382,25.1,No,WR156,1087,,0
Jake Bobo,WR152,WR,SEA,1371,27.8,No,WR154,1106,,0
Mitchell Evans,TE58,TE,CAR,1357,23.2,No,TE58,1180,,0
Jonnu Smith,TE59,TE,FA,1354,30.8,No,TE62,1047,,0
Tyler Goodson,RB105,RB,ATL,1343,25.5,No,RB104,1118,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1034,,0
Eli Raridon,TE60,TE,NEP,1318,22.3,Yes,TE59,1165,,0
Jacob Cowing,WR154,WR,SFO,1317.99,25.3,No,WR158,1066,,0
Mack Hollins,WR155,WR,NEP,1315,32.7,No,WR153,1124,,0
Gabriel Davis,WR156,WR,BUF,1311,27.1,No,WR152,1144,,0
Michael Carter,RB106,RB,TEN,1306,27.0,No,RB108,1013,,0
Spencer Rattler,QB45,QB,NOS,1295,25.6,No,QB47,1679.99,,0
Javon Baker,WR157,WR,SFO,1294.99,24.2,No,WR157,1074,,0
Zavion Thomas,WR158,WR,CHI,1294,-1.0,Yes,WR145,1226,,0
Zach Ertz,TE61,TE,FA,1288,35.5,No,TE61,1054,,0
Arian Smith,WR159,WR,NYJ,1272,24.6,No,WR161,997,,0
Dameon Pierce,RB107,RB,PHI,1268,26.2,No,RB109,1008,,0
Bryce Lance,WR160,WR,NOS,1257,23.8,Yes,WR151,1173,,0
Bo Melton,WR161,WR,GBP,1246,26.2,No,WR163,992,,0
Deion Burks,WR162,WR,IND,1233,-1.0,Yes,WR159,1060,,0
Tyler Badie,RB108,RB,DEN,1220,26.3,No,RB112,972,,0
Davis Allen,TE62,TE,LAR,1215,25.3,No,TE67,931,,0
Oscar Delp,TE63,TE,NOS,1214,22.8,Yes,TE56,1204.99,,0
Le'Veon Moss,RB109,RB,MIA,1211,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1178,23.6,No,RB107,1016,,0
Brevin Jordan,TE64,TE,HOU,1177.99,25.8,No,TE64,985,,0
Kenny McIntosh,RB111,RB,SEA,1169,26.2,No,RB110,1002,,0
Mason Tipton,WR163,WR,NOS,1167,25.6,No,WR165,970,,0
Riley Leonard,QB46,QB,IND,1159,23.7,No,QB45,1745,,0
Isaiah Hodgins,WR164,WR,NYG,1158,27.6,No,WR162,991.99,,0
Cade Klubnik,QB47,QB,NYJ,1156,-1.0,Yes,QB44,1747,,0
Skyy Moore,WR165,WR,GBP,1154,25.7,No,WR164,991.98,,0
Kareem Hunt,RB112,RB,FA,1152,30.8,No,RB117,902,,0
Eli Heidenreich,RB113,RB,PIT,1141,22.9,Yes,RB106,1022,,0
Kirk Cousins,QB48,QB,LVR,1132,37.8,No,QB41,1992,,0
Sione Vaki,RB114,RB,DET,1131.99,24.8,No,RB111,977,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1125,29.2,No,WR170,950,,0
David Bell,WR167,WR,CLE,1124,25.4,No,WR168,957,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1122,28.1,No,WR167,959,,0
Tyler Scott,WR169,WR,LAR,1109,24.6,No,WR169,956,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.2,No,RB118,888,,0
Charlie Kolar,TE65,TE,LAC,1101,27.3,No,TE63,1021,,0
Hassan Haskins,RB116,RB,LAC,1095,26.5,No,RB115,924,,0
Jared Wiley,TE66,TE,KCC,1093,25.6,No,TE66,973,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB55,1380,,0
Caleb Douglas,WR170,WR,MIA,1083.99,-1.0,Yes,WR166,969.99,,0
Seth McGowan,RB117,RB,IND,1073,-1.0,Yes,RB119,863,,0
CJ Daniels,WR171,WR,LAR,1058,24.4,Yes,WR175,830,,0
Jamari Thrash,WR172,WR,CLE,1040,25.4,No,WR171,911,,0
Brock Wright,TE67,TE,DET,1027,27.5,No,TE65,980,,0
Bub Means,WR173,WR,NOS,1022,25.4,No,WR174,834,,0
Xavier Gipson,WR174,WR,NYG,1016,25.2,No,WR172,892,,0
Darren Waller,TE68,TE,FA,1009,33.7,No,TE69,752,,0
Jam Miller,RB118,RB,NEP,994,-1.0,Yes,RB123,778,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1095,,0
Alexander Mattison,RB119,RB,MIA,989,27.9,No,RB120,842,,0
Jawhar Jordan,RB120,RB,HOU,986,26.8,No,RB116,903,,0
Sam Roush,TE69,TE,CHI,965,-1.0,Yes,TE68,855,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1326,,0
Demarcus Robinson,WR175,WR,SFO,963.99,31.7,No,WR173,850,,0
J'Mari Taylor,RB121,RB,JAC,963,-1.0,Yes,RB121,815,,0
Adam Randall,RB122,RB,BAL,954,-1.0,Yes,RB114,930.99,,0
Deuce Vaughn,RB123,RB,FA,928,24.6,No,RB122,795,,0
Brenden Rice,WR176,WR,GBP,914,24.2,No,WR176,731,,0
Kendall Milton,RB124,RB,CIN,906,24.3,No,RB126,754,,0
Zavier Scott,RB125,RB,MIN,901,26.8,No,RB124,776,,0
Tyler Johnson,WR177,WR,DAL,879,27.7,No,WR178,685,,0
Ty Chandler,RB127,RB,NOS,872,28.0,No,RB125,758,,0
Ainias Smith,WR178,WR,CAR,843,25.0,No,WR177,719,,0
Jack Endries,TE70,TE,CIN,841,-1.0,Yes,TE70,615,,0
Luke Altmyer,QB52,QB,DET,803,-1.0,Yes,QB70,505,,0
Terrell Jennings,RB130,RB,NEP,779,25.2,No,RB129,501,,0
Samaje Perine,RB131,RB,CIN,748,30.7,No,RB127,514,,0
Barion Brown,WR182,WR,NOS,743,22.4,Yes,WR180,550,,0
Curtis Samuel,WR183,WR,FA,726,29.8,No,WR187,499,,0
Johnny Wilson,WR184,WR,PHI,721,25.1,No,WR182,506,,0
Mecole Hardman,WR185,WR,BUF,671,28.2,No,WR181,507,,0
Deshaun Watson,QB53,QB,CLE,641,30.7,No,QB38,2091,,0
Julius Chestnut,RB135,RB,TEN,632,25.6,No,RB128,503,,0
LaJohntay Wester,WR187,WR,BAL,631.99,24.2,No,WR185,500,,0
Kenny Pickett,QB54,QB,CAR,627,28.0,No,QB61,1109,,0
Cyrus Allen,WR188,WR,KCC,625,-1.0,Yes,WR179,561,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1031,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1116,,0
Foster Moreau,TE73,TE,HOU,614,29.0,No,TE77,498.99,,0
Harrison Bryant,TE74,TE,SEA,611,28.1,No,TE72,509,,0
Hunter Long,TE75,TE,JAC,610.99,27.8,No,TE75,500.99,,0
Carson Wentz,QB58,QB,MIN,603,33.4,No,QB71,498.98,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1170,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1072,,0
Adam Trautman,TE78,TE,DEN,599,29.3,No,TE74,502.99,,0
Austin Hooper,TE79,TE,ATL,598,31.6,No,TE71,519,,0
Josh Reynolds,WR195,WR,NYJ,597.99,31.3,No,WR186,498.97,,0
Noah Brown,WR197,WR,WAS,596,30.4,No,WR184,499.99,,0
Thomas Fidone,TE80,TE,NYG,594,23.7,No,TE73,504,,0
Will Dissly,TE81,TE,FA,585,29.9,No,TE76,498.96000000000004,,0
Tim Patrick,WR202,WR,NYJ,567,32.5,No,WR183,503.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,603,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1404,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,588,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,969.98,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1130,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1490,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1381,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,743,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,722,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB53,1403,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1528,,0
