"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR138,WR,MIN,1556,23.5,No,WR144,1218,,0
Will Howard,QB41,QB,PIT,1555,25.0,No,QB50,1655,,0
Mack Hollins,WR139,WR,NEP,1552,33.0,No,WR131,1338.99,,0
Jacob Saylors,RB97,RB,DET,1540,25.6,No,RB95,1285,,0
Dyami Brown,WR140,WR,WAS,1537,26.9,No,WR139,1229.99,,0
Sione Vaki,RB98,RB,DET,1533,25.2,No,RB93,1338.98,,0
Colbie Young,WR141,WR,CIN,1529,24.2,Yes,WR134,1334,,0
Cedric Tillman,WR142,WR,NOS,1524,26.4,No,WR142,1223,,0
Zach Ertz,TE56,TE,PHI,1523,35.9,No,TE55,1328,,0
CJ Daniels,WR143,WR,LAR,1511,24.7,Yes,WR141,1224,,0
Kameron Johnson,WR144,WR,TBB,1509,24.5,No,WR138,1246,,0
Matthew Hibner,TE57,TE,BAL,1505,24.5,Yes,TE57,1294,,0
Olamide Zaccheaus,WR145,WR,ATL,1502,29.2,No,WR145,1216,,0
Aaron Rodgers,QB42,QB,PIT,1501,42.8,No,QB45,1886,,0
Trey Palmer,WR146,WR,NOS,1499,25.5,No,WR143,1219,,0
Marquise Brown,WR147,WR,PHI,1495,29.3,No,WR149,1209,,0
Kirk Cousins,QB43,QB,LVR,1494,38.1,No,QB36,2305,,0
Jameis Winston,QB44,QB,NYG,1481,32.7,No,QB38,2182,,0
Jordan Watkins,WR148,WR,SFO,1478,24.6,No,WR147,1212,,0
Ty Johnson,RB99,RB,BUF,1464,29.0,No,RB99,1187,,0
Tommy Tremble,TE58,TE,CAR,1463,26.3,No,TE58,1223.99,,0
Jacob Cowing,WR149,WR,SFO,1457,25.6,No,WR150,1181,,0
Malachi Corley,WR150,WR,CLE,1454,24.5,No,WR151,1156,,0
Cade Stover,TE59,TE,HOU,1453,26.3,No,TE60,1200,,0
2029 Late 4th,,PI,,1440,,,,1175,,0
Daniel Bellinger,TE60,TE,TEN,1433,26.0,No,TE59,1202,,0
Tyler Higbee,TE61,TE,LAR,1426,33.7,No,TE62,1169,,0
Isaac Guerendo,RB100,RB,SFO,1411,26.2,No,RB100,1146,,0
Rasheen Ali,RB101,RB,BAL,1396,25.6,No,RB101,1144,,0
J'Mari Taylor,RB102,RB,JAC,1390,24.6,Yes,RB98,1193,,0
Quinn Ewers,QB45,QB,JAC,1388,23.4,No,QB56,1386,,0
Joe Milton,QB46,QB,DAL,1384,26.6,No,QB55,1397,,0
Elijah Moore,WR151,WR,PHI,1382,26.5,No,WR153,1128,,0
Mitchell Evans,TE62,TE,CAR,1374,23.5,No,TE63,1153,,0
Jonathan Mingo,WR152,WR,DAL,1369,25.4,No,WR154,1107,,0
Jack Endries,TE63,TE,CIN,1357,22.5,Yes,TE61,1182,,0
Jaleel McLaughlin,RB103,RB,CLE,1343,26.0,No,RB103,1083,,0
Jalin Hyatt,WR153,WR,NYG,1341,25.0,No,WR156,1053,,0
Greg Dortch,WR154,WR,BUF,1339,28.3,No,WR152,1134.99,,0
Josh Cameron,WR155,WR,JAC,1329,23.5,Yes,WR146,1214,,0
Garrett Nussmeier,QB47,QB,KCC,1317,24.6,Yes,QB53,1456.99,,0
Calvin Austin III,WR156,WR,NYG,1313,27.5,No,WR155,1098,,0
Efton Chism,WR157,WR,NEP,1310,24.9,No,WR159,1015,,0
Samaje Perine,RB104,RB,CIN,1272,31.0,No,RB104,985,,0
Sam Roush,TE64,TE,CHI,1248,23.0,Yes,TE65,1062,,0
Michael Trigg,TE65,TE,DAL,1245,24.2,Yes,TE66,1037,,0
Xavier Restrepo,WR158,WR,TEN,1240,24.4,No,WR158,1024,,0
Jonnu Smith,TE66,TE,GBP,1237,31.1,No,TE69,951,,0
Gabriel Davis,WR159,WR,BUF,1229,27.5,No,WR160,981,,0
Elijah Higgins,TE67,TE,ARI,1218,25.9,No,TE68,971,,0
Marcus Mariota,QB48,QB,WAS,1217,32.9,No,QB39,2141,,0
Kalif Raymond,WR160,WR,CHI,1211,32.1,No,WR157,1036.99,,0
Tanner Koziol,TE68,TE,JAC,1207,23.6,Yes,TE64,1095,,0
Tyreek Hill,WR161,WR,FA,1206,32.6,No,WR164,888,,0
Luke Schoonmaker,TE69,TE,DAL,1205,28.0,No,TE67,1022,,0
KaVontae Turpin,WR162,WR,DAL,1201,30.1,No,WR162,932,,0
Javon Baker,WR163,WR,SFO,1180,24.6,No,WR163,905,,0
Davis Allen,TE70,TE,LAR,1170,25.6,No,TE70,892,,0
Kalel Mullings,RB105,RB,TEN,1159,24.0,No,RB105,942,,0
Bam Knight,RB106,RB,ARI,1150,25.4,No,RB112,862,,0
Darius Slayton,WR164,WR,IND,1138,29.7,No,WR167,865,,0
David Bell,WR165,WR,CLE,1125,25.8,No,WR165,878,,0
Riley Leonard,QB49,QB,IND,1100,24.0,No,QB57,1311,,0
Skyy Moore,WR166,WR,GBP,1097,26.0,No,WR161,931.99,,0
Demarcus Robinson,WR167,WR,SFO,1080,32.0,No,WR172,822,,0
Tyler Goodson,RB107,RB,DAL,1075,25.9,No,RB106,900,,0
Frank Gore Jr.,RB108,RB,BUF,1069,24.5,No,RB108,883,,0
Tyler Badie,RB109,RB,DEN,1068,26.6,No,RB107,887.99,,0
Spencer Rattler,QB50,QB,NOS,1057,26.0,No,QB58,1218.99,,0
Bo Melton,WR168,WR,GBP,1052,27.4,No,WR168,864,,0
Jerome Ford,RB110,RB,MIN,1048,27.0,No,RB110,873,,0
Arian Smith,WR169,WR,NYJ,1036,25.0,No,WR170,836,,0
Michael Carter,RB111,RB,TEN,1034,27.4,No,RB117,799,,0
Dameon Pierce,RB112,RB,PHI,1027,26.6,No,RB109,881,,0
Le'Veon Moss,RB113,RB,MIA,1026,23.8,Yes,RB111,872,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1025.99,29.5,No,WR169,845,,0
Xavier Gipson,WR171,WR,PHI,1022,25.6,No,WR171,826,,0
Dillon Gabriel,QB51,QB,CLE,1015,25.7,No,QB59,1129,,0
Phil Mafah,RB114,RB,NYG,1012,23.9,No,RB114,835,,0
Damien Martinez,RB115,RB,FA,1010,22.6,No,RB118,796,,0
Israel Abanikanda,RB116,RB,DAL,1006,24.0,No,RB115,834,,0
Mason Tipton,WR172,WR,NOS,1003,26.0,No,WR166,876,,0
Tyson Bagent,QB52,QB,CHI,1000,26.3,No,QB40,2112,,0
Reggie Virgil,WR173,WR,ARI,985,22.4,Yes,WR173,821,,0
Tyrell Shavers,WR174,WR,BUF,984,27.1,No,WR178,639,,0
Brevin Jordan,TE71,TE,HOU,981,26.2,No,TE71,846,,0
Kendall Milton,RB117,RB,CIN,966,24.6,No,RB116,810,,0
Khalil Herbert,RB118,RB,ATL,956,28.4,No,RB113,857,,0
Jared Wiley,TE72,TE,KCC,955,25.9,No,TE72,843,,0
Carson Wentz,QB53,QB,MIN,927,33.7,No,QB47,1811,,0
Jake Bobo,WR175,WR,SEA,925,28.1,No,WR179,616,,0
Tahj Washington,WR176,WR,FA,897,25.4,No,WR175,755,,0
Deshaun Watson,QB54,QB,CLE,896,31.0,No,QB49,1737.99,,0
Brandon Aiyuk,WR177,WR,SFO,893,28.5,No,WR174,790,,0
Brock Wright,TE73,TE,DET,886,27.8,No,TE73,791,,0
Jam Miller,RB119,RB,FA,871,22.4,Yes,RB120,744,,0
Dohnte Meyers,WR178,WR,CIN,868,26.2,No,WR181,587,,0
Donovan Edwards,RB120,RB,FA,860,23.6,No,RB119,748,,0
Jalon Daniels,QB55,QB,TBB,812,23.9,Yes,QB48,1808,,0
Lil'Jordan Humphrey,WR179,WR,DEN,808,28.4,No,WR180,590,,0
AJ Dillon,RB121,RB,CAR,797,28.4,No,RB121,612,,0
LaJohntay Wester,WR180,WR,BAL,793,24.5,No,WR182,576,,0
Isaiah Hodgins,WR181,WR,PIT,773,27.9,No,WR176,648,,0
Tyler Scott,WR182,WR,FA,763,25.0,No,WR177,643,,0
Johnny Wilson,WR183,WR,PHI,746,25.5,No,WR185,493,,0
Derius Davis,WR184,WR,LAC,730,26.0,No,WR184,500,,0
Dylan Laube,RB123,RB,LVR,721,26.8,No,RB122,527,,0
Bub Means,WR185,WR,CLE,709,25.7,No,WR183,558,,0
Drew Lock,QB56,QB,SEA,674,29.9,No,QB33,2333,,0
Adam Trautman,TE74,TE,DEN,642,29.6,No,TE74,492.99,,0
Malik Heath,WR187,WR,ATL,619,26.6,No,WR186,482,,0
Julius Chestnut,RB127,RB,TEN,616,25.9,No,RB123,483,,0
Tyler Huntley,QB57,QB,BAL,613,28.6,No,QB60,1119,,0
Joe Flacco,QB58,QB,CIN,597,41.7,No,QB67,825.99,,0
Sam Howell,QB59,QB,DAL,591,26.0,No,QB62,917,,0
Thomas Fidone,TE75,TE,NYG,590.99,24.0,No,TE78,472,,0
Jamari Thrash,WR188,WR,FA,589,25.8,No,WR188,460,,0
Sincere McCormick,RB130,RB,SFO,584,26.0,No,RB125,459.99,,0
Foster Moreau,TE76,TE,HOU,579,29.4,No,TE77,473,,0
Zavier Scott,RB131,RB,CHI,577,27.2,No,RB124,470,,0
Grant Calcaterra,TE77,TE,PHI,576,27.8,No,TE75,482.99,,0
Jeremy Ruckert,TE78,TE,NYJ,573,26.1,No,TE76,476,,0
Kenny Pickett,QB60,QB,CAR,561,28.3,No,QB65,845.99,,0
Tyler Johnson,WR193,WR,NYJ,558,28.1,No,WR187,463,,0
Zach Wilson,QB63,QB,NOS,557,27.1,No,QB72,475.99,,0
Trey Lance,QB65,QB,LAC,556,26.4,No,QB63,891.99,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB68,747.99,,0
Tanner McKee,QB67,QB,PHI,474,26.4,No,QB64,877.99,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB66,842,,0
Jack Strand,QB78,QB,ATL,361,22.2,Yes,QB54,1426,,0
Davis Mills,QB79,QB,HOU,298,27.9,No,QB61,1047,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2428,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB69,736,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB71,719,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1602,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB70,731,,0
Will Kacmarek,TE120,TE,MIA,146,23.6,Yes,TE121,146,,0
