"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1242,24.9,No,TE52,1114,,0
Tyler Conklin,TE53,TE,LAC,1233,30.2,No,TE51,1134,,0
Devin Singletary,RB96,RB,NYG,1230,28.0,No,RB96,1104,,0
Chris Brooks,RB97,RB,GBP,1226,25.7,No,RB99,1073,,0
Tyler Badie,RB98,RB,DEN,1225,25.6,No,RB95,1128,,0
Zamir White,RB99,RB,LVR,1216,26.0,No,RB98,1090,,0
Greg Dortch,WR139,WR,ARI,1214,27.3,No,WR137,1153,,0
Daniel Bellinger,TE54,TE,NYG,1213,25.0,No,TE54,1070,,0
Rasheen Ali,RB100,RB,BAL,1206,24.6,No,RB100,1064,,0
Jamari Thrash,WR140,WR,CLE,1197,24.8,No,WR139,1092,,0
Colby Parkinson,TE55,TE,LAR,1196,26.7,No,TE55,1009,,0
Tyler Lockett,WR141,WR,TEN,1193,33.0,No,WR140,1087,,0
Malachi Corley,WR142,WR,CLE,1181,23.5,No,WR141,1069.99,,0
Jake Bobo,WR143,WR,SEA,1175,27.1,No,WR144,1020,,0
Rondale Moore,WR144,WR,MIN,1149,25.3,No,WR142,1056,,0
Jonathan Mingo,WR145,WR,DAL,1146,24.4,No,WR143,1033,,0
AJ Dillon,RB101,RB,PHI,1136,27.4,No,RB101,1063,,0
Bub Means,WR146,WR,NOS,1129,24.7,No,WR153,946,,0
Malik Willis,QB43,QB,GBP,1123,26.3,No,QB45,1367,,0
Greg Dulcich,TE56,TE,MIA,1120,25.5,No,TE58,950,,0
Israel Abanikanda,RB102,RB,GBP,1119.99,23.0,No,RB104,947,,0
Konata Mumpfield,WR147,WR,LAR,1119,22.9,Yes,WR145,1018,,0
Jared Wiley,TE57,TE,KCC,1102,24.9,No,TE60,915,,0
Jameis Winston,QB44,QB,NYG,1097,31.7,No,QB46,1291,,0
Brevin Jordan,TE58,TE,HOU,1096.99,25.2,No,TE57,989,,0
Davis Allen,TE59,TE,LAR,1091,24.6,No,TE56,1005,,0
Josh Reynolds,WR148,WR,NYJ,1090.99,30.6,No,WR148,1000,,0
Tyler Johnson,WR149,WR,NYJ,1090,27.1,No,WR147,1002,,0
Julius Chestnut,RB103,RB,TEN,1089,24.9,No,RB105,939,,0
Ty Chandler,RB104,RB,MIN,1071,27.4,No,RB102,1025,,0
Skyy Moore,WR150,WR,SFO,1060,25.0,No,WR152,945.99,,0
Emari Demercado,RB105,RB,ARI,1047,26.7,No,RB103,982,,0
Tylan Wallace,WR151,WR,BAL,1042,26.4,No,WR154,943,,0
Demarcus Robinson,WR152,WR,SFO,1035,31.0,No,WR149,984,,0
Brandin Cooks,WR153,WR,NOS,1034.99,32.0,No,WR150,949,,0
Kirk Cousins,QB45,QB,ATL,1029,37.1,No,QB50,1079,,0
LaJohntay Wester,WR154,WR,BAL,1022,23.5,Yes,WR162,864,,0
Dylan Laube,RB106,RB,LVR,1021,25.8,No,RB108,887,,0
Hassan Haskins,RB107,RB,LAC,1020,25.8,No,RB107,905,,0
Frank Gore Jr.,RB108,RB,BUF,1018,23.5,No,RB110,845,,0
Joe Flacco,QB46,QB,CLE,1016,40.7,No,QB41,1640,,0
Mason Tipton,WR155,WR,NOS,1015.99,25.0,No,WR157,911,,0
Ainias Smith,WR156,WR,CAR,1010,24.3,No,WR156,910.99,,0
Brock Wright,TE60,TE,DET,1003,26.8,No,TE59,917,,0
Xavier Gipson,WR157,WR,FA,990,24.5,No,WR160,869,,0
Cam Akers,RB109,RB,MIN,988,26.2,No,RB113,832,,0
Deuce Vaughn,RB110,RB,DEN,986,23.9,No,RB114,814,,0
Mack Hollins,WR158,WR,NEP,984,32.0,No,WR155,923,,0
Zay Jones,WR159,WR,ARI,977,30.5,No,WR151,945.98,,0
Treylon Burks,WR160,WR,TEN,972,25.5,No,WR164,817,,0
Johnny Wilson,WR161,WR,PHI,971,24.5,No,WR158,881,,0
Kenny McIntosh,RB111,RB,SEA,965,25.6,No,RB112,835,,0
Allen Lazard,WR162,WR,NYJ,964.99,29.8,No,WR167,773,,0
Thomas Fidone,TE61,TE,NYG,964,23.0,Yes,TE61,898,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,880,,0
Adam Trautman,TE63,TE,DEN,950,28.6,No,TE66,820,,0
Zavier Scott,RB112,RB,MIN,942,26.2,No,RB109,879.99,,0
Samaje Perine,RB113,RB,CIN,933,30.0,No,RB111,840,,0
Sam Howell,QB47,QB,PHI,928,25.0,No,QB53,1038,,0
Derius Davis,WR163,WR,LAC,927,25.0,No,WR165,816.99,,0
Taysom Hill,TE64,TE,NOS,923,35.1,No,TE62,879.98,,0
Carson Wentz,QB48,QB,MIN,920,32.7,No,QB42,1590,,0
Kendall Milton,RB114,RB,CIN,919.99,23.6,No,RB106,906,,0
Darren Waller,TE65,TE,MIA,915,33.0,No,TE65,847,,0
Bo Melton,WR164,WR,GBP,909,26.2,No,WR161,866,,0
David Bell,WR165,WR,CLE,892,24.8,No,WR163,826,,0
Sione Vaki,RB115,RB,DET,884,24.2,No,RB115,884,,0
Jeremy Ruckert,TE66,TE,NYJ,875,25.1,No,TE64,855,,0
Trey Sermon,RB116,RB,PIT,873,26.6,No,RB115,813,,0
Tim Patrick,WR166,WR,JAC,868,31.8,No,WR166,794,,0
Kimani Vidal,RB117,RB,FA,867.99,24.1,No,RB118,713,,0
Alexander Mattison,RB118,RB,MIA,860,27.3,No,RB116,784,,0
Van Jefferson,WR167,WR,TEN,858,29.2,No,WR168,756,,0
Josh Oliver,TE67,TE,MIN,848,28.5,No,TE68,755,,0
Malik Heath,WR168,WR,GBP,846,25.6,No,WR170,734,,0
Harrison Bryant,TE68,TE,HOU,835,27.4,No,TE69,743,,0
Mecole Hardman,WR169,WR,GBP,832,27.5,No,WR171,717,,0
Sterling Shepard,WR170,WR,TBB,826,32.6,No,WR159,874,,0
Eric Gray,RB119,RB,NYG,824,25.9,No,RB120,712,,0
Marquez Valdes-Scantling,WR171,WR,SFO,820,31.0,No,WR169,744,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB55,1006,,0
Kenny Pickett,QB50,QB,LVR,806,27.3,No,QB51,1067,,0
Foster Moreau,TE69,TE,NOS,800,28.4,No,TE67,787,,0
Justin Watson,WR172,WR,HOU,799.99,29.5,No,WR173,654,,0
Lil'Jordan Humphrey,WR173,WR,NYG,789,27.4,No,WR172,694,,0
Irv Smith,TE70,TE,HOU,765,27.1,No,TE70,739,,0
Jelani Woods,TE71,TE,NYJ,757,27.0,No,TE71,696,,0
Pierre Strong Jr.,RB120,RB,GBP,751,26.8,No,RB122,668,,0
Trey Lance,QB51,QB,LAC,738,25.4,No,QB54,1035,,0
Will Levis,QB52,QB,TEN,729,26.2,No,QB57,938.99,,0
Raheem Mostert,RB121,RB,LVR,706,33.4,No,RB119,711.99,,0
Austin Hooper,TE72,TE,NEP,699,30.9,No,TE72,575,,0
Isaiah Hodgins,WR174,WR,PIT,690,26.9,No,WR174,648,,0
Trayveon Williams,RB122,RB,CLE,682,27.9,No,RB121,701,,0
Aidan O'Connell,QB53,QB,LVR,681,27.0,No,QB58,922.99,,0
Khalil Herbert,RB123,RB,FA,669,27.4,No,RB123,610,,0
K.J. Osborn,WR175,WR,FA,668.99,28.3,No,WR175,577,,0
Kalif Raymond,WR176,WR,DET,665,31.1,No,WR177,569,,0
Rakim Jarrett,WR177,WR,PIT,664.99,24.7,No,WR178,566,,0
Zach Wilson,QB54,QB,MIA,662,26.1,No,QB52,1057,,0
Justin Shorter,WR178,WR,LVR,658,25.4,No,WR179,563,,0
Travis Homer,RB124,RB,CHI,653,27.1,No,RB124,550,,0
Devin Duvernay,WR179,WR,CHI,632,28.0,No,WR184,527,,0
Terrace Marshall,WR180,WR,FA,618,25.3,No,WR181,559,,0
Drew Lock,QB55,QB,SEA,613,28.9,No,QB59,914.99,,0
Brenden Rice,WR181,WR,FA,612.99,23.5,No,WR182,554,,0
Nick Nash,WR182,WR,FA,593,25.1,Yes,WR176,576,,0
Scotty Miller,WR183,WR,PIT,567,28.1,No,WR180,560,,0
Sincere McCormick,RB125,RB,FA,560,25.0,No,RB125,479,,0
Craig Reynolds,RB126,RB,DET,554,29.3,No,RB126,456,,0
KJ Hamler,WR184,WR,FA,537,26.2,No,WR183,528,,0
Stone Smartt,TE73,TE,NYJ,500,27.0,No,TE76,403,,0
Charlie Jones,WR186,WR,CIN,486,26.9,No,WR187,413,,0
Tanner McKee,QB56,QB,PHI,485,25.4,No,QB48,1105,,0
Diontae Johnson,WR187,WR,FA,476,29.2,No,WR189,393,,0
Kylen Granson,TE74,TE,PHI,475,27.5,No,TE73,503,,0
Tip Reiman,TE75,TE,ARI,473,24.0,No,TE77,402,,0
Hunter Long,TE76,TE,JAC,471,27.1,No,TE74,426,,0
Ben Skowronek,WR188,WR,PIT,458,28.2,No,WR185,461,,0
Charlie Kolar,TE78,TE,BAL,431,26.6,No,TE75,416,,0
Ashton Dulin,WR189,WR,IND,410,28.4,No,WR186,421,,0
Austin Ekeler,RB129,RB,WAS,405,30.4,No,RB127,376,,0
Zack Moss,RB130,RB,FA,402,27.8,No,RB128,371,,0
Jalen Reagor,WR191,WR,FA,395,26.7,No,WR191,370.99,,0
Tyler Scott,WR192,WR,FA,394,23.9,No,WR190,378,,0
Tyler Huntley,QB59,QB,BAL,382,27.6,No,QB63,736,,0
Mason Rudolph,QB60,QB,PIT,381,30.2,No,QB64,721,,0
Tommy DeVito,QB63,QB,NEP,380.99,27.1,No,QB67,384,,0
Bryce Ford-Wheaton,WR199,WR,NYG,379,25.5,No,WR188,397,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,843,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB47,1158,,0
Tanner Hudson,TE90,TE,CIN,318,30.9,No,TE78,375,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB61,790,,0
Tyson Bagent,QB73,QB,CHI,230,25.3,No,QB49,1094,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,588,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,434,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB62,780,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB56,993,,0
