"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE49,TE,LAC,1313,30.1,No,TE49,1165,,0
Antonio Gibson,RB96,RB,NEP,1305,27.2,No,RB95,1149,,0
Daniel Bellinger,TE50,TE,NYG,1304.99,25.0,No,TE51,1148.99,,0
Will Dissly,TE51,TE,LAC,1289,29.2,No,TE50,1164,,0
Jonathan Mingo,WR136,WR,DAL,1278,24.4,No,WR135,1134,,0
Greg Dortch,WR137,WR,ARI,1268,27.3,No,WR137,1119,,0
Darren Waller,TE52,TE,MIA,1264,33.0,No,TE52,1148,,0
Colby Parkinson,TE53,TE,LAR,1250,26.7,No,TE53,1087,,0
Donovan Edwards,RB97,RB,WAS,1243,22.5,Yes,RB96,1115,,0
Tommy Tremble,TE54,TE,CAR,1216,25.3,No,TE54,1076,,0
Konata Mumpfield,WR138,WR,LAR,1209,22.9,Yes,WR139,1103,,0
Elijah Higgins,TE55,TE,ARI,1205,24.9,No,TE55,1066,,0
Jameis Winston,QB41,QB,NYG,1197,31.7,No,QB43,1309,,0
Jake Bobo,WR139,WR,SEA,1186,27.1,No,WR144,1046,,0
Olamide Zaccheaus,WR140,WR,CHI,1184,28.1,No,WR141,1090,,0
Israel Abanikanda,RB98,RB,GBP,1183.99,22.9,No,RB100,1040,,0
Rasheen Ali,RB99,RB,BAL,1182,24.6,No,RB98,1051,,0
AJ Dillon,RB100,RB,PHI,1181,27.4,No,RB99,1045.99,,0
Jared Wiley,TE56,TE,KCC,1180,24.8,No,TE56,1055,,0
JuJu Smith-Schuster,WR141,WR,KCC,1166,28.8,No,WR138,1118,,0
Xavier Gipson,WR142,WR,NYJ,1162,24.5,No,WR143,1050,,0
Jamari Thrash,WR143,WR,CLE,1157,24.7,No,WR140,1093,,0
Bub Means,WR144,WR,NOS,1149,24.7,No,WR151,976,,0
Kendrick Bourne,WR145,WR,FA,1141,30.1,No,WR150,989,,0
Zamir White,RB101,RB,LVR,1131,26.0,No,RB101,995,,0
Kirk Cousins,QB42,QB,ATL,1119,37.0,No,QB44,1256,,0
Josh Reynolds,WR146,WR,NYJ,1114,30.6,No,WR145,1034,,0
Rondale Moore,WR147,WR,MIN,1112,25.2,No,WR146,1018,,0
Khalil Herbert,RB102,RB,FA,1111,27.4,No,RB103,975,,0
Frank Gore Jr.,RB103,RB,BUF,1110.99,23.5,No,RB105,935,,0
KaVontae Turpin,WR148,WR,DAL,1106,29.1,No,WR142,1064,,0
Thomas Fidone,TE57,TE,NYG,1100,23.0,Yes,TE57,1022,,0
Gabriel Davis,WR149,WR,BUF,1085,26.4,No,WR149,1000,,0
Greg Dulcich,TE58,TE,MIA,1084,25.4,No,TE58,927,,0
Malik Willis,QB43,QB,GBP,1082,26.3,No,QB42,1381,,0
LaJohntay Wester,WR150,WR,BAL,1061,23.4,Yes,WR153,963,,0
Johnny Wilson,WR151,WR,PHI,1057,24.4,No,WR155,959,,0
Skyy Moore,WR152,WR,SFO,1054,25.0,No,WR156,957,,0
Demarcus Robinson,WR153,WR,SFO,1051,31.0,No,WR147,1003,,0
Brandin Cooks,WR154,WR,NOS,1050.99,32.0,No,WR148,1001,,0
Mason Tipton,WR155,WR,NOS,1050.98,25.0,No,WR154,961,,0
Brevin Jordan,TE59,TE,HOU,1049,25.2,No,TE60,912,,0
Emari Demercado,RB104,RB,ARI,1048,26.6,No,RB104,974.99,,0
Ainias Smith,WR156,WR,CAR,1046,24.3,No,WR158,924,,0
Tyler Johnson,WR157,WR,NYJ,1041,27.0,No,WR152,970,,0
Ty Chandler,RB105,RB,MIN,1038,27.3,No,RB102,986,,0
Sam Howell,QB44,QB,PHI,1032,25.0,No,QB45,1235,,0
Tim Patrick,WR158,WR,JAC,1014,31.8,No,WR159,894,,0
Tyler Badie,RB106,RB,DEN,1009,25.6,No,RB108,892,,0
Deuce Vaughn,RB107,RB,FA,1000,23.8,No,RB112,858,,0
Kendall Milton,RB108,RB,CIN,996,23.6,No,RB107,908,,0
Chris Brooks,RB109,RB,GBP,993,25.7,No,RB110,874,,0
Raheem Mostert,RB110,RB,LVR,984,33.4,No,RB106,916,,0
Samaje Perine,RB111,RB,CIN,975,30.0,No,RB109,891,,0
Alexander Mattison,RB112,RB,MIA,974,27.2,No,RB111,863,,0
Brenden Rice,WR159,WR,FA,964,23.5,No,WR163,835,,0
Cam Akers,RB113,RB,FA,961,26.2,No,RB116,794,,0
K.J. Osborn,WR160,WR,FA,955,28.2,No,WR162,849,,0
Davis Allen,TE60,TE,LAR,946,24.6,No,TE62,856,,0
Grant Calcaterra,TE61,TE,PHI,940,26.8,No,TE63,850,,0
Zay Jones,WR162,WR,ARI,938,30.4,No,WR157,946,,0
Allen Lazard,WR161,WR,NYJ,937.99,29.7,No,WR170,793.99,,0
Julius Chestnut,RB114,RB,TEN,937,24.9,No,RB113,844,,0
Van Jefferson,WR163,WR,TEN,931,29.1,No,WR160,877,,0
Bo Melton,WR164,WR,GBP,924,26.2,No,WR168,808,,0
Sincere McCormick,RB115,RB,FA,922,25.0,No,RB117,789,,0
Hassan Haskins,RB116,RB,LAC,920,25.8,No,RB115,817,,0
Joe Flacco,QB45,QB,CLE,919,40.6,No,QB39,1795,,0
Mack Hollins,WR165,WR,NEP,917,32.0,No,WR161,869,,0
Derius Davis,WR166,WR,LAC,912,25.0,No,WR166,813,,0
Taysom Hill,TE62,TE,NOS,903,35.0,No,TE61,907.99,,0
Terrace Marshall,WR167,WR,FA,898,25.2,No,WR165,827,,0
Jake Tonges,TE63,TE,SFO,891,26.2,No,TE59,915.99,,0
Diontae Johnson,WR168,WR,FA,885,29.2,No,WR169,806,,0
David Bell,WR169,WR,CLE,884.99,24.7,No,WR174,768,,0
Mecole Hardman,WR170,WR,GBP,868,27.5,No,WR164,829,,0
Trey Sermon,RB117,RB,PIT,857,26.6,No,RB114,823,,0
Sione Vaki,RB118,RB,DET,853,24.1,No,RB119,755,,0
Eric Gray,RB119,RB,NYG,851,25.8,No,RB120,752,,0
Kenny Pickett,QB46,QB,LVR,848,27.3,No,QB50,1065,,0
Marquez Valdes-Scantling,WR171,WR,SFO,847.99,30.9,No,WR171,788,,0
Dylan Laube,RB120,RB,LVR,843,25.7,No,RB122,718,,0
Nick Nash,WR172,WR,FA,838,25.1,Yes,WR172,778,,0
KJ Hamler,WR173,WR,FA,835,26.2,No,WR173,771,,0
Isaiah Hodgins,WR174,WR,FA,831,26.9,No,WR167,811,,0
Kenny McIntosh,RB121,RB,SEA,827,25.5,No,RB118,754.99,,0
Jeremy Ruckert,TE64,TE,NYJ,822,25.1,No,TE64,775,,0
Riley Leonard,QB47,QB,IND,820,23.0,Yes,QB46,1178,,0
Brock Wright,TE65,TE,DET,812,26.8,No,TE65,742,,0
Tylan Wallace,WR175,WR,BAL,803,26.3,No,WR176,720,,0
Treylon Burks,WR176,WR,TEN,797,25.5,No,WR178,692,,0
Michael Carter,RB122,RB,FA,782,26.3,No,RB121,739,,0
Harrison Bryant,TE66,TE,HOU,781.99,27.4,No,TE67,722,,0
Will Levis,QB48,QB,TEN,781,26.2,No,QB52,1017,,0
Carson Steele,RB123,RB,FA,778,22.9,No,RB124,645,,0
Tyler Scott,WR177,WR,FA,765,23.9,No,WR177,714,,0
A.T. Perry,WR178,WR,FA,751,25.9,No,WR175,763,,0
Jelani Woods,TE67,TE,NYJ,748,26.9,No,TE68,699,,0
Mac Jones,QB49,QB,SFO,746,27.0,No,QB48,1133,,0
Irv Smith,TE68,TE,HOU,745.99,27.1,No,TE66,721.99,,0
Pierre Strong Jr.,RB124,RB,FA,736,26.8,No,RB123,662,,0
Foster Moreau,TE69,TE,NOS,732,28.3,No,TE69,644,,0
Aidan O'Connell,QB50,QB,LVR,687,27.0,No,QB54,954,,0
Donovan Peoples-Jones,WR179,WR,FA,682,26.6,No,WR179,617,,0
Luke Lachey,TE70,TE,FA,677,24.2,Yes,TE71,575,,0
Trey Lance,QB51,QB,LAC,664,25.3,No,QB49,1092,,0
Drew Lock,QB52,QB,SEA,662,28.8,No,QB53,958.99,,0
Rakim Jarrett,WR180,WR,FA,652,24.6,No,WR180,526,,0
Zach Wilson,QB53,QB,MIA,644,26.1,No,QB51,1026,,0
Erik Ezukanma,WR181,WR,FA,633,25.6,No,WR181,525,,0
Jaheim Bell,TE71,TE,FA,629,24.2,No,TE70,580,,0
Josh Oliver,TE72,TE,MIN,619,28.5,No,TE72,536,,0
Lil'Jordan Humphrey,WR182,WR,NYG,591,27.4,No,WR182,516,,0
Clyde Edwards-Helaire,RB126,RB,FA,590,26.4,No,RB126,488,,0
Justin Watson,WR183,WR,HOU,545,29.4,No,WR187,390,,0
Jalen Reagor,WR184,WR,FA,515,26.7,No,WR183,454,,0
Kalif Raymond,WR185,WR,DET,502,31.1,No,WR186,404,,0
Malik Heath,WR186,WR,GBP,495,25.5,No,WR184,446,,0
Austin Hooper,TE75,TE,NEP,478,30.9,No,TE73,433,,0
Travis Homer,RB129,RB,CHI,477.99,27.1,No,RB127,389.99,,0
Hendon Hooker,QB54,QB,FA,475,27.6,No,QB60,753,,0
Scotty Miller,WR188,WR,PIT,460,28.1,No,WR185,435,,0
Trayveon Williams,RB131,RB,CLE,452,27.9,No,RB125,502,,0
Tanner McKee,QB55,QB,PHI,441,25.4,No,QB47,1169,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,842,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,681,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,637,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB65,383,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,873,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,862,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB59,834,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,697,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.8,No,QB55,943,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,504,,0
