"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE53,TE,LAR,1550,33.4,No,TE54,1320,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR143,1239,,0
Michael Trigg,TE54,TE,DAL,1535,-1.0,Yes,TE59,1160,,0
Erick All,TE55,TE,CIN,1533,25.7,No,TE56,1232,,0
Efton Chism,WR141,WR,NEP,1532.99,24.6,No,WR144,1221,,0
Tai Felton,WR142,WR,MIN,1518,23.2,No,WR141,1250,,0
Jalin Hyatt,WR143,WR,NYG,1513,24.7,No,WR147,1209,,0
Eli Raridon,TE56,TE,NEP,1497,22.3,Yes,TE53,1342,,0
Oscar Delp,TE57,TE,NOS,1472,22.8,Yes,TE48,1476,,0
Rasheen Ali,RB98,RB,BAL,1470,25.3,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1455,42.5,No,QB42,1933,,0
Phil Mafah,RB99,RB,DAL,1454.99,23.6,No,RB100,1182,,0
Emari Demercado,RB100,RB,KCC,1451,27.4,No,RB102,1149,,0
Geno Smith,QB42,QB,NYJ,1449,35.7,No,QB37,2216.99,,0
Luke Schoonmaker,TE58,TE,DAL,1443,27.7,No,TE58,1168,,0
Malachi Corley,WR144,WR,CLE,1439,24.2,No,WR145,1220,,0
Elijah Higgins,TE59,TE,ARI,1438,25.6,No,TE57,1219,,0
Joe Milton,QB43,QB,DAL,1436,26.3,No,QB48,1711,,0
Bam Knight,RB101,RB,ARI,1434,25.2,No,RB107,1053,,0
2028 Late 4th,,PI,,1432,,,,1278,,0
Trey Palmer,WR145,WR,NOS,1430,25.2,No,WR151,1151,,0
Kameron Johnson,WR146,WR,TBB,1427,24.2,No,WR148,1205,,0
Zavion Thomas,WR148,WR,CHI,1422,-1.0,Yes,WR138,1325,,0
Elijah Moore,WR147,WR,PHI,1421.99,26.2,No,WR149,1170,,0
KaVontae Turpin,WR149,WR,DAL,1414,29.8,No,WR152,1144,,0
Dillon Gabriel,QB44,QB,CLE,1408,25.4,No,QB52,1383,,0
Bryce Lance,WR150,WR,NOS,1404,23.8,Yes,WR140,1279,,0
Kalel Mullings,RB102,RB,TEN,1403.99,23.7,No,RB105,1072,,0
Jonathan Mingo,WR151,WR,DAL,1365,25.1,No,WR160,1069,,0
Joe Mixon,RB103,RB,FA,1361,29.9,No,RB103,1079,,0
Jordan Watkins,WR152,WR,SFO,1359,24.3,No,WR155,1118,,0
Donovan Edwards,RB104,RB,MIA,1358,23.3,No,RB101,1169.99,,0
Greg Dortch,WR153,WR,DET,1347,28.0,No,WR150,1153,,0
Caleb Douglas,WR154,WR,MIA,1346,22.8,Yes,WR146,1211,,0
Eli Heidenreich,RB105,RB,PIT,1334,23.0,Yes,RB98,1237,,0
Mitchell Evans,TE60,TE,CAR,1330,23.2,No,TE60,1145,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1087,,0
Tyler Goodson,RB106,RB,ATL,1320.99,25.6,No,RB104,1074,,0
Javon Baker,WR156,WR,SFO,1318,24.3,No,WR157,1093,,0
Jake Bobo,WR157,WR,SEA,1317,27.8,No,WR159,1076,,0
Jonnu Smith,TE61,TE,FA,1309,30.8,No,TE61,1025,,0
Tyrell Shavers,WR158,WR,BUF,1301,26.8,No,WR161,1014,,0
Spencer Rattler,QB45,QB,NOS,1296,25.7,No,QB50,1652,,0
Mack Hollins,WR159,WR,NEP,1293,32.7,No,WR156,1104,,0
Gabriel Davis,WR160,WR,BUF,1290,27.2,No,WR154,1126,,0
Deion Burks,WR161,WR,IND,1289,-1.0,Yes,WR153,1136,,0
Arian Smith,WR162,WR,NYJ,1253,24.7,No,WR164,992,,0
Michael Carter,RB107,RB,TEN,1251,27.1,No,RB109,997,,0
Bo Melton,WR163,WR,GBP,1246,27.1,No,WR166,978,,0
Zach Ertz,TE62,TE,FA,1240,35.6,No,TE64,996,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,991.99,,0
Kenny McIntosh,RB109,RB,SEA,1213,26.3,No,RB108,1029,,0
Tyler Badie,RB110,RB,DEN,1210,26.3,No,RB112,982,,0
Davis Allen,TE63,TE,LAR,1204,25.4,No,TE66,918,,0
Brevin Jordan,TE64,TE,HOU,1176,25.9,No,TE65,995,,0
Seth McGowan,RB111,RB,IND,1173,-1.0,Yes,RB113,950,,0
David Bell,WR164,WR,CLE,1170,25.5,No,WR163,995.99,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1825,,0
Israel Abanikanda,RB112,RB,DAL,1165,23.7,No,RB111,990,,0
Riley Leonard,QB47,QB,IND,1163,23.7,No,QB47,1731,,0
Kirk Cousins,QB48,QB,LVR,1160,37.8,No,QB43,1923,,0
Isaiah Hodgins,WR165,WR,NYG,1159.99,27.6,No,WR162,995.98,,0
Mason Tipton,WR166,WR,NOS,1151,25.7,No,WR169,946,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1133,28.1,No,WR165,981.99,,0
Skyy Moore,WR168,WR,GBP,1130,25.8,No,WR167,977,,0
Jared Wiley,TE65,TE,KCC,1122,25.6,No,TE63,996.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121.99,29.2,No,WR168,970,,0
Le'Veon Moss,RB113,RB,MIA,1121,23.6,Yes,RB115,910,,0
CJ Daniels,WR170,WR,LAR,1119,24.4,Yes,WR171,907,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,941,,0
Frank Gore Jr.,RB114,RB,BUF,1095,24.2,No,RB119,844,,0
Charlie Kolar,TE66,TE,LAC,1092,27.3,No,TE62,1002,,0
Sione Vaki,RB115,RB,DET,1086,24.9,No,RB114,942,,0
Hassan Haskins,RB116,RB,LAC,1085,26.5,No,RB116,892,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1332,,0
Adam Randall,RB117,RB,BAL,1072,-1.0,Yes,RB106,1058,,0
Jamari Thrash,WR172,WR,CLE,1028,25.5,No,WR172,899,,0
Bub Means,WR173,WR,NOS,1024,25.4,No,WR175,809,,0
J'Mari Taylor,RB118,RB,JAC,1019,-1.0,Yes,RB117,860,,0
Jam Miller,RB119,RB,NEP,1000,-1.0,Yes,RB121,796,,0
Kareem Hunt,RB120,RB,FA,998,30.8,No,RB123,783,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR174,854,,0
Sam Roush,TE67,TE,CHI,980,-1.0,Yes,TE68,871,,0
Demarcus Robinson,WR175,WR,SFO,976,31.7,No,WR173,859,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1110,,0
Brenden Rice,WR176,WR,GBP,969,24.2,No,WR177,779,,0
Kendall Milton,RB121,RB,CIN,965,24.3,No,RB120,797,,0
Brock Wright,TE68,TE,DET,962,27.5,No,TE67,916,,0
Jawhar Jordan,RB122,RB,HOU,960,26.8,No,RB118,858,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1261.99,,0
Zavier Scott,RB123,RB,MIN,948,26.9,No,RB124,775,,0
Alexander Mattison,RB124,RB,MIA,934,28.0,No,RB122,792,,0
Tyler Johnson,WR177,WR,DAL,883,27.8,No,WR178,697,,0
Ty Chandler,RB125,RB,NOS,873,28.1,No,RB125,708,,0
Barion Brown,WR178,WR,NOS,868,22.5,Yes,WR179,691,,0
Jack Endries,TE69,TE,CIN,859,-1.0,Yes,TE70,714,,0
Darren Waller,TE70,TE,FA,855,33.7,No,TE71,581,,0
Cyrus Allen,WR179,WR,KCC,841,-1.0,Yes,WR176,800,,0
Deuce Vaughn,RB127,RB,FA,808,24.6,No,RB126,655,,0
Van Jefferson,WR180,WR,WAS,807,29.9,No,WR181,553,,0
Ainias Smith,WR182,WR,CAR,788,25.0,No,WR180,660,,0
Samaje Perine,RB129,RB,CIN,784,30.7,No,RB127,647,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,537,,0
AJ Dillon,RB130,RB,CAR,757,28.1,No,RB128,536,,0
Derius Davis,WR184,WR,LAC,754,25.7,No,WR185,503,,0
Elijah Mitchell,RB132,RB,PHI,744,28.1,No,RB129,518,,0
Deshaun Watson,QB53,QB,CLE,735,30.7,No,QB38,2179,,0
Terrell Jennings,RB133,RB,NEP,733,25.3,No,RB130,510,,0
Matthew Hibner,TE71,TE,BAL,723,-1.0,Yes,TE69,725,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE73,509.99,,0
Jeremy McNichols,RB134,RB,WAS,667,30.4,No,RB131,502.99,,0
Brandin Cooks,WR187,WR,BUF,650,32.7,No,WR187,489,,0
Sterling Shepard,WR188,WR,TBB,639,33.3,No,WR183,509.98,,0
LaJohntay Wester,WR189,WR,BAL,636,24.2,No,WR184,505,,0
Trey Lance,QB54,QB,LAC,627,26.1,No,QB60,1132,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,995.97,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1023,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1052,,0
Jeremy Ruckert,TE75,TE,NYJ,605,25.8,No,TE74,500,,0
Julius Chestnut,RB137,RB,TEN,600,25.6,No,RB132,498,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1165,,0
Zay Jones,WR191,WR,ARI,594.99,31.2,No,WR186,499,,0
Thomas Fidone,TE79,TE,NYG,594,23.7,No,TE72,511,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,568,,0
Tyler Lockett,WR204,WR,FA,540,33.7,No,WR204,540,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1316,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,957,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1140,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1415,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1340,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,527,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,927,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,787,,0
Drew Allar,QB101,QB,PIT,154,-1.0,Yes,QB46,1739,,0
Carson Beck,QB103,QB,ARI,114,-1.0,Yes,QB41,1982,,0
