"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1557,24.9,No,QB45,1802,,0
Emari Demercado,RB99,RB,KCC,1556,27.6,No,RB96,1288,,0
Malik Benson,WR141,WR,LVR,1551,23.8,Yes,WR138,1350,,0
Cade Stover,TE54,TE,HOU,1548,26.2,No,TE54,1298,,0
Brandon Aiyuk,WR142,WR,SFO,1540,28.4,No,WR151,1196,,0
Tyreek Hill,WR143,WR,FA,1525,32.5,No,WR157,1148,,0
Jordan Watkins,WR145,WR,SFO,1523,24.5,No,WR141,1299,,0
Tahj Washington,WR144,WR,MIA,1522.99,25.2,No,WR142,1297,,0
Elijah Moore,WR146,WR,PHI,1521,26.4,No,WR145,1250,,0
Devin Singletary,RB100,RB,NYG,1519,29.0,No,RB101,1179,,0
Quinn Ewers,QB40,QB,MIA,1518,23.3,No,QB46,1683,,0
Aaron Rodgers,QB41,QB,PIT,1511,42.7,No,QB41,1933,,0
Tommy Tremble,TE55,TE,CAR,1510.99,26.2,No,TE57,1237,,0
Olamide Zaccheaus,WR147,WR,ATL,1509,29.1,No,WR144,1254,,0
2028 Late 4th,,PI,,1497,,,,1370,,0
Tyler Higbee,TE56,TE,LAR,1485,33.6,No,TE55,1280,,0
Trey Palmer,WR148,WR,NOS,1482,25.4,No,WR150,1213,,0
Michael Trigg,TE57,TE,DAL,1464,24.1,Yes,TE56,1244,,0
Malachi Corley,WR149,WR,CLE,1458,24.4,No,WR148,1217,,0
Kendrick Bourne,WR150,WR,ARI,1456,31.0,No,WR153,1170,,0
Rasheen Ali,RB101,RB,BAL,1449,25.5,No,RB100,1259,,0
Jahdae Walker,WR151,WR,CHI,1437,24.1,No,WR146,1249,,0
Jacob Cowing,WR152,WR,SFO,1435,25.5,No,WR156,1155,,0
Keenan Allen,WR153,WR,FA,1433,34.3,No,WR154,1168,,0
Greg Dortch,WR154,WR,DET,1429,28.2,No,WR147,1216.99,,0
Garrett Nussmeier,QB42,QB,KCC,1416,24.5,Yes,QB50,1445,,0
Xavier Restrepo,WR155,WR,TEN,1413,24.4,No,WR155,1167.99,,0
Joe Milton,QB43,QB,DAL,1411,26.4,No,QB48,1517,,0
Raheim Sanders,RB102,RB,CLE,1406,24.2,No,RB104,1141,,0
Kameron Johnson,WR156,WR,TBB,1391,24.4,No,WR149,1216,,0
Kalel Mullings,RB103,RB,TEN,1378,23.9,No,RB103,1147,,0
CJ Daniels,WR157,WR,LAR,1375,24.6,Yes,WR152,1182,,0
Luke Schoonmaker,TE58,TE,DAL,1359,27.9,No,TE61,1139,,0
Efton Chism,WR158,WR,NEP,1355,24.8,No,WR159,1109,,0
Elijah Higgins,TE59,TE,ARI,1354,25.8,No,TE59,1169.99,,0
KaVontae Turpin,WR159,WR,DAL,1348,30.0,No,WR158,1126,,0
Cade Klubnik,QB44,QB,NYJ,1339,22.8,Yes,QB39,2037,,0
Donovan Edwards,RB104,RB,MIA,1338,23.5,No,RB102,1152,,0
Mitchell Evans,TE60,TE,CAR,1331,23.4,No,TE58,1188,,0
Bam Knight,RB105,RB,ARI,1313,25.4,No,RB107,1073,,0
Charlie Kolar,TE61,TE,LAC,1302,27.5,No,TE60,1151.99,,0
David Bell,WR160,WR,CLE,1289,25.7,No,WR165,1025,,0
Gabriel Davis,WR161,WR,BUF,1278,27.4,No,WR160,1102,,0
Najee Harris,RB106,RB,FA,1263,28.4,No,RB110,1005,,0
Jam Miller,RB107,RB,NEP,1258,22.3,Yes,RB105,1114,,0
Javon Baker,WR162,WR,SFO,1257.99,24.5,No,WR166,1007,,0
Kirk Cousins,QB45,QB,LVR,1248,38.0,No,QB42,1898,,0
J'Mari Taylor,RB108,RB,JAC,1247,24.5,Yes,RB106,1081,,0
Jonathan Mingo,WR163,WR,DAL,1241,25.3,No,WR163,1033,,0
Darren Waller,TE62,TE,CAR,1234,33.9,No,TE62,1138,,0
Dillon Gabriel,QB46,QB,CLE,1233.99,25.6,No,QB55,1134,,0
Tyler Goodson,RB109,RB,ATL,1233.98,25.8,No,RB108,1042,,0
Davis Allen,TE63,TE,LAR,1227,25.5,No,TE66,938,,0
Brevin Jordan,TE64,TE,HOU,1225,26.1,No,TE65,996,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1224,29.4,No,WR164,1028,,0
Spencer Rattler,QB47,QB,NOS,1217,25.9,No,QB49,1463,,0
Khalil Herbert,RB110,RB,SFO,1214,28.3,No,RB109,1024,,0
Jake Bobo,WR165,WR,SEA,1184,28.0,No,WR167,976,,0
Isaiah Hodgins,WR166,WR,NYG,1178,27.8,No,WR161,1060,,0
Dameon Pierce,RB111,RB,PHI,1171,26.5,No,RB112,948,,0
Mack Hollins,WR167,WR,NEP,1154,32.9,No,WR162,1035,,0
Tyler Badie,RB112,RB,DEN,1152,26.5,No,RB111,954,,0
Riley Leonard,QB48,QB,IND,1142,23.9,No,QB47,1528,,0
Israel Abanikanda,RB113,RB,DAL,1127,23.9,No,RB113,939,,0
Xavier Gipson,WR168,WR,NYG,1123,25.4,No,WR169,934,,0
Matthew Hibner,TE65,TE,BAL,1122,24.4,Yes,TE64,1012,,0
Sam Roush,TE66,TE,CHI,1113,22.9,Yes,TE63,1041,,0
Arian Smith,WR169,WR,NYJ,1107,24.8,No,WR172,882,,0
Michael Carter,RB114,RB,TEN,1104,27.3,No,RB115,911,,0
Colbie Young,WR170,WR,CIN,1102,24.1,Yes,WR168,943,,0
Sione Vaki,RB115,RB,DET,1093,25.0,No,RB114,913,,0
Tyrell Shavers,WR171,WR,BUF,1091,27.0,No,WR174,864,,0
Tyler Scott,WR172,WR,LAR,1090,24.8,No,WR171,899,,0
Jared Wiley,TE67,TE,KCC,1089,25.8,No,TE67,909,,0
Frank Gore Jr.,RB116,RB,BUF,1081,24.4,No,RB116,910.99,,0
Mason Tipton,WR173,WR,NOS,1066,25.9,No,WR170,908.99,,0
Le'Veon Moss,RB117,RB,MIA,1064,23.8,Yes,RB118,848,,0
Bo Melton,WR174,WR,GBP,1041,27.2,No,WR176,842,,0
Kendall Milton,RB118,RB,CIN,1039,24.5,No,RB117,892,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB54,1137,,0
Skyy Moore,WR175,WR,GBP,1033.99,25.9,No,WR173,875,,0
Johnny Wilson,WR176,WR,PHI,1022,25.4,No,WR177,811,,0
Bub Means,WR177,WR,NOS,1021,25.6,No,WR178,776,,0
Jack Endries,TE68,TE,CIN,1013,22.4,Yes,TE68,886,,0
Samaje Perine,RB119,RB,CIN,1001,30.9,No,RB119,835,,0
Demarcus Robinson,WR178,WR,SFO,997,31.9,No,WR175,851,,0
Carson Beck,QB50,QB,ARI,964,24.7,Yes,QB29,3027,,0
Hassan Haskins,RB120,RB,NEP,954,26.7,No,RB121,770,,0
Brock Wright,TE69,TE,DET,941,27.7,No,TE69,853,,0
Ja'Lynn Polk,WR179,WR,FA,940.99,24.4,No,WR181,683,,0
Deshaun Watson,QB51,QB,CLE,927,30.9,No,QB43,1890,,0
Jawhar Jordan,RB121,RB,HOU,924,27.0,No,RB120,778,,0
Lil'Jordan Humphrey,WR180,WR,DEN,901,28.3,No,WR179,775,,0
Reggie Virgil,WR181,WR,ARI,881,22.2,Yes,WR180,685,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR182,650,,0
Jonnu Smith,TE70,TE,FA,837,31.0,No,TE70,648,,0
Alexander Mattison,RB122,RB,MIA,827,28.2,No,RB124,649.99,,0
Elijah Mitchell,RB123,RB,FA,824,28.3,No,RB122,664,,0
AJ Dillon,RB124,RB,CAR,807,28.3,No,RB123,658,,0
Marcus Mariota,QB52,QB,WAS,770,32.8,No,QB59,999,,0
Joe Flacco,QB53,QB,CIN,766,41.6,No,QB64,887,,0
JuJu Smith-Schuster,WR183,WR,NYG,760,29.7,No,WR189,503,,0
Nathan Carter,RB125,RB,ATL,757,24.2,No,RB130,506,,0
Brenden Rice,WR184,WR,FA,742,24.4,No,WR185,566,,0
Jamari Thrash,WR185,WR,CLE,729,25.6,No,WR183,580,,0
Mecole Hardman,WR186,WR,BUF,718,28.4,No,WR187,546,,0
Malik Heath,WR187,WR,ATL,709,26.4,No,WR184,579,,0
Tyler Johnson,WR188,WR,DAL,708,28.0,No,WR186,561,,0
Terrell Jennings,RB127,RB,NEP,696,25.5,No,RB127,552,,0
LaJohntay Wester,WR189,WR,BAL,676,24.4,No,WR188,538,,0
Ty Chandler,RB129,RB,NOS,675,28.3,No,RB125,611,,0
Sincere McCormick,RB130,RB,SFO,655,25.9,No,RB126,578,,0
Jeremy McNichols,RB131,RB,WAS,652,30.6,No,RB131,497,,0
Trayveon Williams,RB132,RB,CLE,614,28.8,No,RB128,523,,0
Dylan Laube,RB133,RB,LVR,612,26.7,No,RB132,489,,0
Devin Duvernay,WR192,WR,ARI,608,28.9,No,WR190,468,,0
Tyler Huntley,QB54,QB,BAL,607,28.5,No,QB58,1096,,0
Zavier Scott,RB135,RB,MIN,605,27.1,No,RB129,522,,0
Van Jefferson,WR193,WR,WAS,602,30.0,No,WR192,466,,0
Thomas Fidone,TE72,TE,NYG,599,23.9,No,TE71,483,,0
Sterling Shepard,WR195,WR,TBB,589,33.5,No,WR191,467,,0
Kenny Pickett,QB55,QB,CAR,586,28.2,No,QB62,953.99,,0
Sam Howell,QB56,QB,DAL,583,25.9,No,QB63,949,,0
Zach Wilson,QB58,QB,NOS,571,27.0,No,QB67,596,,0
Trey Lance,QB59,QB,LAC,570,26.3,No,QB61,964,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB57,1122,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1125,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,769,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,989,,0
Davis Mills,QB76,QB,HOU,287,27.8,No,QB53,1167.98,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1268,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB69,520,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB68,521.99,,0
Drew Allar,QB96,QB,PIT,214,22.4,Yes,QB35,2335,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,828,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1360,,0
