"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1246,25.0,No,TE54,1081,,0
Curtis Samuel,WR138,WR,BUF,1245,29.1,No,WR138,1127,,0
Elijah Higgins,TE53,TE,ARI,1244.99,24.9,No,TE53,1092,,0
Tommy Tremble,TE54,TE,CAR,1242,25.3,No,TE51,1172.99,,0
Tyler Lockett,WR139,WR,TEN,1231,33.0,No,WR139,1101,,0
Greg Dortch,WR140,WR,ARI,1228,27.3,No,WR136,1170,,0
Chris Brooks,RB97,RB,GBP,1220,25.7,No,RB99,1072,,0
Tyler Badie,RB98,RB,DEN,1218,25.6,No,RB97,1094,,0
Colby Parkinson,TE55,TE,LAR,1210,26.7,No,TE55,1008,,0
Rasheen Ali,RB99,RB,BAL,1192,24.6,No,RB102,1036,,0
Zamir White,RB100,RB,LVR,1191,26.0,No,RB96,1098,,0
Jamari Thrash,WR141,WR,CLE,1188,24.8,No,WR140,1093.99,,0
Jake Bobo,WR142,WR,SEA,1179,27.1,No,WR144,1026,,0
Jonathan Mingo,WR143,WR,DAL,1160,24.4,No,WR141,1054,,0
Malachi Corley,WR144,WR,CLE,1156,23.5,No,WR142,1052,,0
Rondale Moore,WR145,WR,MIN,1145,25.3,No,WR143,1038,,0
Israel Abanikanda,RB101,RB,GBP,1130,23.0,No,RB103,961,,0
Malik Willis,QB43,QB,GBP,1123,26.3,No,QB45,1393.99,,0
AJ Dillon,RB102,RB,PHI,1122.99,27.4,No,RB101,1039,,0
Bub Means,WR146,WR,NOS,1122.98,24.7,No,WR156,934,,0
Greg Dulcich,TE56,TE,MIA,1122,25.5,No,TE58,955,,0
Brevin Jordan,TE57,TE,HOU,1111,25.2,No,TE56,989,,0
Josh Reynolds,WR147,WR,NYJ,1105,30.6,No,WR149,982,,0
Jared Wiley,TE58,TE,KCC,1104.99,24.9,No,TE59,930,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1299.99,,0
Konata Mumpfield,WR148,WR,LAR,1102.99,22.9,Yes,WR146,1007.99,,0
Davis Allen,TE59,TE,LAR,1078,24.6,No,TE57,977,,0
Julius Chestnut,RB103,RB,TEN,1075,24.9,No,RB105,933,,0
Ty Chandler,RB104,RB,MIN,1073,27.4,No,RB100,1049,,0
Tyler Johnson,WR149,WR,NYJ,1067,27.1,No,WR147,1004,,0
Brandin Cooks,WR150,WR,NOS,1061,32.0,No,WR150,976,,0
Demarcus Robinson,WR151,WR,SFO,1058,31.0,No,WR145,1013,,0
Skyy Moore,WR152,WR,SFO,1051,25.0,No,WR155,936,,0
Mason Tipton,WR153,WR,NOS,1049,25.0,No,WR153,937,,0
Frank Gore Jr.,RB105,RB,BUF,1048,23.5,No,RB110,860,,0
LaJohntay Wester,WR154,WR,BAL,1036,23.5,Yes,WR160,870,,0
Hassan Haskins,RB106,RB,LAC,1032,25.8,No,RB107,908,,0
Joe Flacco,QB45,QB,CLE,1026,40.7,No,QB41,1678,,0
Kirk Cousins,QB46,QB,ATL,1024,37.1,No,QB50,1084,,0
Tylan Wallace,WR155,WR,BAL,1017,26.4,No,WR154,935.99,,0
Xavier Gipson,WR156,WR,NYG,1016.99,24.5,No,WR157,910,,0
Mack Hollins,WR157,WR,NEP,1009,32.0,No,WR152,944,,0
Brock Wright,TE60,TE,DET,1002,26.8,No,TE61,907,,0
Ainias Smith,WR158,WR,CAR,1001,24.3,No,WR158,902,,0
Dylan Laube,RB107,RB,LVR,1000.99,25.8,No,RB109,872,,0
Emari Demercado,RB108,RB,ARI,984,26.7,No,RB104,933.99,,0
Thomas Fidone,TE61,TE,NYG,983.99,23.0,Yes,TE60,915,,0
Johnny Wilson,WR159,WR,PHI,974,24.5,No,WR159,890,,0
Treylon Burks,WR160,WR,TEN,973,25.5,No,WR166,811,,0
Cam Akers,RB109,RB,MIN,965,26.2,No,RB115,793,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,874,,0
Zay Jones,WR161,WR,ARI,953,30.5,No,WR151,949,,0
Deuce Vaughn,RB110,RB,DEN,949,23.9,No,RB116,774,,0
Darren Waller,TE63,TE,MIA,945,33.0,No,TE65,858,,0
Samaje Perine,RB111,RB,CIN,944.99,30.0,No,RB111,840,,0
Derius Davis,WR162,WR,LAC,944.98,25.0,No,WR165,823,,0
Kenny McIntosh,RB112,RB,SEA,944,25.6,No,RB112,817,,0
Taysom Hill,TE64,TE,NOS,940,35.1,No,TE62,880,,0
Sam Howell,QB47,QB,PHI,934,25.0,No,QB54,1051.99,,0
Allen Lazard,WR163,WR,NYJ,933,29.8,No,WR169,761,,0
Zavier Scott,RB113,RB,MIN,927,26.2,No,RB108,879,,0
Kendall Milton,RB114,RB,CIN,909,23.6,No,RB106,909,,0
Adam Trautman,TE65,TE,DEN,908.99,28.6,No,TE67,769,,0
Kimani Vidal,RB115,RB,FA,908.98,24.1,No,RB118,716,,0
Tim Patrick,WR164,WR,JAC,906,31.8,No,WR163,842,,0
Carson Wentz,QB48,QB,MIN,892,32.7,No,QB43,1572,,0
Bo Melton,WR165,WR,GBP,890,26.2,No,WR161,851,,0
David Bell,WR166,WR,CLE,889,24.8,No,WR164,829,,0
Sione Vaki,RB116,RB,DET,884,24.1,No,RB117,765,,0
Jeremy Ruckert,TE66,TE,NYJ,883,25.1,No,TE64,863,,0
Alexander Mattison,RB117,RB,MIA,875,27.2,No,RB114,801,,0
Marquez Valdes-Scantling,WR167,WR,SFO,864,31.0,No,WR168,762,,0
Trey Sermon,RB118,RB,PIT,862,26.6,No,RB113,815,,0
Van Jefferson,WR168,WR,TEN,858,29.2,No,WR167,764.99,,0
Mecole Hardman,WR169,WR,GBP,848,27.5,No,WR170,733,,0
Harrison Bryant,TE67,TE,HOU,841,27.4,No,TE69,749,,0
Malik Heath,WR170,WR,GBP,838,25.6,No,WR171,724,,0
Foster Moreau,TE68,TE,NOS,833,28.4,No,TE66,808,,0
Eric Gray,RB119,RB,NYG,815,25.9,No,RB119,705,,0
Kenny Pickett,QB49,QB,LVR,806,27.3,No,QB52,1057,,0
Riley Leonard,QB50,QB,IND,803,23.0,Yes,QB55,1014,,0
Sterling Shepard,WR171,WR,TBB,794,32.6,No,WR162,844,,0
Josh Oliver,TE69,TE,MIN,793.99,28.5,No,TE70,713,,0
Lil'Jordan Humphrey,WR172,WR,NYG,776,27.4,No,WR172,677,,0
Irv Smith,TE70,TE,HOU,773,27.1,No,TE68,754,,0
Justin Watson,WR173,WR,HOU,772.99,29.5,No,WR174,618,,0
Pierre Strong Jr.,RB120,RB,GBP,770,26.8,No,RB122,683,,0
Jelani Woods,TE71,TE,NYJ,745,27.0,No,TE71,693,,0
Trey Lance,QB51,QB,LAC,744,25.4,No,QB53,1053,,0
Will Levis,QB52,QB,TEN,738,26.2,No,QB57,969,,0
Raheem Mostert,RB121,RB,LVR,722,33.4,No,RB120,701,,0
Khalil Herbert,RB122,RB,FA,708,27.4,No,RB123,655,,0
Aidan O'Connell,QB53,QB,LVR,687,27.0,No,QB58,916,,0
K.J. Osborn,WR174,WR,FA,683,28.3,No,WR176,588,,0
Isaiah Hodgins,WR175,WR,PIT,665,26.9,No,WR173,621,,0
Austin Hooper,TE72,TE,NEP,659,30.9,No,TE72,554,,0
Trayveon Williams,RB123,RB,CLE,658,27.9,No,RB121,698,,0
Rakim Jarrett,WR176,WR,PIT,657,24.6,No,WR179,568,,0
Zach Wilson,QB54,QB,MIA,656,26.1,No,QB51,1063,,0
Brenden Rice,WR177,WR,FA,653,23.5,No,WR178,581,,0
Terrace Marshall,WR178,WR,FA,651,25.3,No,WR177,583,,0
Kalif Raymond,WR179,WR,DET,650,31.1,No,WR181,563,,0
Justin Shorter,WR180,WR,LVR,646,25.4,No,WR182,559,,0
Nick Nash,WR181,WR,FA,627,25.1,Yes,WR175,602,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,908.99,,0
Devin Duvernay,WR182,WR,CHI,614,28.0,No,WR184,509,,0
Travis Homer,RB124,RB,CHI,606,27.1,No,RB125,514,,0
Sincere McCormick,RB125,RB,FA,602,25.0,No,RB124,521,,0
Scotty Miller,WR183,WR,PIT,560,28.1,No,WR183,547,,0
KJ Hamler,WR184,WR,FA,553,26.2,No,WR180,564,,0
Craig Reynolds,RB126,RB,DET,538,29.3,No,RB126,428,,0
Charlie Jones,WR186,WR,CIN,492,26.9,No,WR186,424,,0
Stone Smartt,TE73,TE,NYJ,491.99,27.0,No,TE76,393,,0
Tip Reiman,TE74,TE,ARI,488,24.0,No,TE77,392.99,,0
Tanner McKee,QB56,QB,PHI,484,25.4,No,QB48,1107,,0
Hunter Long,TE75,TE,JAC,479,27.1,No,TE74,458,,0
Kylen Granson,TE76,TE,PHI,476,27.5,No,TE73,503,,0
Diontae Johnson,WR187,WR,FA,470,29.2,No,WR188,397,,0
Austin Ekeler,RB128,RB,WAS,443,30.4,No,RB127,390,,0
Ben Skowronek,WR188,WR,PIT,420,28.2,No,WR185,442,,0
Tyler Scott,WR191,WR,FA,404,23.9,No,WR189,396.99,,0
Charlie Kolar,TE79,TE,BAL,400,26.6,No,TE75,401,,0
Ashton Dulin,WR193,WR,IND,388,28.4,No,WR187,406,,0
Tyler Huntley,QB59,QB,BAL,382,27.6,No,QB63,760,,0
Hendon Hooker,QB60,QB,FA,381.99,27.7,No,QB67,399,,0
Michael Carter,RB135,RB,FA,381.98,26.4,No,RB128,378,,0
Cedrick Wilson,WR194,WR,FA,381.97,29.8,No,WR192,372,,0
Mason Rudolph,QB61,QB,PIT,381,30.2,No,QB64,727,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,843,,0
Justyn Ross,WR203,WR,FA,365,25.8,No,WR191,373,,0
Bryce Ford-Wheaton,WR205,WR,NYG,358,25.5,No,WR190,377,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB49,1099,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,772,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB47,1117,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,518,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,422,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,795,,0
Jimmy Garoppolo,QB95,QB,LAR,90,33.9,No,QB56,998,,0
