"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR139,WR,MIN,1559,23.0,No,WR136,1339,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1933,,0
Trey Palmer,WR140,WR,NOS,1534,25.0,No,WR144,1222,,0
Phil Mafah,RB98,RB,DAL,1532,23.4,No,RB97,1270,,0
Tyler Higbee,TE54,TE,LAR,1527,33.2,No,TE53,1350,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB99,1247,,0
2028 Late 4th,,PI,,1494,,,,1336.99,,0
Greg Dortch,WR141,WR,DET,1487,27.8,No,WR142,1239,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1814,,0
Tyrell Shavers,WR142,WR,BUF,1481,26.6,No,WR148,1169,,0
Tahj Washington,WR143,WR,MIA,1479,24.8,No,WR139,1308,,0
KaVontae Turpin,WR144,WR,DAL,1478,29.6,No,WR143,1229,,0
Ted Hurst,WR145,WR,FA,1477,-1.0,Yes,WR158,1029,,0
Will Howard,QB43,QB,PIT,1469,24.5,No,QB40,2086,,0
Kalel Mullings,RB100,RB,TEN,1468,23.5,No,RB103,1162,,0
Malachi Corley,WR146,WR,CLE,1463,24.0,No,WR141,1243,,0
Mack Hollins,WR147,WR,NEP,1459,32.5,No,WR145,1217,,0
George Holani,RB101,RB,SEA,1452,26.3,No,RB95,1296,,0
Aaron Rodgers,QB44,QB,PIT,1446,42.3,No,QB43,1858,,0
Erick All,TE55,TE,CIN,1445,25.5,No,TE57,1195,,0
Kameron Johnson,WR148,WR,TBB,1443,24.0,No,WR150,1150,,0
Le'Veon Moss,RB102,RB,FA,1440,-1.0,Yes,RB109,1058,,0
Elijah Moore,WR149,WR,DEN,1430,26.0,No,WR146,1208,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB102,1173,,0
Geno Smith,QB45,QB,NYJ,1420,35.4,No,QB38,2133,,0
Tyler Goodson,RB104,RB,IND,1417,25.4,No,RB104,1156,,0
Elijah Higgins,TE56,TE,ARI,1416,25.4,No,TE56,1201,,0
Damien Martinez,RB105,RB,GBP,1410,22.1,No,RB100,1191,,0
Darren Waller,TE57,TE,MIA,1404,33.5,No,TE58,1182,,0
Luke Schoonmaker,TE58,TE,DAL,1382,27.5,No,TE55,1235,,0
Gabriel Davis,WR150,WR,BUF,1375,27.0,No,WR147,1194,,0
Seth McGowan,RB106,RB,FA,1370,-1.0,Yes,RB115,1009,,0
Jack Endries,TE59,TE,FA,1349,-1.0,Yes,TE66,969,,0
Jordan Watkins,WR151,WR,SFO,1338,24.1,No,WR153,1117,,0
Javon Baker,WR152,WR,SFO,1333,24.1,No,WR152,1132,,0
Jake Bobo,WR153,WR,JAC,1329,27.6,No,WR149,1152,,0
Spencer Rattler,QB46,QB,NOS,1325,25.5,No,QB45,1799,,0
Chris Brooks,RB107,RB,GBP,1323,26.2,No,RB107,1083,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,27.9,No,WR155,1102,,0
Davis Allen,TE60,TE,LAR,1307,25.1,No,TE60,1076,,0
Tyler Badie,RB108,RB,DEN,1304,26.1,No,RB111,1026,,0
Dameon Pierce,RB109,RB,PHI,1300,26.1,No,RB105,1119,,0
Jonathan Mingo,WR155,WR,DAL,1291,24.9,No,WR151,1139,,0
Zach Ertz,TE61,TE,WAS,1285,35.4,No,TE62,1043,,0
Donovan Edwards,RB110,RB,MIA,1275,23.1,No,RB106,1088,,0
Mitchell Evans,TE62,TE,CAR,1271,23.0,No,TE59,1127,,0
CJ Daniels,WR156,WR,FA,1270.99,-1.0,Yes,WR165,952,,0
Jacob Cowing,WR157,WR,SFO,1263,25.1,No,WR156,1099,,0
Jam Miller,RB111,RB,FA,1257,-1.0,Yes,RB110,1047,,0
J'Mari Taylor,RB112,RB,FA,1239,-1.0,Yes,RB112,1025,,0
Arian Smith,WR158,WR,NYJ,1238,24.4,No,WR157,1059,,0
Deion Burks,WR159,WR,FA,1237.99,-1.0,Yes,WR162,981,,0
Brevin Jordan,TE63,TE,HOU,1236,25.7,No,TE61,1052,,0
Bo Melton,WR160,WR,GBP,1217,26.2,No,WR154,1109,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1012,,0
Skyy Moore,WR161,WR,GBP,1182,25.5,No,WR160,1011,,0
Hassan Haskins,RB114,RB,LAC,1178,26.3,No,RB113,1016,,0
Isaiah Hodgins,WR162,WR,NYG,1172,27.4,No,WR159,1018,,0
Sione Vaki,RB115,RB,DET,1170,24.6,No,RB108,1080,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,991,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB63,1017,,0
Tyler Johnson,WR164,WR,NYJ,1151.99,27.6,No,WR163,964,,0
Jared Wiley,TE64,TE,KCC,1145,25.4,No,TE63,1028,,0
Cam Akers,RB116,RB,SEA,1143,26.8,No,RB117,955,,0
Frank Gore Jr.,RB118,RB,BUF,1130,24.0,No,RB118,954,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1537,,0
Deuce Vaughn,RB119,RB,DEN,1120,24.4,No,RB116,975,,0
Brock Wright,TE65,TE,DET,1119,27.3,No,TE65,992,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1090,29.0,No,WR168,918,,0
Terrell Jennings,RB120,RB,NEP,1081,25.1,No,RB125,908,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1791,,0
Nick Chubb,RB121,RB,HOU,1075,30.2,No,RB124,909,,0
Charlie Kolar,TE66,TE,LAC,1074,27.1,No,TE64,1013,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1063,,0
Jamari Thrash,WR166,WR,CLE,1070.99,25.3,No,WR166,939,,0
Xavier Gipson,WR167,WR,NYG,1063,25.0,No,WR164,951.99,,0
Elijah Mitchell,RB122,RB,NEP,1059,27.9,No,RB120,951,,0
Demarcus Robinson,WR168,WR,SFO,1057,31.5,No,WR170,901,,0
Tyler Scott,WR169,WR,LAR,1056,24.4,No,WR167,938,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,732,,0
Barion Brown,WR170,WR,FA,1049,-1.0,Yes,WR179,758,,0
Bub Means,WR171,WR,NOS,1046,25.2,No,WR169,908.99,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1499,,0
Samaje Perine,RB123,RB,CIN,1035,30.5,No,RB122,917,,0
Curtis Samuel,WR172,WR,FA,1034,29.6,No,WR176,839,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB126,899,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR172,855,,0
Miles Sanders,RB125,RB,DAL,1012,28.9,No,RB123,916,,0
Brenden Rice,WR174,WR,LVR,1011,24.0,No,WR173,852,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB128,858,,0
Ty Chandler,RB127,RB,NOS,1007,27.9,No,RB121,921,,0
DeAndre Hopkins,WR175,WR,BAL,1006,33.8,No,WR171,876,,0
Jawhar Jordan,RB128,RB,HOU,1001,26.6,No,RB119,951.98,,0
Ainias Smith,WR176,WR,CAR,988,24.8,No,WR175,845,,0
Jeremy Ruckert,TE67,TE,NYJ,971,25.6,No,TE67,870,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1752,,0
Zavier Scott,RB130,RB,MIN,952,26.7,No,RB127,873,,0
Grant Calcaterra,TE68,TE,PHI,951.99,27.3,No,TE68,862,,0
Alexander Mattison,RB129,RB,MIA,951.98,27.8,No,RB131,820,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Johnny Wilson,WR177,WR,PHI,929,25.0,No,WR174,844.99,,0
Zamir White,RB132,RB,FA,920,26.5,No,RB135,760,,0
Kendall Milton,RB134,RB,CIN,915,24.1,No,RB129,856,,0
Kenny McIntosh,RB133,RB,SEA,914.99,26.0,No,RB133,793,,0
Mecole Hardman,WR178,WR,BUF,910,28.0,No,WR180,755,,0
Antonio Gibson,RB135,RB,FA,909,27.8,No,RB130,827,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB134,791,,0
Tylan Wallace,WR180,WR,CLE,902,26.9,No,WR177,780,,0
Derius Davis,WR181,WR,LAC,889,25.5,No,WR186,694,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,726,,0
Van Jefferson,WR183,WR,WAS,864,29.7,No,WR181,750,,0
Zay Jones,WR185,WR,ARI,844,31.0,No,WR178,766,,0
Jermaine Burton,WR186,WR,FA,843.99,24.7,No,WR185,709,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1301,,0
Malik Heath,WR188,WR,ATL,834,26.0,No,WR184,710,,0
Adam Trautman,TE69,TE,DEN,825,29.1,No,TE72,692,,0
Tyler Conklin,TE70,TE,DET,817,30.6,No,TE69,762,,0
Will Dissly,TE71,TE,FA,816,29.7,No,TE71,707,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,721,,0
Josh Oliver,TE73,TE,MIN,784,29.0,No,TE70,749.99,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,884,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1183,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1120,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1160,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1274.98,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1440,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,927,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1031,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1283,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB50,1538,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1604,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,778,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,701,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,699,,0
