"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR138,WR,JAC,1596,26.3,No,WR140,1269,,0
Cade Stover,TE53,TE,HOU,1592,25.7,No,TE54,1326,,0
Tutu Atwell,WR139,WR,LAR,1580,26.4,No,WR139,1339,,0
Greg Dulcich,TE54,TE,MIA,1576,25.9,No,TE51,1373,,0
Devontez Walker,WR140,WR,BAL,1565,24.7,No,WR138,1341.99,,0
Roschon Johnson,RB101,RB,CHI,1561,25.1,No,RB101,1284,,0
Olamide Zaccheaus,WR141,WR,CHI,1536,28.6,No,WR141,1257,,0
Justice Hill,RB102,RB,BAL,1533,28.3,No,RB102,1266,,0
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR146,1224,,0
Aaron Rodgers,QB39,QB,PIT,1509,42.2,No,QB45,1720,,0
2028 Late 4th,,PI,,1507,,,,1302,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1226,,0
Joe Milton,QB40,QB,DAL,1480,26.0,No,QB43,1808,,0
KaVontae Turpin,WR144,WR,DAL,1479.99,29.6,No,WR143,1236,,0
Erick All,TE55,TE,CIN,1468,25.4,No,TE56,1179,,0
Greg Dortch,WR145,WR,ARI,1466,27.8,No,WR142,1246,,0
Quinn Ewers,QB41,QB,MIA,1458,22.8,No,QB38,2272.99,,0
Trey Palmer,WR146,WR,NOS,1454,24.9,No,WR150,1137,,0
Kalel Mullings,RB103,RB,TEN,1451,23.4,No,RB106,1115,,0
Phil Mafah,RB104,RB,DAL,1434,23.3,No,RB103,1189,,0
Terion Stewart,RB105,RB,FA,1433.99,-1.0,Yes,RB129,853,,0
Reggie Virgil,WR147,WR,FA,1431,-1.0,Yes,WR144,1228,,0
Kameron Johnson,WR148,WR,TBB,1424,24.0,No,WR149,1155,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1455,,0
Darren Waller,TE56,TE,MIA,1408,33.4,No,TE55,1214,,0
Malik Willis,QB43,QB,GBP,1389,26.8,No,QB29,3470,,0
Tahj Washington,WR149,WR,MIA,1387,24.8,No,WR147,1191,,0
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1966,,0
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158,,0
Damien Martinez,RB106,RB,GBP,1367,22.1,No,RB104,1164,,0
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1114.99,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1745,,0
Mack Hollins,WR152,WR,NEP,1332,32.4,No,WR151,1132,,0
Tyler Goodson,RB107,RB,IND,1330,25.3,No,RB107,1099,,0
Jordan Watkins,WR154,WR,SFO,1329,24.0,No,WR152,1125,,0
Tai Felton,WR153,WR,MIN,1328.99,23.0,No,WR153,1122,,0
Davis Allen,TE57,TE,LAR,1326,25.1,No,TE61,1071,,0
Rasheen Ali,RB108,RB,BAL,1320,25.0,No,RB105,1159,,0
Elijah Moore,WR155,WR,DEN,1319,25.9,No,WR156,1093,,0
Luke Schoonmaker,TE58,TE,DAL,1313,27.4,No,TE57,1165,,0
Tyler Badie,RB109,RB,DEN,1301,26.0,No,RB110,1064,,0
Tyler Higbee,TE59,TE,LAR,1298,33.2,No,TE58,1161,,0
Dameon Pierce,RB110,RB,KCC,1288,26.0,No,RB108,1070.99,,0
Elijah Higgins,TE60,TE,ARI,1284,25.3,No,TE60,1092.99,,0
Chris Brooks,RB111,RB,GBP,1283.99,26.1,No,RB111,1056,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.9,No,WR160,1032,,0
Nick Chubb,RB112,RB,HOU,1247,30.2,No,RB109,1067,,0
Donovan Edwards,RB113,RB,MIA,1226,23.0,No,RB113,1009,,0
Jonathan Mingo,WR157,WR,DAL,1222,24.8,No,WR155,1098,,0
Arian Smith,WR158,WR,NYJ,1221.99,24.4,No,WR157,1070.98,,0
Jacoby Brissett,QB46,QB,ARI,1216,33.2,No,QB35,2488,,0
Zach Ertz,TE61,TE,WAS,1214,35.3,No,TE66,908,,0
Mitchell Evans,TE62,TE,CAR,1207,23.0,No,TE59,1103,,0
Hassan Haskins,RB114,RB,LAC,1206.99,26.2,No,RB112,1048,,0
Jacob Cowing,WR159,WR,SFO,1200,25.1,No,WR158,1061,,0
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1030,,0
Cade Klubnik,QB47,QB,FA,1193.99,-1.0,Yes,QB63,983,,0
Javon Baker,WR161,WR,SFO,1178,24.0,No,WR163,1017,,0
Terrell Jennings,RB115,RB,NEP,1154,25.0,No,RB115,986,,0
Jake Bobo,WR162,WR,SEA,1150,27.6,No,WR159,1041,,0
Bo Melton,WR163,WR,GBP,1146,26.2,No,WR162,1025,,0
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB52,1295,,0
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR169,932,,0
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,976,,0
Jameis Winston,QB49,QB,NYG,1119,32.1,No,QB48,1591,,0
Brock Wright,TE63,TE,DET,1118,27.2,No,TE62,1019,,0
Jeremy McNichols,RB116,RB,WAS,1117,30.2,No,RB114,995,,0
JuJu Smith-Schuster,WR166,WR,KCC,1116,29.3,No,WR170,927,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,973,,0
Rondale Moore,WR167,WR,MIN,1109.99,25.7,No,WR168,935,,0
Israel Abanikanda,RB117,RB,DAL,1109,23.4,No,RB116,985,,0
Tyler Johnson,WR168,WR,NYJ,1102,27.5,No,WR171,911,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB64,981,,0
Jared Wiley,TE65,TE,KCC,1093,25.3,No,TE63,1000,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB118,947,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1091,28.9,No,WR165,945,,0
George Holani,RB119,RB,SEA,1087,26.2,No,RB122,912,,0
Deuce Vaughn,RB120,RB,DEN,1068,24.3,No,RB121,913,,0
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1526,,0
Jamari Thrash,WR170,WR,CLE,1044,25.2,No,WR166,938,,0
DeAndre Hopkins,WR171,WR,BAL,1043,33.7,No,WR173,893,,0
Miles Sanders,RB121,RB,DAL,1041,28.8,No,RB123,910,,0
Antonio Gibson,RB122,RB,FA,1040,27.7,No,RB119,918,,0
Curtis Samuel,WR172,WR,BUF,1039.99,29.6,No,WR174,886,,0
Frank Gore Jr.,RB123,RB,BUF,1039,24.0,No,RB125,888,,0
Ainias Smith,WR173,WR,CAR,1033,24.7,No,WR176,859,,0
Will Dissly,TE66,TE,LAC,1025,29.6,No,TE65,910.99,,0
Riley Leonard,QB52,QB,IND,1021,23.4,No,QB42,1857,,0
Jeremy Ruckert,TE67,TE,NYJ,1020,25.6,No,TE67,882,,0
Tyler Scott,WR175,WR,LAR,1007,24.4,No,WR167,936,,0
Demarcus Robinson,WR174,WR,SFO,1006.99,31.4,No,WR172,907,,0
Cam Akers,RB124,RB,SEA,1005,26.7,No,RB127,861,,0
Zamir White,RB125,RB,LVR,997,26.4,No,RB128,858.99,,0
Zavier Scott,RB126,RB,MIN,996,26.6,No,RB120,916,,0
Ty Chandler,RB127,RB,MIN,994,27.8,No,RB124,898,,0
Bub Means,WR176,WR,NOS,991,25.1,No,WR179,841,,0
Xavier Gipson,WR177,WR,NYG,974,25.0,No,WR175,864,,0
Elijah Mitchell,RB128,RB,NEP,970,27.8,No,RB126,875,,0
Sterling Shepard,WR178,WR,TBB,958,33.0,No,WR182,779,,0
AJ Dillon,RB129,RB,PHI,955,27.8,No,RB131,800,,0
Johnny Wilson,WR179,WR,PHI,953,24.9,No,WR178,845,,0
Jermaine Burton,WR180,WR,FA,951,24.7,No,WR184,766,,0
Noah Brown,WR181,WR,WAS,944,30.1,No,WR177,854,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,838,,0
Brenden Rice,WR182,WR,LVR,928,24.0,No,WR180,835,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB46,1712,,0
Khalil Herbert,RB130,RB,NYJ,920.99,27.8,No,RB130,837,,0
Sione Vaki,RB131,RB,DET,920.98,24.6,No,RB134,763,,0
Jawhar Jordan,RB132,RB,HOU,916,26.5,No,RB117,948,,0
Tylan Wallace,WR183,WR,BAL,911,26.8,No,WR181,799,,0
Kendall Milton,RB134,RB,CIN,892,24.0,No,RB132,798,,0
Julius Chestnut,RB133,RB,TEN,891.99,25.3,No,RB133,783,,0
Zay Jones,WR184,WR,ARI,890,30.9,No,WR185,759,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,795,,0
Alexander Mattison,RB135,RB,MIA,863,27.7,No,RB135,756,,0
Van Jefferson,WR186,WR,TEN,859,29.6,No,WR187,727,,0
LaJohntay Wester,WR187,WR,BAL,858,23.9,No,WR186,736,,0
Malik Heath,WR188,WR,ATL,857,26.0,No,WR183,772,,0
Charlie Kolar,TE71,TE,BAL,838,27.0,No,TE68,846,,0
Jake Browning,QB54,QB,CIN,837.99,29.9,No,QB68,818,,0
Trey Lance,QB55,QB,LAC,825,25.8,No,QB53,1240,,0
Tyler Conklin,TE72,TE,LAC,792,30.6,No,TE72,721,,0
Tim Patrick,WR190,WR,JAC,776,32.3,No,WR188,722,,0
Taysom Hill,TE75,TE,NOS,743,35.5,No,TE71,738,,0
Sam Howell,QB56,QB,PHI,710,25.4,No,QB60,1045,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1117,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1114,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1130,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1003,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1227,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1235,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,941,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,939,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB62,982.99,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1182,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1577,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,820,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,781,,0
