"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB100,RB,CLE,1261.99,23.6,Yes,RB99,1074,,0
Damien Martinez,RB101,RB,SEA,1256,21.9,Yes,RB98,1081.99,,0
Erick All,TE56,TE,CIN,1252,25.3,No,TE57,1059,,0
Brock Wright,TE57,TE,DET,1245,27.1,No,TE53,1162,,0
Donovan Edwards,RB102,RB,WAS,1226,22.8,Yes,RB102,1050.99,,0
Jordan Watkins,WR134,WR,SFO,1218,23.8,Yes,WR139,1013,,0
Isaiah Hodgins,WR135,WR,NYG,1206,27.2,No,WR131,1108,,0
Javon Baker,WR136,WR,SFO,1195,23.8,No,WR138,1017,,0
Jacob Cowing,WR137,WR,SFO,1193,24.9,No,WR136,1026,,0
Jonathan Mingo,WR138,WR,DAL,1190,24.7,No,WR135,1045,,0
Joe Flacco,QB41,QB,CIN,1185,40.9,No,QB50,1150,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1041,,0
Konata Mumpfield,WR139,WR,LAR,1175,23.2,Yes,WR137,1018,,0
Sterling Shepard,WR140,WR,TBB,1173,32.9,No,WR144,959,,0
Tyler Johnson,WR141,WR,NYJ,1159,27.3,No,WR143,970,,0
JuJu Smith-Schuster,WR142,WR,KCC,1157,29.1,No,WR142,992,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB103,995,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1580,,0
Jermaine Burton,WR143,WR,FA,1132,24.5,No,WR154,901,,0
Bo Melton,WR144,WR,GBP,1129,26.2,No,WR141,994.99,,0
Curtis Samuel,WR145,WR,BUF,1119,29.4,No,WR145,951,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1115,27.7,No,WR140,994.98,,0
DeAndre Hopkins,WR147,WR,BAL,1111,33.6,No,WR150,923,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB42,1627,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB106,964,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1094,28.8,No,WR148,936,,0
Skyy Moore,WR149,WR,SFO,1084,25.3,No,WR151,913,,0
Marcus Mariota,QB44,QB,WAS,1079,32.2,No,QB36,1747,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,971,,0
Rondale Moore,WR150,WR,MIN,1072,25.5,No,WR147,937,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2466,,0
Mason Tipton,WR151,WR,NOS,1056,25.2,No,WR149,927,,0
Jamari Thrash,WR152,WR,CLE,1053,25.0,No,WR146,938,,0
Jake Bobo,WR153,WR,SEA,1049,27.4,No,WR152,909,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,930,,0
Miles Sanders,RB106,RB,DAL,1045,28.6,No,RB112,884,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,902,,0
Zamir White,RB107,RB,LVR,1043.99,26.3,No,RB109,900,,0
Israel Abanikanda,RB108,RB,DAL,1042,23.2,No,RB107,942,,0
Elijah Mitchell,RB109,RB,NEP,1036,27.6,No,RB108,932,,0
Deuce Vaughn,RB110,RB,DEN,1031,24.1,No,RB111,886,,0
Zavier Scott,RB111,RB,MIN,1029,26.4,No,RB105,969,,0
Jeremy Ruckert,TE60,TE,NYJ,1016,25.4,No,TE61,870,,0
Noah Brown,WR155,WR,WAS,1014,30.0,No,WR157,878,,0
Tyler Lockett,WR156,WR,LVR,1008,33.2,No,WR160,862,,0
Tylan Wallace,WR157,WR,BAL,998,26.6,No,WR159,874,,0
Bub Means,WR158,WR,NOS,993,25.0,No,WR158,877,,0
Zay Jones,WR159,WR,ARI,990,30.7,No,WR155,897,,0
Jared Wiley,TE61,TE,KCC,971,25.1,No,TE62,868,,0
Frank Gore Jr.,RB112,RB,BUF,970,23.8,No,RB117,782,,0
Ty Chandler,RB113,RB,MIN,967,27.6,No,RB110,889,,0
Xavier Gipson,WR160,WR,NYG,965,24.8,No,WR156,882,,0
George Holani,RB114,RB,SEA,957,26.0,No,RB119,753,,0
Will Dissly,TE62,TE,LAC,955,29.5,No,TE60,883.99,,0
Cam Akers,RB115,RB,SEA,954,26.5,No,RB113,814,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR162,840,,0
Johnny Wilson,WR162,WR,PHI,932,24.7,No,WR161,854,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,828,,0
Josh Oliver,TE63,TE,MIN,920,28.8,No,TE65,807,,0
Adam Trautman,TE64,TE,DEN,919.99,28.9,No,TE67,796,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB116,793,,0
Julius Chestnut,RB117,RB,TEN,904,25.2,No,RB115,801,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE64,813.99,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,808,,0
Brenden Rice,WR164,WR,LVR,880,23.8,No,WR166,757,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1332,,0
Derius Davis,WR165,WR,LAC,876,25.3,No,WR168,721,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,762,,0
Tim Patrick,WR166,WR,JAC,870,32.1,No,WR164,812,,0
Malik Heath,WR167,WR,ATL,868,25.8,No,WR165,779,,0
Dylan Laube,RB119,RB,LVR,866,26.0,No,RB122,658,,0
Grant Calcaterra,TE66,TE,PHI,863,27.0,No,TE68,769,,0
Taysom Hill,TE67,TE,NOS,860,35.3,No,TE63,831,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,744,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1345,,0
Sione Vaki,RB120,RB,DET,854,24.4,No,RB121,698,,0
Khalil Herbert,RB121,RB,NYJ,849,27.7,No,RB118,755,,0
Ray-Ray McCloud,WR169,WR,NYG,835,29.2,No,WR169,706,,0
Josh Reynolds,WR170,WR,NYJ,830,30.8,No,WR172,673,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,736,,0
Mecole Hardman,WR171,WR,BUF,802,27.8,No,WR171,682,,0
Alexander Mattison,RB123,RB,MIA,801.99,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,667,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1161.99,,0
LaJohntay Wester,WR172,WR,BAL,780,23.7,Yes,WR170,684,,0
Hunter Long,TE69,TE,JAC,765,27.4,No,TE69,731,,0
Charlie Kolar,TE70,TE,BAL,756,26.9,No,TE66,804,,0
Sam Howell,QB50,QB,PHI,749,25.3,No,QB57,994,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,720,,0
David Bell,WR173,WR,CLE,693,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1193,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,574,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,577,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB53,1075,,0
Kalif Raymond,WR174,WR,DET,623,31.4,No,WR173,576.99,,0
Eric Gray,RB124,RB,NYG,593,26.1,No,RB129,389,,0
Brandin Cooks,WR175,WR,BUF,591,32.2,No,WR179,391,,0
Hunter Renfrow,WR176,WR,CAR,589,30.0,No,WR175,493,,0
Trey Sermon,RB125,RB,PIT,586,26.9,No,RB126,508,,0
Trayveon Williams,RB126,RB,CLE,576,28.2,No,RB125,512,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB59,926.99,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1044.99,,0
Ben Skowronek,WR177,WR,PIT,562.99,28.5,No,WR180,386,,0
Rakim Jarrett,WR178,WR,PIT,556,24.9,No,WR178,394,,0
Devin Duvernay,WR179,WR,CHI,555,28.3,No,WR176,457,,0
Austin Hooper,TE73,TE,NEP,554.99,31.2,No,TE74,408,,0
Jalen Reagor,WR180,WR,LAC,515,27.0,No,WR177,395,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1062,,0
Travis Homer,RB128,RB,CHI,494,27.4,No,RB128,393.99,,0
Jawhar Jordan,RB129,RB,HOU,492,26.4,No,RB124,546,,0
Jelani Woods,TE74,TE,NYJ,491.99,27.2,No,TE76,371,,0
Sincere McCormick,RB131,RB,DEN,463,25.3,No,RB127,421,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR182,370,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR181,378,,0
Drew Sample,TE75,TE,CIN,445,29.7,No,TE75,377.99,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB67,406,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1023,,0
Jaheim Bell,TE76,TE,PHI,426,24.5,No,TE73,417,,0
Kylen Granson,TE77,TE,PHI,423,27.8,No,TE78,356,,0
Pierre Strong Jr.,RB134,RB,GBP,411,27.0,No,RB131,366,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB58,963,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,807.99,,0
Tip Reiman,TE78,TE,ARI,381,24.3,No,TE77,365.99,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,863,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB68,400,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,355,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR183,368,,0
Ameer Abdullah,RB149,RB,IND,352,32.5,No,RB130,367,,0
Nelson Agholor,WR214,WR,FA,330,32.6,No,WR184,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,625,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1080,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1567,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1102.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,392,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,377.98,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,752.99,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,657,,0
