"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE53,TE,NOS,1579,28.7,No,TE53,1328,,0
Phil Mafah,RB99,RB,DAL,1570,23.8,No,RB97,1283,,0
Dyami Brown,WR141,WR,WAS,1563,26.8,No,WR143,1259,,0
Will Howard,QB39,QB,PIT,1557,24.9,No,QB45,1805,,0
Cade Stover,TE54,TE,HOU,1552,26.2,No,TE54,1302,,0
Brandon Aiyuk,WR142,WR,SFO,1529,28.4,No,WR149,1214,,0
Aaron Rodgers,QB40,QB,PIT,1526,42.7,No,QB41,1920,,0
Quinn Ewers,QB41,QB,MIA,1521,23.3,No,QB46,1664,,0
Tommy Tremble,TE55,TE,CAR,1516,26.2,No,TE57,1249,,0
Elijah Moore,WR143,WR,PHI,1514,26.4,No,WR145,1245,,0
Tahj Washington,WR144,WR,MIA,1513,25.2,No,WR141,1271,,0
Jordan Watkins,WR145,WR,SFO,1505,24.5,No,WR142,1270,,0
2028 Late 4th,,PI,,1501,,,,1368,,0
Devin Singletary,RB100,RB,NYG,1499,29.0,No,RB101,1192,,0
Tyreek Hill,WR146,WR,FA,1490,32.5,No,WR157,1121,,0
Olamide Zaccheaus,WR147,WR,ATL,1488,29.1,No,WR147,1227,,0
Malachi Corley,WR148,WR,CLE,1486,24.4,No,WR146,1236,,0
Trey Palmer,WR149,WR,NOS,1470,25.4,No,WR150,1211,,0
Michael Trigg,TE56,TE,DAL,1463,24.1,Yes,TE56,1254,,0
Tyler Higbee,TE57,TE,LAR,1461,33.6,No,TE55,1274,,0
Rasheen Ali,RB101,RB,BAL,1458,25.5,No,RB100,1253,,0
Greg Dortch,WR150,WR,DET,1450,28.2,No,WR148,1213.99,,0
Keenan Allen,WR151,WR,FA,1444,34.3,No,WR154,1168,,0
Kendrick Bourne,WR152,WR,ARI,1439,31.0,No,WR153,1167.99,,0
Jacob Cowing,WR153,WR,SFO,1433,25.5,No,WR156,1146,,0
Jahdae Walker,WR154,WR,CHI,1426,24.1,No,WR144,1255,,0
Joe Milton,QB42,QB,DAL,1412,26.4,No,QB47,1530,,0
Garrett Nussmeier,QB43,QB,KCC,1411,24.5,Yes,QB49,1466,,0
Raheim Sanders,RB102,RB,CLE,1408,24.2,No,RB103,1156,,0
Xavier Restrepo,WR155,WR,TEN,1392,24.4,No,WR155,1160,,0
CJ Daniels,WR156,WR,LAR,1385,24.6,Yes,WR152,1188,,0
Kameron Johnson,WR157,WR,TBB,1378,24.4,No,WR151,1198,,0
Kalel Mullings,RB103,RB,TEN,1376,23.9,No,RB104,1148,,0
Efton Chism,WR158,WR,NEP,1368,24.8,No,WR160,1100,,0
Elijah Higgins,TE58,TE,ARI,1359,25.8,No,TE61,1158,,0
Bam Knight,RB104,RB,ARI,1341,25.4,No,RB107,1103,,0
Cade Klubnik,QB44,QB,NYJ,1339,22.8,Yes,QB38,2128,,0
Donovan Edwards,RB105,RB,MIA,1337,23.5,No,RB102,1159,,0
Mitchell Evans,TE59,TE,CAR,1334,23.4,No,TE58,1185,,0
Luke Schoonmaker,TE60,TE,DAL,1332,27.9,No,TE62,1115,,0
Charlie Kolar,TE61,TE,LAC,1330,27.5,No,TE59,1174,,0
KaVontae Turpin,WR159,WR,DAL,1318,30.0,No,WR159,1114,,0
Jam Miller,RB106,RB,NEP,1315,22.3,Yes,RB105,1144,,0
J'Mari Taylor,RB107,RB,JAC,1285,24.5,Yes,RB106,1108,,0
Gabriel Davis,WR160,WR,BUF,1280,27.4,No,WR158,1120,,0
David Bell,WR161,WR,CLE,1272,25.7,No,WR161,1037,,0
Darren Waller,TE62,TE,CAR,1257,33.9,No,TE60,1169,,0
Kirk Cousins,QB45,QB,LVR,1253,38.0,No,QB43,1856,,0
Javon Baker,WR162,WR,SFO,1251,24.5,No,WR166,1011,,0
Khalil Herbert,RB108,RB,SFO,1250,28.3,No,RB108,1043,,0
Najee Harris,RB109,RB,FA,1238,28.4,No,RB110,981,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1224,29.4,No,WR163,1026,,0
Dillon Gabriel,QB46,QB,CLE,1223,25.6,No,QB56,1119.99,,0
Tyler Goodson,RB110,RB,ATL,1222,25.8,No,RB109,1040,,0
Davis Allen,TE63,TE,LAR,1221,25.5,No,TE66,942,,0
Jonathan Mingo,WR164,WR,DAL,1216,25.3,No,WR165,1022,,0
Brevin Jordan,TE64,TE,HOU,1207,26.1,No,TE65,969,,0
Spencer Rattler,QB47,QB,NOS,1199,25.9,No,QB50,1428,,0
Jake Bobo,WR165,WR,SEA,1178,28.0,No,WR168,955,,0
Isaiah Hodgins,WR166,WR,NYG,1172,27.8,No,WR162,1031,,0
Dameon Pierce,RB111,RB,PHI,1171.99,26.5,No,RB112,960,,0
Matthew Hibner,TE65,TE,BAL,1164,24.4,Yes,TE63,1079,,0
Tyler Badie,RB112,RB,DEN,1158,26.5,No,RB111,963,,0
Riley Leonard,QB48,QB,IND,1146,23.9,No,QB48,1497,,0
Colbie Young,WR167,WR,CIN,1143,24.1,Yes,WR167,1003,,0
Mack Hollins,WR168,WR,NEP,1133,32.9,No,WR164,1024,,0
Xavier Gipson,WR169,WR,NYG,1130,25.4,No,WR169,935,,0
Israel Abanikanda,RB113,RB,DAL,1118,23.9,No,RB114,921,,0
Jared Wiley,TE66,TE,KCC,1115,25.8,No,TE67,916,,0
Sam Roush,TE67,TE,CHI,1114,23.0,Yes,TE64,1035,,0
Arian Smith,WR170,WR,NYJ,1113.99,24.8,No,WR171,893,,0
Tyler Scott,WR171,WR,LAR,1099,24.8,No,WR170,918,,0
Le'Veon Moss,RB114,RB,MIA,1098.99,23.8,Yes,RB117,884,,0
Frank Gore Jr.,RB115,RB,BUF,1085,24.4,No,RB113,923,,0
Sione Vaki,RB117,RB,DET,1084,25.0,No,RB115,911,,0
Michael Carter,RB116,RB,TEN,1083.99,27.3,No,RB116,900,,0
Tyrell Shavers,WR172,WR,BUF,1083,27.0,No,WR174,864,,0
Bo Melton,WR173,WR,GBP,1073,27.2,No,WR175,860,,0
Mason Tipton,WR174,WR,NOS,1043,25.9,No,WR173,882,,0
Skyy Moore,WR175,WR,GBP,1039,25.9,No,WR172,887,,0
Bub Means,WR176,WR,NOS,1037,25.6,No,WR178,798,,0
Kendall Milton,RB118,RB,CIN,1034,24.5,No,RB118,873,,0
Johnny Wilson,WR177,WR,PHI,1031,25.4,No,WR176,822,,0
Jameis Winston,QB49,QB,NYG,1028,32.6,No,QB55,1123,,0
Jack Endries,TE68,TE,CIN,1020,22.4,Yes,TE68,889,,0
Samaje Perine,RB119,RB,CIN,1009,30.9,No,RB119,829,,0
Carson Beck,QB50,QB,ARI,1006,24.7,Yes,QB29,3002,,0
Demarcus Robinson,WR178,WR,SFO,980,31.9,No,WR177,818,,0
Hassan Haskins,RB120,RB,NEP,942,26.7,No,RB120,771,,0
Deshaun Watson,QB51,QB,CLE,928,30.9,No,QB42,1873,,0
Reggie Virgil,WR179,WR,ARI,923,22.3,Yes,WR180,701,,0
Brock Wright,TE69,TE,DET,922,27.7,No,TE69,825,,0
Jawhar Jordan,RB121,RB,HOU,904,27.0,No,RB121,754,,0
Lil'Jordan Humphrey,WR180,WR,DEN,895,28.3,No,WR179,753,,0
Ja'Lynn Polk,WR181,WR,FA,888,24.4,No,WR182,640,,0
Derius Davis,WR182,WR,LAC,857,25.9,No,WR181,664,,0
Alexander Mattison,RB122,RB,MIA,827,28.2,No,RB123,657,,0
AJ Dillon,RB123,RB,CAR,821,28.3,No,RB122,663,,0
Jonnu Smith,TE70,TE,FA,820.99,31.0,No,TE70,631,,0
Joe Flacco,QB52,QB,CIN,773,41.6,No,QB64,922.99,,0
Nathan Carter,RB124,RB,ATL,772,24.2,No,RB130,507,,0
Elijah Mitchell,RB125,RB,FA,765,28.3,No,RB124,625,,0
Marcus Mariota,QB53,QB,WAS,758,32.8,No,QB59,991,,0
JuJu Smith-Schuster,WR183,WR,NYG,753,29.7,No,WR189,503,,0
Mecole Hardman,WR184,WR,BUF,738,28.4,No,WR186,563,,0
Jamari Thrash,WR185,WR,CLE,732,25.7,No,WR183,586,,0
Tyler Johnson,WR186,WR,DAL,707,28.0,No,WR184,570,,0
Malik Heath,WR187,WR,ATL,704,26.5,No,WR185,567,,0
Sincere McCormick,RB127,RB,SFO,700,25.9,No,RB126,604,,0
Ty Chandler,RB128,RB,NOS,693,28.3,No,RB125,611,,0
Brenden Rice,WR188,WR,FA,692.99,24.4,No,WR188,537,,0
LaJohntay Wester,WR189,WR,BAL,691,24.4,No,WR187,560,,0
Terrell Jennings,RB130,RB,FA,650,25.5,No,RB128,526,,0
Devin Duvernay,WR191,WR,ARI,640,28.9,No,WR190,482,,0
Trayveon Williams,RB131,RB,DET,629,28.8,No,RB127,539,,0
Jeremy McNichols,RB132,RB,WAS,626,30.6,No,RB133,468,,0
Dylan Laube,RB133,RB,LVR,624,26.7,No,RB131,499,,0
Sam Howell,QB54,QB,DAL,601,25.9,No,QB62,943,,0
Tyler Huntley,QB55,QB,BAL,600,28.5,No,QB57,1107,,0
Zavier Scott,RB135,RB,MIN,599,27.1,No,RB129,521,,0
Thomas Fidone,TE74,TE,NYG,584,23.9,No,TE71,479,,0
Foster Moreau,TE75,TE,HOU,581,29.3,No,TE72,466,,0
Zamir White,RB136,RB,SFO,580,26.9,No,RB132,475,,0
Kenny Pickett,QB58,QB,CAR,571,28.2,No,QB61,951,,0
Zach Wilson,QB57,QB,NOS,570.99,27.0,No,QB67,608,,0
Trey Lance,QB60,QB,LAC,570,26.3,No,QB63,932,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB58,1077,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB54,1139,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,809,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,987,,0
Davis Mills,QB77,QB,HOU,284,27.8,No,QB53,1140,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1265,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB69,518,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB68,528,,0
Drew Allar,QB95,QB,PIT,230,22.4,Yes,QB35,2436,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,828,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1397,,0
