"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahdae Walker,WR141,WR,CHI,1547,24.2,No,WR137,1338,,0
Ty Johnson,RB97,RB,BUF,1545,29.0,No,RB95,1264,,0
Jordan Watkins,WR142,WR,SFO,1541,24.5,No,WR143,1270,,0
Dyami Brown,WR143,WR,WAS,1539,26.8,No,WR145,1261,,0
Daniel Bellinger,TE53,TE,TEN,1538,25.9,No,TE56,1267,,0
Trey Palmer,WR144,WR,NOS,1521,25.4,No,WR147,1247.99,,0
Michael Trigg,TE54,TE,DAL,1519,24.2,Yes,TE54,1297,,0
2028 Late 4th,,PI,,1510,,,,1364,,0
Tommy Tremble,TE55,TE,CAR,1504,26.2,No,TE60,1205,,0
Kameron Johnson,WR145,WR,TBB,1502,24.4,No,WR142,1269.99,,0
Emari Demercado,RB98,RB,KCC,1495,27.6,No,RB99,1222,,0
Greg Dortch,WR146,WR,DET,1491,28.2,No,WR140,1280,,0
Noah Fant,TE56,TE,NOS,1490.99,28.8,No,TE55,1276,,0
CJ Daniels,WR147,WR,LAR,1483,24.6,Yes,WR148,1212,,0
Marlin Klein,TE57,TE,HOU,1481,24.0,Yes,TE53,1306,,0
Phil Mafah,RB99,RB,DAL,1476,23.8,No,RB98,1227,,0
Cade Stover,TE58,TE,HOU,1471,26.2,No,TE58,1221.99,,0
Joe Milton,QB41,QB,DAL,1460,26.5,No,QB46,1689,,0
Quinn Ewers,QB42,QB,MIA,1459.99,23.3,No,QB47,1520,,0
Cade Klubnik,QB43,QB,NYJ,1443,22.9,Yes,QB39,2044,,0
Kendrick Bourne,WR148,WR,ARI,1442.99,31.1,No,WR154,1157,,0
Devin Singletary,RB100,RB,NYG,1442.98,29.0,No,RB106,1116,,0
Calvin Austin III,WR149,WR,NYG,1440,27.4,No,WR149,1211,,0
Elijah Moore,WR150,WR,PHI,1439,26.4,No,WR151,1197,,0
Olamide Zaccheaus,WR151,WR,ATL,1437,29.1,No,WR153,1160,,0
Jacob Cowing,WR152,WR,SFO,1436.99,25.6,No,WR155,1133,,0
Malachi Corley,WR153,WR,CLE,1435,24.4,No,WR150,1199,,0
Raheim Sanders,RB101,RB,CLE,1422,24.2,No,RB102,1182,,0
Rasheen Ali,RB102,RB,BAL,1401,25.5,No,RB104,1137,,0
Tyreek Hill,WR154,WR,FA,1399,32.5,No,WR159,1078,,0
Tyler Higbee,TE59,TE,LAR,1386,33.7,No,TE61,1180,,0
Matthew Hibner,TE60,TE,BAL,1379,24.5,Yes,TE57,1262,,0
Tahj Washington,WR155,WR,PHI,1376,25.3,No,WR152,1170,,0
J'Mari Taylor,RB103,RB,JAC,1374,24.6,Yes,RB100,1217,,0
Jam Miller,RB104,RB,NEP,1371,22.3,Yes,RB101,1213,,0
Efton Chism,WR156,WR,NEP,1369,24.8,No,WR158,1089,,0
Colbie Young,WR157,WR,CIN,1362,24.1,Yes,WR146,1253,,0
Colbie Young,WR157,WR,CIN,1359,24.1,Yes,,0,,0
Kalel Mullings,RB105,RB,TEN,1349,23.9,No,RB105,1123,,0
Mitchell Evans,TE61,TE,CAR,1346,23.4,No,TE62,1148,,0
Xavier Restrepo,WR158,WR,TEN,1322,24.4,No,WR156,1114,,0
Elijah Higgins,TE62,TE,ARI,1313,25.8,No,TE63,1129,,0
Donovan Edwards,RB106,RB,FA,1306,23.5,No,RB103,1138,,0
Carson Beck,QB45,QB,ARI,1302,24.8,Yes,QB29,2774,,0
Darren Waller,TE63,TE,CAR,1299,34.0,No,TE59,1210,,0
Kirk Cousins,QB46,QB,LVR,1298,38.0,No,QB41,1935,,0
Gabriel Davis,WR159,WR,BUF,1279,27.4,No,WR157,1104,,0
Luke Schoonmaker,TE64,TE,DAL,1267,27.9,No,TE67,1042,,0
Jonathan Mingo,WR160,WR,DAL,1258,25.4,No,WR161,1038,,0
KaVontae Turpin,WR161,WR,DAL,1253,30.1,No,WR163,1015,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1250,29.4,No,WR162,1026,,0
Brandon Aiyuk,WR162,WR,SFO,1249.99,28.4,No,WR164,1008,,0
Jerome Ford,RB107,RB,FA,1249.98,27.0,No,RB108,996,,0
David Bell,WR164,WR,CLE,1240,25.7,No,WR160,1068,,0
Bam Knight,RB108,RB,ARI,1231,25.4,No,RB107,1004,,0
Jack Endries,TE65,TE,CIN,1227,22.4,Yes,TE65,1090,,0
Javon Baker,WR165,WR,SFO,1216,24.5,No,WR166,973,,0
Davis Allen,TE66,TE,LAR,1197,25.6,No,TE68,954,,0
Tyler Goodson,RB109,RB,ATL,1190,25.8,No,RB109,987,,0
Riley Leonard,QB47,QB,IND,1185,24.0,No,QB50,1462,,0
Sam Roush,TE67,TE,CHI,1166,23.0,Yes,TE66,1086,,0
Israel Abanikanda,RB110,RB,DAL,1162,23.9,No,RB111,961,,0
Isaiah Hodgins,WR166,WR,NYG,1156,27.9,No,WR165,981,,0
Tanner Koziol,TE68,TE,JAC,1152,23.6,Yes,TE64,1128.99,,0
Spencer Rattler,QB48,QB,NOS,1146,25.9,No,QB51,1400.99,,0
Dillon Gabriel,QB49,QB,CLE,1143,25.7,No,QB58,1037,,0
Brevin Jordan,TE69,TE,HOU,1134,26.1,No,TE70,908,,0
Dameon Pierce,RB111,RB,PHI,1125,26.5,No,RB114,951,,0
Tyler Scott,WR167,WR,LAR,1122,24.9,No,WR168,950,,0
Khalil Herbert,RB112,RB,SFO,1115,28.4,No,RB113,953,,0
Frank Gore Jr.,RB113,RB,BUF,1109,24.5,No,RB110,978,,0
Xavier Gipson,WR168,WR,NYG,1100,25.5,No,WR170,896,,0
Tyler Badie,RB114,RB,DEN,1094,26.6,No,RB115,889,,0
Mack Hollins,WR169,WR,NEP,1092,33.0,No,WR167,949.99,,0
Arian Smith,WR170,WR,NYJ,1091.99,24.9,No,WR169,916,,0
Le'Veon Moss,RB115,RB,MIA,1090,23.8,Yes,RB117,881,,0
Jared Wiley,TE70,TE,KCC,1085,25.8,No,TE69,913,,0
Kendall Milton,RB116,RB,CIN,1083,24.6,No,RB112,958,,0
Mason Tipton,WR171,WR,NOS,1082,25.9,No,WR171,885,,0
Michael Carter,RB117,RB,TEN,1060,27.3,No,RB116,882,,0
Bub Means,WR172,WR,NOS,1055,25.6,No,WR174,825,,0
Jameis Winston,QB50,QB,NYG,1014,32.6,No,QB54,1185,,0
Bo Melton,WR173,WR,GBP,1012,27.3,No,WR175,821,,0
Sione Vaki,RB119,RB,DET,1007,25.1,No,RB118,864,,0
Samaje Perine,RB118,RB,CIN,1006.99,31.0,No,RB119,814,,0
Jake Bobo,WR174,WR,SEA,1002,28.1,No,WR176,763,,0
Skyy Moore,WR175,WR,GBP,994,26.0,No,WR172,853,,0
Tyrell Shavers,WR176,WR,BUF,992,27.0,No,WR177,705,,0
Reggie Virgil,WR177,WR,ARI,989,22.3,Yes,WR173,836,,0
Brock Wright,TE71,TE,DET,929,27.8,No,TE71,803,,0
Jonnu Smith,TE72,TE,GBP,925,31.0,No,TE72,665,,0
Dohnte Meyers,WR178,WR,CIN,909,26.2,No,WR180,589,,0
Deshaun Watson,QB51,QB,CLE,898,31.0,No,QB43,1822,,0
Lil'Jordan Humphrey,WR179,WR,DEN,872,28.4,No,WR178,678,,0
Johnny Wilson,WR180,WR,PHI,842,25.4,No,WR181,580,,0
AJ Dillon,RB120,RB,CAR,819,28.3,No,RB120,682,,0
Demarcus Robinson,WR181,WR,SFO,809,31.9,No,WR179,673,,0
Zamir White,RB121,RB,NOS,783,27.0,No,RB121,614,,0
Nathan Carter,RB122,RB,ATL,750,24.3,No,RB131,467,,0
Jawhar Jordan,RB123,RB,HOU,741,27.0,No,RB125,499,,0
Sincere McCormick,RB124,RB,SFO,727,26.0,No,RB122,521,,0
LaJohntay Wester,WR182,WR,BAL,723,24.4,No,WR184,507,,0
Derius Davis,WR183,WR,LAC,714,26.0,No,WR187,483,,0
Joe Flacco,QB52,QB,CIN,705,41.6,No,QB65,827,,0
Mecole Hardman,WR184,WR,FA,701,28.5,No,WR185,490,,0
Malik Heath,WR185,WR,ATL,700,26.5,No,WR183,516,,0
Odell Beckham,WR186,WR,NYG,695,33.8,No,WR182,520.99,,0
Dylan Laube,RB126,RB,LVR,693,26.7,No,RB123,504,,0
Alexander Mattison,RB127,RB,MIA,671,28.2,No,RB124,498.99,,0
Marcus Mariota,QB53,QB,WAS,656,32.8,No,QB61,949,,0
Julius Chestnut,RB128,RB,TEN,655,25.8,No,RB127,478,,0
Hassan Haskins,RB129,RB,NEP,652,26.8,No,RB130,469,,0
Ty Chandler,RB130,RB,NOS,649,28.3,No,RB132,463,,0
Trayveon Williams,RB131,RB,DET,617,28.9,No,RB129,474,,0
Tyler Huntley,QB54,QB,BAL,616,28.6,No,QB56,1076,,0
Jamari Thrash,WR188,WR,CLE,614,25.7,No,WR189,468.99,,0
Sam Howell,QB55,QB,DAL,602,26.0,No,QB64,883,,0
Tylan Wallace,WR189,WR,CLE,585,27.3,No,WR188,479,,0
Jeremy McNichols,RB133,RB,WAS,584,30.7,No,RB126,484,,0
Tyler Johnson,WR191,WR,DAL,577,28.0,No,WR186,482.99,,0
Zavier Scott,RB134,RB,MIN,568,27.1,No,RB128,475,,0
Van Jefferson,WR199,WR,WAS,561,30.1,No,WR190,462,,0
Trey Lance,QB60,QB,LAC,559,26.3,No,QB63,904,,0
Jeremy Ruckert,TE79,TE,NYJ,558.99,26.0,No,TE73,473.99,,0
Kenny Pickett,QB62,QB,CAR,558,28.2,No,QB62,906,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB60,952,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB57,1069,,0
Drew Lock,QB65,QB,SEA,422,29.8,No,QB66,813,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB59,979,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1395,,0
Davis Mills,QB77,QB,HOU,291,27.9,No,QB55,1112,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1216,,0
Kyle McCord,QB81,QB,GBP,279,24.0,No,QB68,659,,0
Drew Allar,QB82,QB,PIT,272,22.5,Yes,QB31,2559,,0
Stetson Bennett,QB85,QB,LAR,253,28.8,No,QB69,593,,0
Cole Payton,QB101,QB,PHI,187,23.8,Yes,QB67,771,,0
Taylen Green,QB102,QB,CLE,185,23.9,Yes,QB48,1519.99,,0
