"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1553,28.9,No,WR143,1254,,0
Michael Trigg,TE54,TE,DAL,1543,-1.0,Yes,TE60,1153,,0
Tai Felton,WR141,WR,MIN,1536,23.2,No,WR141,1259,,0
Erick All,TE55,TE,CIN,1535.99,25.7,No,TE56,1231,,0
Brenen Thompson,WR142,WR,LAC,1528,-1.0,Yes,WR136,1374,,0
Jalin Hyatt,WR143,WR,NYG,1526,24.7,No,WR146,1215,,0
Chris Brooks,RB97,RB,GBP,1511,26.4,No,RB96,1268,,0
Rasheen Ali,RB98,RB,BAL,1482,25.3,No,RB98,1218,,0
Phil Mafah,RB99,RB,DAL,1464,23.6,No,RB100,1179,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1906,,0
Emari Demercado,RB100,RB,KCC,1458,27.4,No,RB102,1161,,0
Malachi Corley,WR144,WR,CLE,1455,24.2,No,WR145,1229,,0
Elijah Moore,WR145,WR,PHI,1449,26.2,No,WR148,1200,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1722,,0
Trey Palmer,WR146,WR,NOS,1440,25.2,No,WR150,1152.99,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2219,,0
Eli Raridon,TE57,TE,NEP,1438,22.3,Yes,TE55,1270,,0
Elijah Higgins,TE56,TE,ARI,1437.99,25.6,No,TE57,1207,,0
Kameron Johnson,WR147,WR,TBB,1435,24.2,No,WR147,1208,,0
2028 Late 4th,,PI,,1431,,,,1295,,0
Bam Knight,RB101,RB,ARI,1427,25.2,No,RB106,1050,,0
Dillon Gabriel,QB44,QB,CLE,1423,25.4,No,QB52,1393.99,,0
KaVontae Turpin,WR148,WR,DAL,1422.99,29.8,No,WR151,1152,,0
Luke Schoonmaker,TE58,TE,DAL,1422,27.7,No,TE58,1164,,0
Kalel Mullings,RB102,RB,TEN,1402,23.7,No,RB105,1063,,0
Jonathan Mingo,WR149,WR,DAL,1399,25.1,No,WR160,1081,,0
Zavion Thomas,WR150,WR,CHI,1388,-1.0,Yes,WR139,1300,,0
Oscar Delp,TE59,TE,NOS,1386,22.8,Yes,TE51,1410,,0
Donovan Edwards,RB103,RB,MIA,1369,23.3,No,RB101,1170,,0
Greg Dortch,WR151,WR,DET,1361,28.0,No,WR152,1147,,0
Bryce Lance,WR152,WR,NOS,1358,23.8,Yes,WR142,1257,,0
Joe Mixon,RB104,RB,FA,1357.99,29.9,No,RB104,1088,,0
Jordan Watkins,WR153,WR,SFO,1354,24.3,No,WR156,1096,,0
Tyler Goodson,RB105,RB,ATL,1351,25.6,No,RB103,1110,,0
Mitchell Evans,TE60,TE,CAR,1343,23.2,No,TE59,1154,,0
Jake Bobo,WR154,WR,SEA,1326,27.8,No,WR157,1087.99,,0
Javon Baker,WR155,WR,SFO,1315,24.3,No,WR158,1087,,0
Caleb Douglas,WR156,WR,MIA,1307,22.7,Yes,WR149,1181,,0
Tyrell Shavers,WR157,WR,BUF,1305,26.8,No,WR161,1004,,0
Mack Hollins,WR158,WR,NEP,1304,32.7,No,WR155,1116,,0
Jacob Cowing,WR159,WR,SFO,1302,25.3,No,WR159,1084,,0
Gabriel Davis,WR160,WR,BUF,1295,27.2,No,WR153,1138,,0
Jonnu Smith,TE61,TE,FA,1294,30.8,No,TE61,1015,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1641,,0
Eli Heidenreich,RB106,RB,PIT,1279,22.9,Yes,RB99,1182,,0
Deion Burks,WR161,WR,IND,1270,-1.0,Yes,WR154,1130,,0
Michael Carter,RB107,RB,TEN,1261,27.1,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1254,24.6,No,WR166,983,,0
Bo Melton,WR163,WR,GBP,1252,26.2,No,WR164,987,,0
Zach Ertz,TE62,TE,FA,1246,35.6,No,TE62,1008,,0
Dameon Pierce,RB108,RB,PHI,1224,26.3,No,RB112,982,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB111,984,,0
Davis Allen,TE63,TE,LAR,1205,25.3,No,TE67,915,,0
Kenny McIntosh,RB110,RB,SEA,1191,26.3,No,RB108,1019,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR165,986.99,,0
Cade Klubnik,QB46,QB,NYJ,1164,-1.0,Yes,QB44,1798,,0
Brevin Jordan,TE64,TE,HOU,1162,25.9,No,TE65,974,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1947,,0
Mason Tipton,WR165,WR,NOS,1159.99,25.7,No,WR169,960,,0
Israel Abanikanda,RB111,RB,DAL,1158,23.7,No,RB110,990,,0
Seth McGowan,RB112,RB,IND,1157.99,-1.0,Yes,RB114,935,,0
Riley Leonard,QB48,QB,IND,1151,23.7,No,QB46,1758,,0
Isaiah Hodgins,WR166,WR,NYG,1143,27.6,No,WR162,993,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,989,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1135,28.1,No,WR168,973,,0
Le'Veon Moss,RB113,RB,MIA,1133,23.6,Yes,RB115,916,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1124,29.2,No,WR167,976,,0
Jared Wiley,TE65,TE,KCC,1112,25.6,No,TE64,991,,0
CJ Daniels,WR170,WR,LAR,1107,24.4,Yes,WR172,895,,0
Tyler Scott,WR171,WR,LAR,1106,24.6,No,WR170,938,,0
Charlie Kolar,TE66,TE,LAC,1101,27.3,No,TE63,1007.99,,0
Frank Gore Jr.,RB114,RB,BUF,1100,24.2,No,RB118,853,,0
Sione Vaki,RB115,RB,DET,1094,24.8,No,RB113,963,,0
Hassan Haskins,RB116,RB,LAC,1083,26.5,No,RB116,898,,0
Jameis Winston,QB49,QB,NYG,1078,32.4,No,QB53,1357,,0
Adam Randall,RB117,RB,BAL,1067,-1.0,Yes,RB107,1043,,0
Jamari Thrash,WR172,WR,CLE,1046,25.5,No,WR171,911,,0
Kareem Hunt,RB118,RB,FA,1040,30.8,No,RB121,813,,0
Bub Means,WR173,WR,NOS,1010,25.4,No,WR175,802,,0
J'Mari Taylor,RB119,RB,JAC,1009,-1.0,Yes,RB119,851,,0
Sam Roush,TE67,TE,CHI,995,-1.0,Yes,TE68,883,,0
Jam Miller,RB120,RB,NEP,991,-1.0,Yes,RB124,775,,0
Xavier Gipson,WR174,WR,NYG,988,25.2,No,WR173,860,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1104,,0
Demarcus Robinson,WR175,WR,SFO,969,31.7,No,WR174,856,,0
Jawhar Jordan,RB121,RB,HOU,965,26.8,No,RB117,861,,0
Brock Wright,TE68,TE,DET,963,27.5,No,TE66,925,,0
Zavier Scott,RB122,RB,MIN,957,26.9,No,RB122,797,,0
Kendall Milton,RB123,RB,CIN,956,24.3,No,RB123,790,,0
Brenden Rice,WR176,WR,GBP,955.99,24.2,No,WR176,773,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1271,,0
Alexander Mattison,RB124,RB,MIA,954,28.0,No,RB120,819,,0
Darren Waller,TE69,TE,FA,893,33.7,No,TE71,625,,0
Tyler Johnson,WR177,WR,DAL,883,27.8,No,WR178,700,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,691,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,706,,0
Jack Endries,TE70,TE,CIN,856,-1.0,Yes,TE70,698,,0
Deuce Vaughn,RB127,RB,FA,819,24.6,No,RB126,680,,0
Cyrus Allen,WR179,WR,KCC,818,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,809,25.0,No,WR180,687,,0
Van Jefferson,WR181,WR,WAS,806,29.9,No,WR181,557,,0
Samaje Perine,RB129,RB,CIN,783,30.7,No,RB127,623,,0
Derius Davis,WR183,WR,LAC,758,25.7,No,WR183,508,,0
AJ Dillon,RB131,RB,CAR,744,28.1,No,RB128,509,,0
Terrell Jennings,RB132,RB,NEP,739,25.3,No,RB129,506,,0
Johnny Wilson,WR184,WR,PHI,734,25.2,No,WR182,521,,0
Deshaun Watson,QB53,QB,CLE,729,30.7,No,QB38,2173,,0
Matthew Hibner,TE71,TE,BAL,714,-1.0,Yes,TE69,713,,0
Grant Calcaterra,TE72,TE,PHI,682,27.5,No,TE72,529,,0
Jeremy McNichols,RB134,RB,WAS,670,30.4,No,RB130,504,,0
LaJohntay Wester,WR188,WR,BAL,644,24.2,No,WR184,505.99,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1001.99,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1120,,0
Sterling Shepard,WR189,WR,TBB,623,33.3,No,WR185,505,,0
Jeremy Ruckert,TE74,TE,NYJ,618,25.8,No,TE73,512,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1025,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1083,,0
Thomas Fidone,TE76,TE,NYG,602,23.7,No,TE74,510,,0
Julius Chestnut,RB137,RB,TEN,601.99,25.6,No,RB131,497,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1152.98,,0
Miles Sanders,RB138,RB,FA,595,29.1,No,RB132,490,,0
Foster Moreau,TE80,TE,HOU,592,29.1,No,TE75,489.99,,0
Nick Chubb,RB139,RB,FA,591.99,30.4,No,RB133,489.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,566,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB55,1328,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,563,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,930,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1143,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1412,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1348,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,534,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,496,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,914.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,766,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB49,1647,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1894,,0
