"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR138,WR,LAR,1550,26.4,No,WR138,1326,,0
Ja'Lynn Polk,WR139,WR,NOS,1546,23.9,No,WR137,1373,,0
Greg Dulcich,TE54,TE,MIA,1545.99,25.9,No,TE51,1333,,0
Devontez Walker,WR140,WR,BAL,1542,24.7,No,WR139,1321,,0
Roschon Johnson,RB101,RB,CHI,1540,25.1,No,RB101,1275,,0
Aaron Rodgers,QB39,QB,PIT,1526,42.2,No,QB44,1705,,0
Terion Stewart,RB102,RB,FA,1519,-1.0,Yes,RB122,907,,0
Olamide Zaccheaus,WR141,WR,CHI,1516,28.6,No,WR141,1267,,0
Justice Hill,RB103,RB,BAL,1510,28.3,No,RB102,1247,,0
Jalin Hyatt,WR142,WR,NYG,1509,24.4,No,WR146,1232,,0
2028 Late 4th,,PI,,1503,,,,1292,,0
Tyrell Shavers,WR143,WR,BUF,1495,26.5,No,WR144,1237,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1768,,0
Greg Dortch,WR144,WR,ARI,1479,27.7,No,WR143,1249,,0
KaVontae Turpin,WR145,WR,DAL,1478,29.6,No,WR145,1233,,0
Reggie Virgil,WR146,WR,FA,1477,-1.0,Yes,WR140,1278,,0
Trey Palmer,WR147,WR,NOS,1471,24.9,No,WR150,1157,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB105,1135,,0
Quinn Ewers,QB41,QB,MIA,1443,22.8,No,QB38,2188,,0
Erick All,TE55,TE,CIN,1436,25.4,No,TE56,1160,,0
Phil Mafah,RB105,RB,DAL,1430,23.3,No,RB103,1185,,0
Darren Waller,TE56,TE,MIA,1426,33.4,No,TE55,1220,,0
Kameron Johnson,WR148,WR,TBB,1425,23.9,No,WR148,1175,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1452,,0
Tahj Washington,WR149,WR,MIA,1391,24.8,No,WR147,1209,,0
Malachi Corley,WR150,WR,CLE,1383,23.9,No,WR149,1172,,0
Gabriel Davis,WR151,WR,BUF,1376,26.9,No,WR152,1136,,0
Will Howard,QB43,QB,PIT,1366,24.4,No,QB41,1880.99,,0
Malik Willis,QB44,QB,GBP,1349,26.8,No,QB29,3239,,0
Spencer Rattler,QB45,QB,NOS,1348.99,25.4,No,QB45,1703,,0
Damien Martinez,RB106,RB,GBP,1348,22.1,No,RB106,1130,,0
Tai Felton,WR152,WR,MIN,1345,22.9,No,WR151,1142,,0
Davis Allen,TE57,TE,LAR,1340,25.0,No,TE61,1068,,0
Elijah Moore,WR153,WR,DEN,1326,25.9,No,WR155,1105,,0
Rasheen Ali,RB108,RB,BAL,1324,25.0,No,RB104,1164,,0
Tyler Badie,RB107,RB,DEN,1323.99,26.0,No,RB108,1079,,0
Luke Schoonmaker,TE58,TE,DAL,1316,27.4,No,TE58,1138,,0
Jordan Watkins,WR154,WR,SFO,1315.99,24.0,No,WR153,1113,,0
Tyler Goodson,RB109,RB,IND,1315.98,25.3,No,RB110,1069,,0
Mack Hollins,WR155,WR,NEP,1308,32.4,No,WR154,1111,,0
Dameon Pierce,RB110,RB,KCC,1303,26.0,No,RB107,1089,,0
Elijah Higgins,TE59,TE,ARI,1293,25.3,No,TE60,1114,,0
Chris Brooks,RB111,RB,GBP,1286,26.1,No,RB111,1050,,0
Tyler Higbee,TE60,TE,LAR,1274,33.1,No,TE57,1154,,0
Nick Chubb,RB112,RB,HOU,1240,30.2,No,RB109,1068.99,,0
Arian Smith,WR156,WR,NYJ,1235,24.4,No,WR156,1088,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1234,27.8,No,WR160,1035,,0
Zach Ertz,TE61,TE,WAS,1213,35.3,No,TE65,906.99,,0
Isaiah Hodgins,WR158,WR,NYG,1212,27.3,No,WR159,1042,,0
Mitchell Evans,TE62,TE,CAR,1204,22.9,No,TE59,1117,,0
Donovan Edwards,RB113,RB,MIA,1202,23.0,No,RB114,1005,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB36,2427,,0
Jonathan Mingo,WR159,WR,DAL,1198,24.8,No,WR157,1073,,0
Jacob Cowing,WR160,WR,SFO,1197.99,25.0,No,WR158,1058,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB61,1006,,0
Hassan Haskins,RB114,RB,LAC,1194,26.2,No,RB112,1030,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR162,1014,,0
Luke Altmyer,QB48,QB,FA,1157,-1.0,Yes,QB52,1384.99,,0
Mason Tipton,WR162,WR,NOS,1149,25.4,No,WR165,996,,0
Terrell Jennings,RB115,RB,NEP,1148.99,25.0,No,RB116,970,,0
Bo Melton,WR163,WR,GBP,1144,26.2,No,WR161,1027,,0
Rondale Moore,WR164,WR,MIN,1142,25.7,No,WR163,1005.99,,0
Jeremy McNichols,RB116,RB,WAS,1139,30.2,No,RB113,1021,,0
Jameis Winston,QB49,QB,NYG,1130,32.1,No,QB49,1560,,0
Skyy Moore,WR165,WR,SFO,1127,25.4,No,WR167,946,,0
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,994,,0
Tyler Johnson,WR166,WR,NYJ,1120.99,27.5,No,WR169,932,,0
Brevin Jordan,TE63,TE,HOU,1116,25.6,No,TE64,985,,0
Brock Wright,TE64,TE,DET,1113,27.2,No,TE62,1020.99,,0
Jake Bobo,WR167,WR,SEA,1106,27.6,No,WR164,998,,0
JuJu Smith-Schuster,WR168,WR,KCC,1105,29.2,No,WR168,938,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB119,937,,0
Joe Flacco,QB50,QB,CIN,1088,41.1,No,QB63,947,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1079,28.9,No,WR170,930,,0
Marcus Mariota,QB51,QB,WAS,1075,32.3,No,QB47,1612,,0
Jared Wiley,TE65,TE,KCC,1073,25.3,No,TE63,997,,0
Antonio Gibson,RB119,RB,NEP,1063,27.7,No,RB118,939,,0
Deuce Vaughn,RB120,RB,DEN,1050,24.3,No,RB121,906.98,,0
Ainias Smith,WR170,WR,CAR,1045,24.7,No,WR173,877,,0
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB120,919,,0
Frank Gore Jr.,RB122,RB,BUF,1038,24.0,No,RB125,894,,0
Jamari Thrash,WR171,WR,CLE,1037,25.2,No,WR172,918.99,,0
Tyler Scott,WR172,WR,LAR,1035,24.4,No,WR166,957,,0
George Holani,RB123,RB,SEA,1030,26.2,No,RB128,866,,0
Jeremy Ruckert,TE66,TE,NYJ,1029,25.5,No,TE67,873,,0
DeAndre Hopkins,WR173,WR,BAL,1020,33.7,No,WR174,872,,0
Cam Akers,RB124,RB,SEA,1016,26.7,No,RB127,870,,0
Curtis Samuel,WR174,WR,BUF,1015.99,29.5,No,WR176,868,,0
Zavier Scott,RB125,RB,MIN,1015,26.6,No,RB117,943,,0
Riley Leonard,QB52,QB,IND,1011,23.4,No,QB42,1801,,0
Demarcus Robinson,WR175,WR,SFO,1010.99,31.4,No,WR171,921,,0
Bub Means,WR176,WR,NOS,1002,25.1,No,WR178,853,,0
Ty Chandler,RB126,RB,MIN,998,27.8,No,RB123,904,,0
Will Dissly,TE67,TE,LAC,994,29.6,No,TE66,895,,0
Zamir White,RB127,RB,LVR,993,26.4,No,RB129,855,,0
Sterling Shepard,WR177,WR,TBB,987,33.0,No,WR181,804,,0
Elijah Mitchell,RB128,RB,NEP,977,27.8,No,RB126,875,,0
Xavier Gipson,WR178,WR,NYG,969,25.0,No,WR175,869,,0
Jermaine Burton,WR179,WR,FA,968,24.6,No,WR185,771,,0
Noah Brown,WR180,WR,WAS,949,30.1,No,WR177,854,,0
Grant Calcaterra,TE68,TE,PHI,944,27.2,No,TE68,850,,0
Brenden Rice,WR181,WR,LVR,933,23.9,No,WR179,841,,0
AJ Dillon,RB129,RB,PHI,932,27.8,No,RB133,770,,0
Zay Jones,WR182,WR,ARI,923,30.9,No,WR182,790,,0
Kirk Cousins,QB53,QB,ATL,915,37.5,No,QB46,1664,,0
Sione Vaki,RB130,RB,DET,912,24.6,No,RB134,752,,0
Johnny Wilson,WR183,WR,PHI,910,24.9,No,WR180,830,,0
Kendall Milton,RB131,RB,CIN,900,24.0,No,RB131,797,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR184,784,,0
Julius Chestnut,RB132,RB,TEN,893,25.3,No,RB132,773,,0
Khalil Herbert,RB133,RB,NYJ,884,27.8,No,RB130,807,,0
Josh Oliver,TE69,TE,MIN,881,28.9,No,TE70,825,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR183,786,,0
Jawhar Jordan,RB134,RB,HOU,864,26.5,No,RB124,903,,0
Kenny McIntosh,RB135,RB,SEA,859,26.0,No,RB136,725,,0
Alexander Mattison,RB136,RB,MIA,857,27.7,No,RB135,747,,0
LaJohntay Wester,WR188,WR,BAL,852,23.9,No,WR186,735,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,787,,0
Tyler Conklin,TE71,TE,LAC,826,30.6,No,TE72,742,,0
Charlie Kolar,TE72,TE,BAL,819,27.0,No,TE69,833,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB54,1186,,0
Tim Patrick,WR190,WR,JAC,779,32.2,No,WR187,728,,0
Taysom Hill,TE75,TE,NOS,739,35.5,No,TE71,744,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1137.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1116,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB56,1150,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,999,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1195,,0
Tanner McKee,QB63,QB,PHI,457,25.8,No,QB55,1178,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,929,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,923,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,944,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1095,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1553,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,814,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,778,,0
