"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE53,TE,DAL,1535,-1.0,Yes,TE58,1156,,0
Trey Palmer,WR142,WR,NOS,1529,25.1,No,WR144,1237,,0
Erick All,TE54,TE,CIN,1527,25.7,No,TE54,1245,,0
Phil Mafah,RB96,RB,DAL,1524,23.6,No,RB97,1220,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1251,,0
Bam Knight,RB97,RB,ARI,1507,25.1,No,RB101,1161,,0
Rasheen Ali,RB98,RB,BAL,1506,25.2,No,RB99,1202,,0
Elijah Moore,WR144,WR,PHI,1492,26.2,No,WR147,1223,,0
Justin Joly,TE55,TE,DEN,1485,-1.0,Yes,TE50,1398,,0
Elijah Higgins,TE56,TE,ARI,1478,25.6,No,TE55,1241,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1853,,0
Greg Dortch,WR145,WR,DET,1465.99,28.0,No,WR146,1230,,0
Malachi Corley,WR146,WR,CLE,1452,24.2,No,WR145,1233,,0
Emari Demercado,RB99,RB,KCC,1449,27.3,No,RB103,1157,,0
Joe Milton,QB42,QB,DAL,1447,26.2,No,QB47,1685,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR149,1180,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1210,,0
KaVontae Turpin,WR148,WR,DAL,1438.99,29.8,No,WR150,1175,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB51,1427,,0
Joe Mixon,RB101,RB,FA,1430.99,29.8,No,RB102,1159,,0
2028 Late 4th,,PI,,1430,,,,1284.99,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2185,,0
Luke Schoonmaker,TE57,TE,DAL,1423,27.6,No,TE56,1217,,0
Jonathan Mingo,WR149,WR,DAL,1398,25.1,No,WR156,1084,,0
Kalel Mullings,RB102,RB,TEN,1397.99,23.6,No,RB105,1062,,0
Kaelon Black,RB103,RB,SFO,1396,-1.0,Yes,RB95,1287,,0
Brenen Thompson,WR150,WR,LAC,1395,-1.0,Yes,WR141,1273,,0
Jordan Watkins,WR151,WR,SFO,1394,24.2,No,WR155,1092,,0
Donovan Edwards,RB104,RB,MIA,1375,23.2,No,RB100,1166,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1109,,0
Jonnu Smith,TE58,TE,FA,1364,30.7,No,TE62,1059,,0
Mitchell Evans,TE59,TE,CAR,1362,23.2,No,TE57,1186,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1127,,0
Tyrell Shavers,WR153,WR,BUF,1337,26.8,No,WR160,1033,,0
Mack Hollins,WR154,WR,NEP,1318,32.7,No,WR152,1136,,0
Jacob Cowing,WR155,WR,SFO,1317.99,25.3,No,WR158,1069,,0
Michael Carter,RB106,RB,TEN,1317.98,27.0,No,RB106,1019,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1665,,0
Gabriel Davis,WR156,WR,BUF,1309.99,27.1,No,WR151,1141,,0
Zach Ertz,TE60,TE,FA,1307,35.5,No,TE61,1072,,0
Javon Baker,WR157,WR,SFO,1298,24.2,No,WR157,1083,,0
Eli Raridon,TE61,TE,NEP,1291,22.3,Yes,TE60,1140.99,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR161,1009,,0
Zavion Thomas,WR159,WR,CHI,1264,-1.0,Yes,WR148,1219.99,,0
Dameon Pierce,RB107,RB,PHI,1263,26.2,No,RB108,1011,,0
Davis Allen,TE62,TE,LAR,1251,25.3,No,TE67,962,,0
Bo Melton,WR160,WR,GBP,1250,26.2,No,WR162,1003,,0
Tyler Badie,RB108,RB,DEN,1235,26.3,No,RB111,990,,0
Le'Veon Moss,RB109,RB,MIA,1233,23.5,Yes,RB112,979,,0
Bryce Lance,WR161,WR,NOS,1218,23.8,Yes,WR153,1125,,0
Deion Burks,WR162,WR,IND,1208,-1.0,Yes,WR159,1036,,0
Israel Abanikanda,RB110,RB,DAL,1188,23.6,No,RB107,1018.99,,0
Kareem Hunt,RB111,RB,FA,1178,30.8,No,RB117,911,,0
Mason Tipton,WR163,WR,NOS,1174,25.6,No,WR166,973,,0
Brevin Jordan,TE63,TE,HOU,1170,25.8,No,TE65,978.99,,0
Kenny McIntosh,RB112,RB,SEA,1162,26.2,No,RB109,1002,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR163,991,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB45,1741,,0
Oscar Delp,TE64,TE,NOS,1155,22.8,Yes,TE59,1144,,0
Isaiah Hodgins,WR165,WR,NYG,1154.99,27.6,No,WR164,989,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB44,1742,,0
Sione Vaki,RB113,RB,DET,1146,24.8,No,RB110,992,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1140,28.1,No,WR165,977,,0
David Bell,WR167,WR,CLE,1139,25.4,No,WR167,966,,0
Kirk Cousins,QB48,QB,LVR,1122,37.8,No,QB40,2004,,0
Tyler Scott,WR168,WR,LAR,1112,24.6,No,WR168,953,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR169,942,,0
Hassan Haskins,RB114,RB,LAC,1101,26.5,No,RB114,928,,0
Jared Wiley,TE65,TE,KCC,1098,25.5,No,TE66,976,,0
Frank Gore Jr.,RB115,RB,BUF,1092,24.2,No,RB118,873,,0
Charlie Kolar,TE66,TE,LAC,1090,27.3,No,TE63,1008.99,,0
Eli Heidenreich,RB116,RB,PIT,1086,-1.0,Yes,RB113,961.99,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1401,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,917,,0
Darren Waller,TE67,TE,FA,1044,33.7,No,TE69,794,,0
Seth McGowan,RB117,RB,IND,1041,-1.0,Yes,RB120,839,,0
Caleb Douglas,WR171,WR,MIA,1032,-1.0,Yes,WR170,919,,0
Brock Wright,TE68,TE,DET,1029,27.5,No,TE64,980,,0
CJ Daniels,WR172,WR,LAR,1017,24.4,Yes,WR175,785,,0
Xavier Gipson,WR173,WR,NYG,1016,25.2,No,WR172,892,,0
Bub Means,WR174,WR,NOS,1004,25.4,No,WR174,810,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1113,,0
Demarcus Robinson,WR175,WR,SFO,999,31.7,No,WR173,886,,0
Jawhar Jordan,RB118,RB,HOU,997,26.8,No,RB116,916.99,,0
Alexander Mattison,RB119,RB,MIA,993,27.9,No,RB119,846,,0
Jam Miller,RB120,RB,NEP,990,-1.0,Yes,RB125,782,,0
Deuce Vaughn,RB121,RB,FA,970,24.5,No,RB121,831,,0
Sam Roush,TE69,TE,CHI,961,-1.0,Yes,TE68,849,,0
Marcus Mariota,QB51,QB,WAS,957,32.6,No,QB55,1362,,0
J'Mari Taylor,RB122,RB,JAC,936,-1.0,Yes,RB123,788,,0
Adam Randall,RB123,RB,BAL,933,-1.0,Yes,RB115,920,,0
Kendall Milton,RB124,RB,CIN,931,24.3,No,RB126,758,,0
Zavier Scott,RB125,RB,MIN,911,26.8,No,RB122,792,,0
Tyler Johnson,WR176,WR,DAL,892,27.7,No,WR177,705,,0
Brenden Rice,WR177,WR,GBP,891.99,24.2,No,WR178,704,,0
Ty Chandler,RB127,RB,NOS,877,28.0,No,RB124,781.99,,0
Ainias Smith,WR178,WR,CAR,851,25.0,No,WR176,738,,0
Jack Endries,TE70,TE,CIN,832,-1.0,Yes,TE70,601,,0
JuJu Smith-Schuster,WR179,WR,FA,806,29.5,No,WR180,520,,0
Khalil Herbert,RB129,RB,NYJ,785,28.1,No,RB130,504,,0
Van Jefferson,WR180,WR,WAS,765,29.8,No,WR183,507,,0
Derius Davis,WR181,WR,LAC,763,25.7,No,WR187,503.99,,0
Samaje Perine,RB131,RB,CIN,756,30.7,No,RB127,529,,0
Barion Brown,WR182,WR,NOS,743,22.4,Yes,WR179,567,,0
AJ Dillon,RB133,RB,CAR,733,28.0,No,RB129,503.98,,0
Grant Calcaterra,TE71,TE,PHI,718,27.4,No,TE74,505,,0
Johnny Wilson,WR184,WR,PHI,714,25.1,No,WR184,504.99,,0
Mecole Hardman,WR186,WR,BUF,661,28.2,No,WR182,508,,0
Jeremy McNichols,RB135,RB,WAS,659,30.4,No,RB128,507.99,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB38,2070.99,,0
Hunter Long,TE72,TE,JAC,626.99,27.8,No,TE72,504.98,,0
Malik Heath,WR189,WR,ATL,621,26.2,No,WR188,503.97,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1016,,0
Jeremy Ruckert,TE73,TE,NYJ,618.99,25.8,No,TE73,504.97,,0
Kenny Pickett,QB55,QB,CAR,618,28.0,No,QB62,1097,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB59,1133,,0
Josh Oliver,TE75,TE,MIN,616,29.2,No,TE71,513,,0
Jake Browning,QB58,QB,TBB,608,30.1,No,QB70,503.96000000000004,,0
Reggie Virgil,WR192,WR,ARI,606,-1.0,Yes,WR185,504.96000000000004,,0
Sterling Shepard,WR191,WR,TBB,605.99,33.3,No,WR186,503.95000000000005,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1187,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1064,,0
Zamir White,RB140,RB,FA,600,26.7,No,RB131,503.94000000000005,,0
Thomas Fidone,TE80,TE,NYG,588,23.7,No,TE75,504.95000000000005,,0
Tyler Lockett,WR202,WR,FA,552,33.6,No,WR181,507.98,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,651,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,625,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,990.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1506.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1365.99,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB66,709,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,701,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1335,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1438,,0
