"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1575,26.2,No,TE56,1238,,0
Jaleel McLaughlin,RB98,RB,DEN,1567,25.9,No,RB100,1256,,0
Phil Mafah,RB99,RB,DAL,1557,23.8,No,RB97,1262,,0
Cade Stover,TE55,TE,HOU,1556,26.2,No,TE54,1315,,0
Tai Felton,WR141,WR,MIN,1547,23.4,No,WR141,1297,,0
Will Howard,QB39,QB,PIT,1540,24.9,No,QB45,1775,,0
Tahj Washington,WR142,WR,MIA,1539,25.2,No,WR137,1327,,0
Aaron Rodgers,QB40,QB,PIT,1535,42.7,No,QB40,1948,,0
Olamide Zaccheaus,WR143,WR,ATL,1529,29.0,No,WR142,1290,,0
Rasheen Ali,RB100,RB,BAL,1528,25.5,No,RB96,1286,,0
Kendrick Bourne,WR144,WR,ARI,1508,31.0,No,WR147,1228,,0
Quinn Ewers,QB41,QB,MIA,1503,23.2,No,QB46,1695,,0
Tyler Higbee,TE56,TE,LAR,1497,33.6,No,TE55,1294,,0
2028 Late 4th,,PI,,1486,,,,1366,,0
Xavier Restrepo,WR145,WR,TEN,1482,24.3,No,WR148,1226,,0
Deion Burks,WR146,WR,IND,1478,23.6,Yes,WR138,1325,,0
Jordan Watkins,WR147,WR,SFO,1465,24.5,No,WR146,1236,,0
Malachi Corley,WR148,WR,CLE,1462,24.4,No,WR145,1239,,0
Jacob Cowing,WR149,WR,SFO,1457,25.5,No,WR155,1171,,0
Garrett Nussmeier,QB42,QB,KCC,1449,24.5,Yes,QB50,1412,,0
Emari Demercado,RB101,RB,KCC,1443,27.6,No,RB102,1167,,0
Trey Palmer,WR150,WR,NOS,1440,25.4,No,WR153,1202,,0
Keenan Allen,WR151,WR,FA,1431,34.3,No,WR154,1181,,0
Michael Trigg,TE57,TE,DAL,1422,24.1,Yes,TE57,1195,,0
Elijah Moore,WR152,WR,PHI,1421,26.4,No,WR150,1211,,0
Kameron Johnson,WR153,WR,TBB,1418,24.4,No,WR151,1208,,0
Raheim Sanders,RB102,RB,CLE,1409,24.2,No,RB103,1152,,0
Jahdae Walker,WR154,WR,CHI,1406,24.1,No,WR149,1222,,0
Joe Milton,QB43,QB,DAL,1403,26.4,No,QB48,1550.99,,0
CJ Daniels,WR155,WR,LAR,1393,24.6,Yes,WR157,1129,,0
Greg Dortch,WR156,WR,DET,1392,28.2,No,WR152,1204,,0
Elijah Higgins,TE58,TE,ARI,1389,25.8,No,TE58,1189,,0
Donovan Edwards,RB103,RB,MIA,1384,23.4,No,RB101,1188,,0
Efton Chism,WR157,WR,NEP,1380,24.8,No,WR156,1133,,0
Luke Schoonmaker,TE59,TE,DAL,1347,27.9,No,TE61,1115,,0
Kalel Mullings,RB104,RB,TEN,1345,23.8,No,RB104,1125,,0
Mitchell Evans,TE60,TE,CAR,1338,23.4,No,TE59,1180,,0
Najee Harris,RB105,RB,FA,1323,28.4,No,RB107,1029,,0
KaVontae Turpin,WR158,WR,DAL,1312,30.0,No,WR159,1101,,0
Javon Baker,WR159,WR,SFO,1310,24.5,No,WR166,1030,,0
Malik Benson,WR160,WR,LVR,1309,23.8,Yes,WR158,1113,,0
Cade Klubnik,QB44,QB,NYJ,1298,22.8,Yes,QB41,1915,,0
Bam Knight,RB106,RB,ARI,1294,25.3,No,RB105,1039,,0
David Bell,WR161,WR,CLE,1284,25.6,No,WR164,1034,,0
Charlie Kolar,TE61,TE,LAC,1282,27.5,No,TE60,1142,,0
Gabriel Davis,WR162,WR,BUF,1268,27.4,No,WR160,1096,,0
Jonathan Mingo,WR163,WR,DAL,1267.99,25.3,No,WR162,1073,,0
Kirk Cousins,QB45,QB,LVR,1257,38.0,No,QB43,1887,,0
Spencer Rattler,QB46,QB,NOS,1254,25.9,No,QB49,1464,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1250,29.4,No,WR161,1076,,0
Dillon Gabriel,QB47,QB,CLE,1239,25.6,No,QB56,1137,,0
Tyler Goodson,RB107,RB,ATL,1235,25.8,No,RB106,1029.99,,0
Davis Allen,TE62,TE,LAR,1220,25.5,No,TE64,972,,0
Brevin Jordan,TE63,TE,HOU,1217,26.1,No,TE62,1027,,0
Dameon Pierce,RB108,RB,PHI,1215,26.5,No,RB109,1005,,0
J'Mari Taylor,RB109,RB,JAC,1214,-1.0,Yes,RB108,1021,,0
Jake Bobo,WR165,WR,SEA,1191,28.0,No,WR167,979,,0
Isaiah Hodgins,WR166,WR,NYG,1186,27.8,No,WR163,1063,,0
Mack Hollins,WR167,WR,NEP,1182,32.9,No,WR165,1033,,0
Tyler Badie,RB110,RB,DEN,1179,26.5,No,RB110,981,,0
Michael Carter,RB111,RB,TEN,1176,27.3,No,RB112,957,,0
Riley Leonard,QB48,QB,IND,1175,23.9,No,QB47,1575,,0
Ja'Lynn Polk,WR168,WR,FA,1163,24.3,No,WR173,887,,0
Tyrell Shavers,WR169,WR,BUF,1160,27.0,No,WR168,955,,0
Israel Abanikanda,RB112,RB,DAL,1130,23.8,No,RB113,951,,0
Jared Wiley,TE64,TE,KCC,1127,25.8,No,TE65,961,,0
Jam Miller,RB113,RB,NEP,1123,22.3,Yes,RB111,978,,0
Frank Gore Jr.,RB114,RB,BUF,1117,24.4,No,RB115,915,,0
Arian Smith,WR170,WR,NYJ,1109,24.8,No,WR174,869,,0
Khalil Herbert,RB115,RB,SFO,1108.99,28.3,No,RB117,848,,0
Sam Roush,TE65,TE,CHI,1102,22.9,Yes,TE63,989,,0
Tyler Scott,WR171,WR,LAR,1097,24.8,No,WR169,930,,0
Xavier Gipson,WR172,WR,NYG,1090,25.4,No,WR171,908,,0
Bo Melton,WR173,WR,GBP,1087,27.2,No,WR175,868,,0
Mason Tipton,WR174,WR,NOS,1086,25.9,No,WR172,907.99,,0
Sione Vaki,RB116,RB,DET,1078,25.0,No,RB114,945,,0
Skyy Moore,WR175,WR,GBP,1073,25.9,No,WR170,916,,0
Kendall Milton,RB117,RB,CIN,1058,24.5,No,RB116,882,,0
Matthew Hibner,TE66,TE,BAL,1031,24.4,Yes,TE66,924,,0
Jameis Winston,QB49,QB,NYG,1028,32.6,No,QB53,1180.99,,0
Le'Veon Moss,RB118,RB,MIA,1026,23.7,Yes,RB120,817,,0
Samaje Perine,RB119,RB,CIN,1012,30.9,No,RB121,806,,0
Hassan Haskins,RB120,RB,LAC,1002,26.7,No,RB119,827,,0
Brock Wright,TE67,TE,DET,994,27.7,No,TE67,891,,0
Colbie Young,WR176,WR,CIN,975,24.0,Yes,WR176,834,,0
Jawhar Jordan,RB121,RB,HOU,965,27.0,No,RB118,829,,0
Brenden Rice,WR177,WR,FA,961,24.4,No,WR179,800,,0
Johnny Wilson,WR178,WR,PHI,957,25.4,No,WR180,735,,0
Elijah Mitchell,RB122,RB,PHI,950,28.3,No,RB122,772,,0
Demarcus Robinson,WR179,WR,SFO,939,31.9,No,WR178,813,,0
Bub Means,WR180,WR,NOS,929,25.6,No,WR182,668,,0
Deshaun Watson,QB50,QB,CLE,913,30.9,No,QB42,1891,,0
Lil'Jordan Humphrey,WR181,WR,DEN,912,28.3,No,WR177,816,,0
Jack Endries,TE68,TE,CIN,906,22.4,Yes,TE68,801,,0
Jonnu Smith,TE69,TE,FA,876,31.0,No,TE69,656,,0
Alexander Mattison,RB123,RB,MIA,856,28.1,No,RB123,692,,0
JuJu Smith-Schuster,WR182,WR,NYG,836,29.7,No,WR189,516,,0
Derius Davis,WR183,WR,LAC,821,25.9,No,WR183,612,,0
Joe Flacco,QB51,QB,CIN,818,41.6,No,QB64,897,,0
Marcus Mariota,QB52,QB,WAS,807,32.8,No,QB60,1020,,0
Jamari Thrash,WR184,WR,CLE,806.99,25.6,No,WR181,669,,0
Carson Beck,QB53,QB,ARI,802,24.7,Yes,QB29,3029,,0
AJ Dillon,RB124,RB,CAR,788,28.3,No,RB124,611,,0
Nathan Carter,RB125,RB,ATL,776,24.2,No,RB128,521,,0
Reggie Virgil,WR185,WR,ARI,765,22.2,Yes,WR184,579,,0
Mecole Hardman,WR186,WR,BUF,742,28.4,No,WR186,542,,0
Terrell Jennings,RB127,RB,NEP,729,25.4,No,RB125,573,,0
Jeremy McNichols,RB129,RB,WAS,717,30.6,No,RB126,562,,0
Malik Heath,WR187,WR,ATL,696,26.4,No,WR185,550,,0
LaJohntay Wester,WR188,WR,BAL,694,24.4,No,WR187,527,,0
Tyler Johnson,WR189,WR,DAL,689,28.0,No,WR188,526,,0
Zay Jones,WR190,WR,ARI,645,31.4,No,WR190,496,,0
Ty Chandler,RB130,RB,NOS,609,28.2,No,RB127,531,,0
Dylan Laube,RB132,RB,LVR,607,26.6,No,RB131,480,,0
Zavier Scott,RB133,RB,MIN,598,27.1,No,RB129,499,,0
Tyler Huntley,QB54,QB,BAL,587,28.5,No,QB58,1117,,0
Trayveon Williams,RB134,RB,CLE,585,28.8,No,RB132,479,,0
Devin Duvernay,WR194,WR,ARI,584.99,28.9,No,WR191,478,,0
Sam Howell,QB55,QB,DAL,584,25.9,No,QB63,929,,0
Trey Lance,QB56,QB,LAC,582,26.2,No,QB61,996,,0
Deuce Vaughn,RB135,RB,FA,580,24.8,No,RB134,472,,0
Kenny Pickett,QB58,QB,CAR,579,28.2,No,QB62,988.99,,0
Kareem Hunt,RB136,RB,FA,578.99,31.0,No,RB133,471.99,,0
Zach Wilson,QB61,QB,NOS,575,27.0,No,QB67,701,,0
Tyler Conklin,TE77,TE,DET,572,31.0,No,TE71,470,,0
Zach Ertz,TE81,TE,FA,565,35.8,No,TE70,471,,0
Sincere McCormick,RB145,RB,SFO,552,25.9,No,RB130,498,,0
Will Levis,QB63,QB,TEN,529,27.1,No,QB57,1132,,0
Tanner McKee,QB64,QB,PHI,472,26.3,No,QB55,1141,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,774,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB59,1070,,0
Tyson Bagent,QB76,QB,CHI,284,26.2,No,QB52,1274,,0
Davis Mills,QB78,QB,HOU,282,27.8,No,QB54,1180.98,,0
Kyle McCord,QB80,QB,GBP,269,23.9,No,QB68,520,,0
Drew Allar,QB96,QB,PIT,204,22.4,Yes,QB37,2118,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,861,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1343,,0
