"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1250,24.9,No,WR142,1053,,0
Jared Wiley,TE53,TE,KCC,1243,24.7,No,TE51,1160,,0
Will Dissly,TE54,TE,LAC,1242,29.0,No,TE54,1096.99,,0
Nick Nash,WR140,WR,ATL,1241,24.9,Yes,WR132,1194,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB39,1728,,0
Israel Abanikanda,RB97,RB,SFO,1215,22.8,No,RB96,1110,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.3,No,WR143,1013,,0
Alexander Mattison,RB98,RB,MIA,1193,27.0,No,RB97,1107,,0
Chris Rodriguez,RB99,RB,WAS,1192.99,25.8,No,RB103,1030,,0
Frank Gore Jr.,RB100,RB,BUF,1192.98,23.3,No,RB105,1009,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1095,,0
Noah Brown,WR142,WR,WAS,1181.99,29.5,No,WR140,1077,,0
Tyler Goodson,RB101,RB,IND,1176,24.6,No,RB102,1035,,0
Sincere McCormick,RB102,RB,LVR,1154,24.8,No,RB106,977,,0
Cam Akers,RB103,RB,NOS,1152,26.0,No,RB101,1054,,0
Malik Willis,QB43,QB,GBP,1150,26.1,No,QB42,1504,,0
Rasheen Ali,RB104,RB,BAL,1142,24.4,No,RB107,962,,0
Kalel Mullings,RB105,RB,TEN,1141,22.8,Yes,RB93,1163,,0
AJ Dillon,RB106,RB,PHI,1137,27.2,No,RB104,1029,,0
Brandin Cooks,WR143,WR,NOS,1125,31.8,No,WR145,974,,0
Brenden Rice,WR144,WR,LAC,1121,23.3,No,WR144,990,,0
Jordan Watkins,WR145,WR,SFO,1113,23.4,Yes,WR138,1094.99,,0
Gabriel Davis,WR146,WR,FA,1112,26.3,No,WR150,943,,0
Raheem Mostert,RB107,RB,LVR,1105,33.2,No,RB100,1071,,0
Johnny Wilson,WR147,WR,PHI,1100,24.3,No,WR147,961,,0
Grant Calcaterra,TE56,TE,PHI,1094,26.6,No,TE59,957,,0
Jake Bobo,WR148,WR,SEA,1087,26.9,No,WR146,967,,0
Greg Dulcich,TE57,TE,NYG,1081,25.3,No,TE58,968,,0
Sam Howell,QB44,QB,MIN,1070,24.8,No,QB44,1439,,0
Elijah Higgins,TE58,TE,ARI,1069.99,24.7,No,TE56,1000,,0
Will Levis,QB45,QB,TEN,1049,26.0,No,QB48,1293,,0
Brevin Jordan,TE59,TE,HOU,1047,25.0,No,TE60,921,,0
Zamir White,RB108,RB,LVR,1036,25.8,No,RB109,935,,0
Bo Melton,WR149,WR,GBP,1021,26.1,No,WR148,953,,0
Demarcus Robinson,WR150,WR,SFO,1011,30.8,No,WR153,920.99,,0
Kendall Milton,RB109,RB,CIN,1009,23.4,No,RB110,918,,0
Ty Chandler,RB110,RB,MIN,996,27.2,No,RB108,945,,0
KaVontae Turpin,WR151,WR,DAL,990,28.9,No,WR152,927,,0
Taysom Hill,TE60,TE,NOS,988,34.9,No,TE57,970,,0
JuJu Smith-Schuster,WR152,WR,KCC,982,28.6,No,WR149,947,,0
Ainias Smith,WR153,WR,PHI,978,24.1,No,WR161,868,,0
Carson Steele,RB111,RB,KCC,976,22.7,No,RB111,876,,0
Efton Chism,WR154,WR,NEP,973,-1.0,Yes,WR155,914,,0
Tim Patrick,WR155,WR,DET,972,31.6,No,WR151,929,,0
K.J. Osborn,WR156,WR,WAS,969,28.1,No,WR158,884,,0
Jamari Thrash,WR157,WR,CLE,967,24.6,No,WR160,880,,0
Allen Lazard,WR158,WR,NYJ,965,29.6,No,WR156,906,,0
Olamide Zaccheaus,WR159,WR,CHI,956,28.0,No,WR154,920.98,,0
Davis Allen,TE61,TE,LAR,955.99,24.4,No,TE61,883,,0
Marquez Valdes-Scantling,WR160,WR,SEA,954,30.7,No,WR157,903,,0
Mason Tipton,WR161,WR,NOS,927,24.8,No,WR166,826,,0
Deuce Vaughn,RB112,RB,DAL,923,23.7,No,RB114,853,,0
Mack Hollins,WR162,WR,NEP,918,31.8,No,WR165,835,,0
David Bell,WR163,WR,CLE,916,24.6,No,WR163,843,,0
Tyler Johnson,WR164,WR,NYJ,907,26.9,No,WR159,879.99,,0
Josh Reynolds,WR165,WR,NYJ,896,30.4,No,WR162,863,,0
Joe Flacco,QB46,QB,CLE,894,40.5,No,QB46,1355,,0
Chris Brooks,RB113,RB,GBP,891,25.5,No,RB112,872,,0
Van Jefferson,WR166,WR,TEN,888,29.0,No,WR167,820,,0
Trayveon Williams,RB114,RB,NEP,887,27.7,No,RB113,858,,0
Emari Demercado,RB115,RB,ARI,882,26.5,No,RB115,838,,0
Mac Jones,QB47,QB,SFO,881,26.8,No,QB47,1299,,0
Trey Sermon,RB116,RB,PIT,872,26.4,No,RB119,789,,0
Kenny Pickett,QB48,QB,CLE,870,27.1,No,QB45,1437,,0
Terrace Marshall,WR167,WR,PHI,853,25.1,No,WR176,728,,0
Samaje Perine,RB117,RB,CIN,852,29.8,No,RB118,793,,0
Riley Leonard,QB49,QB,IND,846,22.8,Yes,QB49,1292,,0
Sione Vaki,RB118,RB,DET,840,23.9,No,RB116,832,,0
Michael Carter,RB119,RB,ARI,839,26.2,No,RB117,828,,0
A.T. Perry,WR168,WR,DEN,835,25.7,No,WR171,794,,0
Mecole Hardman,WR169,WR,GBP,833,27.3,No,WR164,842,,0
KJ Hamler,WR170,WR,BUF,830,26.0,No,WR169,803,,0
Kenny McIntosh,RB120,RB,SEA,825,25.4,No,RB120,765,,0
Derius Davis,WR171,WR,LAC,824,24.8,No,WR173,768,,0
Jaheim Bell,TE62,TE,NEP,823,24.1,No,TE62,815,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE64,783,,0
Donovan Peoples-Jones,WR172,WR,NOS,807,26.4,No,WR170,799,,0
Tyler Scott,WR173,WR,CHI,805,23.7,No,WR174,753,,0
Zay Jones,WR174,WR,ARI,801,30.3,No,WR168,811,,0
Tyler Badie,RB121,RB,DEN,793,25.4,No,RB122,726,,0
Isaiah Hodgins,WR175,WR,SFO,783,26.7,No,WR172,775,,0
Luke Lachey,TE64,TE,HOU,780,24.0,Yes,TE66,725,,0
Foster Moreau,TE65,TE,NOS,775,28.2,No,TE65,740,,0
Dylan Laube,RB122,RB,LVR,766,25.6,No,RB121,749,,0
Jelani Woods,TE66,TE,IND,765.99,26.7,No,TE67,720,,0
Skyy Moore,WR176,WR,KCC,757,24.8,No,WR175,739,,0
Irv Smith,TE67,TE,HOU,742,26.9,No,TE63,785,,0
Clyde Edwards-Helaire,RB123,RB,NOS,733,26.2,No,RB123,663,,0
Brock Wright,TE68,TE,DET,720,26.6,No,TE68,696,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1041,,0
Hassan Haskins,RB124,RB,LAC,697,25.6,No,RB124,618,,0
Eric Gray,RB125,RB,NYG,685,25.7,No,RB125,604,,0
Tylan Wallace,WR177,WR,BAL,681,26.2,No,WR177,650,,0
Zach Wilson,QB51,QB,MIA,680,25.9,No,QB50,1154,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,978,,0
Stone Smartt,TE69,TE,NYJ,648,26.8,No,TE69,664,,0
Rakim Jarrett,WR178,WR,TBB,635,24.4,No,WR181,538,,0
Erik Ezukanma,WR179,WR,MIA,628,25.4,No,WR182,494,,0
Jase McClellan,RB126,RB,FA,614,23.0,No,RB126,567,,0
Pierre Strong Jr.,RB127,RB,CLE,612,26.6,No,RB127,510,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB51,1043,,0
Isaiah Bond,WR180,WR,FA,594,-1.0,Yes,WR178,560,,0
Jalen Reagor,WR181,WR,LAC,583,26.5,No,WR180,556,,0
Justyn Ross,WR182,WR,KCC,570,25.6,No,WR179,559,,0
Josh Oliver,TE70,TE,MIN,566,28.3,No,TE70,622,,0
Travis Homer,RB128,RB,CHI,560,26.9,No,RB128,471,,0
Josh Whyle,TE71,TE,TEN,556,25.8,No,TE71,525,,0
Cedrick Wilson,WR183,WR,NOS,544,29.6,No,WR185,457,,0
Malik Heath,WR184,WR,GBP,517,25.4,No,WR186,450,,0
Gardner Minshew,QB54,QB,KCC,493,29.1,No,QB55,966.99,,0
Julius Chestnut,RB131,RB,TEN,492.99,24.7,No,RB129,428,,0
Tip Reiman,TE72,TE,ARI,488,23.8,No,TE74,421,,0
Devin Duvernay,WR186,WR,CHI,476,27.8,No,WR187,439,,0
Adam Trautman,TE73,TE,DEN,472,28.4,No,TE72,478,,0
Harrison Bryant,TE74,TE,PHI,470,27.2,No,TE75,417,,0
Trey Lance,QB55,QB,LAC,461,25.2,No,QB58,747,,0
Lil'Jordan Humphrey,WR189,WR,NYG,459,27.2,No,WR183,485,,0
Kalif Raymond,WR190,WR,DET,451,30.9,No,WR184,475,,0
Mason Rudolph,QB56,QB,PIT,450,30.0,No,QB53,1020,,0
Austin Hooper,TE75,TE,NEP,449,30.7,No,TE73,472,,0
Justin Shorter,WR191,WR,LVR,430,25.2,No,WR188,422,,0
DeeJay Dallas,RB133,RB,ARI,428,26.8,No,RB130,393,,0
Justin Watson,WR193,WR,HOU,422,29.3,No,WR189,419,,0
Hunter Long,TE77,TE,JAC,408,26.9,No,TE76,388,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.6,No,QB62,524.99,,0
Jake Browning,QB60,QB,CIN,383,29.2,No,QB57,819.99,,0
Deshaun Watson,QB59,QB,CLE,382.99,29.8,No,QB64,405,,0
Tyler Huntley,QB65,QB,MIA,381,27.4,No,QB59,621.99,,0
Jacoby Brissett,QB63,QB,ARI,380.99,32.6,No,QB61,555,,0
Peyton Hendershot,TE80,TE,FA,379,26.2,No,TE79,378,,0
Kylen Granson,TE84,TE,PHI,346,27.3,No,TE78,382,,0
Charlie Kolar,TE85,TE,BAL,342,26.4,No,TE77,386,,0
Kurtis Rourke,QB67,QB,SFO,241,24.7,Yes,QB66,377,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,888,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,385,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,573,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,484.99,,0
