"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1313,24.7,No,RB95,1147,,0
Kendrick Bourne,WR137,WR,NEP,1300,30.0,No,WR142,1060,,0
Antonio Gibson,RB95,RB,NEP,1290,27.1,No,RB94,1169,,0
Will Dissly,TE50,TE,LAC,1289.99,29.1,No,TE50,1152,,0
Colby Parkinson,TE51,TE,LAR,1281,26.6,No,TE54,1074,,0
Donovan Edwards,RB96,RB,NYJ,1279,22.4,Yes,RB97,1106,,0
AJ Dillon,RB97,RB,PHI,1272,27.3,No,RB96,1138,,0
Tyler Conklin,TE52,TE,LAC,1261,30.0,No,TE51,1131,,0
Chris Rodriguez,RB98,RB,WAS,1260,24.8,No,RB98,1091,,0
Khalil Herbert,RB99,RB,IND,1251,27.3,No,RB100,1073,,0
Daniel Bellinger,TE53,TE,NYG,1247,24.9,No,TE53,1088,,0
Greg Dortch,WR138,WR,ARI,1240,27.2,No,WR137,1099,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB45,1394,,0
Bub Means,WR139,WR,NOS,1214,24.6,No,WR143,1048,,0
Frank Gore Jr.,RB100,RB,BUF,1208,23.4,No,RB103,1004,,0
Xavier Gipson,WR140,WR,NYJ,1207,24.4,No,WR140,1085,,0
Jared Wiley,TE54,TE,KCC,1198,24.8,No,TE55,1037,,0
Tommy Tremble,TE55,TE,CAR,1196,25.2,No,TE52,1090.99,,0
Rasheen Ali,RB101,RB,BAL,1192,24.5,No,RB99,1076,,0
Brenden Rice,WR141,WR,LAC,1178,23.4,No,WR145,1022,,0
Israel Abanikanda,RB102,RB,GBP,1177,22.8,No,RB101,1055,,0
Rondale Moore,WR142,WR,MIN,1175,25.2,No,WR139,1097,,0
Efton Chism,WR143,WR,NEP,1173,-1.0,Yes,WR136,1142,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB43,1414,,0
Elijah Higgins,TE56,TE,ARI,1149.99,24.8,No,TE56,1011,,0
Deuce Vaughn,RB103,RB,DAL,1148,23.8,No,RB102,1036,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR144,1043,,0
Cam Akers,RB104,RB,NOS,1128.99,26.1,No,RB105,968,,0
LaJohntay Wester,WR145,WR,BAL,1113,23.4,Yes,WR147,991,,0
Greg Dulcich,TE57,TE,NYG,1110,25.4,No,TE59,952,,0
Thomas Fidone,TE58,TE,NYG,1105,22.9,Yes,TE57,1006,,0
Jamari Thrash,WR146,WR,CLE,1100,24.6,No,WR141,1068,,0
Sincere McCormick,RB105,RB,LVR,1093,24.9,No,RB108,948,,0
Tyler Johnson,WR147,WR,NYJ,1088,26.9,No,WR146,990.99,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1455,,0
Zamir White,RB106,RB,LVR,1071,25.9,No,RB106,950,,0
Brevin Jordan,TE59,TE,HOU,1069,25.0,No,TE60,915,,0
Alexander Mattison,RB107,RB,MIA,1065,27.1,No,RB107,947.99,,0
K.J. Osborn,WR148,WR,WAS,1055,28.2,No,WR149,970,,0
Jake Bobo,WR149,WR,SEA,1054,27.0,No,WR154,917,,0
Sam Howell,QB44,QB,MIN,1049,24.9,No,QB46,1341,,0
Brandin Cooks,WR150,WR,NOS,1039,31.9,No,WR151,963,,0
JuJu Smith-Schuster,WR151,WR,KCC,1035,28.7,No,WR148,975,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,983,,0
Demarcus Robinson,WR152,WR,SFO,1022,30.9,No,WR150,964,,0
Johnny Wilson,WR153,WR,PHI,1013,24.3,No,WR152,931,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB110,916.99,,0
KaVontae Turpin,WR154,WR,DAL,1000,29.0,No,WR153,924,,0
KJ Hamler,WR155,WR,BUF,997,26.1,No,WR156,894,,0
Terrace Marshall,WR156,WR,PHI,990,25.2,No,WR160,874,,0
Allen Lazard,WR157,WR,NYJ,983,29.6,No,WR157,887,,0
Ty Chandler,RB110,RB,MIN,979,27.2,No,RB111,909,,0
David Bell,WR158,WR,CLE,978,24.6,No,WR161,870,,0
Kendall Milton,RB111,RB,CIN,970,23.5,No,RB109,930.99,,0
Taysom Hill,TE60,TE,NOS,969,35.0,No,TE58,967,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR162,862,,0
Carson Steele,RB112,RB,KCC,963,22.8,No,RB112,859,,0
Gabriel Davis,WR160,WR,FA,961,26.3,No,WR165,848,,0
Nick Nash,WR161,WR,ATL,945,25.0,Yes,WR155,895,,0
Olamide Zaccheaus,WR162,WR,CHI,925,28.0,No,WR158,886,,0
Mason Tipton,WR163,WR,NOS,923,24.8,No,WR170,806,,0
Grant Calcaterra,TE61,TE,PHI,922,26.7,No,TE62,837,,0
Bo Melton,WR164,WR,GBP,921.99,26.2,No,WR168,828,,0
Kenny Pickett,QB45,QB,CLE,914,27.2,No,QB49,1189,,0
Samaje Perine,RB113,RB,CIN,906,29.9,No,RB113,857,,0
Derius Davis,WR165,WR,LAC,900,24.9,No,WR173,785,,0
Davis Allen,TE62,TE,LAR,899,24.5,No,TE61,854,,0
Isaiah Hodgins,WR166,WR,SFO,896,26.8,No,WR159,877,,0
Michael Carter,RB114,RB,ARI,892,26.2,No,RB115,827,,0
Marquez Valdes-Scantling,WR167,WR,SEA,883,30.8,No,WR172,792,,0
Skyy Moore,WR168,WR,KCC,882,24.9,No,WR177,748,,0
Tim Patrick,WR169,WR,DET,881,31.7,No,WR171,800,,0
Isaiah Bond,WR170,WR,FA,880,-1.0,Yes,WR166,846,,0
A.T. Perry,WR171,WR,DEN,875,25.8,No,WR164,851,,0
Tyler Badie,RB115,RB,DEN,874,25.5,No,RB117,757,,0
Trey Sermon,RB116,RB,PIT,872,26.5,No,RB114,832,,0
Van Jefferson,WR172,WR,TEN,868,29.0,No,WR169,825,,0
Mack Hollins,WR173,WR,NEP,867,31.9,No,WR174,772,,0
Joe Flacco,QB46,QB,CLE,851,40.6,No,QB41,1484,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB48,1193,,0
Zay Jones,WR174,WR,ARI,832,30.4,No,WR163,856,,0
Mecole Hardman,WR175,WR,GBP,831,27.4,No,WR167,843,,0
Chris Brooks,RB117,RB,GBP,830.99,25.6,No,RB116,766,,0
Will Levis,QB48,QB,TEN,822,26.1,No,QB54,1005.99,,0
Pierre Strong Jr.,RB118,RB,CLE,817,26.6,No,RB118,744,,0
Tyler Scott,WR176,WR,CHI,809,23.8,No,WR175,770,,0
Jaheim Bell,TE63,TE,NEP,805,24.1,No,TE63,810,,0
Sione Vaki,RB119,RB,DET,799,24.0,No,RB119,732,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1232,,0
Jeremy Ruckert,TE64,TE,NYJ,785,25.0,No,TE64,758,,0
Donovan Peoples-Jones,WR177,WR,NOS,784,26.4,No,WR176,764,,0
Hassan Haskins,RB120,RB,LAC,777,25.7,No,RB121,674,,0
Kenny McIntosh,RB121,RB,SEA,771,25.4,No,RB120,729,,0
Luke Lachey,TE65,TE,HOU,766,24.1,Yes,TE68,650,,0
Zack Moss,RB122,RB,FA,757,27.6,No,RB122,647,,0
Brock Wright,TE66,TE,DET,737,26.7,No,TE65,715,,0
Jelani Woods,TE67,TE,IND,724,26.8,No,TE66,691,,0
Treylon Burks,WR178,WR,TEN,708,25.4,No,WR178,614,,0
Tylan Wallace,WR179,WR,BAL,697,26.2,No,WR179,610,,0
Dylan Laube,RB123,RB,LVR,695,25.6,No,RB126,560,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB53,1016,,0
Julius Chestnut,RB124,RB,TEN,679,24.8,No,RB125,565,,0
Foster Moreau,TE68,TE,NOS,678,28.2,No,TE69,616,,0
Rakim Jarrett,WR180,WR,TBB,676,24.5,No,WR180,567,,0
Clyde Edwards-Helaire,RB125,RB,NOS,670,26.3,No,RB123,601,,0
Erik Ezukanma,WR181,WR,MIA,668,25.5,No,WR181,564.99,,0
Eric Gray,RB126,RB,NYG,662,25.8,No,RB127,523,,0
Drew Lock,QB51,QB,SEA,654,28.7,No,QB56,899,,0
Zach Wilson,QB52,QB,MIA,652,26.0,No,QB51,1035.99,,0
Stone Smartt,TE69,TE,NYJ,632,26.8,No,TE70,490,,0
Irv Smith,TE70,TE,HOU,603,27.0,No,TE67,652,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB52,1021.99,,0
Trey Lance,QB54,QB,LAC,557,25.2,No,QB50,1126,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,481,,0
Trayveon Williams,RB128,RB,FA,519,27.8,No,RB124,564.98,,0
Justin Watson,WR183,WR,HOU,516,29.3,No,WR186,410,,0
Lil'Jordan Humphrey,WR184,WR,NYG,509,27.3,No,WR183,463,,0
Josh Whyle,TE71,TE,TEN,505,25.9,No,TE72,422,,0
Kalif Raymond,WR185,WR,DET,504,31.0,No,WR185,411,,0
Josh Oliver,TE72,TE,MIN,485,28.4,No,TE71,437,,0
Harrison Bryant,TE73,TE,PHI,482,27.3,No,TE74,418,,0
Tanner McKee,QB55,QB,PHI,449,25.3,No,QB44,1410,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR184,439,,0
Austin Hooper,TE75,TE,NEP,426,30.8,No,TE73,419,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,571,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,853,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,905,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,524,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,434,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,469,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,815,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,589,,0
