"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR139,WR,ATL,1244,24.9,Yes,WR130,1192,,0
Daniel Bellinger,TE53,TE,NYG,1243.99,24.8,No,TE54,1096,,0
Tyquan Thornton,WR140,WR,KCC,1243,24.9,No,WR142,1051,,0
Alexander Mattison,RB97,RB,MIA,1227,27.1,No,RB95,1126,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB39,1731,,0
Jared Wiley,TE54,TE,KCC,1225.99,24.7,No,TE51,1152,,0
Chris Rodriguez,RB98,RB,WAS,1204,25.8,No,RB100,1049,,0
Israel Abanikanda,RB99,RB,SFO,1200,22.8,No,RB97,1101,,0
Frank Gore Jr.,RB100,RB,BUF,1192,23.3,No,RB105,1006,,0
Xavier Gipson,WR141,WR,NYJ,1191,24.3,No,WR143,1011,,0
Tommy Tremble,TE55,TE,CAR,1184,25.1,No,TE55,1086,,0
Tyler Goodson,RB101,RB,IND,1176,24.7,No,RB104,1035,,0
Kalel Mullings,RB102,RB,TEN,1175,22.8,Yes,RB93,1188,,0
Noah Brown,WR142,WR,WAS,1167,29.5,No,WR141,1068,,0
Cam Akers,RB103,RB,NOS,1154,26.0,No,RB102,1040,,0
Malik Willis,QB43,QB,GBP,1151,26.1,No,QB42,1515.99,,0
Sincere McCormick,RB104,RB,LVR,1136,24.8,No,RB108,948,,0
AJ Dillon,RB105,RB,PHI,1133,27.2,No,RB101,1042,,0
Rasheen Ali,RB106,RB,BAL,1132.99,24.4,No,RB107,956,,0
Jordan Watkins,WR144,WR,SFO,1130,23.4,Yes,WR139,1093,,0
Brenden Rice,WR143,WR,LAC,1129.99,23.3,No,WR144,1000,,0
Brandin Cooks,WR145,WR,NOS,1127,31.8,No,WR146,972,,0
Gabriel Davis,WR146,WR,FA,1122,26.3,No,WR147,971,,0
Jake Bobo,WR147,WR,SEA,1119,26.9,No,WR145,976,,0
Johnny Wilson,WR148,WR,PHI,1088,24.3,No,WR148,959,,0
Grant Calcaterra,TE56,TE,PHI,1084,26.6,No,TE58,955,,0
Sam Howell,QB44,QB,MIN,1076,24.8,No,QB44,1431,,0
Brevin Jordan,TE57,TE,HOU,1067,25.0,No,TE59,942,,0
Elijah Higgins,TE58,TE,ARI,1066,24.7,No,TE56,1001,,0
Raheem Mostert,RB107,RB,LVR,1065,33.2,No,RB103,1038,,0
Greg Dulcich,TE59,TE,NYG,1053,25.3,No,TE60,933,,0
Zamir White,RB108,RB,LVR,1042,25.8,No,RB109,947.99,,0
Will Levis,QB45,QB,TEN,1031,26.0,No,QB49,1279,,0
Bo Melton,WR149,WR,GBP,1026,26.2,No,WR149,953,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB106,958,,0
Taysom Hill,TE60,TE,NOS,1013,34.9,No,TE57,999.99,,0
Demarcus Robinson,WR150,WR,SFO,1012,30.8,No,WR152,934,,0
KaVontae Turpin,WR151,WR,DAL,1009,28.9,No,WR151,940,,0
JuJu Smith-Schuster,WR152,WR,KCC,997,28.6,No,WR150,947,,0
Ainias Smith,WR153,WR,PHI,992,24.1,No,WR161,869,,0
Carson Steele,RB110,RB,KCC,981,22.7,No,RB111,877,,0
Kendall Milton,RB111,RB,CIN,979,23.4,No,RB110,903,,0
Tim Patrick,WR154,WR,DET,971,31.6,No,WR153,930,,0
Jamari Thrash,WR155,WR,CLE,970,24.6,No,WR157,886,,0
K.J. Osborn,WR156,WR,WAS,968,28.1,No,WR159,885,,0
Marquez Valdes-Scantling,WR157,WR,SEA,966,30.8,No,WR155,909,,0
Mack Hollins,WR158,WR,NEP,962,31.8,No,WR162,865,,0
Efton Chism,WR159,WR,NEP,959,-1.0,Yes,WR156,905,,0
Olamide Zaccheaus,WR160,WR,CHI,955,28.0,No,WR154,913,,0
Allen Lazard,WR161,WR,NYJ,953,29.6,No,WR158,884.99,,0
Davis Allen,TE61,TE,LAR,950,24.4,No,TE61,884,,0
David Bell,WR162,WR,CLE,916,24.6,No,WR164,847,,0
Deuce Vaughn,RB112,RB,DAL,913,23.7,No,RB116,833,,0
Tyler Johnson,WR163,WR,NYJ,909,26.9,No,WR160,876.99,,0
Emari Demercado,RB113,RB,ARI,907,26.5,No,RB113,857,,0
Josh Reynolds,WR164,WR,NYJ,897,30.4,No,WR163,852,,0
Mason Tipton,WR165,WR,NOS,893,24.8,No,WR165,827,,0
Joe Flacco,QB46,QB,CLE,891,40.5,No,QB46,1361,,0
Chris Brooks,RB114,RB,GBP,884,25.5,No,RB112,867,,0
Kenny Pickett,QB47,QB,CLE,880,27.1,No,QB45,1414,,0
Trayveon Williams,RB115,RB,NEP,877,27.7,No,RB114,850,,0
Trey Sermon,RB116,RB,PIT,873,26.4,No,RB118,787,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB47,1291,,0
Van Jefferson,WR166,WR,TEN,862,29.0,No,WR171,781,,0
Sione Vaki,RB117,RB,DET,856,24.0,No,RB117,821,,0
Terrace Marshall,WR167,WR,PHI,851,25.1,No,WR176,740,,0
Michael Carter,RB118,RB,ARI,844,26.2,No,RB115,838,,0
A.T. Perry,WR168,WR,DEN,843.99,25.7,No,WR168,816,,0
Mecole Hardman,WR169,WR,GBP,838,27.3,No,WR166,825,,0
Riley Leonard,QB49,QB,IND,837,22.8,Yes,QB48,1282,,0
Samaje Perine,RB119,RB,CIN,836,29.8,No,RB119,780.99,,0
Zay Jones,WR170,WR,ARI,830,30.3,No,WR167,824,,0
KJ Hamler,WR171,WR,BUF,828,26.0,No,WR170,806,,0
Kenny McIntosh,RB120,RB,SEA,822,25.4,No,RB121,747,,0
Jaheim Bell,TE62,TE,NEP,821,24.1,No,TE62,815.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,820,26.4,No,WR169,808,,0
Jeremy Ruckert,TE63,TE,NYJ,819.99,24.9,No,TE64,807,,0
Derius Davis,WR173,WR,LAC,803,24.8,No,WR175,746.99,,0
Tyler Scott,WR174,WR,CHI,799,23.7,No,WR173,753,,0
Tyler Badie,RB121,RB,DEN,790,25.4,No,RB122,723,,0
Luke Lachey,TE64,TE,HOU,778,24.0,Yes,TE67,724,,0
Jelani Woods,TE65,TE,IND,775,26.8,No,TE66,734,,0
Skyy Moore,WR175,WR,KCC,769,24.8,No,WR174,748,,0
Irv Smith,TE66,TE,HOU,766,26.9,No,TE63,813,,0
Isaiah Hodgins,WR176,WR,SFO,764,26.7,No,WR172,767,,0
Foster Moreau,TE67,TE,NOS,757,28.2,No,TE65,733.99,,0
Dylan Laube,RB122,RB,LVR,755,25.6,No,RB120,749,,0
Brock Wright,TE68,TE,DET,741,26.6,No,TE68,707,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1028,,0
Hassan Haskins,RB123,RB,LAC,707.99,25.6,No,RB124,609,,0
Clyde Edwards-Helaire,RB124,RB,NOS,707,26.2,No,RB123,619,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1176,,0
Tylan Wallace,WR177,WR,BAL,687,26.2,No,WR177,650,,0
Stone Smartt,TE69,TE,NYJ,680,26.8,No,TE69,683,,0
Eric Gray,RB125,RB,NYG,670,25.7,No,RB125,602,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB54,971.99,,0
Erik Ezukanma,WR178,WR,MIA,624,25.4,No,WR182,507,,0
Pierre Strong Jr.,RB126,RB,CLE,619,26.6,No,RB126,515,,0
Rakim Jarrett,WR179,WR,TBB,610,24.5,No,WR181,518,,0
Isaiah Bond,WR180,WR,FA,595,-1.0,Yes,WR179,570,,0
Hendon Hooker,QB53,QB,DET,589,27.5,No,QB51,1037,,0
Jalen Reagor,WR181,WR,LAC,587,26.5,No,WR178,575,,0
Justyn Ross,WR182,WR,KCC,581,25.6,No,WR180,563,,0
Travis Homer,RB127,RB,CHI,575,26.9,No,RB128,487,,0
Jase McClellan,RB128,RB,FA,560,23.0,No,RB127,505,,0
Josh Oliver,TE70,TE,MIN,559,28.3,No,TE70,628,,0
Cedrick Wilson,WR183,WR,NOS,554,29.6,No,WR185,462,,0
Josh Whyle,TE71,TE,TEN,542,25.8,No,TE71,523,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR184,469,,0
Julius Chestnut,RB131,RB,TEN,507,24.7,No,RB129,470,,0
Gardner Minshew,QB54,QB,KCC,499,29.2,No,QB55,967,,0
Devin Duvernay,WR186,WR,CHI,496,27.8,No,WR187,457,,0
Tip Reiman,TE72,TE,ARI,494,23.8,No,TE74,439,,0
Adam Trautman,TE73,TE,DEN,478,28.4,No,TE72,486,,0
Harrison Bryant,TE74,TE,PHI,470,27.2,No,TE75,408,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,717,,0
Lil'Jordan Humphrey,WR189,WR,NYG,450,27.2,No,WR183,491,,0
Kalif Raymond,WR190,WR,DET,449,30.9,No,WR186,460,,0
Austin Hooper,TE75,TE,NEP,444,30.7,No,TE73,482,,0
Mason Rudolph,QB56,QB,PIT,443,30.0,No,QB53,1012,,0
DeeJay Dallas,RB132,RB,ARI,440,26.8,No,RB130,407.99,,0
Justin Watson,WR192,WR,HOU,426,29.3,No,WR188,429,,0
Hunter Long,TE76,TE,JAC,418,26.9,No,TE76,407.98,,0
Justin Shorter,WR193,WR,LVR,411,25.2,No,WR189,402,,0
Tyler Huntley,QB57,QB,MIA,382,27.4,No,QB59,629,,0
Dorian Thompson-Robinson,QB59,QB,PHI,381.99,25.6,No,QB61,554,,0
Marquez Callaway,WR196,WR,FA,381.98,27.3,No,WR190,375,,0
Jacoby Brissett,QB61,QB,ARI,381,32.6,No,QB62,543,,0
Deshaun Watson,QB63,QB,CLE,380.99,29.8,No,QB64,399,,0
Jake Browning,QB66,QB,CIN,380,29.2,No,QB57,823,,0
Raheem Blackshear,RB143,RB,CAR,358,27.1,No,RB131,380,,0
Joshua Dobbs,QB68,QB,NEP,238,30.4,No,QB65,387,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,912.99,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,571,,0
Carson Wentz,QB84,QB,FA,191,32.5,No,QB67,374.99,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,480,,0
Andy Dalton,QB93,QB,CAR,114,37.7,No,QB66,379,,0
