"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brandin Cooks,WR138,WR,NOS,1238,31.6,No,WR138,1092,,0
Greg Dulcich,TE56,TE,NYG,1232,25.1,No,TE56,1093,,0
Rasheen Ali,RB94,RB,BAL,1217,24.2,No,RB96,1050,,0
Xavier Gipson,WR139,WR,NYJ,1216.99,24.1,No,WR140,1019,,0
Tahj Brooks,RB95,RB,CIN,1199,23.0,Yes,RB88,1264,,0
Grant Calcaterra,TE57,TE,PHI,1183,26.4,No,TE53,1118,,0
K.J. Osborn,WR140,WR,WAS,1182,27.9,No,WR143,1009,,0
Malik Willis,QB44,QB,GBP,1178,25.9,No,QB47,1527,,0
Ty Chandler,RB96,RB,MIN,1171,27.0,No,RB101,974,,0
Sam Howell,QB45,QB,MIN,1153,24.6,No,QB42,1700,,0
Deuce Vaughn,RB97,RB,DAL,1152,23.5,No,RB95,1078,,0
Frank Gore Jr.,RB98,RB,BUF,1138,23.1,No,RB99,1008.99,,0
AJ Dillon,RB99,RB,PHI,1137,27.0,No,RB98,1010,,0
Aaron Rodgers,QB46,QB,NYJ,1135,41.4,No,QB46,1578,,0
KaVontae Turpin,WR141,WR,DAL,1133,28.7,No,WR139,1033,,0
Mack Hollins,WR142,WR,NEP,1131,31.6,No,WR146,977,,0
Olamide Zaccheaus,WR143,WR,CHI,1129,27.8,No,WR147,976,,0
JuJu Smith-Schuster,WR144,WR,KCC,1128,28.4,No,WR142,1011,,0
Bo Melton,WR145,WR,GBP,1124,26.0,No,WR141,1013,,0
Carson Steele,RB100,RB,KCC,1101,22.5,No,RB103,940,,0
Elijah Higgins,TE58,TE,ARI,1090,24.5,No,TE58,1025,,0
Johnny Wilson,WR146,WR,PHI,1089,24.1,No,WR149,954,,0
A.T. Perry,WR147,WR,DEN,1086,25.5,No,WR144,995,,0
Demarcus Robinson,WR148,WR,SFO,1072,30.6,No,WR145,982,,0
Tim Patrick,WR149,WR,DET,1070,31.4,No,WR148,953.99,,0
Tyler Goodson,RB101,RB,IND,1063,24.5,No,RB102,953,,0
Jarquez Hunter,RB102,RB,LAR,1051,22.3,Yes,RB94,1085,,0
Davis Allen,TE59,TE,LAR,1050.99,24.2,No,TE59,965,,0
Terrace Marshall,WR150,WR,PHI,1050,24.9,No,WR150,939,,0
Brashard Smith,RB103,RB,KCC,1040,22.0,Yes,RB108,908,,0
Dylan Laube,RB104,RB,LVR,1032,25.4,No,RB106,918,,0
Mason Tipton,WR152,WR,NOS,1029,24.6,No,WR151,938.99,,0
Tyquan Thornton,WR151,WR,KCC,1028.99,24.7,No,WR160,849,,0
Jamari Thrash,WR153,WR,CLE,1026,24.4,No,WR153,922,,0
Foster Moreau,TE60,TE,NOS,1023,28.0,No,TE62,889,,0
Jase McClellan,RB105,RB,ATL,1015,22.8,No,RB100,998,,0
Tyler Johnson,WR154,WR,NYJ,1012,26.7,No,WR152,923,,0
Sione Vaki,RB106,RB,DET,1009,23.8,No,RB109,883,,0
Raheem Mostert,RB107,RB,LVR,1008,33.0,No,RB104,937,,0
Riley Leonard,QB47,QB,IND,1004,22.6,Yes,QB57,949,,0
Emari Demercado,RB108,RB,ARI,994,26.3,No,RB110,879,,0
Tyler Badie,RB109,RB,DEN,984,25.2,No,RB107,912,,0
Michael Carter,RB110,RB,ARI,981,26.0,No,RB105,927,,0
Samaje Perine,RB111,RB,CIN,978,29.6,No,RB114,814,,0
Van Jefferson,WR155,WR,TEN,973,28.8,No,WR159,850,,0
Trey Sermon,RB112,RB,IND,960,26.2,No,RB112,854,,0
Irv Smith,TE61,TE,HOU,941,26.7,No,TE65,855,,0
Mecole Hardman,WR157,WR,GBP,936,27.1,No,WR154,896,,0
Tyler Boyd,WR156,WR,TEN,935.99,30.4,No,WR165,801,,0
Pierre Strong Jr.,RB113,RB,CLE,935,26.4,No,RB118,782,,0
Marquez Valdes-Scantling,WR158,WR,SEA,931,30.6,No,WR156,882,,0
Mac Jones,QB48,QB,SFO,911,26.6,No,QB48,1451,,0
Jelani Woods,TE62,TE,IND,910.99,26.6,No,TE61,891,,0
D.J. Chark,WR159,WR,LAC,906,28.6,No,WR168,767,,0
Aidan O'Connell,QB49,QB,LVR,901,26.6,No,QB51,1180,,0
Tylan Wallace,WR160,WR,BAL,900.99,26.0,No,WR164,809,,0
Stone Smartt,TE63,TE,NYJ,900,26.6,No,TE63,867,,0
Jeremy Ruckert,TE64,TE,NYJ,898,24.7,No,TE60,895.99,,0
Joe Flacco,QB50,QB,CLE,897,40.3,No,QB49,1404,,0
Chris Brooks,RB114,RB,GBP,893,25.3,No,RB120,753,,0
Tyler Scott,WR161,WR,CHI,892,23.5,No,WR166,799,,0
Clyde Edwards-Helaire,RB115,RB,NOS,887,26.0,No,RB116,802,,0
KJ Hamler,WR162,WR,BUF,886,25.8,No,WR162,821,,0
Eric Gray,RB116,RB,NYG,884,25.5,No,RB113,819,,0
Jaheim Bell,TE65,TE,NEP,872,23.9,No,TE64,866.99,,0
Ainias Smith,WR163,WR,PHI,865,23.9,No,WR167,798.99,,0
Kenny McIntosh,RB117,RB,SEA,852,25.2,No,RB117,788,,0
Derius Davis,WR164,WR,LAC,844,24.6,No,WR161,837,,0
Allen Lazard,WR165,WR,NYJ,822,29.4,No,WR157,872,,0
Isaiah Hodgins,WR166,WR,SFO,819,26.5,No,WR155,887,,0
Kyle Monangai,RB118,RB,CHI,816,22.9,Yes,RB111,869,,0
Kendall Milton,RB120,RB,CIN,814,23.2,No,RB115,813,,0
Trayveon Williams,RB119,RB,CIN,813.99,27.5,No,RB119,781,,0
David Bell,WR167,WR,CLE,812,24.4,No,WR163,810,,0
Brock Wright,TE66,TE,DET,810,26.4,No,TE66,734,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1617,,0
Zay Jones,WR168,WR,ARI,785,30.1,No,WR158,857,,0
Jordan Travis,QB52,QB,NYJ,761,25.0,No,QB56,1000,,0
Drew Lock,QB53,QB,SEA,749,28.5,No,QB53,1110,,0
Josh Reynolds,WR169,WR,NYJ,747,30.2,No,WR169,764,,0
Rakim Jarrett,WR170,WR,TBB,737,24.3,No,WR171,740,,0
Oronde Gadsden,WR171,WR,LAC,735,21.8,Yes,WR170,757,,0
Ryan Flournoy,WR172,WR,DAL,727,25.5,No,WR174,664,,0
Hassan Haskins,RB121,RB,LAC,719,25.4,No,RB122,638,,0
Skyy Moore,WR173,WR,KCC,718,24.6,No,WR172,683,,0
Isaiah Spiller,RB122,RB,FA,717,23.7,No,RB124,580,,0
Zach Wilson,QB54,QB,MIA,702,25.7,No,QB52,1145,,0
Josh Whyle,TE67,TE,TEN,696,25.6,No,TE68,645,,0
Hendon Hooker,QB55,QB,DET,690,27.3,No,QB55,1080,,0
Donovan Edwards,RB123,RB,NYJ,683,-1.0,Yes,RB121,663.99,,0
Gardner Minshew,QB56,QB,KCC,667,29.0,No,QB54,1086,,0
Hayden Hurst,TE68,TE,LAC,666,31.7,No,TE67,644.99,,0
Justyn Ross,WR174,WR,KCC,650,25.4,No,WR178,553,,0
Trey Lance,QB57,QB,LAC,638,25.0,No,QB58,917,,0
Luke Lachey,TE69,TE,HOU,633,23.8,Yes,TE73,484,,0
Lil'Jordan Humphrey,WR175,WR,NYG,632,27.0,No,WR173,666,,0
LeQuint Allen,RB124,RB,JAC,627,20.7,Yes,RB123,618,,0
DeeJay Dallas,RB125,RB,ARI,617,26.6,No,RB125,488,,0
Ronnie Rivers,RB126,RB,LAR,613,26.2,No,RB128,461,,0
Adam Trautman,TE70,TE,DEN,610,28.2,No,TE69,595,,0
Malik Heath,WR177,WR,GBP,604,25.2,No,WR177,587,,0
Devin Duvernay,WR178,WR,CHI,583,27.6,No,WR176,592,,0
Josh Oliver,TE71,TE,MIN,580,28.1,No,TE70,558,,0
Anthony Schwartz,WR179,WR,MIA,560,24.6,No,WR181,453,,0
Kalif Raymond,WR180,WR,DET,551,30.7,No,WR175,599,,0
Phil Mafah,RB127,RB,DAL,550,22.5,Yes,RB127,465,,0
Dorian Thompson-Robinson,QB58,QB,PHI,549,25.4,No,QB59,853,,0
Peyton Hendershot,TE72,TE,KCC,547,26.0,No,TE72,495,,0
Gus Edwards,RB128,RB,FA,541,30.0,No,RB129,438,,0
Raheim Sanders,RB129,RB,LAC,540.99,-1.0,Yes,RB130,436,,0
Austin Hooper,TE74,TE,NEP,487,30.5,No,TE71,522,,0
Tip Reiman,TE75,TE,ARI,486,23.6,No,TE74,477,,0
Marquez Callaway,WR185,WR,TBB,468,27.1,No,WR182,432,,0
DJ Turner,WR187,WR,LVR,456,28.3,No,WR179,474,,0
Harrison Bryant,TE77,TE,PHI,449,27.0,No,TE75,472,,0
Cooper Rush,QB59,QB,BAL,431,31.4,No,QB64,679,,0
Andrew Ogletree,TE78,TE,IND,425,26.8,No,TE77,439,,0
Deshaun Watson,QB60,QB,CLE,424,29.6,No,QB62,774,,0
Tyler Huntley,QB61,QB,MIA,423,27.2,No,QB63,759,,0
Desmond Ridder,QB62,QB,LVR,422,25.7,No,QB66,671,,0
D'Ernest Johnson,RB136,RB,JAC,421.99,29.2,No,RB131,433,,0
Jake Browning,QB63,QB,CIN,419,29.0,No,QB60,836.99,,0
Blake Watson,RB138,RB,DEN,412,25.5,No,RB126,471.99,,0
Hunter Long,TE80,TE,JAC,408,26.7,No,TE76,442,,0
Will Mallory,TE81,TE,IND,404,25.8,No,TE78,434,,0
Ben Skowronek,WR194,WR,PIT,403,27.8,No,WR180,459,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1187,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB65,672,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB69,617.99,,0
Tyson Bagent,QB69,QB,CHI,213,24.9,No,QB68,648,,0
Tyrod Taylor,QB70,QB,NYJ,208,35.7,No,QB73,431.99,,0
Kyle McCord,QB71,QB,PHI,207,22.6,Yes,QB61,834,,0
Jarrett Stidham,QB80,QB,DEN,180,28.7,No,QB72,431.98,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB67,660,,0
Jake Haener,QB91,QB,NOS,128,26.1,No,QB70,438.99,,0
Andy Dalton,QB93,QB,CAR,102,37.5,No,QB71,432.99,,0
