"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE55,TE,LAC,1265,21.8,Yes,TE48,1293.99,,0
Jared Wiley,TE56,TE,KCC,1240,24.5,No,TE57,1102,,0
Kendrick Bourne,WR137,WR,NEP,1234,29.8,No,WR134,1090.99,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1630,,0
Greg Dulcich,TE57,TE,NYG,1228,25.1,No,TE55,1131,,0
AJ Dillon,RB97,RB,PHI,1223,27.0,No,RB95,1100,,0
Frank Gore Jr.,RB99,RB,BUF,1195,23.1,No,RB98,1043,,0
Chris Rodriguez,RB98,RB,WAS,1194.99,25.6,No,RB99,1037,,0
Ray-Ray McCloud,WR138,WR,ATL,1188,28.6,No,WR139,1033,,0
Brandin Cooks,WR139,WR,NOS,1183,31.6,No,WR137,1066,,0
Grant Calcaterra,TE58,TE,PHI,1176,26.4,No,TE56,1117,,0
Rasheen Ali,RB100,RB,BAL,1172,24.2,No,RB101,1006,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1677,,0
Malik Willis,QB45,QB,GBP,1170.99,25.9,No,QB47,1454,,0
Elijah Higgins,TE59,TE,ARI,1169,24.5,No,TE59,1065.99,,0
Xavier Gipson,WR140,WR,NYJ,1168.99,24.2,No,WR141,996,,0
Ty Chandler,RB101,RB,MIN,1164,27.0,No,RB102,981,,0
JuJu Smith-Schuster,WR141,WR,KCC,1139,28.4,No,WR142,980.99,,0
Deuce Vaughn,RB102,RB,DAL,1122,23.5,No,RB100,1036,,0
Aaron Rodgers,QB46,QB,NYJ,1121,41.4,No,QB44,1541,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR143,979,,0
Mack Hollins,WR143,WR,NEP,1094,31.6,No,WR151,926,,0
Bo Melton,WR144,WR,GBP,1091,26.0,No,WR140,998,,0
KaVontae Turpin,WR145,WR,DAL,1090.99,28.8,No,WR144,978,,0
Davis Allen,TE60,TE,LAR,1081,24.2,No,TE60,958,,0
Tyler Goodson,RB103,RB,IND,1073,24.5,No,RB105,939,,0
Carson Steele,RB104,RB,KCC,1063,22.5,No,RB106,928,,0
Tyquan Thornton,WR146,WR,KCC,1059,24.7,No,WR150,927,,0
A.T. Perry,WR147,WR,DEN,1049,25.5,No,WR146,947,,0
Jamari Thrash,WR148,WR,CLE,1048.99,24.4,No,WR149,927.99,,0
Sione Vaki,RB105,RB,DET,1046,23.8,No,RB108,913,,0
Johnny Wilson,WR149,WR,PHI,1043,24.1,No,WR148,933,,0
Jase McClellan,RB106,RB,ATL,1037,22.8,No,RB103,962,,0
Olamide Zaccheaus,WR150,WR,CHI,1032,27.8,No,WR152,919,,0
Demarcus Robinson,WR151,WR,SFO,1031,30.6,No,WR147,941,,0
Raheem Mostert,RB107,RB,LVR,1020,33.1,No,RB104,944,,0
Terrace Marshall,WR152,WR,PHI,1010,24.9,No,WR157,880,,0
Riley Leonard,QB47,QB,IND,998,22.6,Yes,QB54,1056,,0
Tim Patrick,WR153,WR,DET,982,31.4,No,WR153,900,,0
Van Jefferson,WR154,WR,TEN,979,28.8,No,WR154,886,,0
Dylan Laube,RB108,RB,LVR,978,25.4,No,RB107,914,,0
Foster Moreau,TE61,TE,NOS,977.99,28.0,No,TE62,870,,0
Michael Carter,RB109,RB,ARI,968,26.0,No,RB110,891,,0
Samaje Perine,RB110,RB,CIN,965,29.6,No,RB112,858,,0
Irv Smith,TE62,TE,HOU,960,26.7,No,TE61,872,,0
Emari Demercado,RB111,RB,ARI,951,26.3,No,RB109,905,,0
Tyler Badie,RB112,RB,DEN,942,25.2,No,RB111,867,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1373,,0
Mecole Hardman,WR155,WR,GBP,925.99,27.1,No,WR155,882,,0
Tyler Johnson,WR156,WR,NYJ,923,26.7,No,WR156,881,,0
Clyde Edwards-Helaire,RB113,RB,NOS,920,26.1,No,RB114,825,,0
Isaiah Hodgins,WR157,WR,SFO,909,26.5,No,WR145,954,,0
Ainias Smith,WR158,WR,PHI,908,23.9,No,WR162,828,,0
KJ Hamler,WR159,WR,BUF,905,25.8,No,WR158,863,,0
David Bell,WR160,WR,CLE,900,24.4,No,WR159,861,,0
D.J. Chark,WR161,WR,LAC,897,28.6,No,WR166,810,,0
Mason Tipton,WR162,WR,NOS,892,24.6,No,WR160,860.99,,0
Trey Sermon,RB114,RB,IND,886,26.2,No,RB117,799,,0
Stone Smartt,TE63,TE,NYJ,881,26.6,No,TE64,845,,0
Aidan O'Connell,QB49,QB,LVR,880,26.7,No,QB52,1104,,0
Eric Gray,RB115,RB,NYG,879,25.5,No,RB116,803,,0
Mac Jones,QB50,QB,SFO,876,26.7,No,QB49,1326,,0
Marquez Valdes-Scantling,WR163,WR,SEA,875.99,30.6,No,WR164,823,,0
Jeremy Ruckert,TE64,TE,NYJ,871,24.7,No,TE63,866,,0
Chris Brooks,RB116,RB,GBP,862,25.3,No,RB120,752,,0
Jaheim Bell,TE65,TE,NEP,856,23.9,No,TE65,833,,0
Phil Mafah,RB117,RB,DAL,854,22.5,Yes,RB119,777,,0
Tyler Boyd,WR164,WR,FA,847,30.5,No,WR170,722,,0
Tylan Wallace,WR165,WR,BAL,844,26.0,No,WR167,807,,0
Derius Davis,WR166,WR,LAC,842,24.6,No,WR161,859,,0
Jelani Woods,TE66,TE,IND,839,26.6,No,TE66,819,,0
Brock Wright,TE67,TE,DET,831,26.4,No,TE67,805,,0
Tyler Scott,WR167,WR,CHI,830.99,23.6,No,WR168,760,,0
LeQuint Allen,RB118,RB,JAC,823,20.7,Yes,RB113,826,,0
Kendall Milton,RB119,RB,CIN,810,23.2,No,RB115,804,,0
Pierre Strong Jr.,RB120,RB,CLE,799,26.4,No,RB123,704,,0
Kenny McIntosh,RB121,RB,SEA,792,25.2,No,RB122,724,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB45,1505.99,,0
Donovan Edwards,RB122,RB,NYJ,783,22.2,Yes,RB118,790,,0
Drew Lock,QB52,QB,SEA,754,28.5,No,QB53,1072,,0
Allen Lazard,WR168,WR,NYJ,743,29.4,No,WR163,822.99,,0
Zay Jones,WR169,WR,ARI,737,30.1,No,WR165,818,,0
Rakim Jarrett,WR170,WR,TBB,736.99,24.3,No,WR171,693,,0
Trayveon Williams,RB123,RB,CIN,734,27.5,No,RB121,744,,0
Josh Reynolds,WR171,WR,NYJ,719,30.2,No,WR169,733,,0
Ryan Flournoy,WR172,WR,DAL,714,25.5,No,WR173,627,,0
Luke Lachey,TE68,TE,HOU,713.99,23.8,Yes,TE69,609,,0
Zach Wilson,QB53,QB,MIA,694,25.8,No,QB51,1172,,0
Skyy Moore,WR173,WR,KCC,692,24.6,No,WR172,650,,0
Josh Whyle,TE69,TE,TEN,681,25.6,No,TE68,631,,0
Jordan Travis,QB54,QB,NYJ,672,25.0,No,QB62,714,,0
Hendon Hooker,QB55,QB,DET,669,27.3,No,QB56,1034,,0
Raheim Sanders,RB124,RB,LAC,663,22.9,Yes,RB124,651,,0
Gardner Minshew,QB56,QB,KCC,660,29.0,No,QB55,1040,,0
Hassan Haskins,RB125,RB,LAC,633,25.4,No,RB125,554,,0
Erik Ezukanma,WR174,WR,MIA,629,25.3,No,WR177,449,,0
Hayden Hurst,TE70,TE,LAC,614,31.7,No,TE70,564,,0
Chimere Dike,WR175,WR,TEN,599,23.4,Yes,WR174,585,,0
Trey Lance,QB57,QB,LAC,583,25.0,No,QB58,837,,0
Ronnie Rivers,RB127,RB,LAR,565,26.2,No,RB130,424,,0
Lil'Jordan Humphrey,WR177,WR,NYG,540,27.0,No,WR175,579,,0
Malik Heath,WR178,WR,GBP,531,25.2,No,WR176,558,,0
Dorian Thompson-Robinson,QB58,QB,PHI,527,25.5,No,QB59,803.99,,0
Josh Oliver,TE71,TE,MIN,517,28.1,No,TE71,501,,0
Justyn Ross,WR181,WR,KCC,507,25.4,No,WR181,423,,0
Julius Chestnut,RB129,RB,TEN,489,24.5,No,RB131,423.99,,0
Tip Reiman,TE72,TE,ARI,474,23.6,No,TE72,462,,0
Devin Duvernay,WR182,WR,CHI,462,27.6,No,WR178,444,,0
Justin Shorter,WR183,WR,LVR,460,25.0,No,WR180,423.98,,0
DeeJay Dallas,RB130,RB,ARI,455,26.6,No,RB129,425,,0
Chris Evans,RB131,RB,CIN,451,27.6,No,RB127,428,,0
Justin Watson,WR184,WR,HOU,449,29.1,No,WR183,422,,0
Travis Homer,RB133,RB,CHI,427,26.7,No,RB128,426,,0
Austin Hooper,TE76,TE,NEP,426.99,30.5,No,TE75,424.99,,0
Peyton Hendershot,TE77,TE,KCC,425,26.0,No,TE74,427,,0
Cooper Rush,QB59,QB,BAL,424,31.4,No,QB68,448,,0
Adam Trautman,TE78,TE,DEN,422,28.2,No,TE73,430,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB65,637,,0
Craig Reynolds,RB135,RB,DET,419,28.9,No,RB132,421.99,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB61,725,,0
Blake Watson,RB137,RB,DEN,417.99,25.6,No,RB126,440,,0
Jake Browning,QB62,QB,CIN,417,29.1,No,QB60,797,,0
Lucas Krull,TE79,TE,DEN,416.99,26.8,No,TE76,421,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB64,643,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB50,1282,,0
Ben Skowronek,WR197,WR,PIT,388,27.8,No,WR179,424.98,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB63,680,,0
Dont'e Thornton,WR199,WR,LVR,381,22.4,Yes,WR199,375,,0
Kalif Raymond,WR200,WR,DET,368,30.7,No,WR184,420.99,,0
Arian Smith,WR207,WR,NYJ,301,23.6,Yes,WR203,329,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,613,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,420.98,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,994,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,626,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB70,420,,0
Andy Dalton,QB93,QB,CAR,103,37.5,No,QB93,103,,0
