"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1861,24.0,No,WR128,1433,,0
Erick All,TE49,TE,CIN,1841,26.0,No,TE50,1461,,0
J.J. McCarthy,QB36,QB,MIN,1840,23.6,No,QB39,2039,,0
Audric Estime,RB90,RB,NOS,1837,23.0,No,RB90,1463,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
2028 Mid 4th,,PI,,1834,,,,1499,,0
Jarquez Hunter,RB91,RB,MIA,1833.99,23.7,No,RB92,1401,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1424,,0
Tutu Atwell,WR128,WR,LAR,1822,26.9,No,WR127,1443,,0
2026 Late 4th,,PI,,1817,,,,1532,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1787,31.4,No,RB93,1379,,0
Joshua Palmer,WR129,WR,BUF,1782,27.0,No,WR126,1442.99,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB46,1698,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1742,24.9,No,WR134,1351,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Deion Burks,WR131,WR,IND,1729,23.7,Yes,WR132,1361,,0
Jordan Whittington,WR132,WR,LAR,1720,25.9,No,WR131,1363,,0
John Metchie,WR133,WR,CAR,1711,26.2,No,WR130,1375,,0
Charlie Kolar,TE50,TE,LAC,1710,27.6,No,TE48,1533,,0
Noah Gray,TE51,TE,KCC,1699,27.4,No,TE51,1360,,0
Jacob Saylors,RB93,RB,DET,1681,25.5,No,RB88,1496,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB36,2143,,0
Jaydon Blue,RB94,RB,PHI,1678,22.7,No,RB95,1262,,0
Tai Felton,WR134,WR,MIN,1662,23.5,No,WR133,1355,,0
Mike Gesicki,TE52,TE,CIN,1639,30.9,No,TE54,1306,,0
CJ Daniels,WR135,WR,LAR,1617,24.7,Yes,WR135,1348,,0
Marlin Klein,TE53,TE,HOU,1615,24.0,Yes,TE52,1357,,0
Marquise Brown,WR136,WR,PHI,1609,29.3,No,WR139,1276,,0
Devontez Walker,WR137,WR,BAL,1607,25.2,No,WR138,1278,,0
Isaac Guerendo,RB95,RB,SFO,1604,26.2,No,RB96,1261,,0
Will Howard,QB39,QB,PIT,1583,25.0,No,QB44,1700,,0
2028 Late 4th,,PI,,1576,,,,1374.99,,0
Cedric Tillman,WR138,WR,NOS,1575,26.4,No,WR141,1260,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB94,1272,,0
Jordan Watkins,WR139,WR,SFO,1554.99,24.6,No,WR144,1229,,0
Carson Beck,QB40,QB,ARI,1542,24.8,Yes,QB29,2779,,0
Cade Klubnik,QB41,QB,NYJ,1541,22.9,Yes,QB37,2105.9799999999996,,0
Dyami Brown,WR140,WR,WAS,1540,26.9,No,WR140,1260.99,,0
Aaron Rodgers,QB42,QB,PIT,1535,42.8,No,QB43,1907,,0
Jahdae Walker,WR141,WR,CHI,1530,24.2,No,WR137,1294,,0
Elijah Moore,WR142,WR,PHI,1529,26.5,No,WR145,1222,,0
Emari Demercado,RB97,RB,DAL,1527,27.6,No,RB97,1253,,0
Konata Mumpfield,WR143,WR,LAR,1525,23.9,No,WR148,1195,,0
Olamide Zaccheaus,WR144,WR,ATL,1520,29.1,No,WR142,1258,,0
Daniel Bellinger,TE54,TE,TEN,1519,26.0,No,TE55,1289,,0
Kendrick Bourne,WR145,WR,ARI,1515,31.1,No,WR143,1230,,0
Devin Singletary,RB98,RB,NYG,1506,29.0,No,RB101,1145,,0
Tommy Tremble,TE55,TE,CAR,1499,26.3,No,TE59,1251,,0
Kameron Johnson,WR146,WR,TBB,1495,24.5,No,WR146,1216,,0
Matthew Hibner,TE56,TE,BAL,1494,24.5,Yes,TE53,1310,,0
Cade Stover,TE57,TE,HOU,1491,26.2,No,TE57,1261.99,,0
Colbie Young,WR147,WR,CIN,1486,24.1,Yes,WR136,1327,,0
Raheim Sanders,RB99,RB,CLE,1485,24.3,No,RB98,1218,,0
Noah Fant,TE58,TE,NOS,1483,28.8,No,TE58,1254,,0
Malachi Corley,WR148,WR,CLE,1465,24.5,No,WR147,1196,,0
Tyler Higbee,TE59,TE,LAR,1461,33.7,No,TE60,1235,,0
Jacob Cowing,WR149,WR,SFO,1456,25.6,No,WR149,1188,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB51,1472,,0
Efton Chism,WR150,WR,NEP,1449.99,24.9,No,WR154,1136,,0
Jaleel McLaughlin,RB100,RB,CLE,1448,26.0,No,RB99,1165,,0
Darius Slayton,WR151,WR,FA,1446,29.7,No,WR156,1130,,0
Joe Milton,QB44,QB,DAL,1442,26.5,No,QB49,1547,,0
Trey Palmer,WR152,WR,NOS,1432,25.4,No,WR150,1174,,0
Rasheen Ali,RB101,RB,BAL,1431.99,25.6,No,RB100,1161,,0
Darren Waller,TE60,TE,CAR,1420,34.0,No,TE56,1269,,0
Jack Endries,TE61,TE,CIN,1416,22.5,Yes,TE61,1225,,0
Kirk Cousins,QB45,QB,LVR,1389,38.1,No,QB40,2013,,0
Jalin Hyatt,WR153,WR,NYG,1388.99,25.0,No,WR158,1098,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR152,1144.99,,0
Greg Dortch,WR155,WR,BUF,1365,28.3,No,WR151,1162,,0
Mitchell Evans,TE62,TE,CAR,1363,23.5,No,TE64,1129,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB52,1440,,0
Xavier Restrepo,WR157,WR,TEN,1345,24.4,No,WR153,1144.98,,0
Jonathan Mingo,WR156,WR,DAL,1344.99,25.4,No,WR157,1110,,0
Michael Trigg,TE63,TE,DAL,1334,24.2,Yes,TE63,1164,,0
Gabriel Davis,WR158,WR,BUF,1322,27.4,No,WR155,1131,,0
J'Mari Taylor,RB102,RB,JAC,1319,24.6,Yes,RB102,1123,,0
Kalel Mullings,RB103,RB,TEN,1305,23.9,No,RB103,1063,,0
Tyreek Hill,WR159,WR,FA,1295,32.5,No,WR162,1005,,0
Luke Schoonmaker,TE64,TE,DAL,1285,28.0,No,TE65,1091,,0
Bam Knight,RB104,RB,ARI,1282,25.4,No,RB105,985,,0
KaVontae Turpin,WR160,WR,DAL,1278,30.1,No,WR160,1049,,0
Elijah Higgins,TE65,TE,ARI,1261,25.9,No,TE67,1067,,0
Tanner Koziol,TE66,TE,JAC,1259,23.6,Yes,TE62,1198,,0
David Bell,WR161,WR,CLE,1257,25.7,No,WR161,1031,,0
Javon Baker,WR162,WR,SFO,1248,24.6,No,WR163,955,,0
Damien Martinez,RB105,RB,FA,1247,22.6,No,RB113,870,,0
Davis Allen,TE67,TE,LAR,1239,25.6,No,TE68,942,,0
Sione Vaki,RB106,RB,DET,1223,25.1,No,RB104,1046,,0
Samaje Perine,RB107,RB,CIN,1215,31.0,No,RB106,974,,0
Mack Hollins,WR163,WR,NEP,1210,33.0,No,WR159,1052,,0
Sam Roush,TE68,TE,CHI,1209,23.0,Yes,TE66,1078,,0
Riley Leonard,QB47,QB,IND,1187,24.0,No,QB53,1432,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1181,29.5,No,WR165,940,,0
Brandon Aiyuk,WR165,WR,SFO,1177,28.5,No,WR167,921,,0
Spencer Rattler,QB48,QB,NOS,1171,26.0,No,QB54,1406,,0
Jam Miller,RB108,RB,FA,1170.99,22.4,Yes,RB110,919,,0
Arian Smith,WR166,WR,NYJ,1154,24.9,No,WR166,939.99,,0
Dameon Pierce,RB109,RB,PHI,1148,26.6,No,RB107,964,,0
Tyler Goodson,RB110,RB,ATL,1141,25.8,No,RB109,926,,0
Dillon Gabriel,QB49,QB,CLE,1131,25.7,No,QB57,1157,,0
Tyler Badie,RB111,RB,DEN,1121,26.6,No,RB108,941,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB111,918,,0
Jared Wiley,TE69,TE,KCC,1112,25.8,No,TE69,923,,0
Mason Tipton,WR167,WR,NOS,1072,26.0,No,WR168,875,,0
Le'Veon Moss,RB114,RB,MIA,1067,23.8,Yes,RB112,898,,0
Jameis Winston,QB50,QB,NYG,1062,32.7,No,QB56,1228,,0
Skyy Moore,WR169,WR,GBP,1053,26.0,No,WR164,947,,0
Donovan Edwards,RB118,RB,FA,1031,23.5,No,RB114,869.99,,0
Deshaun Watson,QB51,QB,CLE,880,31.0,No,QB48,1633,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB42,1987,,0
Drew Lock,QB54,QB,SEA,626,29.8,No,QB47,1684,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB58,1137,,0
Sam Howell,QB56,QB,DAL,592,26.0,No,QB60,1082,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,954,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,928,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB64,930,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1062.99,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB63,946,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1518,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB59,1135,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1356.99,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB32,2533,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1699,,0
