"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB100,RB,CLE,1262,23.6,Yes,RB96,1089,,0
Erick All,TE56,TE,CIN,1261,25.3,No,TE57,1062,,0
Jeremy McNichols,RB101,RB,WAS,1252,30.0,No,RB98,1076,,0
Brock Wright,TE57,TE,DET,1239,27.1,No,TE53,1153,,0
Jordan Watkins,WR134,WR,SFO,1221,23.9,Yes,WR138,1019,,0
Donovan Edwards,RB102,RB,WAS,1220,22.8,Yes,RB102,1036,,0
Jonathan Mingo,WR135,WR,DAL,1199,24.7,No,WR135,1056.99,,0
Isaiah Hodgins,WR136,WR,NYG,1198,27.2,No,WR133,1090,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR139,1011,,0
Jacob Cowing,WR138,WR,SFO,1190,24.9,No,WR137,1021,,0
Joe Flacco,QB41,QB,CIN,1182,40.9,No,QB50,1141,,0
Konata Mumpfield,WR139,WR,LAR,1181,23.2,Yes,WR136,1030,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1035,,0
Sterling Shepard,WR140,WR,TBB,1166,32.9,No,WR144,951,,0
JuJu Smith-Schuster,WR141,WR,KCC,1163,29.1,No,WR142,986,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.3,No,WR143,967,,0
Hassan Haskins,RB103,RB,LAC,1146,26.1,No,RB103,995,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1558,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR141,994.99,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1118,27.7,No,WR140,994.98,,0
Jermaine Burton,WR145,WR,FA,1116,24.5,No,WR155,889,,0
Malik Willis,QB43,QB,GBP,1112,26.6,No,QB40,1696,,0
Curtis Samuel,WR146,WR,BUF,1107,29.4,No,WR145,945,,0
Samaje Perine,RB104,RB,CIN,1104,30.3,No,RB106,958,,0
Skyy Moore,WR147,WR,SFO,1103.99,25.3,No,WR150,925,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1103,28.8,No,WR147,939,,0
DeAndre Hopkins,WR149,WR,BAL,1096,33.6,No,WR151,920,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1745,,0
Antonio Gibson,RB105,RB,NEP,1075,27.5,No,RB105,971,,0
Jacoby Brissett,QB45,QB,ARI,1070,33.0,No,QB31,2446,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR146,940,,0
Mason Tipton,WR151,WR,NOS,1063,25.2,No,WR149,930,,0
Jake Bobo,WR152,WR,SEA,1055,27.4,No,WR152,915,,0
Jamari Thrash,WR153,WR,CLE,1050,25.0,No,WR148,935,,0
Deuce Vaughn,RB106,RB,DEN,1049,24.2,No,RB109,904,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,929.99,,0
Israel Abanikanda,RB107,RB,DAL,1046,23.2,No,RB107,942,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,908,,0
Miles Sanders,RB108,RB,DAL,1043.99,28.6,No,RB111,888.99,,0
Zavier Scott,RB109,RB,MIN,1033,26.4,No,RB104,978,,0
Zamir White,RB110,RB,LVR,1032,26.3,No,RB112,885,,0
Elijah Mitchell,RB111,RB,NEP,1031,27.6,No,RB108,929,,0
Jeremy Ruckert,TE60,TE,NYJ,1006,25.4,No,TE62,864,,0
Noah Brown,WR155,WR,WAS,1002,30.0,No,WR158,866,,0
Bub Means,WR157,WR,NOS,999,25.0,No,WR157,880,,0
Tyler Lockett,WR156,WR,LVR,998.99,33.2,No,WR160,853,,0
Zay Jones,WR158,WR,ARI,984,30.7,No,WR156,884.99,,0
Xavier Gipson,WR159,WR,NYG,983,24.8,No,WR154,897,,0
Jared Wiley,TE61,TE,KCC,982.99,25.2,No,TE61,874,,0
Tylan Wallace,WR160,WR,BAL,977,26.6,No,WR159,865,,0
Will Dissly,TE62,TE,LAC,973,29.5,No,TE60,893,,0
Ty Chandler,RB112,RB,MIN,972.99,27.6,No,RB110,892,,0
George Holani,RB113,RB,SEA,959,26.0,No,RB118,756,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB113,820,,0
Frank Gore Jr.,RB115,RB,BUF,954,23.8,No,RB117,764,,0
Demarcus Robinson,WR161,WR,SFO,937,31.3,No,WR163,831,,0
Josh Oliver,TE63,TE,MIN,932,28.8,No,TE65,813,,0
Tyler Scott,WR162,WR,LAR,930,24.2,No,WR162,834,,0
Johnny Wilson,WR163,WR,PHI,929,24.7,No,WR161,851,,0
Adam Trautman,TE64,TE,DEN,923,28.9,No,TE67,793,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB116,790,,0
Julius Chestnut,RB117,RB,TEN,904,25.2,No,RB115,799,,0
Tyler Conklin,TE65,TE,LAC,891,30.4,No,TE64,814,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,811,,0
Brenden Rice,WR164,WR,LVR,883,23.8,No,WR166,769,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1328,,0
Taysom Hill,TE66,TE,NOS,876,35.3,No,TE63,837,,0
Grant Calcaterra,TE67,TE,PHI,875,27.1,No,TE68,772,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,757,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,818,,0
Malik Heath,WR166,WR,ATL,868,25.8,No,WR165,785,,0
Derius Davis,WR167,WR,LAC,867,25.3,No,WR168,715,,0
Dylan Laube,RB119,RB,LVR,862,26.0,No,RB123,661,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,747,,0
Sione Vaki,RB120,RB,DET,857,24.4,No,RB121,698,,0
Kirk Cousins,QB48,QB,ATL,854,37.4,No,QB46,1365.99,,0
Khalil Herbert,RB121,RB,NYJ,844,27.7,No,RB119,752,,0
Ray-Ray McCloud,WR169,WR,NYG,829,29.2,No,WR169,697.99,,0
Josh Reynolds,WR170,WR,NYJ,826,30.9,No,WR172,667,,0
Kenny McIntosh,RB122,RB,SEA,818,25.8,No,RB120,730,,0
Alexander Mattison,RB123,RB,MIA,810,27.5,No,RB122,665,,0
Mecole Hardman,WR171,WR,BUF,799,27.8,No,WR171,679,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,664,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1164.99,,0
LaJohntay Wester,WR172,WR,BAL,783,23.8,Yes,WR170,684,,0
Hunter Long,TE69,TE,JAC,759,27.4,No,TE69,728,,0
Charlie Kolar,TE70,TE,BAL,752,26.9,No,TE66,801,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,1000,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,714,,0
David Bell,WR173,WR,CLE,689,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB48,1191,,0
Foster Moreau,TE71,TE,NOS,648,28.6,No,TE71,580,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB51,1082,,0
Thomas Fidone,TE72,TE,NYG,643,23.3,Yes,TE72,556,,0
Kalif Raymond,WR174,WR,DET,627,31.4,No,WR173,577,,0
Brandin Cooks,WR175,WR,BUF,597,32.2,No,WR178,394,,0
Trey Sermon,RB124,RB,PIT,592,26.9,No,RB126,510,,0
Eric Gray,RB125,RB,NYG,591,26.1,No,RB129,392,,0
Trayveon Williams,RB126,RB,CLE,586,28.2,No,RB125,525,,0
Hunter Renfrow,WR176,WR,CAR,583,30.0,No,WR175,485,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB59,918,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1051,,0
Austin Hooper,TE73,TE,NEP,561,31.2,No,TE74,411,,0
Ben Skowronek,WR177,WR,PIT,554,28.5,No,WR180,382,,0
Rakim Jarrett,WR178,WR,PIT,551,24.9,No,WR177,398,,0
Devin Duvernay,WR179,WR,CHI,549,28.3,No,WR176,445,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB54,1068,,0
Jalen Reagor,WR180,WR,LAC,506,27.0,No,WR179,386,,0
Jawhar Jordan,RB128,RB,HOU,502,26.4,No,RB124,564,,0
Travis Homer,RB129,RB,CHI,491,27.4,No,RB128,397.99,,0
Jelani Woods,TE74,TE,NYJ,490.99,27.2,No,TE75,374,,0
Sincere McCormick,RB131,RB,DEN,476,25.3,No,RB127,430,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR183,367,,0
Justin Shorter,WR184,WR,LVR,450,25.7,No,WR181,373,,0
Russell Wilson,QB57,QB,NYG,442,37.1,No,QB69,400,,0
Drew Sample,TE75,TE,CIN,441.99,29.7,No,TE76,369,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1014,,0
Kylen Granson,TE76,TE,PHI,423,27.8,No,TE77,361,,0
Jaheim Bell,TE77,TE,PHI,420,24.5,No,TE73,415,,0
Pierre Strong Jr.,RB133,RB,GBP,419.99,27.0,No,RB130,371,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,957,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,824,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,872,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,414,,0
Ameer Abdullah,RB145,RB,IND,362,32.5,No,RB131,368,,0
Malik Cunningham,WR204,WR,DET,360,27.2,No,WR182,370.99,,0
Cedrick Wilson,WR205,WR,MIA,358,30.1,No,WR184,355,,0
Peyton Hendershot,TE87,TE,FA,357,26.7,No,TE78,354.99,,0
Joshua Dobbs,QB71,QB,NEP,256,30.9,No,QB71,354.98,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,615,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB53,1074,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1549,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB52,1080,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,406,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,389,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,750,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,669,,0
