"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR137,WR,BUF,1250,26.5,No,WR137,1130,,0
Colby Parkinson,TE51,TE,LAR,1249,26.7,No,TE52,1105,,0
Tyler Higbee,TE52,TE,LAR,1245,32.7,No,TE49,1174,,0
Will Dissly,TE53,TE,LAC,1244,29.2,No,TE51,1119,,0
Curtis Samuel,WR138,WR,BUF,1237,29.1,No,WR140,1097,,0
Tyler Badie,RB100,RB,DEN,1234,25.6,No,RB99,1133,,0
Erick All,TE54,TE,CIN,1209,25.0,No,TE55,1064,,0
Chris Brooks,RB101,RB,GBP,1208,25.7,No,RB101,1106,,0
Sterling Shepard,WR139,WR,TBB,1193,32.6,No,WR131,1197,,0
Zamir White,RB102,RB,LVR,1187,26.0,No,RB102,1096.99,,0
Malachi Corley,WR140,WR,CLE,1184,23.5,No,WR149,965,,0
Jonathan Mingo,WR141,WR,DAL,1178,24.4,No,WR142,1042,,0
Arian Smith,WR142,WR,NYJ,1175,24.0,Yes,WR139,1102,,0
Jamari Thrash,WR143,WR,CLE,1168,24.8,No,WR143,1039,,0
Javon Baker,WR144,WR,PHI,1163,23.6,No,WR146,1010,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,984,,0
Tyler Conklin,TE55,TE,LAC,1143,30.2,No,TE56,1028,,0
Rasheen Ali,RB103,RB,BAL,1141,24.6,No,RB106,995,,0
Ty Chandler,RB104,RB,MIN,1130,27.4,No,RB104,1031,,0
Elijah Mitchell,RB105,RB,KCC,1129,27.4,No,RB103,1046,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB44,1320,,0
Darren Waller,TE56,TE,MIA,1119.99,33.0,No,TE53,1084,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB105,1019,,0
Zonovan Knight,RB107,RB,ARI,1112,24.5,No,RB110,964,,0
Julius Chestnut,RB108,RB,TEN,1104,24.9,No,RB109,971,,0
Rondale Moore,WR146,WR,MIN,1102,25.3,No,WR141,1078,,0
Davis Allen,TE57,TE,LAR,1100,24.6,No,TE57,983.99,,0
Greg Dulcich,TE58,TE,MIA,1099,25.5,No,TE60,924,,0
Tylan Wallace,WR147,WR,BAL,1090,26.4,No,WR145,1018,,0
Frank Gore Jr.,RB109,RB,BUF,1087,23.5,No,RB112,870,,0
Cam Akers,RB110,RB,MIN,1085,26.3,No,RB108,970.99,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1291,,0
AJ Dillon,RB111,RB,PHI,1076,27.4,No,RB107,983,,0
Jared Wiley,TE59,TE,KCC,1061,24.9,No,TE59,934,,0
Israel Abanikanda,RB112,RB,GBP,1060.99,23.0,No,RB111,922,,0
Tyler Johnson,WR148,WR,NYJ,1043,27.1,No,WR148,978,,0
Bub Means,WR149,WR,NOS,1040,24.7,No,WR154,906,,0
Tyler Lockett,WR150,WR,TEN,1023,33.0,No,WR151,928,,0
Mason Tipton,WR151,WR,NOS,1021,25.0,No,WR160,855,,0
Dylan Laube,RB113,RB,LVR,1020,25.8,No,RB113,867,,0
Skyy Moore,WR152,WR,SFO,1019,25.0,No,WR155,897,,0
Demarcus Robinson,WR153,WR,SFO,1016,31.0,No,WR144,1024,,0
Konata Mumpfield,WR154,WR,LAR,1014,22.9,Yes,WR152,925,,0
Adam Trautman,TE60,TE,DEN,1010,28.6,No,TE61,909,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR157,891,,0
Zay Jones,WR156,WR,ARI,995,30.5,No,WR150,936,,0
Joe Flacco,QB44,QB,CLE,990,40.7,No,QB42,1421,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1607.99,,0
Brevin Jordan,TE61,TE,HOU,985,25.2,No,TE58,963.99,,0
Josh Reynolds,WR157,WR,NYJ,982,30.6,No,WR153,911,,0
Grant Calcaterra,TE62,TE,PHI,968,26.8,No,TE64,845,,0
LaJohntay Wester,WR158,WR,BAL,964,23.5,Yes,WR161,843,,0
Mack Hollins,WR159,WR,NEP,959,32.0,No,WR159,877,,0
Josh Oliver,TE63,TE,MIN,952,28.5,No,TE66,829,,0
Treylon Burks,WR160,WR,TEN,950,25.5,No,WR165,781,,0
Deuce Vaughn,RB114,RB,DEN,948,23.9,No,RB115,827,,0
Brock Wright,TE64,TE,DET,946,26.8,No,TE62,876,,0
Allen Lazard,WR161,WR,NYJ,944,29.8,No,WR162,817,,0
Brandin Cooks,WR162,WR,NOS,926,32.0,No,WR158,882,,0
Kirk Cousins,QB46,QB,ATL,925,37.1,No,QB47,1113.99,,0
Kenny McIntosh,RB115,RB,SEA,924,25.6,No,RB117,808,,0
Bo Melton,WR163,WR,GBP,922,26.2,No,WR156,895,,0
Taysom Hill,TE65,TE,NOS,901,35.1,No,TE63,865,,0
Kendall Milton,RB116,RB,CIN,900,23.6,No,RB116,826,,0
Derius Davis,WR164,WR,LAC,895,25.0,No,WR164,802,,0
Jeremy Ruckert,TE66,TE,NYJ,885,25.1,No,TE65,834,,0
Alexander Mattison,RB117,RB,MIA,875,27.3,No,RB119,739,,0
Thomas Fidone,TE67,TE,NYG,874,23.0,Yes,TE67,794,,0
Lil'Jordan Humphrey,WR165,WR,NYG,868,27.4,No,WR172,726,,0
Malik Heath,WR166,WR,GBP,867,25.6,No,WR167,757,,0
David Bell,WR167,WR,CLE,865,24.8,No,WR169,753,,0
Trey Sermon,RB118,RB,PIT,864,26.7,No,RB114,831,,0
Johnny Wilson,WR168,WR,PHI,863.99,24.5,No,WR163,813,,0
Sam Howell,QB47,QB,PHI,860,25.0,No,QB54,970,,0
Van Jefferson,WR169,WR,TEN,857,29.2,No,WR166,764,,0
Xavier Gipson,WR170,WR,PHI,845,24.6,No,WR168,755,,0
Samaje Perine,RB119,RB,CIN,844,30.0,No,RB118,762,,0
Riley Leonard,QB48,QB,IND,827,23.0,Yes,QB53,972,,0
Russell Wilson,QB49,QB,NYG,824,36.8,No,QB50,999,,0
Harrison Bryant,TE68,TE,HOU,811,27.4,No,TE69,688,,0
Isaiah Hodgins,WR171,WR,PIT,810,26.9,No,WR173,722,,0
Tim Patrick,WR172,WR,JAC,808,31.8,No,WR170,747,,0
Sione Vaki,RB120,RB,DET,794,24.2,No,RB120,687.99,,0
Mecole Hardman,WR173,WR,GBP,785,27.6,No,WR171,729,,0
Eric Gray,RB121,RB,NYG,782,25.9,No,RB121,655,,0
Marquez Valdes-Scantling,WR174,WR,SFO,773,31.0,No,WR174,717,,0
Irv Smith,TE69,TE,HOU,764,27.1,No,TE70,662,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB52,974,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB51,983.98,,0
Foster Moreau,TE70,TE,NOS,728,28.4,No,TE68,737,,0
Austin Hooper,TE71,TE,NEP,716,30.9,No,TE71,615,,0
Justin Watson,WR175,WR,HOU,711,29.5,No,WR175,652,,0
Kalif Raymond,WR176,WR,DET,705,31.1,No,WR176,637,,0
Jelani Woods,TE72,TE,NYJ,691,27.0,No,TE72,590,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB48,1074,,0
Khalil Herbert,RB122,RB,SEA,679,27.4,No,RB122,644,,0
Will Levis,QB53,QB,TEN,678,26.2,No,QB57,902,,0
Travis Homer,RB123,RB,CHI,662,27.1,No,RB124,587,,0
Justin Shorter,WR177,WR,LVR,650,25.4,No,WR177,549,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,876.99,,0
Trayveon Williams,RB124,RB,CLE,635,27.9,No,RB123,591,,0
Pierre Strong Jr.,RB125,RB,GBP,612,26.8,No,RB126,472,,0
Devin Duvernay,WR178,WR,CHI,607,28.0,No,WR178,541,,0
Rakim Jarrett,WR179,WR,PIT,594,24.7,No,WR179,499,,0
Drew Lock,QB55,QB,SEA,583,28.9,No,QB56,904,,0
Hunter Long,TE73,TE,JAC,576,27.1,No,TE74,468,,0
George Holani,RB126,RB,SEA,543,25.8,No,RB128,429,,0
Ben Skowronek,WR180,WR,PIT,528,28.2,No,WR181,491,,0
Kylen Granson,TE74,TE,PHI,526,27.5,No,TE73,530,,0
Scotty Miller,WR181,WR,PIT,523,28.2,No,WR182,477,,0
Charlie Kolar,TE75,TE,BAL,506,26.6,No,TE75,462,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,932,,0
Tip Reiman,TE76,TE,ARI,500,24.0,No,TE76,453,,0
Ashton Dulin,WR182,WR,IND,498,28.4,No,WR180,495,,0
Raheem Mostert,RB127,RB,LVR,496,33.5,No,RB125,518,,0
Craig Reynolds,RB128,RB,DET,479,29.3,No,RB130,411,,0
Charlie Jones,WR183,WR,CIN,456,26.9,No,WR184,408,,0
Drew Sample,TE79,TE,CIN,426,29.4,No,TE77,425,,0
Chase Edmonds,RB130,RB,WAS,419,29.5,No,RB129,410.99,,0
Terrace Marshall,WR186,WR,FA,415,25.3,No,WR183,424,,0
Bryce Ford-Wheaton,WR187,WR,NYG,414.99,25.6,No,WR185,386,,0
Austin Ekeler,RB132,RB,WAS,402,30.4,No,RB127,433,,0
Ronnie Rivers,RB139,RB,FA,380,26.6,No,RB139,380,,0
Cooper Rush,QB60,QB,BAL,379,31.8,No,QB66,427,,0
Desmond Ridder,QB63,QB,MIN,378,26.1,No,QB68,375,,0
Ronnie Bell,WR191,WR,FA,377.99,25.7,No,WR186,369,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,782,,0
Mason Rudolph,QB65,QB,PIT,376.99,30.2,No,QB65,608,,0
Gardner Minshew,QB68,QB,KCC,376,29.4,No,QB60,796,,0
Marcus Mariota,QB69,QB,WAS,346,31.9,No,QB45,1317,,0
Kurtis Rourke,QB70,QB,SFO,253,24.9,Yes,QB69,374,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB62,766,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,668,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,420,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,721.99,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,866,,0
Kameron Johnson,WR254,WR,TBB,31,23.5,No,WR252,50,,0
