"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE55,TE,NYG,1238,25.1,No,TE55,1095,,0
Tyler Higbee,TE56,TE,LAR,1231,32.3,No,TE53,1117,,0
Chris Rodriguez,RB96,RB,WAS,1226,25.6,No,RB94,1107,,0
Ray-Ray McCloud,WR137,WR,ATL,1225,28.5,No,WR139,1049,,0
Brandin Cooks,WR138,WR,NOS,1205,31.6,No,WR137,1084,,0
Xavier Gipson,WR139,WR,NYJ,1189,24.1,No,WR144,997,,0
Ty Chandler,RB97,RB,MIN,1186,27.0,No,RB100,994,,0
Rasheen Ali,RB98,RB,BAL,1179,24.2,No,RB99,1027,,0
Deuce Vaughn,RB99,RB,DAL,1174,23.5,No,RB96,1067,,0
Sam Howell,QB44,QB,MIN,1172,24.6,No,QB41,1714,,0
Grant Calcaterra,TE57,TE,PHI,1167,26.4,No,TE56,1092,,0
Malik Willis,QB45,QB,GBP,1166,25.9,No,QB47,1479,,0
AJ Dillon,RB100,RB,PHI,1156,27.0,No,RB97,1053,,0
Frank Gore Jr.,RB101,RB,BUF,1149,23.1,No,RB101,988,,0
Brashard Smith,RB102,RB,KCC,1148.99,22.0,Yes,RB102,987,,0
Mack Hollins,WR140,WR,NEP,1146,31.6,No,WR146,978,,0
JuJu Smith-Schuster,WR141,WR,KCC,1141,28.4,No,WR141,1012,,0
A.T. Perry,WR142,WR,DEN,1135,25.5,No,WR140,1026,,0
Aaron Rodgers,QB46,QB,NYJ,1123,41.4,No,QB44,1560,,0
Bo Melton,WR143,WR,GBP,1119,26.0,No,WR142,1009,,0
KaVontae Turpin,WR144,WR,DAL,1112,28.7,No,WR143,1000,,0
Elijah Higgins,TE58,TE,ARI,1109,24.5,No,TE58,1008.99,,0
K.J. Osborn,WR145,WR,WAS,1108,27.9,No,WR145,986,,0
Carson Steele,RB103,RB,KCC,1089,22.5,No,RB104,947,,0
Olamide Zaccheaus,WR146,WR,CHI,1085,27.8,No,WR148,946.99,,0
Johnny Wilson,WR147,WR,PHI,1062,24.1,No,WR147,955,,0
Tyquan Thornton,WR148,WR,KCC,1048,24.7,No,WR156,881,,0
Tyler Goodson,RB104,RB,IND,1045,24.5,No,RB107,919,,0
Davis Allen,TE59,TE,LAR,1041,24.2,No,TE59,954.99,,0
Demarcus Robinson,WR149,WR,SFO,1038,30.6,No,WR149,942,,0
Jamari Thrash,WR150,WR,CLE,1035,24.4,No,WR152,911,,0
Terrace Marshall,WR151,WR,PHI,1030,24.9,No,WR155,887,,0
Oronde Gadsden,WR152,WR,LAC,1028,21.8,Yes,WR138,1076,,0
Jase McClellan,RB105,RB,ATL,1025,22.8,No,RB103,981,,0
Tim Patrick,WR153,WR,DET,1022,31.4,No,WR150,937,,0
Dylan Laube,RB106,RB,LVR,1019,25.4,No,RB108,907,,0
Foster Moreau,TE60,TE,NOS,1015,28.0,No,TE60,891,,0
Samaje Perine,RB107,RB,CIN,1004,29.6,No,RB110,875,,0
Riley Leonard,QB47,QB,IND,1003,22.6,Yes,QB56,1057,,0
Tyler Johnson,WR154,WR,NYJ,994,26.7,No,WR151,930,,0
Raheem Mostert,RB108,RB,LVR,992,33.0,No,RB106,933,,0
Sione Vaki,RB109,RB,DET,991.99,23.8,No,RB111,866,,0
Michael Carter,RB110,RB,ARI,990,26.0,No,RB105,940,,0
Emari Demercado,RB111,RB,ARI,987,26.3,No,RB109,904,,0
Tyler Badie,RB112,RB,DEN,953,25.2,No,RB112,865,,0
Van Jefferson,WR155,WR,TEN,939,28.8,No,WR160,846,,0
Marquez Valdes-Scantling,WR156,WR,SEA,934,30.6,No,WR154,890,,0
Tyler Boyd,WR157,WR,TEN,933,30.4,No,WR167,790,,0
Mason Tipton,WR158,WR,NOS,927,24.6,No,WR157,868,,0
Trey Sermon,RB113,RB,IND,922,26.2,No,RB115,807,,0
Irv Smith,TE61,TE,HOU,920,26.7,No,TE64,843,,0
Clyde Edwards-Helaire,RB114,RB,NOS,915,26.0,No,RB114,808,,0
Chris Brooks,RB115,RB,GBP,908,25.3,No,RB117,778,,0
Joe Flacco,QB48,QB,CLE,904,40.3,No,QB48,1371,,0
Stone Smartt,TE62,TE,NYJ,901,26.6,No,TE63,850,,0
Ainias Smith,WR159,WR,PHI,900.99,23.9,No,WR164,812,,0
KJ Hamler,WR160,WR,BUF,898,25.8,No,WR163,816,,0
Mecole Hardman,WR161,WR,GBP,896,27.1,No,WR161,838,,0
Mac Jones,QB49,QB,SFO,894,26.6,No,QB49,1351,,0
D.J. Chark,WR162,WR,LAC,886,28.6,No,WR168,774,,0
Jelani Woods,TE63,TE,IND,885,26.6,No,TE62,851,,0
Aidan O'Connell,QB50,QB,LVR,882,26.6,No,QB52,1136,,0
Eric Gray,RB116,RB,NYG,872,25.5,No,RB116,789.99,,0
Jeremy Ruckert,TE64,TE,NYJ,871,24.7,No,TE61,867,,0
David Bell,WR163,WR,CLE,868,24.4,No,WR162,829,,0
Tylan Wallace,WR164,WR,BAL,865,26.0,No,WR165,804,,0
Tyler Scott,WR165,WR,CHI,861,23.5,No,WR170,769,,0
Pierre Strong Jr.,RB117,RB,CLE,854,26.4,No,RB119,746,,0
Isaiah Hodgins,WR166,WR,SFO,846,26.5,No,WR153,900,,0
Kendall Milton,RB118,RB,CIN,838,23.2,No,RB113,850.99,,0
Jaheim Bell,TE65,TE,NEP,815,23.9,No,TE65,802,,0
Kenny Pickett,QB51,QB,CLE,804,26.9,No,QB45,1529,,0
Allen Lazard,WR167,WR,NYJ,803,29.4,No,WR159,849,,0
Brock Wright,TE66,TE,DET,792,26.4,No,TE66,751,,0
Phil Mafah,RB119,RB,DAL,791,22.5,Yes,RB123,647,,0
Zay Jones,WR168,WR,ARI,786,30.1,No,WR158,859,,0
Kenny McIntosh,RB120,RB,SEA,785.99,25.2,No,RB120,745,,0
Rakim Jarrett,WR169,WR,TBB,782,24.3,No,WR169,771,,0
Trayveon Williams,RB121,RB,CIN,780,27.5,No,RB118,758,,0
Derius Davis,WR170,WR,LAC,777,24.6,No,WR166,795,,0
Drew Lock,QB52,QB,SEA,774,28.5,No,QB53,1088,,0
Josh Reynolds,WR171,WR,NYJ,733,30.2,No,WR171,734,,0
LeQuint Allen,RB122,RB,JAC,728,20.7,Yes,RB121,708,,0
Jordan Travis,QB53,QB,NYJ,726,25.0,No,QB57,971,,0
Zach Wilson,QB54,QB,MIA,709,25.7,No,QB51,1152.99,,0
Skyy Moore,WR172,WR,KCC,706,24.6,No,WR172,697,,0
Hassan Haskins,RB123,RB,LAC,700,25.4,No,RB124,626,,0
Donovan Edwards,RB124,RB,NYJ,697,-1.0,Yes,RB122,695,,0
Ryan Flournoy,WR173,WR,DAL,688,25.5,No,WR175,623,,0
Hendon Hooker,QB55,QB,DET,678,27.3,No,QB54,1086,,0
Josh Whyle,TE67,TE,TEN,672,25.6,No,TE68,633,,0
Gardner Minshew,QB56,QB,KCC,668,29.0,No,QB55,1056.99,,0
Hayden Hurst,TE68,TE,LAC,663,31.7,No,TE67,659,,0
Luke Lachey,TE69,TE,HOU,662.99,23.8,Yes,TE72,500,,0
Lil'Jordan Humphrey,WR175,WR,NYG,617,27.0,No,WR173,649,,0
Trey Lance,QB57,QB,LAC,615,25.0,No,QB59,870,,0
Justyn Ross,WR176,WR,KCC,610,25.4,No,WR178,503,,0
Adam Trautman,TE70,TE,DEN,600,28.2,No,TE69,579,,0
Devin Duvernay,WR177,WR,CHI,596,27.6,No,WR174,625.99,,0
Ronnie Rivers,RB125,RB,LAR,595.99,26.2,No,RB129,451,,0
Isaiah Spiller,RB126,RB,FA,595.98,23.7,No,RB131,445,,0
Raheim Sanders,RB127,RB,LAC,578,-1.0,Yes,RB126,501,,0
Malik Heath,WR178,WR,GBP,573,25.2,No,WR176,578,,0
Josh Oliver,TE71,TE,MIN,568,28.1,No,TE70,538,,0
Peyton Hendershot,TE72,TE,KCC,556,26.0,No,TE73,493,,0
Cedrick Wilson,WR179,WR,NOS,555,29.4,No,WR181,448,,0
Julius Chestnut,RB128,RB,TEN,550,24.5,No,RB130,450,,0
Dorian Thompson-Robinson,QB58,QB,PHI,543,25.4,No,QB61,830,,0
Justin Watson,WR180,WR,HOU,542.99,29.1,No,WR182,440,,0
DeeJay Dallas,RB130,RB,ARI,529,26.6,No,RB127,469,,0
Austin Hooper,TE73,TE,NEP,503,30.5,No,TE71,514,,0
Craig Reynolds,RB133,RB,DET,468,28.9,No,RB128,466,,0
Kalif Raymond,WR184,WR,DET,467,30.7,No,WR177,548,,0
Blake Watson,RB134,RB,DEN,465,25.5,No,RB125,517,,0
Kylen Granson,TE74,TE,PHI,462,27.1,No,TE75,438,,0
DJ Turner,WR186,WR,LVR,459,28.3,No,WR179,475,,0
Tip Reiman,TE75,TE,ARI,458,23.6,No,TE74,455,,0
Marquez Callaway,WR187,WR,TBB,457,27.1,No,WR183,427,,0
Cooper Rush,QB59,QB,BAL,438,31.4,No,QB66,650,,0
Tyler Huntley,QB60,QB,MIA,423,27.2,No,QB62,748,,0
Andrew Ogletree,TE78,TE,IND,421,26.8,No,TE76,429,,0
Jake Browning,QB61,QB,CIN,419,29.0,No,QB60,837.99,,0
Desmond Ridder,QB62,QB,LVR,416,25.7,No,QB64,701,,0
Tommy DeVito,QB63,QB,NYG,415.99,26.7,No,QB70,467,,0
Ben Skowronek,WR193,WR,PIT,414,27.8,No,WR180,449,,0
Deshaun Watson,QB64,QB,CLE,412,29.6,No,QB63,714,,0
Mason Rudolph,QB65,QB,PIT,397,29.8,No,QB50,1217,,0
Will Mallory,TE82,TE,IND,393,25.8,No,TE77,426.99,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB65,683,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB67,641,,0
Tyson Bagent,QB69,QB,CHI,213,24.9,No,QB68,600,,0
Kyle McCord,QB71,QB,PHI,209,22.6,Yes,QB58,906.99,,0
Tyrod Taylor,QB70,QB,NYJ,208.99,35.7,No,QB71,453,,0
Bailey Zappe,QB75,QB,KCC,185,26.0,No,QB73,426.98,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB69,599,,0
Taylor Heinicke,QB96,QB,LAC,39,32.1,No,QB72,435,,0
