"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1259,22.6,Yes,QB44,1506,,0
Erick All,TE57,TE,CIN,1247,25.2,No,TE57,1085,,0
Jordan Watkins,WR135,WR,SFO,1237,23.8,Yes,WR136,1042,,0
Joe Flacco,QB41,QB,CIN,1235,40.9,No,QB46,1381,,0
Sterling Shepard,WR136,WR,TBB,1229,32.8,No,WR138,1030,,0
Rasheen Ali,RB99,RB,BAL,1211,24.8,No,RB99,1055,,0
Jacob Cowing,WR137,WR,SFO,1209,24.8,No,WR135,1079,,0
Donovan Edwards,RB100,RB,WAS,1200,22.8,Yes,RB101,1040,,0
Hassan Haskins,RB101,RB,LAC,1187,26.0,No,RB100,1048,,0
Raheim Sanders,RB102,RB,CLE,1181,23.5,Yes,RB103,1003,,0
Jonathan Mingo,WR138,WR,DAL,1175,24.6,No,WR139,1025,,0
Mitchell Evans,TE58,TE,CAR,1173,22.7,Yes,TE58,1067,,0
Tyler Johnson,WR139,WR,NYJ,1172.99,27.3,No,WR140,1008,,0
Javon Baker,WR140,WR,PHI,1171,23.8,No,WR141,1001,,0
Isaiah Hodgins,WR141,WR,NYG,1169,27.1,No,WR134,1100,,0
JuJu Smith-Schuster,WR142,WR,KCC,1156,29.0,No,WR143,996,,0
Samaje Perine,RB103,RB,CIN,1146,30.2,No,RB102,1020,,0
Nick Westbrook-Ikhine,WR143,WR,MIA,1138,28.7,No,WR145,989,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1712,,0
Konata Mumpfield,WR144,WR,LAR,1134,23.1,Yes,WR142,999,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR146,986,,0
DeAndre Hopkins,WR146,WR,BAL,1130.99,33.5,No,WR150,943,,0
Miles Sanders,RB104,RB,DAL,1100,28.6,No,RB107,912,,0
Bo Melton,WR147,WR,GBP,1093,26.2,No,WR144,991,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1085,27.6,No,WR148,952,,0
Zavier Scott,RB105,RB,MIN,1084,26.4,No,RB104,998,,0
Skyy Moore,WR149,WR,SFO,1080,25.2,No,WR154,911,,0
Jamari Thrash,WR150,WR,CLE,1077,25.0,No,WR147,981,,0
Mason Tipton,WR152,WR,NOS,1071,25.2,No,WR152,925,,0
Tyler Lockett,WR151,WR,LVR,1070.99,33.2,No,WR157,891,,0
Rondale Moore,WR153,WR,MIN,1067,25.5,No,WR149,951,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1674,,0
Antonio Gibson,RB106,RB,NEP,1061,27.5,No,RB106,924,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB45,1493,,0
Brevin Jordan,TE59,TE,HOU,1054,25.4,No,TE59,949,,0
Noah Brown,WR154,WR,WAS,1047,29.9,No,WR153,919,,0
Zamir White,RB107,RB,LVR,1044,26.2,No,RB111,869,,0
Deuce Vaughn,RB108,RB,DEN,1040,24.1,No,RB110,879,,0
Zay Jones,WR155,WR,ARI,1037,30.7,No,WR151,941,,0
Elijah Mitchell,RB109,RB,KCC,1030,27.6,No,RB105,928,,0
Ainias Smith,WR156,WR,CAR,1028,24.5,No,WR156,897,,0
Tylan Wallace,WR157,WR,BAL,1022,26.6,No,WR155,909,,0
Bub Means,WR158,WR,NOS,1005,24.9,No,WR160,874,,0
Jacoby Brissett,QB45,QB,ARI,1004,33.0,No,QB31,2378,,0
Ty Chandler,RB110,RB,MIN,1000,27.6,No,RB108,894,,0
Jake Bobo,WR159,WR,SEA,997,27.3,No,WR162,852,,0
Frank Gore Jr.,RB111,RB,BUF,996.99,23.7,No,RB115,817,,0
Demarcus Robinson,WR160,WR,SFO,985,31.2,No,WR159,876,,0
George Holani,RB112,RB,SEA,979,26.0,No,RB116,808,,0
Johnny Wilson,WR161,WR,PHI,977,24.7,No,WR158,889,,0
Israel Abanikanda,RB113,RB,DAL,963,23.2,No,RB109,881,,0
Xavier Gipson,WR162,WR,PHI,962.99,24.8,No,WR161,872,,0
Jeremy Ruckert,TE60,TE,NYJ,948,25.3,No,TE63,846,,0
Cam Akers,RB114,RB,SEA,947,26.5,No,RB114,818,,0
Jared Wiley,TE61,TE,KCC,934,25.1,No,TE62,849,,0
Adam Trautman,TE62,TE,DEN,933,28.8,No,TE67,787,,0
Will Dissly,TE63,TE,LAC,930,29.4,No,TE61,851.99,,0
Malik Heath,WR163,WR,FA,924,25.8,No,WR163,816.99,,0
Jake Browning,QB46,QB,CIN,920,29.7,No,QB62,793,,0
AJ Dillon,RB115,RB,PHI,919,27.6,No,RB117,805,,0
Tyler Scott,WR164,WR,LAR,914,24.2,No,WR164,798,,0
Kendall Milton,RB116,RB,CIN,905,23.8,No,RB112,843,,0
Julius Chestnut,RB117,RB,TEN,902,25.1,No,RB113,825,,0
Dylan Laube,RB118,RB,LVR,901.99,26.0,No,RB120,720,,0
Taysom Hill,TE64,TE,NOS,894,35.3,No,TE60,880,,0
Tyler Conklin,TE65,TE,LAC,888,30.4,No,TE64,804,,0
Ray-Ray McCloud,WR165,WR,NYG,887.99,29.2,No,WR166,764,,0
Khalil Herbert,RB119,RB,NYJ,884,27.6,No,RB118,785,,0
Josh Oliver,TE66,TE,MIN,880,28.7,No,TE69,723,,0
Van Jefferson,WR166,WR,TEN,870,29.4,No,WR165,775,,0
Derius Davis,WR167,WR,LAC,860,25.2,No,WR168,718,,0
Josh Reynolds,WR168,WR,NYJ,856,30.8,No,WR170,703,,0
Kirk Cousins,QB47,QB,ATL,854,37.3,No,QB47,1190,,0
Grant Calcaterra,TE67,TE,PHI,846,27.0,No,TE68,777,,0
Kenny McIntosh,RB120,RB,SEA,837,25.8,No,RB119,733,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1117.99,,0
Hunter Long,TE68,TE,JAC,823,27.3,No,TE66,792,,0
Tim Patrick,WR169,WR,JAC,821,32.0,No,WR171,685,,0
LaJohntay Wester,WR170,WR,BAL,819,23.7,Yes,WR167,754,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB121,657,,0
Brenden Rice,WR171,WR,LVR,811,23.7,No,WR172,673,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,682,,0
Mecole Hardman,WR172,WR,BUF,787,27.7,No,WR169,710,,0
Alexander Mattison,RB122,RB,MIA,777,27.5,No,RB122,645,,0
Trey Lance,QB49,QB,LAC,773,25.6,No,QB51,1098,,0
Sam Howell,QB50,QB,PHI,758,25.2,No,QB56,976,,0
Charlie Kolar,TE70,TE,BAL,757.99,26.8,No,TE65,802,,0
Carson Wentz,QB51,QB,MIN,743,32.9,No,QB63,726,,0
Hunter Renfrow,WR173,WR,CAR,725,30.0,No,WR174,627,,0
Brandin Cooks,WR174,WR,BUF,717,32.2,No,WR176,509,,0
Trey Sermon,RB123,RB,PIT,693,26.8,No,RB123,608,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR175,617,,0
Foster Moreau,TE71,TE,NOS,689,28.6,No,TE71,652,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB48,1172,,0
Kalif Raymond,WR176,WR,DET,656,31.3,No,WR173,643,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,984,,0
Thomas Fidone,TE72,TE,NYG,637.99,23.2,Yes,TE72,598,,0
Ben Skowronek,WR177,WR,PIT,634,28.4,No,WR177,489,,0
Austin Hooper,TE73,TE,NEP,632,31.1,No,TE73,473,,0
Eric Gray,RB124,RB,NYG,616,26.1,No,RB125,479,,0
Trayveon Williams,RB125,RB,LAC,604,28.1,No,RB124,523,,0
Allen Lazard,WR178,WR,NYJ,598,30.0,No,WR180,449,,0
Rakim Jarrett,WR179,WR,PIT,580,24.9,No,WR182,421,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB58,954,,0
Devin Duvernay,WR180,WR,CHI,562,28.2,No,WR178,486,,0
Jalen Reagor,WR181,WR,LAC,546,26.9,No,WR179,463,,0
Tyler Huntley,QB55,QB,BAL,542,27.8,No,QB53,1007.99,,0
Travis Homer,RB126,RB,CHI,526,27.3,No,RB126,472,,0
Ashton Dulin,WR182,WR,IND,515,28.6,No,WR181,440,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB55,983.99,,0
Jelani Woods,TE74,TE,NYJ,501,27.2,No,TE75,436,,0
Drew Sample,TE75,TE,CIN,500,29.6,No,TE76,435,,0
Justin Shorter,WR183,WR,LVR,486,25.6,No,WR184,389,,0
Jaheim Bell,TE76,TE,PHI,463,24.5,No,TE74,467,,0
Russell Wilson,QB57,QB,NYG,461,37.0,No,QB69,362,,0
Tanner McKee,QB58,QB,PHI,449,25.6,No,QB59,920,,0
Kylen Granson,TE77,TE,PHI,446,27.7,No,TE78,380,,0
Sincere McCormick,RB129,RB,ARI,439,25.2,No,RB127,422,,0
Tip Reiman,TE78,TE,ARI,438,24.2,No,TE77,414,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB57,974,,0
Ronnie Bell,WR185,WR,NOS,407,25.9,No,WR186,372,,0
Pierre Strong Jr.,RB132,RB,GBP,405,27.0,No,RB128,399,,0
Marquez Valdes-Scantling,WR189,WR,PIT,392,31.2,No,WR185,375,,0
Drew Lock,QB60,QB,SEA,391,29.1,No,QB60,831,,0
Craig Reynolds,RB133,RB,NEP,385,29.5,No,RB130,363,,0
Deven Thompkins,WR190,WR,ATL,378,26.0,No,WR183,391,,0
Austin Ekeler,RB134,RB,WAS,375,30.6,No,RB129,371,,0
Gardner Minshew,QB63,QB,KCC,368,29.6,No,QB61,799,,0
Hendon Hooker,QB64,QB,CAR,367.99,27.9,No,QB68,381,,0
Jeffery Wilson,RB142,RB,MIA,361,30.1,No,RB131,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,629,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1068,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1632,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB49,1134,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,432,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,398.99,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,716,,0
