"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE53,TE,LAR,1248,26.7,No,TE55,1053,,0
Kendrick Bourne,WR140,WR,SFO,1239,30.1,No,WR142,1090,,0
Elijah Higgins,TE54,TE,ARI,1234,24.9,No,TE54,1079,,0
KaVontae Turpin,WR141,WR,DAL,1231,29.1,No,WR134,1216,,0
Gabriel Davis,WR142,WR,BUF,1229,26.4,No,WR140,1101,,0
Tommy Tremble,TE55,TE,CAR,1228,25.3,No,TE52,1135,,0
Rasheen Ali,RB96,RB,BAL,1218,24.6,No,RB96,1069,,0
Jake Bobo,WR143,WR,SEA,1193,27.1,No,WR145,1050,,0
Jared Wiley,TE56,TE,KCC,1183,24.9,No,TE56,1049.99,,0
Jamari Thrash,WR144,WR,CLE,1174,24.7,No,WR139,1102,,0
Kimani Vidal,RB97,RB,FA,1170,24.0,No,RB104,954,,0
Konata Mumpfield,WR145,WR,LAR,1162,22.9,Yes,WR144,1057,,0
Israel Abanikanda,RB98,RB,GBP,1153,22.9,No,RB97,1016,,0
Jameis Winston,QB41,QB,NYG,1144,31.7,No,QB44,1253,,0
AJ Dillon,RB99,RB,PHI,1139,27.4,No,RB100,1001,,0
Zamir White,RB100,RB,LVR,1131,26.0,No,RB99,1011,,0
Rondale Moore,WR146,WR,MIN,1126,25.3,No,WR147,1017,,0
Bub Means,WR147,WR,NOS,1125.99,24.7,No,WR153,950,,0
Tyler Badie,RB101,RB,DEN,1124,25.6,No,RB98,1010.99,,0
Josh Reynolds,WR148,WR,NYJ,1117,30.6,No,WR146,1036,,0
Darren Waller,TE57,TE,MIA,1111,33.0,No,TE57,1018,,0
Kirk Cousins,QB42,QB,ATL,1104,37.1,No,QB45,1195,,0
Greg Dulcich,TE58,TE,MIA,1099,25.5,No,TE59,971,,0
Brevin Jordan,TE59,TE,HOU,1098,25.2,No,TE60,935,,0
Chris Brooks,RB102,RB,GBP,1096,25.7,No,RB103,966,,0
Malik Willis,QB43,QB,GBP,1087,26.3,No,QB43,1371,,0
Ty Chandler,RB103,RB,MIN,1079,27.3,No,RB102,990,,0
Frank Gore Jr.,RB104,RB,BUF,1076,23.5,No,RB108,895,,0
Brandin Cooks,WR149,WR,NOS,1067,32.0,No,WR150,988,,0
Tyler Johnson,WR150,WR,NYJ,1066,27.0,No,WR149,1005,,0
Thomas Fidone,TE60,TE,NYG,1064,23.0,Yes,TE58,1006,,0
Ainias Smith,WR151,WR,CAR,1060,24.3,No,WR155,947,,0
Skyy Moore,WR152,WR,SFO,1059,25.0,No,WR152,982,,0
Jeremy McNichols,RB105,RB,WAS,1055,29.7,No,RB107,901,,0
Demarcus Robinson,WR153,WR,SFO,1052,31.0,No,WR148,1004.99,,0
Xavier Gipson,WR154,WR,NYG,1041,24.5,No,WR154,946.99,,0
Emari Demercado,RB106,RB,ARI,1039,26.6,No,RB101,995,,0
Mason Tipton,WR155,WR,NOS,1035,25.0,No,WR157,926,,0
LaJohntay Wester,WR156,WR,BAL,1029,23.5,Yes,WR158,899,,0
Johnny Wilson,WR157,WR,PHI,1023,24.4,No,WR156,928,,0
Kendall Milton,RB108,RB,CIN,1019,23.6,No,RB105,927.99,,0
Julius Chestnut,RB107,RB,TEN,1018.99,24.9,No,RB106,915,,0
Davis Allen,TE61,TE,LAR,1009,24.6,No,TE61,930,,0
Joe Flacco,QB44,QB,CLE,1005,40.7,No,QB38,1796,,0
Samaje Perine,RB109,RB,CIN,999,30.0,No,RB109,886,,0
Sam Howell,QB45,QB,PHI,998,25.0,No,QB48,1114,,0
Zay Jones,WR158,WR,ARI,974,30.5,No,WR151,985,,0
Grant Calcaterra,TE62,TE,PHI,973,26.8,No,TE63,870,,0
Hassan Haskins,RB110,RB,LAC,972,25.8,No,RB111,858,,0
Tim Patrick,WR159,WR,JAC,968,31.8,No,WR160,880,,0
Kenny McIntosh,RB111,RB,SEA,965,25.5,No,RB112,841,,0
Alexander Mattison,RB112,RB,MIA,957,27.2,No,RB110,859,,0
Mack Hollins,WR160,WR,NEP,937,32.0,No,WR159,882,,0
Deuce Vaughn,RB113,RB,DEN,933,23.9,No,RB115,818,,0
Allen Lazard,WR161,WR,NYJ,931,29.8,No,WR166,804,,0
Taysom Hill,TE63,TE,NOS,930,35.1,No,TE62,898,,0
Bo Melton,WR162,WR,GBP,925,26.2,No,WR163,822,,0
Khalil Herbert,RB114,RB,FA,917,27.4,No,RB116,805,,0
Derius Davis,WR163,WR,LAC,913,25.0,No,WR165,812,,0
Marquez Valdes-Scantling,WR164,WR,SFO,911,30.9,No,WR164,820,,0
Van Jefferson,WR165,WR,TEN,909,29.1,No,WR161,843,,0
Sione Vaki,RB115,RB,DET,908.99,24.1,No,RB117,795,,0
Brock Wright,TE64,TE,DET,907,26.8,No,TE65,825,,0
David Bell,WR166,WR,CLE,906,24.8,No,WR169,778,,0
Eric Gray,RB116,RB,NYG,898,25.9,No,RB118,789,,0
Jeremy Ruckert,TE65,TE,NYJ,896,25.1,No,TE64,840,,0
Dylan Laube,RB117,RB,LVR,894,25.8,No,RB119,757,,0
Raheem Mostert,RB118,RB,LVR,890,33.4,No,RB113,827,,0
Cam Akers,RB119,RB,FA,887,26.2,No,RB120,754,,0
Tylan Wallace,WR167,WR,BAL,882,26.3,No,WR167,796,,0
Mecole Hardman,WR168,WR,GBP,876,27.5,No,WR162,821.99,,0
Treylon Burks,WR170,WR,TEN,873,25.5,No,WR168,783,,0
K.J. Osborn,WR169,WR,FA,872.99,28.3,No,WR170,760,,0
Trey Sermon,RB120,RB,PIT,863,26.6,No,RB114,821,,0
Brenden Rice,WR171,WR,FA,857,23.5,No,WR172,736,,0
Riley Leonard,QB46,QB,IND,847,23.0,Yes,QB47,1117,,0
Harrison Bryant,TE66,TE,HOU,834,27.4,No,TE66,785,,0
Kenny Pickett,QB47,QB,LVR,830,27.3,No,QB50,1083.99,,0
Sincere McCormick,RB121,RB,FA,806,25.0,No,RB121,718,,0
Mac Jones,QB48,QB,SFO,805,27.0,No,QB42,1448,,0
Irv Smith,TE67,TE,HOU,791,27.1,No,TE67,764,,0
Foster Moreau,TE68,TE,NOS,789,28.4,No,TE69,731,,0
Jelani Woods,TE69,TE,NYJ,784,26.9,No,TE68,734,,0
Terrace Marshall,WR172,WR,FA,777,25.3,No,WR171,739,,0
Will Levis,QB49,QB,TEN,772,26.2,No,QB53,953,,0
Nick Nash,WR173,WR,FA,771.99,25.1,Yes,WR173,722,,0
Pierre Strong Jr.,RB122,RB,GBP,766,26.8,No,RB122,686,,0
Isaiah Hodgins,WR174,WR,FA,741,26.9,No,WR174,717,,0
KJ Hamler,WR175,WR,FA,738,26.2,No,WR175,694,,0
Diontae Johnson,WR176,WR,FA,721,29.2,No,WR176,664,,0
Josh Oliver,TE70,TE,MIN,704,28.5,No,TE70,610,,0
Aidan O'Connell,QB50,QB,LVR,697,27.0,No,QB57,914,,0
Trey Lance,QB51,QB,LAC,695,25.4,No,QB51,1065,,0
Lil'Jordan Humphrey,WR177,WR,NYG,683,27.4,No,WR181,584,,0
Rakim Jarrett,WR178,WR,PIT,682,24.6,No,WR180,587,,0
Michael Carter,RB123,RB,FA,673,26.4,No,RB123,656,,0
Carson Steele,RB124,RB,FA,672,22.9,No,RB125,544,,0
Drew Lock,QB52,QB,SEA,668,28.8,No,QB56,916,,0
Zach Wilson,QB53,QB,MIA,655,26.1,No,QB49,1088,,0
Austin Hooper,TE71,TE,NEP,654.99,30.9,No,TE71,572,,0
Justin Watson,WR179,WR,HOU,652,29.4,No,WR184,493,,0
Adam Trautman,TE72,TE,DEN,644,28.6,No,TE72,517,,0
Tyler Scott,WR180,WR,FA,639,23.9,No,WR177,622,,0
Malik Heath,WR181,WR,GBP,634,25.5,No,WR179,592,,0
A.T. Perry,WR182,WR,FA,610,25.9,No,WR178,621.99,,0
Travis Homer,RB125,RB,CHI,599,27.1,No,RB126,507,,0
Craig Reynolds,RB126,RB,DET,569,29.2,No,RB127,427,,0
Trayveon Williams,RB127,RB,CLE,568,27.9,No,RB124,577,,0
Justin Shorter,WR183,WR,LVR,527,25.4,No,WR183,506.99,,0
Luke Lachey,TE73,TE,FA,523,24.2,Yes,TE73,423,,0
Kalif Raymond,WR184,WR,DET,521,31.1,No,WR186,447,,0
Devin Duvernay,WR185,WR,CHI,518,28.0,No,WR187,432,,0
Scotty Miller,WR186,WR,PIT,511,28.1,No,WR185,464,,0
Ryan Flournoy,WR187,WR,DAL,505,25.9,No,WR191,381,,0
Donovan Peoples-Jones,WR188,WR,FA,490,26.6,No,WR188,424,,0
Sterling Shepard,WR189,WR,TBB,483,32.6,No,WR182,506.98,,0
Stone Smartt,TE74,TE,NYJ,482.99,27.0,No,TE78,382,,0
Clyde Edwards-Helaire,RB130,RB,FA,449,26.4,No,RB128,393,,0
Tanner McKee,QB54,QB,PHI,445,25.4,No,QB46,1127,,0
Erik Ezukanma,WR191,WR,FA,434,25.6,No,WR190,386,,0
Hunter Long,TE75,TE,JAC,429,27.1,No,TE74,420,,0
Hendon Hooker,QB55,QB,FA,427,27.7,No,QB63,637,,0
Charlie Jones,WR193,WR,CIN,426.99,26.9,No,WR189,403,,0
Jaheim Bell,TE76,TE,FA,425,24.2,No,TE75,402.99,,0
Jake Browning,QB56,QB,CIN,424,29.4,No,QB52,955,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB61,719,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB62,670,,0
Jeffery Wilson,RB136,RB,MIA,380,29.8,No,RB129,376,,0
Dorian Thompson-Robinson,QB66,QB,FA,379.99,25.8,No,QB64,372,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB58,885.99,,0
Charlie Kolar,TE85,TE,BAL,366,26.6,No,TE77,381.99,,0
Will Mallory,TE87,TE,IND,355,26.2,No,TE79,381.98,,0
Kylen Granson,TE88,TE,PHI,354,27.5,No,TE76,385.99,,0
Kyle McCord,QB68,QB,PHI,250,23.0,Yes,QB59,872,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB54,949,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,776,,0
Clayton Tune,QB85,QB,FA,200,26.5,No,QB65,371.99,,0
Jimmy Garoppolo,QB95,QB,LAR,96,33.9,No,QB55,948,,0
