"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1274,26.6,No,TE52,1117.99,,0
Will Dissly,TE53,TE,LAC,1264,29.1,No,TE51,1121,,0
Xavier Gipson,WR140,WR,NYJ,1257,24.4,No,WR139,1103,,0
Antonio Gibson,RB97,RB,NEP,1248,27.1,No,RB97,1096,,0
Brenden Rice,WR141,WR,LAC,1226,23.4,No,WR141,1061,,0
Alexander Mattison,RB98,RB,MIA,1223,27.1,No,RB101,1053,,0
Tyler Goodson,RB99,RB,IND,1213,24.7,No,RB98,1088,,0
Jameis Winston,QB41,QB,NYG,1211,31.6,No,QB44,1355,,0
Thomas Fidone,TE54,TE,NYG,1207,22.9,Yes,TE54,1117.98,,0
Chris Rodriguez,RB100,RB,WAS,1201,24.8,No,RB100,1062,,0
Zack Moss,RB101,RB,FA,1188,27.6,No,RB104,989,,0
Tommy Tremble,TE55,TE,CAR,1178,25.2,No,TE55,1105,,0
Israel Abanikanda,RB102,RB,GBP,1177,22.8,No,RB99,1061.99,,0
Brevin Jordan,TE56,TE,HOU,1164,25.0,No,TE59,995,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB41,1559,,0
Bub Means,WR142,WR,NOS,1158,24.6,No,WR144,1006,,0
Cam Akers,RB103,RB,NOS,1156,26.1,No,RB102,1015,,0
Greg Dulcich,TE57,TE,NYG,1150,25.4,No,TE58,1012,,0
Jared Wiley,TE58,TE,KCC,1148,24.8,No,TE56,1044,,0
Frank Gore Jr.,RB104,RB,BUF,1143,23.4,No,RB105,986,,0
Sincere McCormick,RB105,RB,LVR,1126,24.9,No,RB106,974,,0
Elijah Higgins,TE59,TE,ARI,1123,24.8,No,TE57,1019,,0
Jake Bobo,WR143,WR,SEA,1099,27.0,No,WR146,982,,0
Rasheen Ali,RB106,RB,BAL,1093,24.5,No,RB107,970,,0
Brandin Cooks,WR144,WR,NOS,1079,31.9,No,WR143,1007,,0
Malik Willis,QB43,QB,GBP,1076,26.2,No,QB42,1444,,0
Nick Nash,WR145,WR,ATL,1075,25.0,Yes,WR142,1027,,0
Zamir White,RB107,RB,LVR,1069,25.9,No,RB110,950,,0
Sam Howell,QB44,QB,MIN,1047,24.9,No,QB45,1346,,0
Jamari Thrash,WR146,WR,CLE,1043,24.6,No,WR145,1002,,0
JuJu Smith-Schuster,WR147,WR,KCC,1042,28.7,No,WR151,943,,0
Deuce Vaughn,RB108,RB,DAL,1036,23.8,No,RB111,949,,0
Demarcus Robinson,WR148,WR,SFO,1034,30.9,No,WR148,964,,0
Josh Reynolds,WR149,WR,NYJ,1030,30.5,No,WR154,918,,0
Ainias Smith,WR150,WR,PHI,1028,24.2,No,WR149,952,,0
Raheem Mostert,RB109,RB,LVR,1025,33.3,No,RB103,999,,0
David Bell,WR151,WR,CLE,1017,24.6,No,WR155,917.99,,0
Ty Chandler,RB110,RB,MIN,1014,27.2,No,RB109,954,,0
K.J. Osborn,WR152,WR,WAS,1011,28.2,No,WR150,951,,0
Gabriel Davis,WR153,WR,FA,1010,26.3,No,WR156,901,,0
Tyler Johnson,WR154,WR,NYJ,1006,26.9,No,WR152,940,,0
Kendall Milton,RB111,RB,CIN,1001,23.5,No,RB108,956,,0
Olamide Zaccheaus,WR155,WR,CHI,992,28.0,No,WR153,921,,0
Johnny Wilson,WR156,WR,PHI,989,24.3,No,WR158,886,,0
Grant Calcaterra,TE60,TE,PHI,983,26.7,No,TE61,891,,0
Efton Chism,WR157,WR,NEP,978,-1.0,Yes,WR147,971,,0
Terrace Marshall,WR158,WR,PHI,977,25.2,No,WR165,835,,0
Taysom Hill,TE61,TE,NOS,969,35.0,No,TE60,967,,0
Bo Melton,WR159,WR,GBP,946,26.2,No,WR160,873,,0
Derius Davis,WR160,WR,LAC,939,24.9,No,WR164,836,,0
Allen Lazard,WR161,WR,NYJ,937,29.6,No,WR159,876,,0
Mason Tipton,WR162,WR,NOS,931,24.8,No,WR169,816,,0
Davis Allen,TE62,TE,LAR,925,24.5,No,TE62,857,,0
KJ Hamler,WR163,WR,BUF,924,26.1,No,WR157,896,,0
Kenny Pickett,QB45,QB,CLE,920,27.2,No,QB46,1300.99,,0
Will Levis,QB46,QB,TEN,916,26.1,No,QB51,1060,,0
Michael Carter,RB112,RB,ARI,914,26.2,No,RB113,863,,0
Emari Demercado,RB113,RB,ARI,913,26.5,No,RB112,878,,0
KaVontae Turpin,WR164,WR,DAL,912.99,29.0,No,WR163,845,,0
Tim Patrick,WR165,WR,DET,907,31.7,No,WR168,825,,0
Treylon Burks,WR166,WR,TEN,906,25.4,No,WR174,760,,0
Carson Steele,RB114,RB,KCC,905,22.8,No,RB114,819,,0
Tyler Badie,RB115,RB,DEN,883,25.5,No,RB119,790,,0
Isaiah Hodgins,WR167,WR,SFO,875,26.8,No,WR161,862,,0
A.T. Perry,WR168,WR,DEN,870,25.8,No,WR162,856.99,,0
Marquez Valdes-Scantling,WR169,WR,SEA,868,30.8,No,WR172,775,,0
Joe Flacco,QB47,QB,CLE,864,40.6,No,QB43,1432.99,,0
Chris Brooks,RB116,RB,GBP,853,25.6,No,RB116,806,,0
Samaje Perine,RB117,RB,CIN,850,29.9,No,RB115,805.99,,0
Tyler Scott,WR170,WR,CHI,841,23.8,No,WR170,801,,0
Van Jefferson,WR171,WR,TEN,838,29.0,No,WR173,759.99,,0
Mecole Hardman,WR172,WR,GBP,836,27.4,No,WR166,833,,0
Mack Hollins,WR173,WR,NEP,822,31.9,No,WR175,750,,0
Mac Jones,QB48,QB,SFO,820,26.9,No,QB47,1257,,0
Trey Sermon,RB118,RB,PIT,819.99,26.5,No,RB117,802,,0
Skyy Moore,WR174,WR,KCC,818,24.9,No,WR176,721,,0
Riley Leonard,QB49,QB,IND,816,22.9,Yes,QB48,1219,,0
Zay Jones,WR175,WR,ARI,811,30.4,No,WR167,829,,0
Donovan Peoples-Jones,WR176,WR,NOS,809,26.4,No,WR171,786,,0
Sione Vaki,RB119,RB,DET,807,24.0,No,RB120,777,,0
Trayveon Williams,RB120,RB,FA,797,27.8,No,RB118,793,,0
Jaheim Bell,TE63,TE,NEP,794,24.1,No,TE63,789.99,,0
Luke Lachey,TE64,TE,HOU,793,24.1,Yes,TE69,715,,0
Pierre Strong Jr.,RB121,RB,CLE,789,26.6,No,RB121,722,,0
Jeremy Ruckert,TE65,TE,NYJ,771,25.0,No,TE64,773,,0
Hassan Haskins,RB122,RB,LAC,763,25.7,No,RB123,643,,0
Brock Wright,TE66,TE,DET,758,26.7,No,TE67,720.99,,0
Jelani Woods,TE67,TE,IND,756,26.8,No,TE65,735,,0
Tylan Wallace,WR177,WR,BAL,732,26.2,No,WR177,649,,0
Foster Moreau,TE68,TE,NOS,728,28.2,No,TE68,720,,0
Kenny McIntosh,RB123,RB,SEA,720,25.4,No,RB122,677,,0
Clyde Edwards-Helaire,RB124,RB,NOS,696,26.3,No,RB124,610,,0
Rakim Jarrett,WR178,WR,TBB,687,24.5,No,WR180,603,,0
Erik Ezukanma,WR179,WR,MIA,686,25.5,No,WR178,626,,0
Aidan O'Connell,QB50,QB,LVR,683,26.9,No,QB53,950.99,,0
Zach Wilson,QB51,QB,MIA,681,26.0,No,QB50,1074,,0
Eric Gray,RB125,RB,NYG,679,25.8,No,RB125,601,,0
Irv Smith,TE69,TE,HOU,656,27.0,No,TE66,725,,0
Drew Lock,QB52,QB,SEA,653,28.7,No,QB54,916,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,600,,0
Julius Chestnut,RB126,RB,TEN,613,24.8,No,RB127,504,,0
Hendon Hooker,QB53,QB,DET,607,27.6,No,QB49,1094,,0
Jalen Reagor,WR180,WR,LAC,600,26.6,No,WR179,616,,0
Kalif Raymond,WR181,WR,DET,599,31.0,No,WR183,503,,0
Dylan Laube,RB128,RB,LVR,571,25.6,No,RB126,558,,0
Ryan Flournoy,WR182,WR,DAL,556,25.8,No,WR189,385,,0
Josh Whyle,TE71,TE,TEN,550,25.9,No,TE73,478,,0
Harrison Bryant,TE72,TE,PHI,546,27.3,No,TE72,481,,0
Josh Oliver,TE73,TE,MIN,532,28.4,No,TE71,507,,0
Malik Heath,WR183,WR,GBP,526,25.4,No,WR184,501,,0
Cedrick Wilson,WR184,WR,NOS,523,29.7,No,WR187,460,,0
Devin Duvernay,WR185,WR,CHI,510,27.9,No,WR186,464,,0
Scotty Miller,WR186,WR,PIT,506,28.0,No,WR188,418,,0
Justin Watson,WR187,WR,HOU,498,29.3,No,WR181,506.99,,0
Lil'Jordan Humphrey,WR189,WR,NYG,494,27.3,No,WR182,502.99,,0
Trey Lance,QB54,QB,LAC,488,25.2,No,QB52,955,,0
Adam Trautman,TE74,TE,DEN,483,28.5,No,TE75,452,,0
Travis Homer,RB132,RB,CHI,477,27.0,No,RB128,407,,0
Tip Reiman,TE75,TE,ARI,475,23.9,No,TE76,405,,0
Austin Hooper,TE76,TE,NEP,462,30.8,No,TE74,470,,0
Justin Shorter,WR190,WR,LVR,454,25.3,No,WR185,474,,0
Mason Rudolph,QB55,QB,PIT,419,30.0,No,QB55,900.99,,0
Gardner Minshew,QB56,QB,KCC,405,29.2,No,QB56,890.99,,0
Hunter Long,TE78,TE,JAC,399,27.0,No,TE77,383,,0
Jake Browning,QB57,QB,CIN,393,29.3,No,QB58,817,,0
Dorian Thompson-Robinson,QB58,QB,PHI,392,25.7,No,QB63,491,,0
Desmond Ridder,QB60,QB,CIN,379,25.9,No,QB68,387,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,642,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,451,,0
Ashton Dulin,WR201,WR,IND,372,28.2,No,WR190,374,,0
Charlie Kolar,TE85,TE,BAL,347,26.5,No,TE78,373.99,,0
Kyle McCord,QB67,QB,PHI,249,22.9,Yes,QB57,841,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,404.99,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,494,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,428,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB65,450.99,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,620,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,624,,0
