"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1579,25.8,No,TE54,1293,,0
Kendrick Bourne,WR140,WR,ARI,1578,30.9,No,WR140,1272.99,,0
Tahj Washington,WR141,WR,MIA,1560,25.2,No,WR137,1360.99,,0
Jalin Hyatt,WR142,WR,NYG,1545,24.8,No,WR148,1192,,0
Quinn Ewers,QB40,QB,MIA,1544,23.2,No,QB46,1744,,0
Michael Trigg,TE56,TE,DAL,1527,-1.0,Yes,TE59,1172,,0
Eli Heidenreich,RB97,RB,PIT,1526,23.0,Yes,RB89,1431,,0
Olamide Zaccheaus,WR143,WR,ATL,1523,29.0,No,WR142,1242,,0
Tyler Higbee,TE57,TE,LAR,1522,33.5,No,TE56,1275,,0
Tai Felton,WR145,WR,MIN,1512,23.3,No,WR141,1261,,0
Xavier Restrepo,WR144,WR,TEN,1511.99,24.2,No,WR144,1219,,0
Phil Mafah,RB98,RB,DAL,1511,23.7,No,RB101,1191.99,,0
Ty Johnson,RB99,RB,BUF,1499,28.8,No,RB99,1232,,0
Emari Demercado,RB100,RB,KCC,1489,27.5,No,RB102,1171,,0
Efton Chism,WR146,WR,NEP,1480,24.7,No,WR149,1180,,0
Aaron Rodgers,QB41,QB,PIT,1472,42.6,No,QB42,1935,,0
Rasheen Ali,RB101,RB,BAL,1461,25.4,No,RB100,1217,,0
Trey Palmer,WR147,WR,NOS,1451,25.3,No,WR152,1134,,0
2028 Late 4th,,PI,,1436,,,,1280,,0
Luke Schoonmaker,TE58,TE,DAL,1430,27.8,No,TE60,1147,,0
Geno Smith,QB42,QB,NYJ,1428,35.8,No,QB37,2231,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1657,,0
Kalel Mullings,RB102,RB,TEN,1413.99,23.8,No,RB105,1079,,0
Bam Knight,RB103,RB,ARI,1410,25.2,No,RB106,1042,,0
Kameron Johnson,WR148,WR,TBB,1408,24.3,No,WR143,1221,,0
Malachi Corley,WR149,WR,CLE,1404,24.3,No,WR146,1204,,0
Elijah Higgins,TE59,TE,ARI,1392,25.7,No,TE58,1190,,0
KaVontae Turpin,WR150,WR,DAL,1391,29.9,No,WR153,1121,,0
Elijah Moore,WR151,WR,PHI,1382,26.3,No,WR151,1138,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1298,,0
Mitchell Evans,TE60,TE,CAR,1363,23.3,No,TE57,1198,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1098,,0
Jacob Cowing,WR153,WR,SFO,1352,25.4,No,WR157,1083,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1168,,0
Greg Dortch,WR154,WR,DET,1343,28.1,No,WR150,1148,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.2,No,WR159,1050,,0
Seth McGowan,RB105,RB,IND,1330,24.7,Yes,RB104,1096,,0
Gabriel Davis,WR156,WR,BUF,1311,27.3,No,WR154,1107,,0
Javon Baker,WR157,WR,SFO,1306,24.4,No,WR158,1071,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1102,,0
Spencer Rattler,QB45,QB,NOS,1303,25.8,No,QB50,1557,,0
Deion Burks,WR159,WR,IND,1302.99,-1.0,Yes,WR147,1200,,0
Adam Randall,RB106,RB,BAL,1287,-1.0,Yes,RB97,1272.98,,0
Dameon Pierce,RB107,RB,PHI,1283,26.4,No,RB108,1012,,0
Tyrell Shavers,WR160,WR,BUF,1273,26.9,No,WR162,995,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1026,,0
Jonnu Smith,TE61,TE,FA,1269,30.9,No,TE63,996,,0
Tyler Goodson,RB108,RB,ATL,1257,25.7,No,RB107,1029,,0
Joe Mixon,RB109,RB,FA,1241,30.0,No,RB112,981,,0
Arian Smith,WR162,WR,NYJ,1239,24.8,No,WR164,975,,0
Bo Melton,WR163,WR,GBP,1237,27.2,No,WR163,993,,0
Michael Carter,RB110,RB,TEN,1235,27.2,No,RB111,983,,0
Brevin Jordan,TE62,TE,HOU,1225,26.0,No,TE61,1015,,0
Tyler Badie,RB111,RB,DEN,1210,26.4,No,RB113,974,,0
Kenny McIntosh,RB112,RB,SEA,1209,26.4,No,RB110,1004,,0
CJ Daniels,WR164,WR,LAR,1192,24.5,Yes,WR165,973.99,,0
Isaiah Hodgins,WR165,WR,NYG,1191,27.7,No,WR160,1041,,0
Davis Allen,TE63,TE,LAR,1190.99,25.4,No,TE66,885,,0
Israel Abanikanda,RB113,RB,DAL,1180,23.8,No,RB109,1003.99,,0
Riley Leonard,QB46,QB,IND,1171,23.8,No,QB47,1698,,0
Cade Klubnik,QB47,QB,NYJ,1170,-1.0,Yes,QB44,1854,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB43,1893,,0
David Bell,WR166,WR,CLE,1152,25.6,No,WR167,970,,0
Le'Veon Moss,RB114,RB,MIA,1147,23.6,Yes,RB116,921,,0
Mason Tipton,WR167,WR,NOS,1144,25.8,No,WR171,931,,0
Jared Wiley,TE64,TE,KCC,1143,25.7,No,TE62,1011,,0
Skyy Moore,WR168,WR,GBP,1116,25.8,No,WR168,957,,0
Charlie Kolar,TE65,TE,LAC,1108,27.4,No,TE64,995.99,,0
J'Mari Taylor,RB115,RB,JAC,1099,-1.0,Yes,RB115,936,,0
Zach Ertz,TE66,TE,FA,1098.99,35.7,No,TE67,882,,0
Tyler Scott,WR169,WR,LAR,1095,24.8,No,WR170,933,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1082,29.3,No,WR169,935,,0
Sione Vaki,RB116,RB,DET,1079,25.0,No,RB114,948,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB118,851,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1286,,0
Cyrus Allen,WR171,WR,KCC,1053,-1.0,Yes,WR166,971,,0
Hassan Haskins,RB118,RB,LAC,1047,26.6,No,RB117,890,,0
Xavier Gipson,WR172,WR,NYG,1039,25.3,No,WR174,867,,0
Bub Means,WR173,WR,NOS,1038.99,25.5,No,WR176,809,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1038,28.2,No,WR172,899,,0
Jam Miller,RB119,RB,NEP,1015,-1.0,Yes,RB120,805,,0
Brenden Rice,WR175,WR,GBP,1010,24.3,No,WR177,798,,0
Kendall Milton,RB120,RB,CIN,1002,24.4,No,RB119,839,,0
Jamari Thrash,WR176,WR,CLE,978,25.6,No,WR173,869,,0
Brock Wright,TE67,TE,DET,963,27.6,No,TE65,898.99,,0
Demarcus Robinson,WR177,WR,SFO,962.99,31.8,No,WR175,845,,0
Sam Roush,TE68,TE,CHI,961,-1.0,Yes,TE68,838,,0
Joe Flacco,QB50,QB,CIN,945,41.5,No,QB61,1106,,0
Barion Brown,WR178,WR,NOS,939,22.6,Yes,WR178,738,,0
Zavier Scott,RB121,RB,MIN,938,27.0,No,RB122,759,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1222,,0
Jawhar Jordan,RB122,RB,HOU,909,26.9,No,RB121,800,,0
Ty Chandler,RB123,RB,NOS,886,28.2,No,RB123,712,,0
Alexander Mattison,RB125,RB,MIA,852,28.1,No,RB124,689,,0
Samaje Perine,RB126,RB,CIN,842,30.8,No,RB125,637,,0
Jack Endries,TE69,TE,CIN,839,-1.0,Yes,TE70,693,,0
Tyler Johnson,WR179,WR,DAL,823,27.9,No,WR180,594,,0
Deshaun Watson,QB52,QB,CLE,817,30.8,No,QB39,2153,,0
Matthew Hibner,TE70,TE,BAL,816,-1.0,Yes,TE69,817,,0
Kareem Hunt,RB127,RB,FA,806,30.9,No,RB126,542,,0
Van Jefferson,WR181,WR,WAS,793,30.0,No,WR182,548,,0
Khalil Herbert,RB128,RB,NYJ,792,28.2,No,RB132,486,,0
Derius Davis,WR182,WR,LAC,787,25.8,No,WR183,540,,0
Johnny Wilson,WR183,WR,PHI,779,25.3,No,WR181,582,,0
Ainias Smith,WR184,WR,CAR,758,25.1,No,WR179,598,,0
Elijah Mitchell,RB129,RB,PHI,757.99,28.2,No,RB127,531,,0
Terrell Jennings,RB130,RB,NEP,738,25.4,No,RB128,527,,0
AJ Dillon,RB131,RB,CAR,737,28.2,No,RB130,521,,0
Mecole Hardman,WR185,WR,BUF,689,28.3,No,WR185,506,,0
Jeremy McNichols,RB134,RB,WAS,659,30.5,No,RB131,493,,0
Dylan Laube,RB135,RB,LVR,646,26.6,No,RB129,524,,0
Jeremy Ruckert,TE73,TE,NYJ,635,25.9,No,TE71,562,,0
Josh Oliver,TE74,TE,MIN,627,29.3,No,TE73,494,,0
Trey Lance,QB54,QB,LAC,626,26.2,No,QB60,1124,,0
Sam Howell,QB55,QB,DAL,623,25.8,No,QB63,1052,,0
LaJohntay Wester,WR188,WR,BAL,622,24.3,No,WR184,523.99,,0
Zach Wilson,QB56,QB,NOS,617,26.9,No,QB65,947,,0
Tyler Huntley,QB57,QB,BAL,605,28.4,No,QB58,1171.99,,0
Thomas Fidone,TE76,TE,NYG,595,23.8,No,TE72,499,,0
Hunter Long,TE77,TE,JAC,593,27.9,No,TE74,485.99,,0
Zay Jones,WR192,WR,ARI,591,31.3,No,WR186,485.98,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB71,504,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1038,,0
Aidan O'Connell,QB61,QB,LVR,546,27.9,No,QB72,491,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1216,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB57,1199,,0
Mason Rudolph,QB64,QB,PIT,412,31.0,No,QB70,505,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,928,,0
Gardner Minshew,QB66,QB,ARI,394,30.2,No,QB59,1157,,0
Tyson Bagent,QB76,QB,CHI,276,26.1,No,QB51,1363.99,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1253,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,550,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB69,512,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB41,1940.99,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB62,1069,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,833,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2341,,0
