"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1267,26.8,No,TE52,1149,,0
Arian Smith,WR135,WR,NYJ,1259,24.0,Yes,WR133,1159,,0
Jamari Thrash,WR136,WR,CLE,1257,24.9,No,WR134,1126,,0
Chris Brooks,RB101,RB,GBP,1249,25.8,No,RB101,1115,,0
Elijah Higgins,TE53,TE,ARI,1246,25.0,No,TE53,1146,,0
Jonathan Mingo,WR137,WR,DAL,1231,24.5,No,WR136,1091,,0
Zavier Scott,RB102,RB,MIN,1228,26.3,No,RB100,1134,,0
Antonio Gibson,RB103,RB,NEP,1222,27.4,No,RB103,1075,,0
Javon Baker,WR138,WR,PHI,1218,23.7,No,WR147,997,,0
Curtis Samuel,WR139,WR,BUF,1214,29.2,No,WR142,1049,,0
Noah Brown,WR140,WR,WAS,1213,29.8,No,WR140,1078,,0
Erick All,TE54,TE,CIN,1193,25.1,No,TE54,1056,,0
Hunter Renfrow,WR141,WR,CAR,1176,29.8,No,WR139,1083,,0
Ray-Ray McCloud,WR142,WR,NYG,1165,29.0,No,WR146,1002,,0
Gabriel Davis,WR143,WR,BUF,1163,26.6,No,WR138,1087,,0
Rasheen Ali,RB104,RB,BAL,1151,24.7,No,RB106,999,,0
Will Dissly,TE55,TE,LAC,1147,29.3,No,TE55,1027,,0
Zamir White,RB105,RB,LVR,1146,26.1,No,RB104,1069,,0
Jake Bobo,WR144,WR,SEA,1145.99,27.2,No,WR145,1007,,0
Kameron Johnson,WR145,WR,TBB,1138,23.6,No,WR137,1089,,0
Davis Allen,TE56,TE,LAR,1137.99,24.7,No,TE56,992,,0
Greg Dulcich,TE57,TE,MIA,1108,25.6,No,TE59,937,,0
Elijah Mitchell,RB106,RB,KCC,1101,27.5,No,RB107,969,,0
Frank Gore Jr.,RB107,RB,BUF,1099,23.6,No,RB112,865,,0
Malik Willis,QB42,QB,GBP,1098,26.4,No,QB43,1339,,0
Tyler Conklin,TE58,TE,LAC,1089,30.2,No,TE57,991,,0
Rondale Moore,WR146,WR,MIN,1076,25.4,No,WR143,1037,,0
Tyler Johnson,WR148,WR,NYJ,1071,27.2,No,WR148,978,,0
Adam Thielen,WR147,WR,MIN,1070.99,35.2,No,WR156,907,,0
Jameis Winston,QB43,QB,NYG,1067,31.8,No,QB44,1249,,0
Julius Chestnut,RB108,RB,TEN,1063,25.0,No,RB109,912,,0
Konata Mumpfield,WR149,WR,LAR,1053,23.0,Yes,WR149,973,,0
AJ Dillon,RB109,RB,PHI,1049,27.5,No,RB108,924,,0
Israel Abanikanda,RB110,RB,GBP,1047,23.1,No,RB110,895,,0
Joe Flacco,QB44,QB,CIN,1046,40.8,No,QB38,1720,,0
Ty Chandler,RB111,RB,MIN,1045,27.5,No,RB105,1001,,0
Mason Tipton,WR150,WR,NOS,1041,25.1,No,WR155,919,,0
Ainias Smith,WR151,WR,CAR,1040,24.4,No,WR154,918.99,,0
Demarcus Robinson,WR152,WR,SFO,1033,31.1,No,WR144,1014,,0
Zay Jones,WR153,WR,ARI,1029,30.6,No,WR152,936.99,,0
Tylan Wallace,WR154,WR,BAL,1028,26.5,No,WR150,962,,0
Treylon Burks,WR155,WR,WAS,1021,25.6,No,WR159,887,,0
Bub Means,WR156,WR,NOS,1020.99,24.8,No,WR160,877,,0
Cam Akers,RB112,RB,MIN,1017,26.4,No,RB111,880,,0
Josh Reynolds,WR157,WR,NYJ,1014,30.7,No,WR151,956,,0
Lil'Jordan Humphrey,WR158,WR,NYG,1007,27.5,No,WR157,900,,0
Bo Melton,WR159,WR,GBP,995,26.2,No,WR153,935,,0
Brevin Jordan,TE59,TE,HOU,989,25.3,No,TE58,968,,0
Mack Hollins,WR160,WR,NEP,988.99,32.1,No,WR158,896,,0
Jared Wiley,TE60,TE,KCC,988.98,25.0,No,TE62,876.99,,0
Skyy Moore,WR161,WR,SFO,988,25.1,No,WR161,856,,0
Dylan Laube,RB113,RB,LVR,987.99,25.9,No,RB115,813,,0
Deuce Vaughn,RB114,RB,DEN,976,24.0,No,RB116,812,,0
Brock Wright,TE61,TE,DET,965,26.9,No,TE61,888,,0
Carson Wentz,QB45,QB,MIN,958,32.8,No,QB45,1233,,0
Taysom Hill,TE62,TE,NOS,955,35.2,No,TE60,931,,0
LaJohntay Wester,WR162,WR,BAL,950,23.6,Yes,WR162,855.99,,0
Grant Calcaterra,TE63,TE,PHI,940,26.9,No,TE64,860,,0
Josh Oliver,TE64,TE,MIN,934,28.6,No,TE66,808,,0
Samaje Perine,RB115,RB,CIN,927,30.1,No,RB113,847,,0
Jeremy Ruckert,TE65,TE,NYJ,923,25.2,No,TE63,864.99,,0
Derius Davis,WR163,WR,LAC,915,25.1,No,WR169,737,,0
Allen Lazard,WR164,WR,NYJ,913,29.9,No,WR165,807.99,,0
Tyler Lockett,WR165,WR,LVR,912,33.1,No,WR168,746,,0
Adam Trautman,TE66,TE,DEN,909,28.7,No,TE65,816,,0
Kendall Milton,RB116,RB,CIN,900,23.7,No,RB114,841,,0
Van Jefferson,WR166,WR,TEN,895,29.3,No,WR163,830,,0
Johnny Wilson,WR167,WR,PHI,894.99,24.6,No,WR164,812.99,,0
Kenny McIntosh,RB117,RB,SEA,894.98,25.7,No,RB118,781,,0
Xavier Gipson,WR168,WR,PHI,887,24.6,No,WR166,792,,0
Kirk Cousins,QB46,QB,ATL,886,37.2,No,QB47,1094,,0
Malik Heath,WR169,WR,GBP,867,25.7,No,WR167,754,,0
Alexander Mattison,RB118,RB,MIA,859,27.4,No,RB119,738,,0
Sam Howell,QB47,QB,PHI,857,25.1,No,QB54,967.99,,0
David Bell,WR170,WR,CLE,855,24.9,No,WR173,694,,0
Thomas Fidone,TE67,TE,NYG,853,23.1,Yes,TE67,735,,0
Brandin Cooks,WR171,WR,NOS,846,32.1,No,WR170,732,,0
Harrison Bryant,TE68,TE,HOU,833,27.5,No,TE68,703,,0
Riley Leonard,QB48,QB,IND,831,23.1,Yes,QB49,1058,,0
Sione Vaki,RB119,RB,DET,813,24.2,No,RB120,695,,0
Isaiah Hodgins,WR172,WR,PIT,806,27.0,No,WR172,693.99,,0
Trey Sermon,RB120,RB,PIT,795,26.8,No,RB117,786,,0
Mecole Hardman,WR173,WR,GBP,781,27.6,No,WR171,719,,0
Kenny Pickett,QB49,QB,LVR,779,27.4,No,QB48,1059,,0
Russell Wilson,QB50,QB,NYG,766,36.9,No,QB56,922,,0
Tim Patrick,WR174,WR,JAC,757,31.9,No,WR174,692,,0
Eric Gray,RB121,RB,NYG,740,26.0,No,RB122,580,,0
Mitchell Evans,TE69,TE,CAR,736,22.6,Yes,TE69,689,,0
Khalil Herbert,RB122,RB,NYJ,730,27.5,No,RB121,686,,0
Kalif Raymond,WR175,WR,DET,728,31.2,No,WR176,652,,0
Trey Lance,QB51,QB,LAC,719,25.5,No,QB55,928,,0
Marquez Valdes-Scantling,WR176,WR,FA,701,31.0,No,WR175,656,,0
Austin Hooper,TE70,TE,NEP,700,31.0,No,TE71,583,,0
Foster Moreau,TE71,TE,NOS,689,28.5,No,TE70,664,,0
Zach Wilson,QB52,QB,MIA,672,26.2,No,QB51,1017,,0
Hunter Long,TE73,TE,JAC,641,27.2,No,TE72,554,,0
Irv Smith,TE72,TE,FA,640.99,27.2,No,TE73,524,,0
Will Levis,QB53,QB,TEN,640,26.3,No,QB58,852,,0
Travis Homer,RB123,RB,CHI,633,27.2,No,RB124,553.99,,0
Aidan O'Connell,QB54,QB,LVR,632,27.2,No,QB61,797,,0
Justin Watson,WR177,WR,HOU,627,29.6,No,WR177,504,,0
Jelani Woods,TE74,TE,NYJ,607,27.0,No,TE74,486,,0
Trayveon Williams,RB124,RB,LAC,601,28.0,No,RB123,564,,0
George Holani,RB125,RB,SEA,578,25.9,No,RB125,476,,0
Justin Shorter,WR178,WR,FA,553,25.5,No,WR179,454,,0
Pierre Strong Jr.,RB126,RB,GBP,544,26.9,No,RB126,432,,0
Tanner McKee,QB55,QB,PHI,536,25.5,No,QB53,974,,0
Drew Lock,QB56,QB,SEA,519,29.0,No,QB57,851.99,,0
Scotty Miller,WR179,WR,PIT,514,28.2,No,WR181,448,,0
Rakim Jarrett,WR180,WR,PIT,513,24.8,No,WR182,445,,0
Ben Skowronek,WR181,WR,PIT,507,28.3,No,WR180,453,,0
Tip Reiman,TE75,TE,ARI,498,24.1,No,TE75,465,,0
Ashton Dulin,WR182,WR,IND,479,28.5,No,WR178,456,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB63,784,,0
Devin Duvernay,WR183,WR,CHI,461,28.1,No,WR183,431.99,,0
Kylen Granson,TE76,TE,PHI,450,27.6,No,TE78,408,,0
Charlie Kolar,TE77,TE,BAL,440,26.7,No,TE76,440,,0
Craig Reynolds,RB127,RB,DET,437,29.4,No,RB127,384,,0
Drew Sample,TE78,TE,CIN,436,29.5,No,TE77,409,,0
Tyler Huntley,QB58,QB,BAL,432,27.7,No,QB60,814,,0
Charlie Jones,WR184,WR,CIN,425,27.0,No,WR184,410,,0
Stone Smartt,TE80,TE,NYJ,418,27.1,No,TE81,365,,0
Bryce Ford-Wheaton,WR186,WR,NYG,401,25.6,No,WR187,364.99,,0
Jaheim Bell,TE82,TE,PHI,389,24.4,No,TE79,401,,0
Lucas Krull,TE81,TE,DEN,388.99,27.3,No,TE80,374,,0
Tyler Scott,WR189,WR,LAR,375,24.0,No,WR186,364.98,,0
Gardner Minshew,QB62,QB,KCC,373,29.4,No,QB64,733,,0
Mason Rudolph,QB63,QB,PIT,372.99,30.3,No,QB67,520,,0
Jase McClellan,RB140,RB,FA,372.98,23.4,No,RB128,364.97,,0
Deven Thompkins,WR206,WR,ATL,360,25.8,No,WR185,377,,0
Marcus Mariota,QB69,QB,WAS,342,32.0,No,QB42,1401,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,706,,0
Tyson Bagent,QB73,QB,CHI,240,25.4,No,QB50,1047,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB52,982,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.2,No,QB59,824,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,405,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,567,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB62,795,,0
