"Last updated: July 20, 2026 07:47 PM UTC"
Updated 07/20/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR140,WR,FA,1560,34.2,No,WR147,1201,,0
Quinn Ewers,QB39,QB,MIA,1557,23.2,No,QB46,1775,,0
Garrett Nussmeier,QB40,QB,KCC,1548,-1.0,Yes,QB49,1559,,0
Raheim Sanders,RB97,RB,CLE,1547,24.1,No,RB97,1264,,0
Ty Johnson,RB98,RB,BUF,1542,28.8,No,RB99,1240,,0
Adam Randall,RB99,RB,BAL,1539,-1.0,Yes,RB91,1440,,0
Tahj Washington,WR141,WR,MIA,1538.99,25.2,No,WR137,1343,,0
Tai Felton,WR142,WR,MIN,1535,23.4,No,WR139,1297,,0
Tyler Higbee,TE56,TE,LAR,1528,33.6,No,TE55,1282,,0
Kendrick Bourne,WR143,WR,ARI,1516,31.0,No,WR141,1242,,0
Olamide Zaccheaus,WR144,WR,ATL,1508,29.0,No,WR146,1207,,0
Efton Chism,WR145,WR,NEP,1502,24.7,No,WR148,1200,,0
Emari Demercado,RB100,RB,KCC,1501,27.5,No,RB102,1196,,0
Xavier Restrepo,WR146,WR,TEN,1498,24.3,No,WR145,1216,,0
Michael Trigg,TE57,TE,DAL,1483,-1.0,Yes,TE58,1164,,0
Aaron Rodgers,QB41,QB,PIT,1482,42.6,No,QB40,1977,,0
Rasheen Ali,RB101,RB,BAL,1481.99,25.4,No,RB100,1238,,0
Phil Mafah,RB102,RB,DAL,1478,23.7,No,RB101,1217,,0
Geno Smith,QB42,QB,NYJ,1451,35.8,No,QB36,2223,,0
2028 Late 4th,,PI,,1430,,,,1347,,0
Trey Palmer,WR147,WR,NOS,1423,25.3,No,WR153,1147,,0
Joe Milton,QB43,QB,DAL,1419,26.4,No,QB48,1595,,0
Kameron Johnson,WR148,WR,TBB,1418.99,24.3,No,WR142,1230,,0
KaVontae Turpin,WR149,WR,DAL,1416,30.0,No,WR154,1137,,0
Malachi Corley,WR150,WR,CLE,1412,24.3,No,WR144,1218,,0
Seth McGowan,RB103,RB,IND,1410,24.7,Yes,RB103,1187,,0
Jordan Watkins,WR151,WR,SFO,1409.99,24.4,No,WR152,1154,,0
Kalel Mullings,RB104,RB,TEN,1404,23.8,No,RB105,1088,,0
Luke Schoonmaker,TE58,TE,DAL,1390,27.8,No,TE60,1131,,0
Elijah Moore,WR152,WR,PHI,1387,26.3,No,WR150,1172,,0
Elijah Higgins,TE59,TE,ARI,1370,25.7,No,TE57,1179,,0
Greg Dortch,WR153,WR,DET,1365,28.1,No,WR151,1158,,0
Bam Knight,RB105,RB,ARI,1361,25.3,No,RB106,1032,,0
Mitchell Evans,TE60,TE,CAR,1350,23.3,No,TE59,1153.99,,0
Dillon Gabriel,QB44,QB,CLE,1348,25.6,No,QB52,1257,,0
Jacob Cowing,WR154,WR,SFO,1342,25.4,No,WR157,1081,,0
Jonathan Mingo,WR155,WR,DAL,1338,25.2,No,WR162,1043,,0
Javon Baker,WR156,WR,SFO,1311,24.4,No,WR158,1061,,0
Gabriel Davis,WR157,WR,BUF,1305,27.3,No,WR156,1094,,0
Mack Hollins,WR158,WR,NEP,1301,32.8,No,WR155,1110,,0
Donovan Edwards,RB106,RB,MIA,1297,23.4,No,RB104,1126,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB50,1528,,0
Deion Burks,WR159,WR,IND,1285,-1.0,Yes,WR149,1193,,0
CJ Daniels,WR160,WR,LAR,1267,24.5,Yes,WR160,1048,,0
Jake Bobo,WR161,WR,SEA,1264,28.0,No,WR163,1038,,0
Dameon Pierce,RB107,RB,PHI,1260,26.4,No,RB109,1014,,0
Tyrell Shavers,WR162,WR,BUF,1254,26.9,No,WR164,987,,0
Tyler Goodson,RB108,RB,ATL,1245,25.7,No,RB108,1023,,0
Michael Carter,RB109,RB,TEN,1238,27.2,No,RB111,975,,0
Bo Melton,WR163,WR,GBP,1232,27.2,No,WR166,968,,0
Kenny McIntosh,RB110,RB,SEA,1220,26.4,No,RB110,1004,,0
Brevin Jordan,TE61,TE,HOU,1219.99,26.0,No,TE62,986.99,,0
Israel Abanikanda,RB111,RB,DAL,1214,23.8,No,RB107,1024,,0
Cade Klubnik,QB46,QB,NYJ,1205,-1.0,Yes,QB43,1877,,0
Tyler Badie,RB112,RB,DEN,1204.99,26.4,No,RB112,951,,0
Kirk Cousins,QB47,QB,LVR,1202,37.9,No,QB44,1843,,0
Arian Smith,WR164,WR,NYJ,1201,24.8,No,WR169,958,,0
Charlie Kolar,TE62,TE,LAC,1179,27.4,No,TE61,1021,,0
Isaiah Hodgins,WR165,WR,NYG,1166,27.7,No,WR161,1044,,0
Jonnu Smith,TE63,TE,FA,1165,30.9,No,TE65,898,,0
Davis Allen,TE64,TE,LAR,1157,25.4,No,TE66,883,,0
Cyrus Allen,WR166,WR,KCC,1154,-1.0,Yes,WR159,1051,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1139,29.3,No,WR165,982,,0
David Bell,WR168,WR,CLE,1138.99,25.6,No,WR170,947,,0
Riley Leonard,QB48,QB,IND,1137,23.8,No,QB47,1630.99,,0
Jared Wiley,TE65,TE,KCC,1133,25.7,No,TE63,983,,0
Tyler Scott,WR169,WR,LAR,1126,24.8,No,WR167,967,,0
J'Mari Taylor,RB113,RB,JAC,1119,-1.0,Yes,RB113,938,,0
Mason Tipton,WR170,WR,NOS,1118.99,25.8,No,WR171,920,,0
Le'Veon Moss,RB114,RB,MIA,1107,23.7,Yes,RB115,925,,0
Skyy Moore,WR171,WR,GBP,1106,25.8,No,WR168,966,,0
Frank Gore Jr.,RB115,RB,BUF,1102,24.4,No,RB118,894,,0
Joe Mixon,RB116,RB,FA,1097,30.0,No,RB119,859,,0
Kendall Milton,RB117,RB,CIN,1093,24.4,No,RB117,906,,0
Hassan Haskins,RB118,RB,LAC,1073,26.6,No,RB114,936,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR172,909,,0
Sione Vaki,RB119,RB,DET,1063,25.0,No,RB116,919,,0
Jameis Winston,QB49,QB,NYG,1055,32.5,No,QB54,1241,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1044,28.2,No,WR173,903,,0
Brock Wright,TE66,TE,DET,1019,27.6,No,TE64,939,,0
Barion Brown,WR174,WR,NOS,1013,22.6,Yes,WR177,777,,0
Brenden Rice,WR175,WR,GBP,1012,24.3,No,WR176,800,,0
Demarcus Robinson,WR176,WR,SFO,1003,31.8,No,WR174,854,,0
Bub Means,WR177,WR,NOS,994,25.5,No,WR178,764,,0
Jam Miller,RB120,RB,NEP,981,-1.0,Yes,RB121,783,,0
Jamari Thrash,WR178,WR,CLE,968,25.6,No,WR175,851,,0
Zach Ertz,TE67,TE,FA,964,35.7,No,TE69,750,,0
Sam Roush,TE68,TE,CHI,960,22.9,Yes,TE68,844,,0
Jawhar Jordan,RB121,RB,HOU,946,26.9,No,RB120,818,,0
Marcus Mariota,QB50,QB,WAS,932,32.7,No,QB57,1181,,0
Joe Flacco,QB51,QB,CIN,922,41.5,No,QB61,1058,,0
Zavier Scott,RB122,RB,MIN,893,27.0,No,RB122,731,,0
Matthew Hibner,TE69,TE,BAL,892,-1.0,Yes,TE67,863,,0
Alexander Mattison,RB123,RB,MIA,881,28.1,No,RB124,707,,0
Ty Chandler,RB124,RB,NOS,879,28.2,No,RB123,723,,0
Samaje Perine,RB125,RB,CIN,876,30.8,No,RB125,665,,0
Deshaun Watson,QB52,QB,CLE,854,30.8,No,QB39,2076,,0
Terion Stewart,RB126,RB,KCC,849,-1.0,Yes,RB131,491,,0
Jack Endries,TE70,TE,CIN,844,-1.0,Yes,TE70,709,,0
Ainias Smith,WR179,WR,CAR,803,25.1,No,WR180,598,,0
Tyler Johnson,WR181,WR,DAL,795,27.9,No,WR179,601,,0
Johnny Wilson,WR182,WR,PHI,794,25.3,No,WR181,594,,0
Derius Davis,WR183,WR,LAC,789,25.8,No,WR184,526,,0
Van Jefferson,WR184,WR,WAS,767,30.0,No,WR185,524,,0
AJ Dillon,RB127,RB,CAR,763,28.2,No,RB129,522,,0
Elijah Mitchell,RB128,RB,PHI,757,28.2,No,RB127,544,,0
Terrell Jennings,RB130,RB,NEP,744,25.4,No,RB126,557,,0
Dylan Laube,RB135,RB,LVR,676,26.6,No,RB128,525,,0
Jeremy McNichols,RB134,RB,WAS,675.99,30.6,No,RB130,502,,0
LaJohntay Wester,WR186,WR,BAL,660,24.3,No,WR183,532,,0
Malik Heath,WR188,WR,ATL,651,26.4,No,WR186,493,,0
Jeremy Ruckert,TE73,TE,NYJ,648,25.9,No,TE71,565,,0
Zay Jones,WR189,WR,ARI,644,31.3,No,WR182,546,,0
Trey Lance,QB54,QB,LAC,639,26.2,No,QB62,1057,,0
Tyler Huntley,QB55,QB,BAL,636,28.4,No,QB56,1197,,0
Josh Oliver,TE74,TE,MIN,634,29.3,No,TE72,514,,0
Sam Howell,QB56,QB,DAL,625,25.8,No,QB64,1011,,0
Julius Chestnut,RB138,RB,TEN,610,25.7,No,RB132,485,,0
Zach Wilson,QB57,QB,NOS,598,27.0,No,QB66,932,,0
Kenny Pickett,QB58,QB,CAR,594,28.1,No,QB63,1013,,0
Carson Wentz,QB59,QB,MIN,590,33.6,No,QB69,525.99,,0
Noah Brown,WR201,WR,WAS,577,30.5,No,WR187,488,,0
Aidan O'Connell,QB61,QB,LVR,547,27.9,No,QB72,496,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1149,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB55,1198,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,523.99,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,937,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB58,1178.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1359.99,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB53,1252,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,568,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,523,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1957,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1122,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,853.99,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2544.99,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB73,484.99,,0
