"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR137,WR,WAS,1251,25.7,No,WR136,1112,,0
Mike Gesicki,TE53,TE,CIN,1240,30.1,No,TE52,1130.99,,0
Hassan Haskins,RB98,RB,LAC,1235,26.0,No,RB99,1068,,0
Donovan Edwards,RB99,RB,WAS,1230,22.7,Yes,RB97,1110,,0
Dameon Pierce,RB100,RB,FA,1224,25.8,No,RB102,998,,0
Jacob Cowing,WR138,WR,SFO,1217,24.8,No,WR139,1079,,0
Elijah Higgins,TE54,TE,ARI,1215,25.1,No,TE53,1127,,0
Luke Schoonmaker,TE55,TE,DAL,1214,27.2,No,TE56,1076,,0
Darren Waller,TE56,TE,MIA,1211,33.2,No,TE54,1107,,0
Tyler Johnson,WR139,WR,NYJ,1210.99,27.2,No,WR138,1092,,0
Raheim Sanders,RB101,RB,CLE,1210.98,23.5,Yes,RB100,1047,,0
Javon Baker,WR140,WR,PHI,1199,23.8,No,WR147,986,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1189,28.7,No,WR140,1036,,0
Curtis Samuel,WR142,WR,BUF,1187,29.3,No,WR142,1024,,0
Erick All,TE57,TE,CIN,1168,25.2,No,TE55,1083,,0
Mitchell Evans,TE58,TE,CAR,1148,22.7,Yes,TE57,1072,,0
Rasheen Ali,RB102,RB,BAL,1135,24.8,No,RB101,1003,,0
Miles Sanders,RB103,RB,DAL,1131,28.6,No,RB106,957,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1124,27.6,No,WR144,1011,,0
Jonathan Mingo,WR145,WR,DAL,1120,24.6,No,WR143,1015,,0
DeAndre Hopkins,WR144,WR,BAL,1119.99,33.5,No,WR146,985.99,,0
Noah Brown,WR146,WR,WAS,1119,29.9,No,WR150,945,,0
Konata Mumpfield,WR147,WR,LAR,1113,23.1,Yes,WR148,964,,0
Jamari Thrash,WR148,WR,CLE,1109,24.9,No,WR141,1032,,0
Antonio Gibson,RB104,RB,NEP,1102,27.4,No,RB104,967,,0
Tyler Lockett,WR149,WR,LVR,1096,33.2,No,WR152,941,,0
Jameis Winston,QB42,QB,NYG,1088,31.9,No,QB43,1520,,0
Samaje Perine,RB105,RB,CIN,1087.99,30.2,No,RB103,968,,0
Rondale Moore,WR150,WR,MIN,1082,25.4,No,WR145,997.99,,0
Elijah Mitchell,RB106,RB,KCC,1080,27.6,No,RB105,966,,0
Bo Melton,WR151,WR,GBP,1068,26.2,No,WR151,944.99,,0
Marcus Mariota,QB43,QB,WAS,1067,32.1,No,QB40,1679.99,,0
Zavier Scott,RB107,RB,MIN,1061,26.4,No,RB107,951,,0
Malik Willis,QB44,QB,GBP,1054,26.5,No,QB44,1505,,0
Ainias Smith,WR153,WR,CAR,1053.99,24.5,No,WR149,959,,0
Tylan Wallace,WR152,WR,BAL,1053.98,26.5,No,WR154,931,,0
AJ Dillon,RB108,RB,PHI,1040,27.6,No,RB110,899,,0
Jake Bobo,WR154,WR,SEA,1032,27.3,No,WR158,890,,0
Zamir White,RB109,RB,LVR,1031,26.2,No,RB111,895,,0
Israel Abanikanda,RB110,RB,GBP,1025,23.1,No,RB108,930.99,,0
Zay Jones,WR155,WR,ARI,1022,30.6,No,WR153,937,,0
Mason Tipton,WR156,WR,NOS,1018,25.2,No,WR159,886,,0
Brevin Jordan,TE59,TE,HOU,1006,25.4,No,TE59,933,,0
Xavier Gipson,WR157,WR,PHI,1000,24.7,No,WR155,917,,0
Bub Means,WR158,WR,NOS,999,24.9,No,WR160,855,,0
Frank Gore Jr.,RB111,RB,BUF,997,23.7,No,RB115,822,,0
Cam Akers,RB112,RB,MIN,991,26.4,No,RB113,852,,0
Skyy Moore,WR159,WR,SFO,987,25.2,No,WR162,820,,0
Demarcus Robinson,WR160,WR,SFO,983,31.2,No,WR156,908,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB61,782,,0
Ty Chandler,RB113,RB,MIN,979,27.5,No,RB109,921,,0
Isaiah Hodgins,WR161,WR,NYG,978,27.1,No,WR157,901,,0
Jeremy Ruckert,TE60,TE,NYJ,951,25.3,No,TE61,894.99,,0
George Holani,RB114,RB,SEA,950,25.9,No,RB116,819,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR163,817,,0
Deuce Vaughn,RB115,RB,DEN,947.99,24.0,No,RB117,815,,0
Will Dissly,TE61,TE,LAC,940,29.4,No,TE64,842,,0
Malik Heath,WR163,WR,GBP,933,25.7,No,WR161,848,,0
Tyler Conklin,TE62,TE,LAC,923,30.3,No,TE63,845,,0
Josh Reynolds,WR164,WR,NYJ,922.99,30.8,No,WR165,776,,0
Taysom Hill,TE63,TE,NOS,919,35.2,No,TE60,930,,0
Kendall Milton,RB116,RB,CIN,912,23.8,No,RB112,865,,0
Julius Chestnut,RB117,RB,TEN,909,25.1,No,RB114,821.99,,0
Johnny Wilson,WR165,WR,PHI,908.99,24.6,No,WR164,813,,0
Jared Wiley,TE64,TE,KCC,903,25.0,No,TE66,824,,0
Jacoby Brissett,QB46,QB,ARI,898,33.0,No,QB34,2096,,0
Adam Trautman,TE65,TE,DEN,897.99,28.8,No,TE67,764,,0
Kirk Cousins,QB47,QB,ATL,884,37.3,No,QB47,1086,,0
Grant Calcaterra,TE66,TE,PHI,882,27.0,No,TE62,853,,0
Tim Patrick,WR166,WR,JAC,867,32.0,No,WR167,738,,0
Josh Oliver,TE67,TE,MIN,866,28.7,No,TE69,741,,0
Khalil Herbert,RB118,RB,NYJ,864,27.6,No,RB118,788,,0
Van Jefferson,WR167,WR,TEN,859,29.3,No,WR169,730,,0
Tyler Scott,WR168,WR,LAR,848,24.1,No,WR168,732,,0
Sione Vaki,RB119,RB,DET,847.99,24.3,No,RB121,666,,0
Hunter Renfrow,WR169,WR,CAR,844,29.9,No,WR166,739,,0
Dylan Laube,RB120,RB,LVR,843,25.9,No,RB119,712,,0
Kenny McIntosh,RB121,RB,SEA,835,25.7,No,RB120,682,,0
Hunter Long,TE68,TE,JAC,828,27.3,No,TE65,825,,0
Riley Leonard,QB48,QB,IND,827,23.2,Yes,QB53,984,,0
Derius Davis,WR170,WR,LAC,818,25.2,No,WR172,686,,0
LaJohntay Wester,WR171,WR,BAL,816,23.6,Yes,WR170,720,,0
Harrison Bryant,TE69,TE,HOU,811,27.6,No,TE70,709,,0
Mecole Hardman,WR172,WR,BUF,801,27.7,No,WR171,718,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB60,786,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,903,,0
Trey Lance,QB51,QB,LAC,748,25.5,No,QB52,990,,0
David Bell,WR173,WR,CLE,739,24.9,No,WR174,647,,0
Alexander Mattison,RB122,RB,MIA,732,27.4,No,RB122,639,,0
Charlie Kolar,TE70,TE,BAL,727,26.8,No,TE68,751,,0
Foster Moreau,TE71,TE,NOS,690,28.6,No,TE71,704,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,614,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB49,1074,,0
Thomas Fidone,TE72,TE,NYG,665,23.2,Yes,TE72,582,,0
Allen Lazard,WR174,WR,NYJ,662,30.0,No,WR176,519,,0
Brandin Cooks,WR175,WR,FA,652,32.2,No,WR181,420,,0
Brenden Rice,WR176,WR,SEA,649,23.7,No,WR175,548,,0
Trayveon Williams,RB124,RB,LAC,643,28.1,No,RB124,568,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB54,970,,0
Austin Hooper,TE73,TE,NEP,637,31.1,No,TE73,479,,0
Kalif Raymond,WR177,WR,DET,627,31.3,No,WR173,671,,0
Aidan O'Connell,QB54,QB,LVR,593,27.2,No,QB56,923,,0
Travis Homer,RB125,RB,CHI,584,27.3,No,RB125,495,,0
Ben Skowronek,WR178,WR,PIT,577,28.4,No,WR180,430,,0
Eric Gray,RB126,RB,NYG,574,26.0,No,RB126,418,,0
Rakim Jarrett,WR179,WR,PIT,571,24.8,No,WR178,446,,0
Devin Duvernay,WR180,WR,CHI,539,28.2,No,WR177,461,,0
Tyler Huntley,QB55,QB,BAL,536,27.8,No,QB48,1081,,0
Russell Wilson,QB56,QB,NYG,533,37.0,No,QB67,425,,0
Adam Thielen,WR181,WR,MIN,532,35.2,No,WR185,370,,0
Jelani Woods,TE74,TE,NYJ,510,27.1,No,TE78,397,,0
Will Levis,QB57,QB,TEN,499,26.4,No,QB55,961,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB57,907.99,,0
Ashton Dulin,WR182,WR,IND,493,28.5,No,WR179,433,,0
Kylen Granson,TE75,TE,PHI,474,27.7,No,TE76,413,,0
Jalen Reagor,WR183,WR,LAC,460,26.9,No,WR182,404,,0
Justin Shorter,WR184,WR,LVR,440,25.6,No,WR184,375,,0
Jaheim Bell,TE76,TE,PHI,432,24.4,No,TE74,469,,0
Tip Reiman,TE77,TE,ARI,427,24.2,No,TE75,414,,0
Drew Sample,TE78,TE,CIN,420,29.6,No,TE77,411,,0
Pierre Strong Jr.,RB129,RB,GBP,419.99,27.0,No,RB127,401,,0
Ronnie Bell,WR186,WR,NOS,415,25.8,No,WR186,369.99,,0
Drew Lock,QB59,QB,SEA,396,29.0,No,QB63,768,,0
Mason Rudolph,QB60,QB,PIT,384,30.4,No,QB59,801,,0
Deven Thompkins,WR190,WR,ATL,382,25.9,No,WR183,374.99,,0
Anthony Schwartz,WR195,WR,FA,367,25.2,No,WR188,359,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB62,775,,0
DJ Turner,WR206,WR,LVR,354,28.8,No,WR187,365,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR189,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,576,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1070,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,464,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB45,1490,,0
Tyrod Taylor,QB75,QB,NYJ,231.99,36.3,No,QB51,1014.99,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,367,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,390,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,394,,0
Max Brosmer,QB99,QB,MIN,48,24.6,Yes,QB64,698,,0
