"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE55,TE,HOU,1566,26.2,No,TE54,1307,,0
Phil Mafah,RB98,RB,DAL,1558,23.8,No,RB97,1258,,0
Tahj Washington,WR140,WR,MIA,1556,25.2,No,WR137,1361,,0
Will Howard,QB39,QB,PIT,1546,24.9,No,QB45,1764,,0
Tai Felton,WR141,WR,MIN,1542,23.4,No,WR139,1294.99,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB40,1954,,0
Ty Johnson,RB99,RB,BUF,1531,28.9,No,RB99,1245,,0
Olamide Zaccheaus,WR142,WR,ATL,1530,29.0,No,WR144,1278,,0
Tyler Higbee,TE56,TE,LAR,1520,33.6,No,TE56,1282,,0
Malachi Corley,WR143,WR,CLE,1513,24.4,No,WR142,1289,,0
Rasheen Ali,RB100,RB,BAL,1505,25.5,No,RB98,1255,,0
Xavier Restrepo,WR144,WR,TEN,1504,24.3,No,WR147,1223,,0
Quinn Ewers,QB41,QB,MIA,1503,23.2,No,QB46,1666,,0
Kendrick Bourne,WR145,WR,ARI,1482,31.0,No,WR148,1218,,0
Emari Demercado,RB101,RB,KCC,1480,27.5,No,RB101,1194,,0
2028 Late 4th,,PI,,1466,,,,1343,,0
Keenan Allen,WR146,WR,FA,1465,34.3,No,WR150,1204,,0
Garrett Nussmeier,QB42,QB,KCC,1463,24.5,Yes,QB49,1456,,0
Michael Trigg,TE57,TE,DAL,1461,24.1,Yes,TE58,1179,,0
Raheim Sanders,RB102,RB,CLE,1456,24.2,No,RB103,1154,,0
Kameron Johnson,WR147,WR,TBB,1450,24.4,No,WR145,1253,,0
Jordan Watkins,WR148,WR,SFO,1449.99,24.5,No,WR149,1215,,0
Elijah Moore,WR149,WR,PHI,1439,26.4,No,WR146,1226,,0
Deion Burks,WR151,WR,IND,1428,23.6,Yes,WR141,1292,,0
Trey Palmer,WR150,WR,NOS,1427.99,25.4,No,WR151,1198,,0
Jacob Cowing,WR152,WR,SFO,1426,25.5,No,WR153,1161,,0
Elijah Higgins,TE58,TE,ARI,1406,25.8,No,TE59,1164,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1535,,0
Efton Chism,WR153,WR,NEP,1395,24.8,No,WR156,1118,,0
Luke Schoonmaker,TE59,TE,DAL,1388,27.8,No,TE61,1121,,0
Greg Dortch,WR154,WR,DET,1386,28.2,No,WR152,1196,,0
Najee Harris,RB103,RB,FA,1384,28.4,No,RB106,1056,,0
Donovan Edwards,RB104,RB,MIA,1369,23.4,No,RB102,1160.99,,0
Mitchell Evans,TE60,TE,CAR,1364,23.4,No,TE57,1203,,0
KaVontae Turpin,WR155,WR,DAL,1363.99,30.0,No,WR154,1139,,0
Kalel Mullings,RB105,RB,TEN,1361,23.8,No,RB104,1130,,0
CJ Daniels,WR156,WR,LAR,1360.99,24.6,Yes,WR155,1128,,0
Barion Brown,WR157,WR,NOS,1315,22.6,Yes,WR157,1111,,0
Jonathan Mingo,WR158,WR,DAL,1302,25.3,No,WR159,1086,,0
Ja'Lynn Polk,WR159,WR,FA,1301.99,24.3,No,WR165,1020,,0
Gabriel Davis,WR160,WR,BUF,1295,27.4,No,WR158,1105,,0
Javon Baker,WR161,WR,SFO,1278,24.5,No,WR164,1023,,0
Dameon Pierce,RB106,RB,PHI,1270,26.5,No,RB105,1059,,0
Spencer Rattler,QB44,QB,NOS,1268,25.8,No,QB50,1416,,0
Kirk Cousins,QB45,QB,LVR,1265,38.0,No,QB41,1912.99,,0
Bam Knight,RB107,RB,ARI,1263,25.3,No,RB110,980,,0
Tyler Goodson,RB108,RB,ATL,1262,25.7,No,RB107,1052,,0
Cade Klubnik,QB46,QB,NYJ,1260,22.8,Yes,QB42,1904,,0
David Bell,WR162,WR,CLE,1257,25.6,No,WR163,1036,,0
Charlie Kolar,TE61,TE,LAC,1254,27.5,No,TE60,1129,,0
Dillon Gabriel,QB47,QB,CLE,1250,25.6,No,QB56,1145,,0
Brevin Jordan,TE62,TE,HOU,1246,26.1,No,TE62,1047,,0
Tyler Badie,RB109,RB,DEN,1227,26.5,No,RB108,1028,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1224,29.4,No,WR160,1065,,0
Davis Allen,TE63,TE,LAR,1219,25.5,No,TE63,970,,0
Mack Hollins,WR164,WR,NEP,1208,32.9,No,WR161,1063,,0
Tyrell Shavers,WR165,WR,BUF,1196,27.0,No,WR166,981,,0
Michael Carter,RB110,RB,TEN,1195,27.2,No,RB112,975,,0
J'Mari Taylor,RB111,RB,JAC,1191,-1.0,Yes,RB109,984,,0
Jake Bobo,WR166,WR,SEA,1177,28.0,No,WR169,951,,0
Isaiah Hodgins,WR167,WR,NYG,1172,27.8,No,WR162,1058.99,,0
Israel Abanikanda,RB112,RB,DAL,1164,23.8,No,RB111,977,,0
Riley Leonard,QB48,QB,IND,1146,23.9,No,QB47,1563,,0
Malik Benson,WR168,WR,LVR,1145,23.8,Yes,WR167,958,,0
Tyler Scott,WR169,WR,LAR,1142,24.8,No,WR168,953,,0
Frank Gore Jr.,RB113,RB,BUF,1140,24.4,No,RB115,932,,0
Jared Wiley,TE64,TE,KCC,1137,25.8,No,TE65,940,,0
Arian Smith,WR170,WR,NYJ,1121,24.8,No,WR172,895,,0
Sione Vaki,RB114,RB,DET,1117,25.0,No,RB113,947,,0
Bo Melton,WR171,WR,GBP,1114,27.2,No,WR174,883,,0
Mason Tipton,WR172,WR,NOS,1087,25.9,No,WR171,896,,0
Jam Miller,RB115,RB,NEP,1084,22.3,Yes,RB114,943,,0
Xavier Gipson,WR173,WR,NYG,1083.99,25.4,No,WR170,904,,0
Skyy Moore,WR174,WR,GBP,1081,25.9,No,WR173,891,,0
Sam Roush,TE65,TE,CHI,1075,22.9,Yes,TE64,954,,0
Kendall Milton,RB116,RB,CIN,1074.99,24.5,No,RB116,890,,0
Le'Veon Moss,RB117,RB,MIA,1063,23.7,Yes,RB117,853,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1219,,0
Brenden Rice,WR175,WR,FA,1033,24.4,No,WR176,858,,0
Hassan Haskins,RB118,RB,LAC,1002,26.7,No,RB118,829,,0
Brock Wright,TE66,TE,DET,1001,27.7,No,TE66,903,,0
Demarcus Robinson,WR176,WR,SFO,989,31.9,No,WR177,846,,0
Jawhar Jordan,RB119,RB,HOU,987,27.0,No,RB119,825,,0
Lil'Jordan Humphrey,WR177,WR,DEN,978,28.3,No,WR175,879,,0
Samaje Perine,RB120,RB,CIN,977.99,30.9,No,RB121,768,,0
Jonnu Smith,TE67,TE,FA,974,31.0,No,TE68,759,,0
Matthew Hibner,TE68,TE,BAL,966,24.4,Yes,TE67,890.99,,0
Johnny Wilson,WR178,WR,PHI,960,25.3,No,WR179,769,,0
Jamari Thrash,WR179,WR,CLE,943,25.6,No,WR178,799,,0
Elijah Mitchell,RB121,RB,PHI,935,28.3,No,RB120,773,,0
Kenny McIntosh,RB122,RB,FA,925,26.4,No,RB122,749,,0
Deshaun Watson,QB50,QB,CLE,923,30.9,No,QB44,1872,,0
Alexander Mattison,RB123,RB,MIA,918,28.1,No,RB123,735,,0
Khalil Herbert,RB124,RB,SFO,911,28.3,No,RB124,632,,0
Colbie Young,WR180,WR,CIN,875,24.0,Yes,WR180,725,,0
Bub Means,WR181,WR,NOS,866,25.6,No,WR181,669,,0
Marcus Mariota,QB51,QB,WAS,859,32.8,No,QB61,1030,,0
Derius Davis,WR182,WR,LAC,855,25.9,No,WR182,639,,0
Jack Endries,TE69,TE,CIN,842,22.4,Yes,TE69,738,,0
JuJu Smith-Schuster,WR183,WR,NYG,830,29.7,No,WR192,481,,0
Joe Flacco,QB52,QB,CIN,825,41.6,No,QB64,936,,0
Terrell Jennings,RB126,RB,NEP,777,25.4,No,RB126,599,,0
Ainias Smith,WR184,WR,CAR,768,25.2,No,WR184,591,,0
Malik Heath,WR185,WR,ATL,759,26.4,No,WR183,611,,0
Tyler Johnson,WR186,WR,DAL,743,28.0,No,WR185,532,,0
Jeremy McNichols,RB129,RB,WAS,742,30.6,No,RB125,607,,0
AJ Dillon,RB128,RB,CAR,741.99,28.3,No,RB128,554,,0
Nathan Carter,RB130,RB,ATL,739,24.2,No,RB131,499,,0
Mecole Hardman,WR187,WR,BUF,725,28.4,No,WR187,521,,0
LaJohntay Wester,WR188,WR,BAL,722,24.4,No,WR186,531.99,,0
Zavier Scott,RB131,RB,MIN,682,27.0,No,RB127,569,,0
Ty Chandler,RB132,RB,NOS,679,28.2,No,RB129,552,,0
Dylan Laube,RB133,RB,LVR,676,26.6,No,RB130,524,,0
Reggie Virgil,WR189,WR,ARI,668,22.2,Yes,WR188,510,,0
Zay Jones,WR190,WR,ARI,662,31.4,No,WR189,506,,0
Brandin Cooks,WR191,WR,BUF,654,32.9,No,WR191,484,,0
Tyler Huntley,QB53,QB,BAL,633,28.5,No,QB57,1132,,0
Trey Lance,QB54,QB,LAC,617,26.2,No,QB62,1007,,0
Sterling Shepard,WR194,WR,TBB,601,33.5,No,WR190,487,,0
Thomas Fidone,TE72,TE,NYG,598,23.9,No,TE70,473,,0
Kenny Pickett,QB55,QB,CAR,595,28.2,No,QB60,1033,,0
Sam Howell,QB56,QB,DAL,589,25.9,No,QB63,985,,0
Tylan Wallace,WR196,WR,CLE,583,27.2,No,WR193,472.99,,0
Zach Wilson,QB59,QB,NOS,580,27.0,No,QB67,815,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1108,,0
Jahdae Walker,WR209,WR,CHI,495,24.1,No,WR210,399,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1175,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,820,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB58,1110.99,,0
Odell Beckham,WR245,WR,NYG,346,33.8,No,WR247,277,,0
Tyson Bagent,QB77,QB,CHI,282,26.2,No,QB52,1300,,0
Davis Mills,QB76,QB,HOU,281.99,27.8,No,QB54,1189,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,551.99,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2129.99,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,872,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1337,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB31,2641,,0
