"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB40,QB,NOS,1239,24.8,No,QB39,1744,,0
Chris Rodriguez,RB99,RB,WAS,1230,25.8,No,RB99,1077,,0
Kirk Cousins,QB41,QB,ATL,1224,36.9,No,QB41,1641,,0
Xavier Gipson,WR138,WR,NYJ,1223,24.4,No,WR143,1043,,0
Jameis Winston,QB42,QB,NYG,1219,31.6,No,QB42,1445.99,,0
Tyquan Thornton,WR139,WR,KCC,1218.99,25.0,No,WR141,1049,,0
Noah Brown,WR140,WR,WAS,1217,29.6,No,WR135,1126,,0
Will Dissly,TE54,TE,LAC,1215,29.0,No,TE55,1111,,0
Tommy Tremble,TE55,TE,CAR,1210,25.2,No,TE54,1125.99,,0
Brenden Rice,WR141,WR,LAC,1202,23.4,No,WR144,1016,,0
Bub Means,WR142,WR,NOS,1193,24.5,No,WR142,1048,,0
Frank Gore Jr.,RB100,RB,BUF,1179,23.4,No,RB105,996,,0
AJ Dillon,RB101,RB,PHI,1177,27.2,No,RB101,1059,,0
Israel Abanikanda,RB102,RB,GBP,1172,22.8,No,RB102,1058.99,,0
Cam Akers,RB103,RB,NOS,1169,26.1,No,RB100,1070,,0
Tyler Goodson,RB104,RB,IND,1163,24.7,No,RB103,1052,,0
Nick Nash,WR143,WR,ATL,1148,25.0,Yes,WR139,1078,,0
Brandin Cooks,WR144,WR,NOS,1146,31.8,No,WR140,1061,,0
Jake Bobo,WR145,WR,SEA,1129,27.0,No,WR145,991,,0
Brevin Jordan,TE56,TE,HOU,1121,25.0,No,TE60,940,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB43,1445,,0
Thomas Fidone,TE57,TE,NYG,1116,22.8,Yes,TE57,1031,,0
Gabriel Davis,WR146,WR,FA,1105,26.3,No,WR150,937,,0
Rasheen Ali,RB105,RB,BAL,1090,24.4,No,RB107,954,,0
Sam Howell,QB44,QB,MIN,1087,24.9,No,QB46,1343,,0
Sincere McCormick,RB106,RB,LVR,1086,24.9,No,RB108,947,,0
Greg Dulcich,TE58,TE,NYG,1073,25.3,No,TE59,950,,0
Zamir White,RB107,RB,LVR,1072.99,25.8,No,RB109,941,,0
Johnny Wilson,WR147,WR,PHI,1072.98,24.3,No,WR152,934,,0
Elijah Higgins,TE59,TE,ARI,1069,24.8,No,TE56,1040,,0
Grant Calcaterra,TE60,TE,PHI,1058,26.6,No,TE58,960,,0
Ainias Smith,WR148,WR,PHI,1049,24.2,No,WR149,953.99,,0
Demarcus Robinson,WR149,WR,SFO,1036,30.8,No,WR154,916,,0
Jamari Thrash,WR150,WR,CLE,1023,24.6,No,WR146,972,,0
Bo Melton,WR151,WR,GBP,1020,26.2,No,WR147,968,,0
Ty Chandler,RB108,RB,MIN,1009,27.2,No,RB106,957,,0
Raheem Mostert,RB109,RB,LVR,1006,33.3,No,RB104,1019,,0
Kendall Milton,RB110,RB,CIN,1005.99,23.5,No,RB110,923,,0
Will Levis,QB45,QB,TEN,995,26.1,No,QB49,1215,,0
Deuce Vaughn,RB111,RB,DAL,994.99,23.7,No,RB111,901,,0
K.J. Osborn,WR152,WR,WAS,978,28.1,No,WR153,921,,0
Olamide Zaccheaus,WR153,WR,CHI,976,28.0,No,WR155,915,,0
JuJu Smith-Schuster,WR154,WR,KCC,965,28.7,No,WR151,933.99,,0
Efton Chism,WR155,WR,NEP,963,-1.0,Yes,WR148,962,,0
Taysom Hill,TE61,TE,NOS,958,34.9,No,TE61,928,,0
Tyler Johnson,WR156,WR,NYJ,957.99,26.9,No,WR156,896,,0
Josh Reynolds,WR157,WR,NYJ,956,30.4,No,WR157,881,,0
Davis Allen,TE62,TE,LAR,954,24.5,No,TE62,880,,0
Allen Lazard,WR158,WR,NYJ,947,29.6,No,WR159,872,,0
David Bell,WR159,WR,CLE,946.99,24.6,No,WR160,864,,0
Tim Patrick,WR160,WR,DET,946,31.7,No,WR158,873,,0
Carson Steele,RB112,RB,KCC,942,22.8,No,RB115,859,,0
Emari Demercado,RB113,RB,ARI,937,26.5,No,RB113,869,,0
Mason Tipton,WR161,WR,NOS,932,24.8,No,WR161,861,,0
KaVontae Turpin,WR162,WR,DAL,901,29.0,No,WR162,857,,0
Mack Hollins,WR163,WR,NEP,900,31.9,No,WR170,809,,0
Kenny Pickett,QB46,QB,CLE,897,27.1,No,QB44,1383,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB45,1346,,0
Trayveon Williams,RB114,RB,NEP,886,27.8,No,RB112,877,,0
Van Jefferson,WR164,WR,TEN,882,29.0,No,WR173,800,,0
Terrace Marshall,WR165,WR,PHI,878,25.1,No,WR174,764,,0
Derius Davis,WR166,WR,LAC,871,24.9,No,WR169,810,,0
Chris Brooks,RB115,RB,GBP,867,25.5,No,RB116,829,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB48,1248,,0
Michael Carter,RB116,RB,ARI,862,26.2,No,RB114,866,,0
A.T. Perry,WR167,WR,DEN,861,25.8,No,WR165,836,,0
Marquez Valdes-Scantling,WR168,WR,SEA,845,30.8,No,WR167,816,,0
Mecole Hardman,WR169,WR,GBP,839,27.4,No,WR166,832,,0
KJ Hamler,WR170,WR,BUF,837,26.0,No,WR164,835.99,,0
Tyler Scott,WR171,WR,CHI,834,23.8,No,WR168,813,,0
Mac Jones,QB49,QB,SFO,832,26.9,No,QB47,1301,,0
Isaiah Hodgins,WR172,WR,SFO,829,26.8,No,WR171,805,,0
Zay Jones,WR173,WR,ARI,814,30.3,No,WR163,847,,0
Tyler Badie,RB117,RB,DEN,813,25.5,No,RB120,747,,0
Sione Vaki,RB118,RB,DET,812,24.0,No,RB118,774,,0
Trey Sermon,RB120,RB,PIT,807,26.5,No,RB117,797,,0
Samaje Perine,RB119,RB,CIN,806.99,29.9,No,RB119,751,,0
Brock Wright,TE63,TE,DET,806,26.7,No,TE68,725,,0
Donovan Peoples-Jones,WR174,WR,NOS,804,26.4,No,WR172,802,,0
Luke Lachey,TE64,TE,HOU,803.99,24.1,Yes,TE67,733,,0
Jaheim Bell,TE65,TE,NEP,798,24.1,No,TE65,777,,0
Jeremy Ruckert,TE66,TE,NYJ,795,25.0,No,TE63,795,,0
Kenny McIntosh,RB121,RB,SEA,770,25.4,No,RB121,723,,0
Skyy Moore,WR175,WR,KCC,763,24.9,No,WR175,722.99,,0
Jelani Woods,TE67,TE,IND,758,26.8,No,TE69,724,,0
Irv Smith,TE69,TE,HOU,746,27.0,No,TE64,780,,0
Foster Moreau,TE68,TE,NOS,745.99,28.2,No,TE66,746,,0
Pierre Strong Jr.,RB122,RB,CLE,740,26.6,No,RB122,652,,0
Tylan Wallace,WR176,WR,BAL,716,26.2,No,WR176,669,,0
Clyde Edwards-Helaire,RB123,RB,NOS,715.99,26.3,No,RB124,635,,0
Hassan Haskins,RB124,RB,LAC,708,25.7,No,RB125,631,,0
Erik Ezukanma,WR177,WR,MIA,687,25.5,No,WR178,608,,0
Eric Gray,RB125,RB,NYG,686,25.7,No,RB126,605,,0
Zach Wilson,QB50,QB,MIA,685,26.0,No,QB50,1106,,0
Aidan O'Connell,QB51,QB,LVR,684.99,26.9,No,QB52,990,,0
Dylan Laube,RB126,RB,LVR,678,25.6,No,RB123,651.99,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR179,560,,0
Drew Lock,QB52,QB,SEA,658,28.7,No,QB55,935,,0
Stone Smartt,TE70,TE,NYJ,646,26.8,No,TE70,645,,0
Cedrick Wilson,WR179,WR,NOS,639,29.7,No,WR180,544,,0
Jalen Reagor,WR180,WR,LAC,625,26.6,No,WR177,625,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1011,,0
Julius Chestnut,RB127,RB,TEN,605,24.8,No,RB128,489,,0
Kalif Raymond,WR181,WR,DET,577,31.0,No,WR184,505,,0
Travis Homer,RB129,RB,CHI,575,27.0,No,RB127,491,,0
Devin Duvernay,WR182,WR,CHI,571,27.9,No,WR182,520,,0
Josh Oliver,TE71,TE,MIN,568,28.4,No,TE71,566,,0
Josh Whyle,TE72,TE,TEN,559,25.9,No,TE73,459,,0
Ronnie Rivers,RB130,RB,LAR,553,26.5,No,RB129,388,,0
Harrison Bryant,TE73,TE,PHI,550,27.3,No,TE72,461,,0
Malik Heath,WR183,WR,GBP,546,25.4,No,WR183,514,,0
Justin Watson,WR185,WR,HOU,519,29.3,No,WR181,523,,0
Lil'Jordan Humphrey,WR186,WR,NYG,511,27.3,No,WR185,490.99,,0
Isaiah Bond,WR187,WR,FA,505,-1.0,Yes,WR186,469,,0
Austin Hooper,TE74,TE,NEP,481,30.7,No,TE75,456,,0
Adam Trautman,TE75,TE,DEN,480,28.5,No,TE74,458,,0
Tip Reiman,TE76,TE,ARI,469,23.9,No,TE77,426,,0
Hunter Long,TE77,TE,JAC,465,26.9,No,TE76,450,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,728,,0
Scotty Miller,WR189,WR,PIT,450.99,28.0,No,WR189,374,,0
Mason Rudolph,QB55,QB,PIT,439,30.0,No,QB54,946,,0
Justyn Ross,WR191,WR,FA,434,25.6,No,WR188,436,,0
Justin Shorter,WR192,WR,LVR,426,25.3,No,WR187,438,,0
Gardner Minshew,QB56,QB,KCC,402,29.2,No,QB53,953,,0
Jake Browning,QB57,QB,CIN,401,29.3,No,QB56,839,,0
Desmond Ridder,QB58,QB,CIN,380,25.9,No,QB67,372,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB59,671,,0
Dorian Thompson-Robinson,QB62,QB,PHI,377.99,25.7,No,QB63,562,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,557,,0
Nelson Agholor,WR205,WR,FA,347,32.2,No,WR190,371,,0
Kylen Granson,TE88,TE,PHI,336,27.3,No,TE78,373,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,834,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,441,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB61,565,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,392,,0
Jake Haener,QB90,QB,NOS,141,26.4,No,QB62,561.99,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB60,567,,0
