"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB100,RB,CLE,1259,23.6,Yes,RB99,1077,,0
Jeremy McNichols,RB101,RB,WAS,1257,30.0,No,RB97,1091,,0
Erick All,TE56,TE,CIN,1255,25.3,No,TE57,1059,,0
Brock Wright,TE57,TE,DET,1242,27.1,No,TE53,1156,,0
Jordan Watkins,WR134,WR,SFO,1221,23.9,Yes,WR138,1016,,0
Donovan Edwards,RB102,RB,WAS,1220,22.8,Yes,RB102,1039,,0
Isaiah Hodgins,WR135,WR,NYG,1195,27.2,No,WR133,1087,,0
Javon Baker,WR136,WR,SFO,1194.99,23.8,No,WR139,1014,,0
Jonathan Mingo,WR137,WR,DAL,1193,24.7,No,WR135,1048,,0
Jacob Cowing,WR138,WR,SFO,1192.99,24.9,No,WR136,1026,,0
Joe Flacco,QB41,QB,CIN,1182,40.9,No,QB50,1155.99,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1041,,0
Konata Mumpfield,WR139,WR,LAR,1172,23.2,Yes,WR137,1018,,0
Sterling Shepard,WR140,WR,TBB,1169,32.9,No,WR144,951,,0
Hassan Haskins,RB103,RB,LAC,1158,26.1,No,RB103,998,,0
JuJu Smith-Schuster,WR141,WR,KCC,1157,29.1,No,WR142,986,,0
Tyler Johnson,WR142,WR,NYJ,1153,27.3,No,WR143,964,,0
Jameis Winston,QB42,QB,NYG,1134,32.0,No,QB44,1564,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR141,995,,0
Jermaine Burton,WR144,WR,FA,1122,24.5,No,WR155,895,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1121,27.7,No,WR140,997.99,,0
Curtis Samuel,WR146,WR,BUF,1112,29.4,No,WR145,948,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB41,1654,,0
Samaje Perine,RB104,RB,CIN,1104,30.3,No,RB106,958,,0
DeAndre Hopkins,WR147,WR,BAL,1102,33.6,No,WR150,914,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1100,28.8,No,WR146,939,,0
Skyy Moore,WR149,WR,SFO,1086,25.3,No,WR152,910,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB104,977,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1742,,0
Jacoby Brissett,QB45,QB,ARI,1064,33.0,No,QB31,2451,,0
Rondale Moore,WR150,WR,MIN,1063,25.6,No,WR149,928,,0
Mason Tipton,WR151,WR,NOS,1062,25.2,No,WR148,933,,0
Jake Bobo,WR152,WR,SEA,1052,27.4,No,WR151,912,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,936,,0
Jamari Thrash,WR153,WR,CLE,1050,25.0,No,WR147,935,,0
Israel Abanikanda,RB106,RB,DAL,1046,23.2,No,RB107,945,,0
Deuce Vaughn,RB107,RB,DEN,1045.99,24.2,No,RB109,898,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,908,,0
Miles Sanders,RB108,RB,DAL,1041,28.6,No,RB112,883,,0
Zamir White,RB109,RB,LVR,1035,26.3,No,RB111,891,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB105,975,,0
Elijah Mitchell,RB111,RB,NEP,1031,27.6,No,RB108,926,,0
Tyler Lockett,WR155,WR,LVR,1014,33.2,No,WR159,868,,0
Jeremy Ruckert,TE60,TE,NYJ,1013,25.4,No,TE61,867,,0
Noah Brown,WR156,WR,WAS,1008,30.0,No,WR158,872,,0
Bub Means,WR157,WR,NOS,999,25.0,No,WR157,877,,0
Zay Jones,WR158,WR,ARI,990,30.7,No,WR154,897,,0
Xavier Gipson,WR160,WR,NYG,977,24.8,No,WR156,890.99,,0
Tylan Wallace,WR159,WR,BAL,976.99,26.6,No,WR160,862,,0
Jared Wiley,TE61,TE,KCC,971,25.2,No,TE62,865,,0
Ty Chandler,RB112,RB,MIN,967,27.6,No,RB110,892,,0
Will Dissly,TE62,TE,LAC,966.99,29.5,No,TE60,890,,0
Cam Akers,RB113,RB,SEA,957,26.5,No,RB113,813,,0
Frank Gore Jr.,RB114,RB,BUF,956.99,23.8,No,RB118,767,,0
George Holani,RB115,RB,SEA,956.98,26.0,No,RB119,753,,0
Demarcus Robinson,WR161,WR,SFO,946,31.3,No,WR162,843,,0
Josh Oliver,TE63,TE,MIN,938,28.8,No,TE64,819,,0
Tyler Scott,WR162,WR,LAR,933,24.2,No,WR163,834,,0
Johnny Wilson,WR163,WR,PHI,920,24.7,No,WR161,848,,0
Adam Trautman,TE64,TE,DEN,917,28.9,No,TE67,793,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,799,,0
AJ Dillon,RB117,RB,PHI,905,27.6,No,RB116,790,,0
Tyler Conklin,TE65,TE,LAC,891,30.4,No,TE65,814,,0
Brenden Rice,WR164,WR,LVR,883,23.8,No,WR166,769,,0
Kendall Milton,RB118,RB,CIN,882,23.9,No,RB114,802,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1334,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,762,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,815,,0
Derius Davis,WR166,WR,LAC,869.99,25.3,No,WR168,715,,0
Taysom Hill,TE66,TE,NOS,869,35.3,No,TE63,831,,0
Grant Calcaterra,TE67,TE,PHI,868.99,27.1,No,TE68,768.99,,0
Malik Heath,WR167,WR,ATL,868,25.8,No,WR165,782,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,750,,0
Dylan Laube,RB119,RB,LVR,859,26.0,No,RB122,655,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1356.99,,0
Khalil Herbert,RB120,RB,NYJ,855,27.7,No,RB117,766.99,,0
Sione Vaki,RB121,RB,DET,851,24.4,No,RB121,695,,0
Ray-Ray McCloud,WR169,WR,NYG,835,29.2,No,WR169,704,,0
Josh Reynolds,WR170,WR,NYJ,826,30.8,No,WR172,673,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,730,,0
Mecole Hardman,WR171,WR,BUF,805,27.8,No,WR171,685,,0
Alexander Mattison,RB123,RB,MIA,801,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,661,,0
LaJohntay Wester,WR172,WR,BAL,786,23.7,Yes,WR170,687,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1159,,0
Hunter Long,TE69,TE,JAC,762,27.4,No,TE69,731,,0
Charlie Kolar,TE70,TE,BAL,748,26.9,No,TE66,798,,0
Sam Howell,QB50,QB,PHI,746,25.3,No,QB57,997,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,714,,0
David Bell,WR173,WR,CLE,692,25.0,No,WR174,563,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1185,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,565,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB54,1073,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,580,,0
Kalif Raymond,WR174,WR,DET,632,31.4,No,WR173,579.99,,0
Brandin Cooks,WR175,WR,BUF,594,32.2,No,WR177,397,,0
Trey Sermon,RB124,RB,PIT,589,26.9,No,RB126,508,,0
Eric Gray,RB125,RB,NYG,588.99,26.1,No,RB129,390,,0
Hunter Renfrow,WR176,WR,CAR,583,30.0,No,WR175,485,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB59,932.99,,0
Trayveon Williams,RB126,RB,CLE,577,28.2,No,RB125,515,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1054,,0
Ben Skowronek,WR177,WR,PIT,562.99,28.5,No,WR180,388,,0
Austin Hooper,TE73,TE,NEP,559,31.2,No,TE74,411,,0
Devin Duvernay,WR178,WR,CHI,555,28.3,No,WR176,451,,0
Rakim Jarrett,WR179,WR,PIT,553,24.9,No,WR178,394,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,392,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB52,1074,,0
Travis Homer,RB128,RB,CHI,497,27.4,No,RB128,401,,0
Jawhar Jordan,RB129,RB,HOU,495,26.4,No,RB124,558,,0
Jelani Woods,TE74,TE,NYJ,486,27.2,No,TE76,371,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,427,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR182,367,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR181,376,,0
Drew Sample,TE75,TE,CIN,448,29.7,No,TE75,375,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB68,403,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1017,,0
Kylen Granson,TE76,TE,PHI,423,27.8,No,TE77,361,,0
Ronnie Bell,WR185,WR,NOS,422,25.9,No,WR186,355,,0
Jaheim Bell,TE77,TE,PHI,420,24.5,No,TE73,412,,0
Pierre Strong Jr.,RB134,RB,GBP,417,27.0,No,RB130,374,,0
Mason Rudolph,QB59,QB,PIT,401,30.4,No,QB58,960,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,813.99,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,878,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,408,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,354.99,,0
Malik Cunningham,WR205,WR,DET,357,27.2,No,WR183,365,,0
Ameer Abdullah,RB148,RB,IND,356,32.5,No,RB131,364.99,,0
Nelson Agholor,WR213,WR,FA,333,32.6,No,WR184,358,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,624,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB53,1073.99,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1563.99,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1089,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,396.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,382,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,741,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,663,,0
