"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB100,RB,SEA,1253,21.9,Yes,RB98,1081,,0
Erick All,TE56,TE,CIN,1252,25.3,No,TE57,1062,,0
Brock Wright,TE57,TE,DET,1250,27.1,No,TE53,1159,,0
Raheim Sanders,RB101,RB,CLE,1249.99,23.6,Yes,RB100,1068,,0
Donovan Edwards,RB102,RB,WAS,1223,22.8,Yes,RB102,1048,,0
Jordan Watkins,WR134,WR,SFO,1218,23.8,Yes,WR139,1010,,0
Isaiah Hodgins,WR135,WR,NYG,1212,27.2,No,WR131,1113,,0
Javon Baker,WR136,WR,SFO,1195,23.8,No,WR138,1017,,0
Jacob Cowing,WR137,WR,SFO,1193,24.9,No,WR136,1029,,0
Jonathan Mingo,WR138,WR,DAL,1190,24.7,No,WR135,1045,,0
Joe Flacco,QB41,QB,CIN,1185,40.9,No,QB50,1150,,0
Konata Mumpfield,WR139,WR,LAR,1181,23.2,Yes,WR137,1024,,0
Mitchell Evans,TE58,TE,CAR,1176,22.8,Yes,TE58,1047,,0
Sterling Shepard,WR140,WR,TBB,1173,32.9,No,WR144,962,,0
Tyler Johnson,WR141,WR,NYJ,1165,27.3,No,WR143,976,,0
JuJu Smith-Schuster,WR142,WR,KCC,1154,29.1,No,WR142,989,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,992,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1595,,0
Jermaine Burton,WR143,WR,FA,1135,24.5,No,WR154,901,,0
Bo Melton,WR144,WR,GBP,1126,26.2,No,WR140,995,,0
DeAndre Hopkins,WR145,WR,BAL,1120,33.6,No,WR149,929,,0
Curtis Samuel,WR146,WR,BUF,1116,29.4,No,WR145,951,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1112,27.7,No,WR141,988.99,,0
Samaje Perine,RB104,RB,CIN,1107,30.3,No,RB106,964,,0
Malik Willis,QB43,QB,GBP,1102,26.6,No,QB42,1624,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1100,28.8,No,WR146,945,,0
Skyy Moore,WR149,WR,SFO,1087,25.3,No,WR151,913,,0
Rondale Moore,WR150,WR,MIN,1080,25.5,No,WR147,943,,0
Marcus Mariota,QB44,QB,WAS,1079,32.2,No,QB36,1753,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,973,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2457,,0
Mason Tipton,WR151,WR,NOS,1053,25.2,No,WR150,924,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR148,934,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,926,,0
Miles Sanders,RB106,RB,DAL,1047,28.6,No,RB111,886,,0
Jake Bobo,WR153,WR,SEA,1046,27.4,No,WR152,906,,0
Ainias Smith,WR154,WR,CAR,1044,24.6,No,WR153,904,,0
Zamir White,RB107,RB,LVR,1043.99,26.3,No,RB109,900,,0
Israel Abanikanda,RB108,RB,DAL,1039,23.2,No,RB107,939,,0
Zavier Scott,RB109,RB,MIN,1038,26.4,No,RB105,969,,0
Elijah Mitchell,RB110,RB,NEP,1033,27.6,No,RB108,932,,0
Deuce Vaughn,RB111,RB,DEN,1028,24.1,No,RB112,883,,0
Noah Brown,WR156,WR,WAS,1017,30.0,No,WR157,881,,0
Tyler Lockett,WR155,WR,LVR,1016.99,33.2,No,WR159,871,,0
Jeremy Ruckert,TE60,TE,NYJ,1016,25.4,No,TE62,867,,0
Tylan Wallace,WR157,WR,BAL,995,26.6,No,WR160,870.99,,0
Bub Means,WR158,WR,NOS,989,25.0,No,WR158,874,,0
Zay Jones,WR159,WR,ARI,984,30.7,No,WR155,888,,0
Frank Gore Jr.,RB112,RB,BUF,979,23.8,No,RB117,788,,0
Jared Wiley,TE61,TE,KCC,971,25.1,No,TE61,868,,0
Ty Chandler,RB113,RB,MIN,967,27.6,No,RB110,889,,0
Xavier Gipson,WR160,WR,NYG,965,24.8,No,WR156,885,,0
Cam Akers,RB114,RB,SEA,954,26.5,No,RB113,810,,0
George Holani,RB115,RB,SEA,953.99,26.0,No,RB119,747,,0
Will Dissly,TE62,TE,LAC,952,29.5,No,TE60,880.99,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR162,837,,0
Tyler Scott,WR162,WR,LAR,927,24.2,No,WR163,828,,0
Johnny Wilson,WR163,WR,PHI,926,24.7,No,WR161,851,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE67,796,,0
Josh Oliver,TE64,TE,MIN,914,28.8,No,TE66,801,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,804,,0
AJ Dillon,RB117,RB,PHI,905,27.6,No,RB116,793,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE64,811,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,807,,0
Riley Leonard,QB46,QB,IND,877,23.3,Yes,QB47,1331,,0
Brenden Rice,WR164,WR,LVR,876.99,23.8,No,WR166,757,,0
Derius Davis,WR165,WR,LAC,876,25.3,No,WR168,721,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,759,,0
Dylan Laube,RB119,RB,LVR,869,26.0,No,RB122,658,,0
Malik Heath,WR166,WR,ATL,868,25.8,No,WR165,785,,0
Tim Patrick,WR167,WR,JAC,867,32.1,No,WR164,809,,0
Taysom Hill,TE66,TE,NOS,863,35.3,No,TE63,836.99,,0
Grant Calcaterra,TE67,TE,PHI,862.99,27.0,No,TE68,766,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1353,,0
Sione Vaki,RB120,RB,DET,856.99,24.4,No,RB121,698,,0
Van Jefferson,WR168,WR,TEN,855,29.4,No,WR167,750,,0
Khalil Herbert,RB121,RB,NYJ,843,27.7,No,RB118,752,,0
Josh Reynolds,WR169,WR,NYJ,830,30.8,No,WR172,676,,0
Ray-Ray McCloud,WR170,WR,NYG,829,29.2,No,WR169,703,,0
Kenny McIntosh,RB122,RB,SEA,818,25.8,No,RB120,739,,0
Alexander Mattison,RB123,RB,MIA,807,27.5,No,RB123,656,,0
Mecole Hardman,WR171,WR,BUF,802,27.8,No,WR170,681,,0
Harrison Bryant,TE68,TE,HOU,796,27.7,No,TE70,667,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1173.99,,0
LaJohntay Wester,WR172,WR,BAL,771,23.7,Yes,WR171,678,,0
Hunter Long,TE69,TE,JAC,767,27.4,No,TE69,734,,0
Charlie Kolar,TE70,TE,BAL,759,26.9,No,TE65,806.99,,0
Sam Howell,QB50,QB,PHI,749,25.3,No,QB57,994,,0
Carson Wentz,QB51,QB,MIN,713,33.0,No,QB64,723,,0
David Bell,WR173,WR,CLE,689,25.0,No,WR174,560,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1196,,0
Thomas Fidone,TE71,TE,NYG,660,23.3,Yes,TE72,580,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,579.99,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB53,1075,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,579.98,,0
Hunter Renfrow,WR175,WR,CAR,595,30.0,No,WR175,499,,0
Eric Gray,RB124,RB,NYG,593,26.1,No,RB129,392,,0
Brandin Cooks,WR176,WR,BUF,588,32.2,No,WR180,385,,0
Trey Sermon,RB125,RB,PIT,583,26.9,No,RB126,498.99,,0
Trayveon Williams,RB126,RB,CLE,579,28.2,No,RB125,512,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,930,,0
Tyler Huntley,QB55,QB,BAL,563,27.9,No,QB55,1039,,0
Ben Skowronek,WR177,WR,PIT,562.99,28.5,No,WR179,386,,0
Devin Duvernay,WR178,WR,CHI,558,28.3,No,WR176,457,,0
Rakim Jarrett,WR179,WR,PIT,556,24.9,No,WR178,394,,0
Austin Hooper,TE73,TE,NEP,552,31.2,No,TE74,402,,0
Jalen Reagor,WR180,WR,LAC,518,27.0,No,WR177,398,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1056,,0
Jawhar Jordan,RB128,RB,HOU,495,26.4,No,RB124,546,,0
Travis Homer,RB129,RB,CHI,493,27.4,No,RB128,400,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE76,374,,0
Sincere McCormick,RB131,RB,DEN,463,25.3,No,RB127,421,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR183,370,,0
Justin Shorter,WR184,WR,LVR,444,25.7,No,WR181,372,,0
Drew Sample,TE75,TE,CIN,442,29.7,No,TE75,378,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB68,397,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1016.99,,0
Kylen Granson,TE76,TE,PHI,429,27.8,No,TE78,359,,0
Jaheim Bell,TE77,TE,PHI,422,24.5,No,TE73,411,,0
Pierre Strong Jr.,RB134,RB,GBP,414,27.0,No,RB130,371.99,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,963,,0
Marquez Valdes-Scantling,WR188,WR,PIT,391,31.2,No,WR184,358,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,808,,0
Tip Reiman,TE78,TE,ARI,381,24.3,No,TE77,366,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,872,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,405,,0
Malik Cunningham,WR198,WR,DET,363,27.2,No,WR182,371,,0
Andrew Ogletree,TE87,TE,IND,357,27.4,No,TE79,355,,0
Ameer Abdullah,RB152,RB,IND,343,32.5,No,RB131,357.99,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,628,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1077,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1561,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1094,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,385.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,377.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,753,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,648,,0
