"Last updated: September 25, 2025 06:34 AM UTC"
Updated 09/25/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB98,RB,ARI,1258,26.7,No,RB94,1191,,0
Arian Smith,WR137,WR,NYJ,1257,24.0,Yes,WR134,1197.99,,0
Daniel Bellinger,TE53,TE,NYG,1241,25.0,No,TE54,1060,,0
Tyler Conklin,TE54,TE,LAC,1240,30.2,No,TE53,1078,,0
Zamir White,RB99,RB,LVR,1234,26.0,No,RB96,1171.99,,0
Greg Dortch,WR138,WR,ARI,1226,27.3,No,WR136,1152,,0
Chris Brooks,RB100,RB,GBP,1220,25.7,No,RB100,1101,,0
Curtis Samuel,WR139,WR,BUF,1210,29.1,No,WR141,1099,,0
Jamari Thrash,WR140,WR,CLE,1202,24.8,No,WR139,1107,,0
Hassan Haskins,RB101,RB,LAC,1192,25.8,No,RB103,1027,,0
Colby Parkinson,TE55,TE,LAR,1179,26.7,No,TE55,1018,,0
Rasheen Ali,RB102,RB,BAL,1177,24.6,No,RB102,1036,,0
Tyler Lockett,WR141,WR,TEN,1162,33.0,No,WR145,1015,,0
Jonathan Mingo,WR142,WR,DAL,1155,24.4,No,WR143,1017.99,,0
Malik Willis,QB42,QB,GBP,1153,26.3,No,QB44,1371,,0
Malachi Corley,WR144,WR,CLE,1152,23.5,No,WR146,1007,,0
Jake Bobo,WR143,WR,SEA,1151.99,27.1,No,WR147,997,,0
Rondale Moore,WR145,WR,MIN,1150,25.3,No,WR137,1136,,0
Greg Dulcich,TE56,TE,MIA,1143,25.5,No,TE58,964,,0
Jared Wiley,TE57,TE,KCC,1133,24.9,No,TE59,955,,0
Tylan Wallace,WR146,WR,BAL,1127,26.4,No,WR144,1017,,0
Jameis Winston,QB43,QB,NYG,1106,31.7,No,QB46,1311,,0
Julius Chestnut,RB103,RB,TEN,1105,24.9,No,RB105,972,,0
AJ Dillon,RB104,RB,PHI,1098,27.4,No,RB104,1005,,0
Konata Mumpfield,WR147,WR,LAR,1097.99,22.9,Yes,WR148,980,,0
Ty Chandler,RB105,RB,MIN,1088,27.4,No,RB101,1036.99,,0
Bub Means,WR148,WR,NOS,1087.99,24.7,No,WR154,924,,0
Israel Abanikanda,RB106,RB,GBP,1085,23.0,No,RB106,921,,0
Brevin Jordan,TE58,TE,HOU,1078,25.2,No,TE56,988,,0
Cam Akers,RB107,RB,MIN,1076,26.3,No,RB108,891,,0
Frank Gore Jr.,RB108,RB,BUF,1074,23.5,No,RB111,862,,0
Davis Allen,TE59,TE,LAR,1069,24.6,No,TE57,973,,0
Tyler Johnson,WR149,WR,NYJ,1065,27.1,No,WR149,976,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1621.99,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB107,903,,0
Brock Wright,TE60,TE,DET,1031,26.8,No,TE60,949,,0
Mason Tipton,WR150,WR,NOS,1030,25.0,No,WR159,892,,0
Skyy Moore,WR151,WR,SFO,1025,25.0,No,WR153,928,,0
Ainias Smith,WR152,WR,CAR,1013,24.3,No,WR157,904,,0
Kirk Cousins,QB45,QB,ATL,1011,37.1,No,QB47,1141.99,,0
Adam Trautman,TE61,TE,DEN,1009,28.6,No,TE63,873,,0
Sterling Shepard,WR153,WR,TBB,1005,32.6,No,WR140,1104,,0
Josh Reynolds,WR154,WR,NYJ,1003,30.6,No,WR155,918,,0
Zay Jones,WR155,WR,ARI,995,30.5,No,WR150,958,,0
LaJohntay Wester,WR156,WR,BAL,994.99,23.5,Yes,WR160,863,,0
Mack Hollins,WR157,WR,NEP,992,32.0,No,WR156,910,,0
Deuce Vaughn,RB110,RB,DEN,988,23.9,No,RB114,835,,0
Kenny McIntosh,RB111,RB,SEA,987,25.6,No,RB112,854,,0
Allen Lazard,WR158,WR,NYJ,986.99,29.8,No,WR165,825,,0
Treylon Burks,WR159,WR,TEN,980,25.5,No,WR164,831,,0
Zavier Scott,RB112,RB,MIN,975,26.2,No,RB109,881,,0
Demarcus Robinson,WR160,WR,SFO,974,31.0,No,WR152,938,,0
Grant Calcaterra,TE62,TE,PHI,971,26.8,No,TE62,882,,0
Brandin Cooks,WR161,WR,NOS,960,32.0,No,WR151,951,,0
Carson Wentz,QB46,QB,MIN,959,32.7,No,QB40,1651,,0
Derius Davis,WR162,WR,LAC,945,25.0,No,WR162,839,,0
Bo Melton,WR163,WR,GBP,937,26.2,No,WR158,891.99,,0
Jeremy Ruckert,TE63,TE,NYJ,936,25.1,No,TE61,898,,0
Sam Howell,QB47,QB,PHI,933,25.0,No,QB51,1035,,0
Johnny Wilson,WR164,WR,PHI,931,24.5,No,WR161,850,,0
Samaje Perine,RB113,RB,CIN,920,30.0,No,RB115,824,,0
Kendall Milton,RB114,RB,CIN,918,23.6,No,RB110,878,,0
Thomas Fidone,TE64,TE,NYG,916,23.0,Yes,TE64,857,,0
Josh Oliver,TE65,TE,MIN,905,28.5,No,TE65,822,,0
Xavier Gipson,WR165,WR,FA,904.99,24.6,No,WR167,774,,0
Alexander Mattison,RB115,RB,MIA,885,27.3,No,RB116,752,,0
David Bell,WR166,WR,CLE,877,24.8,No,WR163,833,,0
Russell Wilson,QB48,QB,NYG,874,36.8,No,QB55,1019,,0
Kimani Vidal,RB116,RB,FA,873.99,24.1,No,RB118,729,,0
Trey Sermon,RB117,RB,PIT,866,26.6,No,RB113,849.99,,0
Taysom Hill,TE66,TE,NOS,862,35.1,No,TE66,816,,0
Van Jefferson,WR167,WR,TEN,859,29.2,No,WR166,776,,0
Sione Vaki,RB118,RB,DET,855,24.2,No,RB117,731,,0
Malik Heath,WR168,WR,GBP,851,25.6,No,WR170,737,,0
Marquez Valdes-Scantling,WR169,WR,SFO,845,31.0,No,WR169,758,,0
Tim Patrick,WR170,WR,JAC,837,31.8,No,WR168,768,,0
Harrison Bryant,TE67,TE,HOU,834,27.4,No,TE69,747,,0
Lil'Jordan Humphrey,WR171,WR,NYG,828,27.4,No,WR172,709,,0
Darren Waller,TE68,TE,MIA,819,33.0,No,TE67,792,,0
Eric Gray,RB119,RB,NYG,815,25.9,No,RB119,694,,0
Mecole Hardman,WR172,WR,GBP,812,27.5,No,WR173,701,,0
Riley Leonard,QB49,QB,IND,809,23.0,Yes,QB52,1025,,0
Isaiah Hodgins,WR173,WR,PIT,802,26.9,No,WR171,730,,0
Foster Moreau,TE69,TE,NOS,781,28.4,No,TE68,756,,0
Irv Smith,TE70,TE,HOU,780,27.1,No,TE70,735,,0
Kenny Pickett,QB50,QB,LVR,776,27.3,No,QB53,1022,,0
Justin Watson,WR174,WR,HOU,761,29.5,No,WR174,664,,0
Jelani Woods,TE71,TE,NYJ,753,27.0,No,TE71,684,,0
Pierre Strong Jr.,RB120,RB,GBP,740,26.8,No,RB121,636,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB54,1020,,0
Austin Hooper,TE72,TE,NEP,731,30.9,No,TE72,592,,0
Kalif Raymond,WR175,WR,DET,722,31.1,No,WR175,632,,0
Will Levis,QB52,QB,TEN,704,26.2,No,QB57,914,,0
Devin Duvernay,WR176,WR,CHI,698,28.0,No,WR177,582,,0
Trayveon Williams,RB121,RB,CLE,696,27.9,No,RB120,683,,0
Justin Shorter,WR177,WR,LVR,693,25.4,No,WR176,607,,0
Rakim Jarrett,WR178,WR,PIT,683,24.7,No,WR178,561,,0
Aidan O'Connell,QB53,QB,LVR,676,27.1,No,QB59,885,,0
Zach Wilson,QB54,QB,MIA,675,26.1,No,QB49,1044,,0
Travis Homer,RB122,RB,CHI,665,27.1,No,RB123,572,,0
K.J. Osborn,WR179,WR,FA,637,28.3,No,WR180,546,,0
Khalil Herbert,RB123,RB,FA,624,27.4,No,RB124,564,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB58,902,,0
Raheem Mostert,RB124,RB,LVR,599,33.5,No,RB122,614,,0
Terrace Marshall,WR180,WR,FA,570,25.3,No,WR181,539,,0
Scotty Miller,WR181,WR,PIT,553,28.2,No,WR179,552,,0
Craig Reynolds,RB125,RB,DET,545,29.3,No,RB125,450,,0
Sincere McCormick,RB126,RB,FA,538,25.0,No,RB126,424,,0
Nick Nash,WR182,WR,FA,536,25.2,Yes,WR182,523,,0
Brenden Rice,WR183,WR,FA,535,23.5,No,WR184,469,,0
Charlie Jones,WR184,WR,CIN,532,26.9,No,WR185,463,,0
Tip Reiman,TE73,TE,ARI,518,24.0,No,TE76,438,,0
Stone Smartt,TE74,TE,NYJ,513,27.0,No,TE78,387,,0
Kylen Granson,TE75,TE,PHI,507,27.5,No,TE73,528,,0
Ben Skowronek,WR185,WR,PIT,506.99,28.2,No,WR183,517,,0
Tanner McKee,QB56,QB,PHI,502,25.4,No,QB50,1038,,0
Hunter Long,TE76,TE,JAC,501.99,27.1,No,TE75,458,,0
Charlie Kolar,TE77,TE,BAL,479,26.6,No,TE74,465,,0
KJ Hamler,WR187,WR,FA,448,26.2,No,WR186,457,,0
Ashton Dulin,WR189,WR,IND,440,28.4,No,WR187,434,,0
Bryce Ford-Wheaton,WR190,WR,NYG,414,25.6,No,WR188,415,,0
Mason Rudolph,QB57,QB,PIT,391,30.2,No,QB65,679,,0
Cedrick Wilson,WR195,WR,FA,380,29.8,No,WR189,374,,0
Austin Ekeler,RB137,RB,WAS,378,30.4,No,RB128,381,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,751.99,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,821,,0
Marquez Callaway,WR199,WR,FA,374.99,27.5,No,WR190,371,,0
Lucas Krull,TE86,TE,DEN,374,27.2,No,TE79,372,,0
Chase Edmonds,RB140,RB,WAS,372,29.4,No,RB127,397,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB45,1331,,0
Tanner Hudson,TE90,TE,CIN,315,30.9,No,TE77,394,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB61,798,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1082,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB64,692,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,478,,0
Stetson Bennett,QB76,QB,LAR,219,27.9,No,QB62,763,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,947,,0
Cam Miller,QB97,QB,FA,77,24.3,Yes,QB67,370.99,,0
