"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR136,WR,NEP,1263,29.8,No,WR134,1134,,0
Ray-Ray McCloud,WR137,WR,ATL,1253,28.6,No,WR135,1103,,0
Noah Brown,WR138,WR,WAS,1248,29.4,No,WR136,1079,,0
Jared Wiley,TE56,TE,KCC,1233,24.5,No,TE56,1097,,0
Greg Dulcich,TE57,TE,NYG,1227,25.1,No,TE54,1128,,0
Chris Rodriguez,RB97,RB,WAS,1224,25.6,No,RB99,1059,,0
Rasheen Ali,RB98,RB,BAL,1219,24.2,No,RB100,1049,,0
AJ Dillon,RB99,RB,PHI,1204,27.0,No,RB97,1071,,0
Elijah Higgins,TE58,TE,ARI,1189,24.5,No,TE58,1083,,0
Sam Howell,QB43,QB,MIN,1172,24.6,No,QB42,1621,,0
Brandin Cooks,WR139,WR,NOS,1169,31.6,No,WR139,1016,,0
Malik Willis,QB44,QB,GBP,1154,26.0,No,QB46,1418,,0
Grant Calcaterra,TE59,TE,PHI,1151,26.4,No,TE59,1052,,0
Xavier Gipson,WR140,WR,NYJ,1149,24.2,No,WR144,976,,0
Aaron Rodgers,QB45,QB,NYJ,1140,41.4,No,QB43,1516,,0
Frank Gore Jr.,RB100,RB,BUF,1137,23.2,No,RB102,987,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1132,24.1,Yes,RB95,1135,,0
JuJu Smith-Schuster,WR141,WR,KCC,1126,28.5,No,WR145,972,,0
Deuce Vaughn,RB102,RB,DAL,1125,23.5,No,RB101,1034,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR143,978,,0
KaVontae Turpin,WR144,WR,DAL,1098,28.8,No,WR140,1015.99,,0
Bo Melton,WR143,WR,GBP,1097.99,26.0,No,WR142,1011,,0
Tyler Goodson,RB103,RB,IND,1091,24.5,No,RB103,950,,0
Mack Hollins,WR145,WR,NEP,1089,31.6,No,WR151,924,,0
Tyquan Thornton,WR146,WR,KCC,1088,24.8,No,WR148,939,,0
Ty Chandler,RB104,RB,MIN,1087.99,27.0,No,RB107,915,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR146,958,,0
Carson Steele,RB105,RB,KCC,1041,22.6,No,RB105,918,,0
A.T. Perry,WR149,WR,DEN,1039,25.6,No,WR147,940,,0
Demarcus Robinson,WR148,WR,SFO,1038.99,30.6,No,WR149,937,,0
Davis Allen,TE60,TE,LAR,1038.98,24.3,No,TE60,928,,0
Jamari Thrash,WR150,WR,CLE,1036,24.4,No,WR153,917.99,,0
Sione Vaki,RB106,RB,DET,1033,23.8,No,RB109,912,,0
Raheem Mostert,RB107,RB,LVR,1019,33.1,No,RB104,936.99,,0
Van Jefferson,WR151,WR,TEN,1018,28.8,No,WR152,917.98,,0
Olamide Zaccheaus,WR152,WR,CHI,1003,27.8,No,WR154,914,,0
Jase McClellan,RB108,RB,ATL,995,22.9,No,RB108,914.99,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1091,,0
Chimere Dike,WR153,WR,TEN,980,23.4,Yes,WR141,1015,,0
Tim Patrick,WR154,WR,DET,963,31.5,No,WR156,886,,0
Terrace Marshall,WR155,WR,PHI,959,24.9,No,WR161,830,,0
Michael Carter,RB109,RB,ARI,956,26.0,No,RB115,865,,0
Foster Moreau,TE61,TE,NOS,939,28.0,No,TE62,838,,0
Mason Tipton,WR156,WR,NOS,938,24.6,No,WR159,885,,0
KJ Hamler,WR157,WR,BUF,936,25.8,No,WR157,884.99,,0
Joe Flacco,QB48,QB,CLE,935,40.3,No,QB47,1361,,0
Tyler Badie,RB110,RB,DEN,934.99,25.3,No,RB113,877,,0
Tyler Johnson,WR158,WR,NYJ,931,26.7,No,WR158,884.98,,0
LeQuint Allen,RB111,RB,JAC,928,20.8,Yes,RB106,916,,0
Samaje Perine,RB112,RB,CIN,923,29.6,No,RB114,871,,0
Dylan Laube,RB113,RB,LVR,912,25.4,No,RB116,847,,0
Phil Mafah,RB114,RB,DAL,911,22.6,Yes,RB117,837,,0
Isaiah Hodgins,WR159,WR,SFO,907,26.6,No,WR150,932,,0
Emari Demercado,RB115,RB,ARI,900,26.3,No,RB112,882,,0
Raheim Sanders,RB116,RB,LAC,899,22.9,Yes,RB111,884.97,,0
Mac Jones,QB49,QB,SFO,889,26.7,No,QB48,1346,,0
Irv Smith,TE62,TE,HOU,888.99,26.8,No,TE64,814,,0
Derius Davis,WR160,WR,LAC,887,24.7,No,WR155,902,,0
Clyde Edwards-Helaire,RB117,RB,NOS,885,26.1,No,RB119,813.99,,0
Chris Brooks,RB118,RB,GBP,873,25.3,No,RB121,785,,0
Donovan Edwards,RB119,RB,NYJ,871,22.2,Yes,RB110,899,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB51,1132,,0
Mecole Hardman,WR161,WR,GBP,867.99,27.2,No,WR163,819,,0
Trey Sermon,RB120,RB,PIT,867,26.3,No,RB120,802,,0
David Bell,WR162,WR,CLE,863,24.4,No,WR160,850,,0
Ainias Smith,WR163,WR,PHI,862.99,24.0,No,WR165,799,,0
Marquez Valdes-Scantling,WR164,WR,SEA,850,30.6,No,WR166,797,,0
Jaheim Bell,TE63,TE,NEP,844,23.9,No,TE63,821,,0
Jeremy Ruckert,TE64,TE,NYJ,840,24.8,No,TE61,849.99,,0
D.J. Chark,WR165,WR,LAC,836,28.6,No,WR168,771,,0
Jelani Woods,TE65,TE,IND,834,26.6,No,TE65,798,,0
Tyler Scott,WR166,WR,CHI,833,23.6,No,WR169,766,,0
Kendall Milton,RB121,RB,CIN,827,23.2,No,RB118,826,,0
Stone Smartt,TE66,TE,NYJ,812,26.6,No,TE66,775,,0
Eric Gray,RB122,RB,NYG,801,25.5,No,RB122,750,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1481,,0
Tylan Wallace,WR167,WR,BAL,792,26.0,No,WR170,756,,0
Kenny McIntosh,RB123,RB,SEA,770,25.2,No,RB123,719,,0
Allen Lazard,WR168,WR,NYJ,760,29.4,No,WR162,828,,0
Dont'e Thornton,WR169,WR,LVR,752,22.4,Yes,WR167,791,,0
Brock Wright,TE67,TE,DET,751.99,26.5,No,TE67,765.99,,0
Drew Lock,QB52,QB,SEA,740,28.5,No,QB52,1101,,0
Luke Lachey,TE68,TE,HOU,732,23.9,Yes,TE68,673,,0
Pierre Strong Jr.,RB124,RB,CLE,731.99,26.4,No,RB125,665,,0
Zay Jones,WR170,WR,ARI,708,30.1,No,WR164,801,,0
Trayveon Williams,RB125,RB,CIN,707.99,27.6,No,RB124,702,,0
Tyler Boyd,WR171,WR,FA,707,30.5,No,WR177,576,,0
Rakim Jarrett,WR172,WR,TBB,698,24.3,No,WR172,684,,0
Skyy Moore,WR173,WR,KCC,684,24.7,No,WR173,655,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1169,,0
Josh Reynolds,WR174,WR,NYJ,677,30.2,No,WR171,696,,0
Josh Whyle,TE69,TE,TEN,675,25.7,No,TE69,607,,0
Hendon Hooker,QB54,QB,DET,650,27.3,No,QB56,985,,0
Ryan Flournoy,WR175,WR,DAL,626,25.5,No,WR176,603,,0
Erik Ezukanma,WR176,WR,MIA,607,25.3,No,WR181,419,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,1025,,0
KeAndre Lambert-Smith,WR177,WR,LAC,583,23.6,Yes,WR174,654.99,,0
Hassan Haskins,RB126,RB,LAC,563,25.5,No,RB126,508,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,827.99,,0
Cedrick Wilson,WR178,WR,NOS,542,29.5,No,WR179,436,,0
Hayden Hurst,TE70,TE,LAC,537,31.7,No,TE70,514,,0
Arian Smith,WR179,WR,NYJ,524,23.6,Yes,WR175,624,,0
Ronnie Bell,WR181,WR,DET,513,25.3,No,WR180,431,,0
Dorian Thompson-Robinson,QB58,QB,PHI,488,25.5,No,QB59,782,,0
Justyn Ross,WR182,WR,KCC,471,25.4,No,WR182,415,,0
Malik Heath,WR183,WR,GBP,464,25.2,No,WR178,516,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,671,,0
Harrison Bryant,TE71,TE,PHI,427,27.0,No,TE71,441,,0
Justin Shorter,WR186,WR,LVR,422,25.1,No,WR187,407,,0
Kylen Granson,TE73,TE,PHI,416,27.1,No,TE74,425,,0
Travis Homer,RB134,RB,CHI,415,26.8,No,RB128,420,,0
Justin Watson,WR187,WR,HOU,412,29.1,No,WR183,414,,0
Cooper Rush,QB60,QB,BAL,409,31.5,No,QB67,421,,0
Donovan Peoples-Jones,WR190,WR,NOS,408.99,26.2,No,WR184,406.99,,0
Deshaun Watson,QB62,QB,CLE,408,29.7,No,QB65,503,,0
Desmond Ridder,QB63,QB,LVR,407,25.7,No,QB63,588,,0
Lucas Krull,TE76,TE,DEN,406.99,26.8,No,TE73,427,,0
Jake Browning,QB64,QB,CIN,406,29.1,No,QB57,836.99,,0
Mason Rudolph,QB65,QB,PIT,405,29.8,No,QB49,1338,,0
D'Onta Foreman,RB138,RB,CLE,402,29.0,No,RB130,406.98,,0
Josh Oliver,TE78,TE,MIN,401,28.2,No,TE72,426.99,,0
Peyton Hendershot,TE81,TE,KCC,399,26.0,No,TE77,406.97,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,641,,0
DJ Turner,WR198,WR,LVR,383.99,28.3,No,WR186,406.96000000000004,,0
Raheem Blackshear,RB143,RB,CAR,382,26.9,No,RB129,416,,0
Blake Watson,RB145,RB,DEN,379,25.6,No,RB127,450,,0
Will Mallory,TE83,TE,IND,376,25.9,No,TE76,409,,0
Charlie Kolar,TE84,TE,BAL,365,26.2,No,TE75,410,,0
Gerald Everett,TE85,TE,FA,362,30.9,No,TE78,406,,0
Kalif Raymond,WR204,WR,DET,352,30.8,No,WR185,406.95000000000005,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,505,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,415.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,602,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1037,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,422,,0
Andy Dalton,QB93,QB,CAR,104,37.5,No,QB69,405.99,,0
