"Last updated: March 04, 2026 06:55 AM UTC"
Updated 03/04/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR138,WR,FA,1597,-1.0,Yes,WR137,1313,,0
Barion Brown,WR139,WR,FA,1596,-1.0,Yes,WR139,1288,,0
Dyami Brown,WR140,WR,JAC,1594,26.3,No,WR141,1269,,0
Jam Miller,RB100,RB,FA,1583,-1.0,Yes,RB100,1280,,0
Olamide Zaccheaus,WR141,WR,CHI,1567,28.6,No,WR140,1284,,0
Jalin Hyatt,WR142,WR,NYG,1543,24.4,No,WR143,1237,,0
J'Mari Taylor,RB101,RB,FA,1529,-1.0,Yes,RB101,1235,,0
Justice Hill,RB102,RB,BAL,1503,28.3,No,RB102,1233,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1220,,0
2028 Late 4th,,PI,,1490,,,,1312,,0
Greg Dortch,WR144,WR,ARI,1489,27.8,No,WR142,1264,,0
Aaron Rodgers,QB39,QB,PIT,1488,42.2,No,QB46,1768.99,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1855,,0
Erick All,TE55,TE,CIN,1483.99,25.5,No,TE56,1192,,0
Quinn Ewers,QB41,QB,MIA,1474,22.8,No,QB38,2278,,0
Trey Palmer,WR145,WR,NOS,1466,24.9,No,WR150,1156,,0
Kalel Mullings,RB103,RB,TEN,1465,23.4,No,RB106,1134,,0
KaVontae Turpin,WR146,WR,DAL,1459,29.6,No,WR145,1218,,0
Malik Willis,QB42,QB,GBP,1449,26.8,No,QB25,3753,,0
Phil Mafah,RB104,RB,DAL,1439,23.4,No,RB103,1200,,0
Darren Waller,TE56,TE,MIA,1417,33.5,No,TE55,1210,,0
Kameron Johnson,WR147,WR,TBB,1399,24.0,No,WR151,1141,,0
Geno Smith,QB43,QB,LVR,1397,35.4,No,QB51,1515,,0
Will Howard,QB44,QB,PIT,1394,24.4,No,QB41,1987,,0
Tahj Washington,WR148,WR,MIA,1393,24.8,No,WR146,1198,,0
Tai Felton,WR149,WR,MIN,1386,23.0,No,WR147,1164,,0
Damien Martinez,RB105,RB,GBP,1384,22.1,No,RB104,1183,,0
Mack Hollins,WR150,WR,NEP,1378,32.5,No,WR148,1160,,0
Malachi Corley,WR151,WR,CLE,1367,24.0,No,WR149,1159,,0
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR153,1101,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB45,1771,,0
Davis Allen,TE57,TE,LAR,1347,25.1,No,TE61,1093,,0
Rasheen Ali,RB106,RB,BAL,1341,25.0,No,RB105,1169,,0
Tyler Goodson,RB107,RB,IND,1327,25.3,No,RB107,1095,,0
Reggie Virgil,WR153,WR,FA,1321,-1.0,Yes,WR152,1102,,0
Luke Schoonmaker,TE58,TE,DAL,1318,27.4,No,TE57,1184,,0
Elijah Higgins,TE59,TE,ARI,1317.99,25.4,No,TE59,1127,,0
Elijah Moore,WR154,WR,DEN,1314,25.9,No,WR155,1084,,0
Dameon Pierce,RB108,RB,KCC,1310,26.0,No,RB108,1078,,0
Terion Stewart,RB109,RB,FA,1302,-1.0,Yes,RB134,759,,0
Tyler Badie,RB110,RB,DEN,1301,26.1,No,RB109,1064,,0
Tyler Higbee,TE60,TE,LAR,1300,33.2,No,TE58,1135,,0
Jordan Watkins,WR155,WR,SFO,1277,24.0,No,WR156,1081,,0
Zach Ertz,TE61,TE,WAS,1259,35.3,No,TE65,963,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR161,1033,,0
Chris Brooks,RB111,RB,GBP,1250,26.1,No,RB110,1051,,0
Jacoby Brissett,QB46,QB,ARI,1240,33.2,No,QB35,2508,,0
Arian Smith,WR157,WR,NYJ,1226,24.4,No,WR158,1080,,0
Jonathan Mingo,WR158,WR,DAL,1219,24.9,No,WR154,1086,,0
Donovan Edwards,RB112,RB,MIA,1216,23.0,No,RB113,1016,,0
Jacob Cowing,WR159,WR,SFO,1211,25.1,No,WR157,1079.99,,0
Javon Baker,WR160,WR,SFO,1209,24.0,No,WR159,1057,,0
Nick Chubb,RB113,RB,HOU,1206,30.2,No,RB111,1037,,0
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1097,,0
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB61,1019,,0
Hassan Haskins,RB114,RB,LAC,1183,26.3,No,RB112,1028,,0
Isaiah Hodgins,WR161,WR,NYG,1173,27.4,No,WR163,1006,,0
Jake Bobo,WR162,WR,SEA,1171,27.6,No,WR160,1038,,0
Skyy Moore,WR163,WR,SFO,1147,25.5,No,WR165,956,,0
Terrell Jennings,RB115,RB,NEP,1144,25.0,No,RB116,980,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB56,1209,,0
Bo Melton,WR164,WR,GBP,1140,26.2,No,WR162,1031,,0
Brock Wright,TE63,TE,DET,1136,27.3,No,TE62,1041,,0
Jameis Winston,QB49,QB,NYG,1131,32.2,No,QB49,1570,,0
Israel Abanikanda,RB116,RB,DAL,1130.99,23.4,No,RB114,1003,,0
George Holani,RB117,RB,SEA,1129,26.2,No,RB118,948,,0
Brevin Jordan,TE64,TE,HOU,1120,25.6,No,TE64,979.99,,0
Mason Tipton,WR165,WR,NOS,1112,25.4,No,WR164,973,,0
JuJu Smith-Schuster,WR166,WR,KCC,1106,29.3,No,WR167,924,,0
Tyler Johnson,WR167,WR,NYJ,1105,27.5,No,WR168,923,,0
Joe Flacco,QB50,QB,CIN,1104,41.1,No,QB62,990,,0
Jared Wiley,TE65,TE,KCC,1101,25.3,No,TE63,1010,,0
Jeremy McNichols,RB118,RB,WAS,1099,30.2,No,RB117,962,,0
Samaje Perine,RB119,RB,CIN,1080,30.5,No,RB119,927,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1078,29.0,No,WR170,916,,0
Frank Gore Jr.,RB120,RB,BUF,1055,24.0,No,RB121,909,,0
Curtis Samuel,WR169,WR,BUF,1053,29.6,No,WR171,908.99,,0
Deuce Vaughn,RB121,RB,DEN,1050,24.3,No,RB123,892,,0
Marcus Mariota,QB51,QB,WAS,1049,32.3,No,QB50,1527.99,,0
Riley Leonard,QB52,QB,IND,1046,23.5,No,QB42,1880,,0
Will Dissly,TE66,TE,LAC,1035,29.6,No,TE66,921,,0
Miles Sanders,RB122,RB,DAL,1025,28.8,No,RB122,902,,0
Ainias Smith,WR170,WR,CAR,1024.99,24.8,No,WR175,852,,0
Jamari Thrash,WR171,WR,CLE,1022,25.2,No,WR169,922.99,,0
Cam Akers,RB123,RB,SEA,1019,26.7,No,RB125,881,,0
Ty Chandler,RB124,RB,MIN,1014,27.8,No,RB120,918,,0
Bub Means,WR172,WR,NOS,1008,25.1,No,WR174,871,,0
Antonio Gibson,RB125,RB,FA,1006,27.7,No,RB124,890,,0
Tyler Scott,WR173,WR,LAR,1004,24.4,No,WR166,925,,0
Demarcus Robinson,WR174,WR,SFO,995,31.4,No,WR173,872,,0
Jeremy Ruckert,TE67,TE,NYJ,994,25.6,No,TE68,863,,0
Sione Vaki,RB126,RB,DET,993,24.6,No,RB127,876,,0
Xavier Gipson,WR175,WR,NYG,987,25.0,No,WR172,879,,0
Elijah Mitchell,RB127,RB,NEP,971,27.8,No,RB128,861,,0
Jawhar Jordan,RB128,RB,HOU,966,26.5,No,RB115,989.99,,0
Zavier Scott,RB129,RB,MIN,963,26.6,No,RB126,878.99,,0
Zamir White,RB130,RB,LVR,962,26.4,No,RB129,824,,0
Grant Calcaterra,TE68,TE,PHI,954,27.2,No,TE69,862,,0
DeAndre Hopkins,WR176,WR,BAL,949,33.7,No,WR176,816,,0
Kirk Cousins,QB53,QB,ATL,934,37.5,No,QB44,1787,,0
Brenden Rice,WR177,WR,LVR,931,24.0,No,WR179,795,,0
Johnny Wilson,WR179,WR,PHI,930,24.9,No,WR177,814,,0
Sterling Shepard,WR178,WR,TBB,929.99,33.0,No,WR181,760,,0
AJ Dillon,RB131,RB,PHI,919,27.8,No,RB133,769,,0
Khalil Herbert,RB132,RB,NYJ,918,27.9,No,RB130,821,,0
Tylan Wallace,WR180,WR,BAL,911,26.8,No,WR178,799,,0
Kendall Milton,RB133,RB,CIN,902,24.0,No,RB131,798,,0
Jermaine Burton,WR181,WR,FA,891,24.7,No,WR186,710,,0
Julius Chestnut,RB134,RB,TEN,877,25.4,No,RB132,776,,0
Zay Jones,WR183,WR,ARI,872,30.9,No,WR182,755,,0
Charlie Kolar,TE69,TE,BAL,862,27.0,No,TE67,875,,0
Josh Oliver,TE70,TE,MIN,858,29.0,No,TE70,783,,0
LaJohntay Wester,WR184,WR,BAL,850,23.9,No,WR184,738,,0
Noah Brown,WR185,WR,WAS,846,30.2,No,WR180,779,,0
Alexander Mattison,RB135,RB,MIA,836,27.7,No,RB135,741,,0
Malik Heath,WR186,WR,ATL,830,26.0,No,WR183,753,,0
Van Jefferson,WR187,WR,TEN,824,29.6,No,WR185,727,,0
Trey Lance,QB54,QB,LAC,820,25.8,No,QB54,1259,,0
Jake Browning,QB55,QB,CIN,811,29.9,No,QB67,828,,0
Mecole Hardman,WR188,WR,BUF,807,28.0,No,WR187,705,,0
Tyler Conklin,TE72,TE,LAC,801,30.6,No,TE71,726,,0
Sam Howell,QB56,QB,PHI,696,25.5,No,QB60,1049,,0
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1082,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1118,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB64,979.98,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1255,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB52,1291,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,920,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,947.99,,0
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB63,987,,0
Nathan Carter,RB166,RB,ATL,342,23.8,No,RB167,306,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB53,1279,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1603.99,,0
Bryce Lance,WR245,WR,FA,237,-1.0,Yes,WR273,160,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,778.99,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,757,,0
