"Last updated: February 27, 2026 07:00 AM UTC"
Updated 02/27/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR139,WR,LAR,1588,26.4,No,WR138,1345,,0
Cade Stover,TE53,TE,HOU,1580,25.7,No,TE54,1320,,0
Greg Dulcich,TE54,TE,MIA,1566,25.9,No,TE51,1361,,0
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1338.99,,0
Roschon Johnson,RB101,RB,CHI,1561,25.1,No,RB101,1284,,0
Justice Hill,RB102,RB,BAL,1530,28.3,No,RB102,1263,,0
Olamide Zaccheaus,WR141,WR,CHI,1529.99,28.6,No,WR141,1260,,0
Jalin Hyatt,WR142,WR,NYG,1517,24.4,No,WR146,1224,,0
2028 Late 4th,,PI,,1510,,,,1308,,0
Aaron Rodgers,QB39,QB,PIT,1509,42.2,No,QB45,1720,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1238,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1805,,0
KaVontae Turpin,WR144,WR,DAL,1483,29.6,No,WR142,1239,,0
Trey Palmer,WR145,WR,NOS,1464,24.9,No,WR150,1149,,0
Greg Dortch,WR146,WR,ARI,1463,27.8,No,WR144,1234,,0
Erick All,TE55,TE,CIN,1462,25.4,No,TE56,1173,,0
Quinn Ewers,QB41,QB,MIA,1458,22.8,No,QB38,2277,,0
Terion Stewart,RB103,RB,FA,1446,-1.0,Yes,RB127,862,,0
Kalel Mullings,RB104,RB,TEN,1445,23.4,No,RB106,1118,,0
Reggie Virgil,WR147,WR,FA,1431,-1.0,Yes,WR145,1231,,0
Phil Mafah,RB105,RB,DAL,1430.99,23.3,No,RB103,1183,,0
Kameron Johnson,WR148,WR,TBB,1418,24.0,No,WR149,1152,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1463.99,,0
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1214,,0
Tahj Washington,WR149,WR,MIA,1393,24.8,No,WR147,1200,,0
Will Howard,QB43,QB,PIT,1387,24.4,No,QB41,1946,,0
Malik Willis,QB44,QB,GBP,1378,26.8,No,QB29,3454,,0
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR148,1155,,0
Damien Martinez,RB106,RB,GBP,1367,22.1,No,RB104,1164,,0
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1115,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1752,,0
Tai Felton,WR152,WR,MIN,1338,23.0,No,WR151,1128,,0
Tyler Goodson,RB107,RB,IND,1333,25.3,No,RB107,1096,,0
Mack Hollins,WR153,WR,NEP,1329,32.4,No,WR152,1126,,0
Davis Allen,TE57,TE,LAR,1328.99,25.1,No,TE61,1071,,0
Rasheen Ali,RB108,RB,BAL,1326,25.0,No,RB105,1159,,0
Jordan Watkins,WR154,WR,SFO,1320,24.0,No,WR153,1116,,0
Elijah Moore,WR155,WR,DEN,1319,25.9,No,WR155,1099,,0
Luke Schoonmaker,TE58,TE,DAL,1313,27.4,No,TE57,1165,,0
Tyler Higbee,TE59,TE,LAR,1295,33.2,No,TE58,1158,,0
Tyler Badie,RB109,RB,DEN,1294.99,26.0,No,RB111,1061,,0
Chris Brooks,RB110,RB,GBP,1290,26.1,No,RB109,1062,,0
Elijah Higgins,TE60,TE,ARI,1287,25.3,No,TE60,1098.99,,0
Dameon Pierce,RB111,RB,KCC,1285,26.0,No,RB108,1068,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1246,27.9,No,WR160,1030,,0
Nick Chubb,RB112,RB,HOU,1235,30.2,No,RB110,1060.99,,0
Arian Smith,WR157,WR,NYJ,1225,24.4,No,WR157,1070.99,,0
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1006,,0
Zach Ertz,TE61,TE,WAS,1222.99,35.3,No,TE65,914,,0
Jacoby Brissett,QB46,QB,ARI,1216,33.2,No,QB35,2482.99,,0
Jonathan Mingo,WR158,WR,DAL,1215,24.8,No,WR156,1095,,0
Mitchell Evans,TE62,TE,CAR,1206,23.0,No,TE59,1108,,0
Hassan Haskins,RB114,RB,LAC,1205.99,26.2,No,RB112,1051,,0
Jacob Cowing,WR159,WR,SFO,1197,25.1,No,WR158,1058,,0
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1029.99,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB62,986,,0
Javon Baker,WR161,WR,SFO,1181,24.0,No,WR163,1014,,0
Terrell Jennings,RB115,RB,NEP,1157,25.0,No,RB116,980,,0
Bo Melton,WR162,WR,GBP,1155,26.2,No,WR162,1028,,0
Jake Bobo,WR163,WR,SEA,1147,27.6,No,WR159,1038,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1313,,0
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR169,935,,0
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,979,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1586,,0
Brock Wright,TE63,TE,DET,1121,27.2,No,TE62,1025,,0
Jeremy McNichols,RB116,RB,WAS,1120,30.2,No,RB114,1001,,0
JuJu Smith-Schuster,WR166,WR,KCC,1114,29.3,No,WR170,930,,0
Israel Abanikanda,RB117,RB,DAL,1112,23.4,No,RB115,988,,0
Tyler Johnson,WR167,WR,NYJ,1111,27.5,No,WR171,920,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,978.99,,0
Rondale Moore,WR168,WR,MIN,1109.99,25.7,No,WR168,934.99,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1094,28.9,No,WR165,945,,0
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,1000,,0
Joe Flacco,QB50,QB,CIN,1089,41.1,No,QB64,969,,0
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB117,944,,0
George Holani,RB119,RB,SEA,1084,26.2,No,RB121,909,,0
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1532,,0
Deuce Vaughn,RB120,RB,DEN,1062,24.3,No,RB123,907,,0
Jamari Thrash,WR170,WR,CLE,1047,25.2,No,WR167,940,,0
DeAndre Hopkins,WR171,WR,BAL,1044,33.7,No,WR173,893,,0
Antonio Gibson,RB121,RB,FA,1037,27.7,No,RB120,915,,0
Frank Gore Jr.,RB122,RB,BUF,1036,24.0,No,RB125,891,,0
Ainias Smith,WR172,WR,CAR,1035.99,24.7,No,WR176,865,,0
Miles Sanders,RB123,RB,DAL,1035,28.8,No,RB122,906.99,,0
Curtis Samuel,WR173,WR,BUF,1034,29.6,No,WR174,883,,0
Jeremy Ruckert,TE66,TE,NYJ,1023,25.6,No,TE67,882,,0
Riley Leonard,QB52,QB,IND,1021,23.4,No,QB42,1862,,0
Will Dissly,TE67,TE,LAC,1019,29.6,No,TE66,905,,0
Tyler Scott,WR174,WR,LAR,1016,24.4,No,WR166,942,,0
Demarcus Robinson,WR175,WR,SFO,1013,31.4,No,WR172,916,,0
Bub Means,WR176,WR,NOS,1006,25.1,No,WR177,853,,0
Zavier Scott,RB124,RB,MIN,999,26.6,No,RB119,919,,0
Cam Akers,RB125,RB,SEA,996,26.7,No,RB129,849,,0
Ty Chandler,RB126,RB,MIN,994,27.8,No,RB124,898,,0
Zamir White,RB127,RB,LVR,993.99,26.4,No,RB128,856,,0
Xavier Gipson,WR177,WR,NYG,974,25.0,No,WR175,867,,0
Elijah Mitchell,RB129,RB,NEP,961,27.8,No,RB126,866,,0
AJ Dillon,RB128,RB,PHI,960.99,27.8,No,RB131,803,,0
Sterling Shepard,WR178,WR,TBB,956,33.0,No,WR182,782,,0
Jermaine Burton,WR179,WR,FA,955.99,24.7,No,WR184,767,,0
Noah Brown,WR180,WR,WAS,947,30.1,No,WR178,848,,0
Johnny Wilson,WR181,WR,PHI,944,24.9,No,WR179,842,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,841,,0
Sione Vaki,RB130,RB,DET,927,24.6,No,RB134,765,,0
Khalil Herbert,RB131,RB,NYJ,924,27.8,No,RB130,837,,0
Brenden Rice,WR182,WR,LVR,923,23.9,No,WR180,833,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB46,1714.99,,0
Tylan Wallace,WR183,WR,BAL,911,26.8,No,WR181,796,,0
Jawhar Jordan,RB132,RB,HOU,909,26.5,No,RB118,939,,0
Zay Jones,WR184,WR,ARI,896,30.9,No,WR185,759,,0
Julius Chestnut,RB133,RB,TEN,895,25.3,No,RB133,774,,0
Kendall Milton,RB134,RB,CIN,888,24.0,No,RB132,799,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,798,,0
Alexander Mattison,RB135,RB,MIA,868,27.7,No,RB135,756,,0
Malik Heath,WR186,WR,ATL,863,26.0,No,WR183,775,,0
Van Jefferson,WR187,WR,TEN,853,29.6,No,WR187,724,,0
LaJohntay Wester,WR188,WR,BAL,852,23.9,No,WR186,736,,0
Charlie Kolar,TE71,TE,BAL,840,27.0,No,TE68,848.99,,0
Jake Browning,QB54,QB,CIN,838,29.9,No,QB68,821,,0
Trey Lance,QB55,QB,LAC,822,25.8,No,QB53,1232,,0
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE72,721,,0
Tim Patrick,WR190,WR,JAC,779,32.3,No,WR188,720.99,,0
Taysom Hill,TE75,TE,NOS,735,35.5,No,TE71,733,,0
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1045,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1114,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1113.99,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1133,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1003,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1229,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1223,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,932,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,933,,0
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB63,979.99,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1179,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1565,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,823,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,787,,0
